-,60,_
2328,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:892,force_strike:0,skill_1:775,skill_2:469,skill_3:191,team_buff:0,s1_paralysis:0
-,60,db
2828,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:817,force_strike:449,skill_1:826,skill_2:333,skill_3:203,team_buff:0,s1_paralysis:198
2080,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:867,force_strike:0,skill_1:655,skill_2:396,skill_3:161,team_buff:0,s1_paralysis:0
-,60,kdb
3111,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:898,force_strike:494,skill_1:908,skill_2:366,skill_3:223,team_buff:0,s1_paralysis:218
2289,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:954,force_strike:0,skill_1:721,skill_2:436,skill_3:177,team_buff:0,s1_paralysis:0
-,60,rdb
3062,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:817,force_strike:449,skill_1:950,skill_2:383,skill_3:233,team_buff:0,s1_paralysis:228
2262,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:867,force_strike:0,skill_1:754,skill_2:455,skill_3:185,team_buff:0,s1_paralysis:0
-,60,krdb
3369,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:898,force_strike:494,skill_1:1045,skill_2:421,skill_3:257,team_buff:0,s1_paralysis:251
2489,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:954,force_strike:0,skill_1:829,skill_2:501,skill_3:204,team_buff:0,s1_paralysis:0
-,120,_
2728,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:737,force_strike:423,skill_1:855,skill_2:392,skill_3:191,team_buff:0,s1_paralysis:127
2004,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:673,skill_2:308,skill_3:226,team_buff:0,s1_paralysis:0
-,120,k
3000,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:465,skill_1:941,skill_2:431,skill_3:210,team_buff:0,s1_paralysis:140
2205,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:875,force_strike:0,skill_1:741,skill_2:339,skill_3:248,team_buff:0,s1_paralysis:0
-,120,r
2963,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:737,force_strike:423,skill_1:984,skill_2:450,skill_3:220,team_buff:0,s1_paralysis:146
2186,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:775,skill_2:355,skill_3:260,team_buff:0,s1_paralysis:0
-,120,kr
3259,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:161
2404,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:875,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:0
-,120,d
2906,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:785,force_strike:451,skill_1:911,skill_2:417,skill_3:204,team_buff:0,s1_paralysis:135
2143,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:0,skill_1:720,skill_2:330,skill_3:241,team_buff:0,s1_paralysis:0
-,120,kd
3197,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:864,force_strike:496,skill_1:1003,skill_2:459,skill_3:224,team_buff:0,s1_paralysis:149
2357,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:0,skill_1:792,skill_2:363,skill_3:266,team_buff:0,s1_paralysis:0
-,120,b
2728,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:737,force_strike:423,skill_1:855,skill_2:392,skill_3:191,team_buff:0,s1_paralysis:127
2004,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:673,skill_2:308,skill_3:226,team_buff:0,s1_paralysis:0
-,120,kb
3000,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:465,skill_1:941,skill_2:431,skill_3:210,team_buff:0,s1_paralysis:140
2205,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:875,force_strike:0,skill_1:741,skill_2:339,skill_3:248,team_buff:0,s1_paralysis:0
-,120,rd
3156,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:785,force_strike:451,skill_1:1048,skill_2:480,skill_3:234,team_buff:0,s1_paralysis:156
2337,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:0,skill_1:828,skill_2:379,skill_3:278,team_buff:0,s1_paralysis:0
-,120,krd
3472,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:171
2570,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:0
-,120,rb
2963,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:737,force_strike:423,skill_1:984,skill_2:450,skill_3:220,team_buff:0,s1_paralysis:146
2186,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:796,force_strike:0,skill_1:775,skill_2:355,skill_3:260,team_buff:0,s1_paralysis:0
-,120,krb
3259,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:161
2404,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:875,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:0
-,120,db
2906,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:785,force_strike:451,skill_1:911,skill_2:417,skill_3:204,team_buff:0,s1_paralysis:135
2143,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:0,skill_1:720,skill_2:330,skill_3:241,team_buff:0,s1_paralysis:0
-,120,kdb
3197,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:864,force_strike:496,skill_1:1003,skill_2:459,skill_3:224,team_buff:0,s1_paralysis:149
2357,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:0,skill_1:792,skill_2:363,skill_3:266,team_buff:0,s1_paralysis:0
-,120,rdb
3156,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:785,force_strike:451,skill_1:1048,skill_2:480,skill_3:234,team_buff:0,s1_paralysis:156
2337,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:851,force_strike:0,skill_1:828,skill_2:379,skill_3:278,team_buff:0,s1_paralysis:0
-,120,krdb
3472,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:171
2570,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:936,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:0
-,180,_
2743,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:727,force_strike:423,skill_1:830,skill_2:418,skill_3:255,team_buff:0,s1_paralysis:88
1988,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:654,skill_2:329,skill_3:201,team_buff:0,s1_paralysis:0
-,180,k
3018,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:466,skill_1:913,skill_2:460,skill_3:281,team_buff:0,s1_paralysis:97
2187,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:883,force_strike:0,skill_1:719,skill_2:362,skill_3:221,team_buff:0,s1_paralysis:0
-,180,r
2982,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:727,force_strike:423,skill_1:955,skill_2:481,skill_3:293,team_buff:0,s1_paralysis:101
2166,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:752,skill_2:379,skill_3:231,team_buff:0,s1_paralysis:0
-,180,kr
3281,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:111
2382,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:0
-,180,d
2923,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:774,force_strike:451,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:94
2125,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:858,force_strike:0,skill_1:699,skill_2:352,skill_3:215,team_buff:0,s1_paralysis:0
-,180,kd
3215,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:852,force_strike:496,skill_1:973,skill_2:490,skill_3:299,team_buff:0,s1_paralysis:103
2338,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:944,force_strike:0,skill_1:769,skill_2:387,skill_3:236,team_buff:0,s1_paralysis:0
-,180,b
2743,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:727,force_strike:423,skill_1:830,skill_2:418,skill_3:255,team_buff:0,s1_paralysis:88
1988,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:654,skill_2:329,skill_3:201,team_buff:0,s1_paralysis:0
-,180,kb
3018,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:466,skill_1:913,skill_2:460,skill_3:281,team_buff:0,s1_paralysis:97
2187,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:883,force_strike:0,skill_1:719,skill_2:362,skill_3:221,team_buff:0,s1_paralysis:0
-,180,rd
3178,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:774,force_strike:451,skill_1:1017,skill_2:512,skill_3:313,team_buff:0,s1_paralysis:108
2315,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:858,force_strike:0,skill_1:804,skill_2:405,skill_3:247,team_buff:0,s1_paralysis:0
-,180,krd
3495,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:852,force_strike:496,skill_1:1119,skill_2:563,skill_3:344,team_buff:0,s1_paralysis:119
2547,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:944,force_strike:0,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:0
-,180,rb
2982,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:727,force_strike:423,skill_1:955,skill_2:481,skill_3:293,team_buff:0,s1_paralysis:101
2166,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:803,force_strike:0,skill_1:752,skill_2:379,skill_3:231,team_buff:0,s1_paralysis:0
-,180,krb
3281,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:111
2382,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:0
-,180,db
2923,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:774,force_strike:451,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:94
2125,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:858,force_strike:0,skill_1:699,skill_2:352,skill_3:215,team_buff:0,s1_paralysis:0
-,180,kdb
3215,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:852,force_strike:496,skill_1:973,skill_2:490,skill_3:299,team_buff:0,s1_paralysis:103
2338,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:944,force_strike:0,skill_1:769,skill_2:387,skill_3:236,team_buff:0,s1_paralysis:0
-,180,rdb
3178,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:774,force_strike:451,skill_1:1017,skill_2:512,skill_3:313,team_buff:0,s1_paralysis:108
2315,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:858,force_strike:0,skill_1:804,skill_2:405,skill_3:247,team_buff:0,s1_paralysis:0
-,180,krdb
3495,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:852,force_strike:496,skill_1:1119,skill_2:563,skill_3:344,team_buff:0,s1_paralysis:119
2547,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & 0 resist & hp70>,,attack:944,force_strike:0,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:0
