-,60,_
2484,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:875,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:79
-,120,d
2856,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:785,force_strike:451,skill_1:911,skill_2:417,skill_3:204,team_buff:0,s1_paralysis:85
2210,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:0,skill_1:720,skill_2:330,skill_3:241,team_buff:0,s1_paralysis:67
-,120,kd
3141,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1003,skill_2:459,skill_3:224,team_buff:0,s1_paralysis:94
2431,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:0,skill_1:792,skill_2:363,skill_3:266,team_buff:0,s1_paralysis:74
-,120,b
2680,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:855,skill_2:392,skill_3:191,team_buff:0,s1_paralysis:80
2068,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:796,force_strike:0,skill_1:673,skill_2:308,skill_3:226,team_buff:0,s1_paralysis:63
-,120,kb
2948,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:941,skill_2:431,skill_3:210,team_buff:0,s1_paralysis:88
2274,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:875,force_strike:0,skill_1:741,skill_2:339,skill_3:248,team_buff:0,s1_paralysis:69
-,120,rd
3099,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:785,force_strike:451,skill_1:1048,skill_2:480,skill_3:234,team_buff:0,s1_paralysis:98
2414,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:0,skill_1:828,skill_2:379,skill_3:278,team_buff:0,s1_paralysis:77
-,120,krd
3409,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:108
2656,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:85
-,120,rb
2908,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:737,force_strike:423,skill_1:984,skill_2:450,skill_3:220,team_buff:0,s1_paralysis:92
2258,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:796,force_strike:0,skill_1:775,skill_2:355,skill_3:260,team_buff:0,s1_paralysis:72
-,120,krb
3199,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:811,force_strike:465,skill_1:1082,skill_2:495,skill_3:242,team_buff:0,s1_paralysis:101
2484,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:875,force_strike:0,skill_1:852,skill_2:390,skill_3:286,team_buff:0,s1_paralysis:79
-,120,db
2856,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:785,force_strike:451,skill_1:911,skill_2:417,skill_3:204,team_buff:0,s1_paralysis:85
2210,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:0,skill_1:720,skill_2:330,skill_3:241,team_buff:0,s1_paralysis:67
-,120,kdb
3141,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1003,skill_2:459,skill_3:224,team_buff:0,s1_paralysis:94
2431,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:0,skill_1:792,skill_2:363,skill_3:266,team_buff:0,s1_paralysis:74
-,120,rdb
3099,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:785,force_strike:451,skill_1:1048,skill_2:480,skill_3:234,team_buff:0,s1_paralysis:98
2414,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:851,force_strike:0,skill_1:828,skill_2:379,skill_3:278,team_buff:0,s1_paralysis:77
-,120,krdb
3409,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:864,force_strike:496,skill_1:1153,skill_2:528,skill_3:258,team_buff:0,s1_paralysis:108
2656,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:936,force_strike:0,skill_1:911,skill_2:417,skill_3:305,team_buff:0,s1_paralysis:85
-,180,_
2708,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:830,skill_2:418,skill_3:255,team_buff:0,s1_paralysis:53
2030,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:654,skill_2:329,skill_3:201,team_buff:0,s1_paralysis:42
-,180,k
2979,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:913,skill_2:460,skill_3:281,team_buff:0,s1_paralysis:58
2233,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:719,skill_2:362,skill_3:221,team_buff:0,s1_paralysis:46
-,180,r
2942,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:955,skill_2:481,skill_3:293,team_buff:0,s1_paralysis:61
2214,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:752,skill_2:379,skill_3:231,team_buff:0,s1_paralysis:48
-,180,kr
3236,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:67
2436,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:53
-,180,d
2886,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:774,force_strike:451,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:57
2170,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:858,force_strike:0,skill_1:699,skill_2:352,skill_3:215,team_buff:0,s1_paralysis:45
-,180,kd
3174,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:496,skill_1:973,skill_2:490,skill_3:299,team_buff:0,s1_paralysis:62
2387,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:944,force_strike:0,skill_1:769,skill_2:387,skill_3:236,team_buff:0,s1_paralysis:49
-,180,b
2708,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:830,skill_2:418,skill_3:255,team_buff:0,s1_paralysis:53
2030,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:654,skill_2:329,skill_3:201,team_buff:0,s1_paralysis:42
-,180,kb
2979,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:913,skill_2:460,skill_3:281,team_buff:0,s1_paralysis:58
2233,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:719,skill_2:362,skill_3:221,team_buff:0,s1_paralysis:46
-,180,rd
3135,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:774,force_strike:451,skill_1:1017,skill_2:512,skill_3:313,team_buff:0,s1_paralysis:65
2367,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:858,force_strike:0,skill_1:804,skill_2:405,skill_3:247,team_buff:0,s1_paralysis:51
-,180,krd
3448,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:496,skill_1:1119,skill_2:563,skill_3:344,team_buff:0,s1_paralysis:72
2604,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:944,force_strike:0,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:57
-,180,rb
2942,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:727,force_strike:423,skill_1:955,skill_2:481,skill_3:293,team_buff:0,s1_paralysis:61
2214,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:803,force_strike:0,skill_1:752,skill_2:379,skill_3:231,team_buff:0,s1_paralysis:48
-,180,krb
3236,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:799,force_strike:466,skill_1:1050,skill_2:529,skill_3:323,team_buff:0,s1_paralysis:67
2436,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:883,force_strike:0,skill_1:827,skill_2:416,skill_3:254,team_buff:0,s1_paralysis:53
-,180,db
2886,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:774,force_strike:451,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:57
2170,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:858,force_strike:0,skill_1:699,skill_2:352,skill_3:215,team_buff:0,s1_paralysis:45
-,180,kdb
3174,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:496,skill_1:973,skill_2:490,skill_3:299,team_buff:0,s1_paralysis:62
2387,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:944,force_strike:0,skill_1:769,skill_2:387,skill_3:236,team_buff:0,s1_paralysis:49
-,180,rdb
3135,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:774,force_strike:451,skill_1:1017,skill_2:512,skill_3:313,team_buff:0,s1_paralysis:65
2367,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:858,force_strike:0,skill_1:804,skill_2:405,skill_3:247,team_buff:0,s1_paralysis:51
-,180,krdb
3448,Luca,4星,光,弓,2900,[RR+FoG][Cupid],<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:852,force_strike:496,skill_1:1119,skill_2:563,skill_3:344,team_buff:0,s1_paralysis:72
2604,_c_Luca,4星,光,弓,2900,[RR+FoG][Cupid],!<c4+fs & hit15 & hp100 & hp70>,paralysis 3 times,attack:944,force_strike:0,skill_1:884,skill_2:445,skill_3:272,team_buff:0,s1_paralysis:57
