-,60,_
3119,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:177,skill_1:1209,skill_2:545,skill_3:0,team_buff:252,s1_energized:44,s1_burn:262
2450,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:631,force_strike:0,skill_1:1057,skill_2:469,skill_3:0,team_buff:292,s1_burn:0
-,60,kb
3431,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:195,skill_1:1330,skill_2:600,skill_3:0,team_buff:277,s1_energized:48,s1_burn:288
2695,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:694,force_strike:0,skill_1:1163,skill_2:516,skill_3:0,team_buff:321,s1_burn:0
-,60,rd
3675,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:189,skill_1:1481,skill_2:668,skill_3:0,team_buff:291,s1_energized:54,s1_burn:321
2882,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:673,force_strike:0,skill_1:1295,skill_2:575,skill_3:0,team_buff:337,s1_burn:0
-,60,krd
4043,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:208,skill_1:1630,skill_2:735,skill_3:0,team_buff:320,s1_energized:59,s1_burn:353
3170,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:741,force_strike:0,skill_1:1425,skill_2:632,skill_3:0,team_buff:371,s1_burn:0
-,60,rb
3448,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:177,skill_1:1390,skill_2:627,skill_3:0,team_buff:272,s1_energized:50,s1_burn:301
2703,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:631,force_strike:0,skill_1:1216,skill_2:539,skill_3:0,team_buff:315,s1_burn:0
-,60,krb
3793,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:195,skill_1:1530,skill_2:690,skill_3:0,team_buff:299,s1_energized:56,s1_burn:331
2973,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:694,force_strike:0,skill_1:1337,skill_2:593,skill_3:0,team_buff:347,s1_burn:0
-,60,db
3324,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:189,skill_1:1288,skill_2:581,skill_3:0,team_buff:270,s1_energized:47,s1_burn:279
2613,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:673,force_strike:0,skill_1:1126,skill_2:500,skill_3:0,team_buff:312,s1_burn:0
-,60,kdb
3657,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:208,skill_1:1417,skill_2:639,skill_3:0,team_buff:297,s1_energized:51,s1_burn:307
2874,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:741,force_strike:0,skill_1:1239,skill_2:550,skill_3:0,team_buff:344,s1_burn:0
-,60,rdb
3675,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:189,skill_1:1481,skill_2:668,skill_3:0,team_buff:291,s1_energized:54,s1_burn:321
2882,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:673,force_strike:0,skill_1:1295,skill_2:575,skill_3:0,team_buff:337,s1_burn:0
-,60,krdb
4043,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:208,skill_1:1630,skill_2:735,skill_3:0,team_buff:320,s1_energized:59,s1_burn:353
3170,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:741,force_strike:0,skill_1:1425,skill_2:632,skill_3:0,team_buff:371,s1_burn:0
-,120,_
3095,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:180,skill_1:1228,skill_2:549,skill_3:0,team_buff:291,s1_energized:46,s1_burn:170
2457,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1041,skill_2:466,skill_3:0,team_buff:310,s1_burn:0
-,120,k
3405,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:198,skill_1:1351,skill_2:604,skill_3:0,team_buff:321,s1_energized:51,s1_burn:187
2703,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1145,skill_2:513,skill_3:0,team_buff:341,s1_burn:0
-,120,r
3418,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:180,skill_1:1413,skill_2:632,skill_3:0,team_buff:315,s1_energized:53,s1_burn:195
2708,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1197,skill_2:536,skill_3:0,team_buff:335,s1_burn:0
-,120,kr
3760,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:198,skill_1:1554,skill_2:695,skill_3:0,team_buff:346,s1_energized:59,s1_burn:215
2979,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1317,skill_2:590,skill_3:0,team_buff:368,s1_burn:0
-,120,d
3299,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:192,skill_1:1309,skill_2:585,skill_3:0,team_buff:312,s1_energized:49,s1_burn:181
2620,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:681,force_strike:0,skill_1:1109,skill_2:496,skill_3:0,team_buff:332,s1_burn:0
-,120,kd
3629,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:211,skill_1:1440,skill_2:644,skill_3:0,team_buff:343,s1_energized:54,s1_burn:199
2882,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:749,force_strike:0,skill_1:1220,skill_2:546,skill_3:0,team_buff:365,s1_burn:0
-,120,b
3095,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:180,skill_1:1228,skill_2:549,skill_3:0,team_buff:291,s1_energized:46,s1_burn:170
2457,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1041,skill_2:466,skill_3:0,team_buff:310,s1_burn:0
-,120,kb
3405,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:198,skill_1:1351,skill_2:604,skill_3:0,team_buff:321,s1_energized:51,s1_burn:187
2703,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1145,skill_2:513,skill_3:0,team_buff:341,s1_burn:0
-,120,rd
3643,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:192,skill_1:1505,skill_2:673,skill_3:0,team_buff:337,s1_energized:57,s1_burn:208
2887,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:681,force_strike:0,skill_1:1275,skill_2:571,skill_3:0,team_buff:358,s1_burn:0
-,120,krd
4007,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:211,skill_1:1656,skill_2:741,skill_3:0,team_buff:371,s1_energized:63,s1_burn:229
3176,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:749,force_strike:0,skill_1:1403,skill_2:628,skill_3:0,team_buff:394,s1_burn:0
-,120,rb
3418,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:180,skill_1:1413,skill_2:632,skill_3:0,team_buff:315,s1_energized:53,s1_burn:195
2708,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1197,skill_2:536,skill_3:0,team_buff:335,s1_burn:0
-,120,krb
3760,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:198,skill_1:1554,skill_2:695,skill_3:0,team_buff:346,s1_energized:59,s1_burn:215
2979,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1317,skill_2:590,skill_3:0,team_buff:368,s1_burn:0
-,120,db
3299,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:192,skill_1:1309,skill_2:585,skill_3:0,team_buff:312,s1_energized:49,s1_burn:181
2620,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:681,force_strike:0,skill_1:1109,skill_2:496,skill_3:0,team_buff:332,s1_burn:0
-,120,kdb
3629,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:211,skill_1:1440,skill_2:644,skill_3:0,team_buff:343,s1_energized:54,s1_burn:199
2882,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:749,force_strike:0,skill_1:1220,skill_2:546,skill_3:0,team_buff:365,s1_burn:0
-,120,rdb
3643,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:192,skill_1:1505,skill_2:673,skill_3:0,team_buff:337,s1_energized:57,s1_burn:208
2887,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:681,force_strike:0,skill_1:1275,skill_2:571,skill_3:0,team_buff:358,s1_burn:0
-,120,krdb
4007,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:211,skill_1:1656,skill_2:741,skill_3:0,team_buff:371,s1_energized:63,s1_burn:229
3176,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:749,force_strike:0,skill_1:1403,skill_2:628,skill_3:0,team_buff:394,s1_burn:0
-,180,_
3071,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:191,skill_1:1233,skill_2:550,skill_3:0,team_buff:305,s1_energized:46,s1_burn:116
2428,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:646,force_strike:0,skill_1:995,skill_2:472,skill_3:0,team_buff:314,s1_burn:0
-,180,k
3378,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:210,skill_1:1356,skill_2:605,skill_3:0,team_buff:336,s1_energized:50,s1_burn:128
2671,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1094,skill_2:519,skill_3:0,team_buff:345,s1_burn:0
-,180,r
3387,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:191,skill_1:1418,skill_2:632,skill_3:0,team_buff:330,s1_energized:53,s1_burn:134
2674,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:646,force_strike:0,skill_1:1144,skill_2:543,skill_3:0,team_buff:339,s1_burn:0
-,180,kr
3726,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:210,skill_1:1559,skill_2:696,skill_3:0,team_buff:363,s1_energized:58,s1_burn:147
2941,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1258,skill_2:597,skill_3:0,team_buff:373,s1_burn:0
-,180,d
3273,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:204,skill_1:1313,skill_2:586,skill_3:0,team_buff:327,s1_energized:49,s1_burn:124
2589,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:0,skill_1:1060,skill_2:503,skill_3:0,team_buff:336,s1_burn:0
-,180,kd
3600,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:224,skill_1:1445,skill_2:644,skill_3:0,team_buff:359,s1_energized:54,s1_burn:136
2848,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:758,force_strike:0,skill_1:1166,skill_2:553,skill_3:0,team_buff:370,s1_burn:0
-,180,b
3071,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:191,skill_1:1233,skill_2:550,skill_3:0,team_buff:305,s1_energized:46,s1_burn:116
2428,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:646,force_strike:0,skill_1:995,skill_2:472,skill_3:0,team_buff:314,s1_burn:0
-,180,kb
3378,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:210,skill_1:1356,skill_2:605,skill_3:0,team_buff:336,s1_energized:50,s1_burn:128
2671,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1094,skill_2:519,skill_3:0,team_buff:345,s1_burn:0
-,180,rd
3610,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:204,skill_1:1510,skill_2:674,skill_3:0,team_buff:353,s1_energized:56,s1_burn:142
2851,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:0,skill_1:1219,skill_2:578,skill_3:0,team_buff:363,s1_burn:0
-,180,krd
3971,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:224,skill_1:1661,skill_2:741,skill_3:0,team_buff:388,s1_energized:62,s1_burn:157
3136,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:758,force_strike:0,skill_1:1341,skill_2:636,skill_3:0,team_buff:399,s1_burn:0
-,180,rb
3387,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:627,force_strike:191,skill_1:1418,skill_2:632,skill_3:0,team_buff:330,s1_energized:53,s1_burn:134
2674,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:646,force_strike:0,skill_1:1144,skill_2:543,skill_3:0,team_buff:339,s1_burn:0
-,180,krb
3726,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:210,skill_1:1559,skill_2:696,skill_3:0,team_buff:363,s1_energized:58,s1_burn:147
2941,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1258,skill_2:597,skill_3:0,team_buff:373,s1_burn:0
-,180,db
3273,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:204,skill_1:1313,skill_2:586,skill_3:0,team_buff:327,s1_energized:49,s1_burn:124
2589,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:0,skill_1:1060,skill_2:503,skill_3:0,team_buff:336,s1_burn:0
-,180,kdb
3600,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:224,skill_1:1445,skill_2:644,skill_3:0,team_buff:359,s1_energized:54,s1_burn:136
2848,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:758,force_strike:0,skill_1:1166,skill_2:553,skill_3:0,team_buff:370,s1_burn:0
-,180,rdb
3610,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:668,force_strike:204,skill_1:1510,skill_2:674,skill_3:0,team_buff:353,s1_energized:56,s1_burn:142
2851,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:689,force_strike:0,skill_1:1219,skill_2:578,skill_3:0,team_buff:363,s1_burn:0
-,180,krdb
3971,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:735,force_strike:224,skill_1:1661,skill_2:741,skill_3:0,team_buff:388,s1_energized:62,s1_burn:157
3136,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya];dpsrange:(0~0),!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:758,force_strike:0,skill_1:1341,skill_2:636,skill_3:0,team_buff:399,s1_burn:0
