-,60,_
2906,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:750,force_strike:0,skill_1:1254,skill_2:557,skill_3:0,team_buff:344,s1_burn:0
-,60,b
3155,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:179,skill_1:1224,skill_2:552,skill_3:0,team_buff:252,s1_energized:44,s1_burn:265
2478,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1070,skill_2:475,skill_3:0,team_buff:292,s1_burn:0
-,60,kb
3471,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:699,force_strike:197,skill_1:1347,skill_2:607,skill_3:0,team_buff:277,s1_energized:49,s1_burn:291
2725,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1178,skill_2:522,skill_3:0,team_buff:321,s1_burn:0
-,60,rd
3718,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:677,force_strike:191,skill_1:1500,skill_2:677,skill_3:0,team_buff:291,s1_energized:55,s1_burn:325
2914,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:682,force_strike:0,skill_1:1311,skill_2:582,skill_3:0,team_buff:337,s1_burn:0
-,60,krd
4090,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:745,force_strike:210,skill_1:1650,skill_2:744,skill_3:0,team_buff:320,s1_energized:60,s1_burn:357
3206,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:750,force_strike:0,skill_1:1443,skill_2:640,skill_3:0,team_buff:371,s1_burn:0
-,60,rb
3489,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:179,skill_1:1408,skill_2:635,skill_3:0,team_buff:272,s1_energized:51,s1_burn:305
2733,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:639,force_strike:0,skill_1:1231,skill_2:546,skill_3:0,team_buff:315,s1_burn:0
-,60,krb
3837,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:699,force_strike:197,skill_1:1549,skill_2:698,skill_3:0,team_buff:299,s1_energized:56,s1_burn:335
3006,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:703,force_strike:0,skill_1:1354,skill_2:601,skill_3:0,team_buff:347,s1_burn:0
-,60,db
3363,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:677,force_strike:191,skill_1:1305,skill_2:588,skill_3:0,team_buff:270,s1_energized:47,s1_burn:282
2642,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:682,force_strike:0,skill_1:1140,skill_2:506,skill_3:0,team_buff:312,s1_burn:0
-,60,kdb
3699,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:745,force_strike:210,skill_1:1435,skill_2:647,skill_3:0,team_buff:297,s1_energized:52,s1_burn:311
2906,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:750,force_strike:0,skill_1:1254,skill_2:557,skill_3:0,team_buff:344,s1_burn:0
-,60,rdb
3718,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:677,force_strike:191,skill_1:1500,skill_2:677,skill_3:0,team_buff:291,s1_energized:55,s1_burn:325
2914,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:682,force_strike:0,skill_1:1311,skill_2:582,skill_3:0,team_buff:337,s1_burn:0
-,60,krdb
4090,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:745,force_strike:210,skill_1:1650,skill_2:744,skill_3:0,team_buff:320,s1_energized:60,s1_burn:357
3206,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:750,force_strike:0,skill_1:1443,skill_2:640,skill_3:0,team_buff:371,s1_burn:0
-,120,_
3131,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:182,skill_1:1244,skill_2:556,skill_3:0,team_buff:291,s1_energized:47,s1_burn:172
2484,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:647,force_strike:0,skill_1:1054,skill_2:472,skill_3:0,team_buff:310,s1_burn:0
-,120,k
3444,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:200,skill_1:1369,skill_2:612,skill_3:0,team_buff:321,s1_energized:52,s1_burn:189
2733,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1160,skill_2:519,skill_3:0,team_buff:341,s1_burn:0
-,120,r
3457,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:182,skill_1:1431,skill_2:640,skill_3:0,team_buff:315,s1_energized:54,s1_burn:198
2738,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:647,force_strike:0,skill_1:1212,skill_2:543,skill_3:0,team_buff:335,s1_burn:0
-,120,kr
3803,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:200,skill_1:1574,skill_2:704,skill_3:0,team_buff:346,s1_energized:60,s1_burn:218
3012,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1334,skill_2:597,skill_3:0,team_buff:368,s1_burn:0
-,120,d
3337,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:194,skill_1:1326,skill_2:593,skill_3:0,team_buff:312,s1_energized:50,s1_burn:183
2649,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:0,skill_1:1123,skill_2:503,skill_3:0,team_buff:332,s1_burn:0
-,120,kd
3671,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:214,skill_1:1458,skill_2:652,skill_3:0,team_buff:343,s1_energized:55,s1_burn:202
2914,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:759,force_strike:0,skill_1:1235,skill_2:553,skill_3:0,team_buff:365,s1_burn:0
-,120,b
3131,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:182,skill_1:1244,skill_2:556,skill_3:0,team_buff:291,s1_energized:47,s1_burn:172
2484,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:647,force_strike:0,skill_1:1054,skill_2:472,skill_3:0,team_buff:310,s1_burn:0
-,120,kb
3444,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:200,skill_1:1369,skill_2:612,skill_3:0,team_buff:321,s1_energized:52,s1_burn:189
2733,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1160,skill_2:519,skill_3:0,team_buff:341,s1_burn:0
-,120,rd
3685,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:194,skill_1:1524,skill_2:682,skill_3:0,team_buff:337,s1_energized:58,s1_burn:211
2919,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:0,skill_1:1291,skill_2:578,skill_3:0,team_buff:358,s1_burn:0
-,120,krd
4054,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:214,skill_1:1677,skill_2:750,skill_3:0,team_buff:371,s1_energized:64,s1_burn:232
3211,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:759,force_strike:0,skill_1:1421,skill_2:636,skill_3:0,team_buff:394,s1_burn:0
-,120,rb
3457,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:182,skill_1:1431,skill_2:640,skill_3:0,team_buff:315,s1_energized:54,s1_burn:198
2738,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:647,force_strike:0,skill_1:1212,skill_2:543,skill_3:0,team_buff:335,s1_burn:0
-,120,krb
3803,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:200,skill_1:1574,skill_2:704,skill_3:0,team_buff:346,s1_energized:60,s1_burn:218
3012,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:711,force_strike:0,skill_1:1334,skill_2:597,skill_3:0,team_buff:368,s1_burn:0
-,120,db
3337,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:194,skill_1:1326,skill_2:593,skill_3:0,team_buff:312,s1_energized:50,s1_burn:183
2649,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:0,skill_1:1123,skill_2:503,skill_3:0,team_buff:332,s1_burn:0
-,120,kdb
3671,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:214,skill_1:1458,skill_2:652,skill_3:0,team_buff:343,s1_energized:55,s1_burn:202
2914,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:759,force_strike:0,skill_1:1235,skill_2:553,skill_3:0,team_buff:365,s1_burn:0
-,120,rdb
3685,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:194,skill_1:1524,skill_2:682,skill_3:0,team_buff:337,s1_energized:58,s1_burn:211
2919,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:690,force_strike:0,skill_1:1291,skill_2:578,skill_3:0,team_buff:358,s1_burn:0
-,120,krdb
4054,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:214,skill_1:1677,skill_2:750,skill_3:0,team_buff:371,s1_energized:64,s1_burn:232
3211,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:759,force_strike:0,skill_1:1421,skill_2:636,skill_3:0,team_buff:394,s1_burn:0
-,180,_
3106,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:194,skill_1:1248,skill_2:557,skill_3:0,team_buff:305,s1_energized:46,s1_burn:118
2455,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:655,force_strike:0,skill_1:1007,skill_2:478,skill_3:0,team_buff:314,s1_burn:0
-,180,k
3416,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:213,skill_1:1373,skill_2:613,skill_3:0,team_buff:336,s1_energized:51,s1_burn:129
2701,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:720,force_strike:0,skill_1:1108,skill_2:526,skill_3:0,team_buff:345,s1_burn:0
-,180,r
3426,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:194,skill_1:1436,skill_2:640,skill_3:0,team_buff:330,s1_energized:53,s1_burn:135
2703,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:655,force_strike:0,skill_1:1158,skill_2:549,skill_3:0,team_buff:339,s1_burn:0
-,180,kr
3768,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:213,skill_1:1579,skill_2:705,skill_3:0,team_buff:363,s1_energized:59,s1_burn:149
2973,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:720,force_strike:0,skill_1:1274,skill_2:604,skill_3:0,team_buff:373,s1_burn:0
-,180,d
3310,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:206,skill_1:1330,skill_2:593,skill_3:0,team_buff:327,s1_energized:49,s1_burn:125
2618,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:0,skill_1:1073,skill_2:509,skill_3:0,team_buff:336,s1_burn:0
-,180,kd
3641,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:227,skill_1:1463,skill_2:653,skill_3:0,team_buff:359,s1_energized:54,s1_burn:138
2880,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:768,force_strike:0,skill_1:1181,skill_2:560,skill_3:0,team_buff:370,s1_burn:0
-,180,b
3106,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:194,skill_1:1248,skill_2:557,skill_3:0,team_buff:305,s1_energized:46,s1_burn:118
2455,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:655,force_strike:0,skill_1:1007,skill_2:478,skill_3:0,team_buff:314,s1_burn:0
-,180,kb
3416,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:213,skill_1:1373,skill_2:613,skill_3:0,team_buff:336,s1_energized:51,s1_burn:129
2701,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:720,force_strike:0,skill_1:1108,skill_2:526,skill_3:0,team_buff:345,s1_burn:0
-,180,rd
3651,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:206,skill_1:1529,skill_2:682,skill_3:0,team_buff:353,s1_energized:57,s1_burn:144
2882,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:0,skill_1:1235,skill_2:585,skill_3:0,team_buff:363,s1_burn:0
-,180,krd
4017,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:227,skill_1:1682,skill_2:751,skill_3:0,team_buff:388,s1_energized:63,s1_burn:159
3171,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:768,force_strike:0,skill_1:1358,skill_2:644,skill_3:0,team_buff:399,s1_burn:0
-,180,rb
3426,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:635,force_strike:194,skill_1:1436,skill_2:640,skill_3:0,team_buff:330,s1_energized:53,s1_burn:135
2703,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:655,force_strike:0,skill_1:1158,skill_2:549,skill_3:0,team_buff:339,s1_burn:0
-,180,krb
3768,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:213,skill_1:1579,skill_2:705,skill_3:0,team_buff:363,s1_energized:59,s1_burn:149
2973,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:720,force_strike:0,skill_1:1274,skill_2:604,skill_3:0,team_buff:373,s1_burn:0
-,180,db
3310,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:206,skill_1:1330,skill_2:593,skill_3:0,team_buff:327,s1_energized:49,s1_burn:125
2618,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:0,skill_1:1073,skill_2:509,skill_3:0,team_buff:336,s1_burn:0
-,180,kdb
3641,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:227,skill_1:1463,skill_2:653,skill_3:0,team_buff:359,s1_energized:54,s1_burn:138
2880,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:768,force_strike:0,skill_1:1181,skill_2:560,skill_3:0,team_buff:370,s1_burn:0
-,180,rdb
3651,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:676,force_strike:206,skill_1:1529,skill_2:682,skill_3:0,team_buff:353,s1_energized:57,s1_burn:144
2882,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:698,force_strike:0,skill_1:1235,skill_2:585,skill_3:0,team_buff:363,s1_burn:0
-,180,krdb
4017,V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:744,force_strike:227,skill_1:1682,skill_2:751,skill_3:0,team_buff:388,s1_energized:63,s1_burn:159
3171,_c_V_Ezelith,4*,flame,bow,2204,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<c4+fs & hp70 & never lose combos & hit15 & 0 resist>,,attack:768,force_strike:0,skill_1:1358,skill_2:644,skill_3:0,team_buff:399,s1_burn:0
