-,60,_
3324,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1173,skill_2:529,skill_3:0,team_buff:255,s1_energized:72,s1_burn:195
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:849,skill_2:467,skill_3:0,team_buff:297,s1_burn:163
-,60,kd
3251,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:899,force_strike:270,skill_1:1087,skill_2:490,skill_3:0,team_buff:255,s1_energized:67,s1_burn:181
2638,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:967,force_strike:0,skill_1:787,skill_2:433,skill_3:0,team_buff:297,s1_burn:152
-,60,kb
3067,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1020,skill_2:460,skill_3:0,team_buff:255,s1_energized:63,s1_burn:170
2490,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:738,skill_2:406,skill_3:0,team_buff:297,s1_burn:142
-,60,rd
3228,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:817,force_strike:245,skill_1:1136,skill_2:512,skill_3:0,team_buff:255,s1_energized:70,s1_burn:189
2612,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:879,force_strike:0,skill_1:823,skill_2:452,skill_3:0,team_buff:297,s1_burn:158
-,60,rb
3045,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:767,force_strike:230,skill_1:1066,skill_2:481,skill_3:0,team_buff:255,s1_energized:66,s1_burn:178
2467,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:823,force_strike:0,skill_1:772,skill_2:425,skill_3:0,team_buff:297,s1_burn:148
-,60,db
2979,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:817,force_strike:245,skill_1:988,skill_2:445,skill_3:0,team_buff:255,s1_energized:61,s1_burn:164
2425,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:879,force_strike:0,skill_1:716,skill_2:393,skill_3:0,team_buff:297,s1_burn:138
-,60,rdb
3228,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:817,force_strike:245,skill_1:1136,skill_2:512,skill_3:0,team_buff:255,s1_energized:70,s1_burn:189
2612,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:879,force_strike:0,skill_1:823,skill_2:452,skill_3:0,team_buff:297,s1_burn:158
-,60,kdb
3251,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:899,force_strike:270,skill_1:1087,skill_2:490,skill_3:0,team_buff:255,s1_energized:67,s1_burn:181
2638,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:967,force_strike:0,skill_1:787,skill_2:433,skill_3:0,team_buff:297,s1_burn:152
-,60,krb
3324,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:844,force_strike:253,skill_1:1173,skill_2:529,skill_3:0,team_buff:255,s1_energized:72,s1_burn:195
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:906,force_strike:0,skill_1:849,skill_2:467,skill_3:0,team_buff:297,s1_burn:163
-,60,krd
3525,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:899,force_strike:270,skill_1:1250,skill_2:563,skill_3:0,team_buff:255,s1_energized:77,s1_burn:208
2843,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:967,force_strike:0,skill_1:905,skill_2:498,skill_3:0,team_buff:297,s1_burn:174
-,60,krdb
3525,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:899,force_strike:270,skill_1:1250,skill_2:563,skill_3:0,team_buff:255,s1_energized:77,s1_burn:208
2843,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:967,force_strike:0,skill_1:905,skill_2:498,skill_3:0,team_buff:297,s1_burn:174
-,120,_
2793,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:932,skill_2:417,skill_3:0,team_buff:304,s1_energized:60,s1_burn:77
2339,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:756,skill_2:371,skill_3:0,team_buff:324,s1_burn:65
-,120,k
3042,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1025,skill_2:458,skill_3:0,team_buff:304,s1_energized:66,s1_burn:84
2541,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:832,skill_2:409,skill_3:0,team_buff:324,s1_burn:71
-,120,r
3016,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:1071,skill_2:479,skill_3:0,team_buff:304,s1_energized:69,s1_burn:88
2518,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:870,skill_2:427,skill_3:0,team_buff:324,s1_burn:74
-,120,d
2956,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:246,skill_1:993,skill_2:444,skill_3:0,team_buff:304,s1_energized:64,s1_burn:82
2473,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:876,force_strike:0,skill_1:806,skill_2:396,skill_3:0,team_buff:324,s1_burn:69
-,120,b
2793,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:932,skill_2:417,skill_3:0,team_buff:304,s1_energized:60,s1_burn:77
2339,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:756,skill_2:371,skill_3:0,team_buff:324,s1_burn:65
-,120,kr
3287,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1179,skill_2:527,skill_3:0,team_buff:304,s1_energized:76,s1_burn:97
2738,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:957,skill_2:470,skill_3:0,team_buff:324,s1_burn:82
-,120,kd
3221,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1092,skill_2:488,skill_3:0,team_buff:304,s1_energized:70,s1_burn:90
2688,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:887,skill_2:435,skill_3:0,team_buff:324,s1_burn:76
-,120,kb
3042,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1025,skill_2:458,skill_3:0,team_buff:304,s1_energized:66,s1_burn:84
2541,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:832,skill_2:409,skill_3:0,team_buff:324,s1_burn:71
-,120,rd
3193,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:246,skill_1:1142,skill_2:511,skill_3:0,team_buff:304,s1_energized:73,s1_burn:94
2664,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:876,force_strike:0,skill_1:927,skill_2:455,skill_3:0,team_buff:324,s1_burn:79
-,120,rb
3016,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:771,force_strike:231,skill_1:1071,skill_2:479,skill_3:0,team_buff:304,s1_energized:69,s1_burn:88
2518,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:0,skill_1:870,skill_2:427,skill_3:0,team_buff:324,s1_burn:74
-,120,db
2956,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:246,skill_1:993,skill_2:444,skill_3:0,team_buff:304,s1_energized:64,s1_burn:82
2473,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:876,force_strike:0,skill_1:806,skill_2:396,skill_3:0,team_buff:324,s1_burn:69
-,120,rdb
3193,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:821,force_strike:246,skill_1:1142,skill_2:511,skill_3:0,team_buff:304,s1_energized:73,s1_burn:94
2664,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:876,force_strike:0,skill_1:927,skill_2:455,skill_3:0,team_buff:324,s1_burn:79
-,120,kdb
3221,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1092,skill_2:488,skill_3:0,team_buff:304,s1_energized:70,s1_burn:90
2688,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:887,skill_2:435,skill_3:0,team_buff:324,s1_burn:76
-,120,krb
3287,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:848,force_strike:254,skill_1:1179,skill_2:527,skill_3:0,team_buff:304,s1_energized:76,s1_burn:97
2738,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:0,skill_1:957,skill_2:470,skill_3:0,team_buff:324,s1_burn:82
-,120,krd
3482,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1256,skill_2:562,skill_3:0,team_buff:304,s1_energized:81,s1_burn:103
2898,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:1020,skill_2:501,skill_3:0,team_buff:324,s1_burn:87
-,120,krdb
3482,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:903,force_strike:271,skill_1:1256,skill_2:562,skill_3:0,team_buff:304,s1_energized:81,s1_burn:103
2898,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:964,force_strike:0,skill_1:1020,skill_2:501,skill_3:0,team_buff:324,s1_burn:87
-,180,_
2789,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:935,skill_2:417,skill_3:0,team_buff:319,s1_energized:59,s1_burn:51
2358,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:785,skill_2:372,skill_3:0,team_buff:341,s1_burn:43
-,180,k
3036,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1029,skill_2:459,skill_3:0,team_buff:319,s1_energized:65,s1_burn:56
2560,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:863,skill_2:409,skill_3:0,team_buff:341,s1_burn:47
-,180,r
3009,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:1075,skill_2:480,skill_3:0,team_buff:319,s1_energized:68,s1_burn:59
2538,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:902,skill_2:428,skill_3:0,team_buff:341,s1_burn:49
-,180,d
2951,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:824,force_strike:247,skill_1:996,skill_2:444,skill_3:0,team_buff:319,s1_energized:63,s1_burn:54
2491,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:869,force_strike:0,skill_1:836,skill_2:396,skill_3:0,team_buff:341,s1_burn:46
-,180,b
2789,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:935,skill_2:417,skill_3:0,team_buff:319,s1_energized:59,s1_burn:51
2358,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:785,skill_2:372,skill_3:0,team_buff:341,s1_burn:43
-,180,kr
3278,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1183,skill_2:528,skill_3:0,team_buff:319,s1_energized:75,s1_burn:65
2758,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:993,skill_2:471,skill_3:0,team_buff:341,s1_burn:54
-,180,kd
3214,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:907,force_strike:272,skill_1:1096,skill_2:489,skill_3:0,team_buff:319,s1_energized:69,s1_burn:60
2706,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:956,force_strike:0,skill_1:920,skill_2:436,skill_3:0,team_buff:341,s1_burn:51
-,180,kb
3036,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1029,skill_2:459,skill_3:0,team_buff:319,s1_energized:65,s1_burn:56
2560,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:863,skill_2:409,skill_3:0,team_buff:341,s1_burn:47
-,180,rd
3185,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:824,force_strike:247,skill_1:1146,skill_2:511,skill_3:0,team_buff:319,s1_energized:72,s1_burn:63
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:869,force_strike:0,skill_1:962,skill_2:456,skill_3:0,team_buff:341,s1_burn:53
-,180,rb
3009,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:774,force_strike:232,skill_1:1075,skill_2:480,skill_3:0,team_buff:319,s1_energized:68,s1_burn:59
2538,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:815,force_strike:0,skill_1:902,skill_2:428,skill_3:0,team_buff:341,s1_burn:49
-,180,db
2951,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:824,force_strike:247,skill_1:996,skill_2:444,skill_3:0,team_buff:319,s1_energized:63,s1_burn:54
2491,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:869,force_strike:0,skill_1:836,skill_2:396,skill_3:0,team_buff:341,s1_burn:46
-,180,rdb
3185,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:824,force_strike:247,skill_1:1146,skill_2:511,skill_3:0,team_buff:319,s1_energized:72,s1_burn:63
2683,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:869,force_strike:0,skill_1:962,skill_2:456,skill_3:0,team_buff:341,s1_burn:53
-,180,kdb
3214,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:907,force_strike:272,skill_1:1096,skill_2:489,skill_3:0,team_buff:319,s1_energized:69,s1_burn:60
2706,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:956,force_strike:0,skill_1:920,skill_2:436,skill_3:0,team_buff:341,s1_burn:51
-,180,krb
3278,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:851,force_strike:255,skill_1:1183,skill_2:528,skill_3:0,team_buff:319,s1_energized:75,s1_burn:65
2758,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:896,force_strike:0,skill_1:993,skill_2:471,skill_3:0,team_buff:341,s1_burn:54
-,180,krd
3471,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:907,force_strike:272,skill_1:1260,skill_2:562,skill_3:0,team_buff:319,s1_energized:79,s1_burn:69
2917,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:956,force_strike:0,skill_1:1058,skill_2:502,skill_3:0,team_buff:341,s1_burn:58
-,180,krdb
3471,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:907,force_strike:272,skill_1:1260,skill_2:562,skill_3:0,team_buff:319,s1_energized:79,s1_burn:69
2917,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:956,force_strike:0,skill_1:1058,skill_2:502,skill_3:0,team_buff:341,s1_burn:58
