-,60,_
-,60,kd
3319,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:267,skill_1:1076,skill_2:485,skill_3:0,team_buff:297,s1_energized:66,s1_burn:179
2894,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:988,force_strike:0,skill_1:976,skill_2:433,skill_3:0,team_buff:344,s1_burn:152
-,60,b
2831,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:807,force_strike:228,skill_1:918,skill_2:414,skill_3:0,team_buff:252,s1_energized:57,s1_burn:153
2466,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:841,force_strike:0,skill_1:833,skill_2:369,skill_3:0,team_buff:292,s1_burn:129
-,60,kb
3114,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:251,skill_1:1010,skill_2:456,skill_3:0,team_buff:277,s1_energized:62,s1_burn:168
2713,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:925,force_strike:0,skill_1:916,skill_2:406,skill_3:0,team_buff:321,s1_burn:142
-,60,rd
3286,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:243,skill_1:1125,skill_2:507,skill_3:0,team_buff:291,s1_energized:69,s1_burn:187
2869,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:898,force_strike:0,skill_1:1020,skill_2:453,skill_3:0,team_buff:337,s1_burn:159
-,60,krd
3615,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:267,skill_1:1238,skill_2:558,skill_3:0,team_buff:320,s1_energized:76,s1_burn:206
3156,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:988,force_strike:0,skill_1:1122,skill_2:498,skill_3:0,team_buff:371,s1_burn:175
-,60,rb
3083,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:807,force_strike:228,skill_1:1056,skill_2:476,skill_3:0,team_buff:272,s1_energized:65,s1_burn:176
2689,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:841,force_strike:0,skill_1:958,skill_2:425,skill_3:0,team_buff:315,s1_burn:148
-,60,krb
3391,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:251,skill_1:1162,skill_2:524,skill_3:0,team_buff:299,s1_energized:72,s1_burn:194
2958,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:925,force_strike:0,skill_1:1054,skill_2:467,skill_3:0,team_buff:347,s1_burn:163
-,60,db
3018,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:243,skill_1:979,skill_2:441,skill_3:0,team_buff:270,s1_energized:60,s1_burn:163
2631,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:898,force_strike:0,skill_1:887,skill_2:394,skill_3:0,team_buff:312,s1_burn:138
-,60,kdb
3319,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:267,skill_1:1076,skill_2:485,skill_3:0,team_buff:297,s1_energized:66,s1_burn:179
2894,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:988,force_strike:0,skill_1:976,skill_2:433,skill_3:0,team_buff:344,s1_burn:152
-,60,rdb
3286,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:243,skill_1:1125,skill_2:507,skill_3:0,team_buff:291,s1_energized:69,s1_burn:187
2869,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:898,force_strike:0,skill_1:1020,skill_2:453,skill_3:0,team_buff:337,s1_burn:159
-,60,krdb
3615,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:267,skill_1:1238,skill_2:558,skill_3:0,team_buff:320,s1_energized:76,s1_burn:206
3156,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:988,force_strike:0,skill_1:1122,skill_2:498,skill_3:0,team_buff:371,s1_burn:175
-,120,_
2837,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:805,force_strike:252,skill_1:932,skill_2:417,skill_3:0,team_buff:292,s1_energized:60,s1_burn:77
2414,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:852,force_strike:0,skill_1:820,skill_2:367,skill_3:0,team_buff:310,s1_burn:64
-,120,k
3121,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:886,force_strike:277,skill_1:1025,skill_2:459,skill_3:0,team_buff:321,s1_energized:66,s1_burn:84
2656,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:937,force_strike:0,skill_1:902,skill_2:404,skill_3:0,team_buff:341,s1_burn:70
-,120,r
3083,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:805,force_strike:252,skill_1:1072,skill_2:479,skill_3:0,team_buff:315,s1_energized:69,s1_burn:88
2627,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:852,force_strike:0,skill_1:943,skill_2:422,skill_3:0,team_buff:335,s1_burn:73
-,120,kr
3392,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:886,force_strike:277,skill_1:1179,skill_2:527,skill_3:0,team_buff:347,s1_energized:76,s1_burn:97
2890,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:937,force_strike:0,skill_1:1037,skill_2:464,skill_3:0,team_buff:368,s1_burn:81
-,120,d
3024,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:858,force_strike:268,skill_1:993,skill_2:444,skill_3:0,team_buff:312,s1_energized:64,s1_burn:82
2575,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:909,force_strike:0,skill_1:874,skill_2:391,skill_3:0,team_buff:332,s1_burn:68
-,120,kd
3326,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:944,force_strike:295,skill_1:1093,skill_2:489,skill_3:0,team_buff:343,s1_energized:70,s1_burn:90
2833,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:999,force_strike:0,skill_1:961,skill_2:430,skill_3:0,team_buff:365,s1_burn:75
-,120,b
2837,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:805,force_strike:252,skill_1:932,skill_2:417,skill_3:0,team_buff:292,s1_energized:60,s1_burn:77
2414,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:852,force_strike:0,skill_1:820,skill_2:367,skill_3:0,team_buff:310,s1_burn:64
-,120,kb
3121,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:886,force_strike:277,skill_1:1025,skill_2:459,skill_3:0,team_buff:321,s1_energized:66,s1_burn:84
2656,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:937,force_strike:0,skill_1:902,skill_2:404,skill_3:0,team_buff:341,s1_burn:70
-,120,rd
3287,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:858,force_strike:268,skill_1:1142,skill_2:511,skill_3:0,team_buff:337,s1_energized:73,s1_burn:94
2802,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:909,force_strike:0,skill_1:1005,skill_2:450,skill_3:0,team_buff:358,s1_burn:79
-,120,krd
3615,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:944,force_strike:295,skill_1:1256,skill_2:562,skill_3:0,team_buff:371,s1_energized:81,s1_burn:104
3082,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:999,force_strike:0,skill_1:1105,skill_2:495,skill_3:0,team_buff:394,s1_burn:86
-,120,rb
3083,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:805,force_strike:252,skill_1:1072,skill_2:479,skill_3:0,team_buff:315,s1_energized:69,s1_burn:88
2627,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:852,force_strike:0,skill_1:943,skill_2:422,skill_3:0,team_buff:335,s1_burn:73
-,120,krb
3392,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:886,force_strike:277,skill_1:1179,skill_2:527,skill_3:0,team_buff:347,s1_energized:76,s1_burn:97
2890,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:937,force_strike:0,skill_1:1037,skill_2:464,skill_3:0,team_buff:368,s1_burn:81
-,120,db
3024,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:858,force_strike:268,skill_1:993,skill_2:444,skill_3:0,team_buff:312,s1_energized:64,s1_burn:82
2575,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:909,force_strike:0,skill_1:874,skill_2:391,skill_3:0,team_buff:332,s1_burn:68
-,120,kdb
3326,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:944,force_strike:295,skill_1:1093,skill_2:489,skill_3:0,team_buff:343,s1_energized:70,s1_burn:90
2833,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:999,force_strike:0,skill_1:961,skill_2:430,skill_3:0,team_buff:365,s1_burn:75
-,120,rdb
3287,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:858,force_strike:268,skill_1:1142,skill_2:511,skill_3:0,team_buff:337,s1_energized:73,s1_burn:94
2802,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:909,force_strike:0,skill_1:1005,skill_2:450,skill_3:0,team_buff:358,s1_burn:79
-,120,krdb
3615,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:944,force_strike:295,skill_1:1256,skill_2:562,skill_3:0,team_buff:371,s1_energized:81,s1_burn:104
3082,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:999,force_strike:0,skill_1:1105,skill_2:495,skill_3:0,team_buff:394,s1_burn:86
-,180,_
2824,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:806,force_strike:246,skill_1:936,skill_2:418,skill_3:0,team_buff:305,s1_energized:59,s1_burn:51
2376,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:862,force_strike:0,skill_1:784,skill_2:372,skill_3:0,team_buff:314,s1_burn:43
-,180,k
3107,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:270,skill_1:1030,skill_2:459,skill_3:0,team_buff:336,s1_energized:65,s1_burn:56
2614,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:948,force_strike:0,skill_1:862,skill_2:409,skill_3:0,team_buff:345,s1_burn:47
-,180,r
3068,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:806,force_strike:246,skill_1:1077,skill_2:480,skill_3:0,team_buff:330,s1_energized:68,s1_burn:59
2581,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:862,force_strike:0,skill_1:901,skill_2:427,skill_3:0,team_buff:339,s1_burn:49
-,180,kr
3375,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:270,skill_1:1185,skill_2:528,skill_3:0,team_buff:363,s1_energized:75,s1_burn:65
2839,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:948,force_strike:0,skill_1:991,skill_2:470,skill_3:0,team_buff:373,s1_burn:54
-,180,d
3010,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:262,skill_1:998,skill_2:445,skill_3:0,team_buff:327,s1_energized:63,s1_burn:54
2534,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:919,force_strike:0,skill_1:835,skill_2:396,skill_3:0,team_buff:336,s1_burn:46
-,180,kd
3311,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:288,skill_1:1097,skill_2:490,skill_3:0,team_buff:359,s1_energized:69,s1_burn:60
2788,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:1011,force_strike:0,skill_1:919,skill_2:436,skill_3:0,team_buff:370,s1_burn:51
-,180,b
2824,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:806,force_strike:246,skill_1:936,skill_2:418,skill_3:0,team_buff:305,s1_energized:59,s1_burn:51
2376,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:862,force_strike:0,skill_1:784,skill_2:372,skill_3:0,team_buff:314,s1_burn:43
-,180,kb
3107,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:270,skill_1:1030,skill_2:459,skill_3:0,team_buff:336,s1_energized:65,s1_burn:56
2614,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:948,force_strike:0,skill_1:862,skill_2:409,skill_3:0,team_buff:345,s1_burn:47
-,180,rd
3271,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:262,skill_1:1147,skill_2:512,skill_3:0,team_buff:353,s1_energized:72,s1_burn:63
2753,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:919,force_strike:0,skill_1:960,skill_2:455,skill_3:0,team_buff:363,s1_burn:53
-,180,krd
3598,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:288,skill_1:1262,skill_2:563,skill_3:0,team_buff:388,s1_energized:80,s1_burn:69
3028,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:1011,force_strike:0,skill_1:1057,skill_2:501,skill_3:0,team_buff:399,s1_burn:58
-,180,rb
3068,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:806,force_strike:246,skill_1:1077,skill_2:480,skill_3:0,team_buff:330,s1_energized:68,s1_burn:59
2581,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:862,force_strike:0,skill_1:901,skill_2:427,skill_3:0,team_buff:339,s1_burn:49
-,180,krb
3375,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:887,force_strike:270,skill_1:1185,skill_2:528,skill_3:0,team_buff:363,s1_energized:75,s1_burn:65
2839,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:948,force_strike:0,skill_1:991,skill_2:470,skill_3:0,team_buff:373,s1_burn:54
-,180,db
3010,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:262,skill_1:998,skill_2:445,skill_3:0,team_buff:327,s1_energized:63,s1_burn:54
2534,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:919,force_strike:0,skill_1:835,skill_2:396,skill_3:0,team_buff:336,s1_burn:46
-,180,kdb
3311,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:288,skill_1:1097,skill_2:490,skill_3:0,team_buff:359,s1_energized:69,s1_burn:60
2788,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:1011,force_strike:0,skill_1:919,skill_2:436,skill_3:0,team_buff:370,s1_burn:51
-,180,rdb
3271,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:859,force_strike:262,skill_1:1147,skill_2:512,skill_3:0,team_buff:353,s1_energized:72,s1_burn:63
2753,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:919,force_strike:0,skill_1:960,skill_2:455,skill_3:0,team_buff:363,s1_burn:53
-,180,krdb
3598,V_Ezelith,4星,火,弓,2902,[RR+FoG],<c4+fs & hp70 & never lose combos & hit15>,,attack:945,force_strike:288,skill_1:1262,skill_2:563,skill_3:0,team_buff:388,s1_energized:80,s1_burn:69
3028,_c_V_Ezelith,4星,火,弓,2902,[RR+FoG],!<c4+fs & hp70 & never lose combos & hit15>,,attack:1011,force_strike:0,skill_1:1057,skill_2:501,skill_3:0,team_buff:399,s1_burn:58
