-,60,_
2876,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:694,force_strike:0,skill_1:1163,skill_2:516,skill_3:0,team_buff:321,s1_burn:180
-,60,rd
3601,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:189,skill_1:1481,skill_2:668,skill_3:0,team_buff:291,s1_energized:54,s1_burn:247
3084,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:673,force_strike:0,skill_1:1295,skill_2:575,skill_3:0,team_buff:337,s1_burn:201
-,60,krd
3962,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:208,skill_1:1630,skill_2:735,skill_3:0,team_buff:320,s1_energized:59,s1_burn:272
3392,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:741,force_strike:0,skill_1:1425,skill_2:632,skill_3:0,team_buff:371,s1_burn:222
-,60,rb
3379,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:627,force_strike:177,skill_1:1390,skill_2:627,skill_3:0,team_buff:272,s1_energized:50,s1_burn:232
2892,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:631,force_strike:0,skill_1:1216,skill_2:539,skill_3:0,team_buff:315,s1_burn:188
-,60,krb
3717,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:690,force_strike:195,skill_1:1530,skill_2:690,skill_3:0,team_buff:299,s1_energized:56,s1_burn:255
3181,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:694,force_strike:0,skill_1:1337,skill_2:593,skill_3:0,team_buff:347,s1_burn:207
-,60,db
3260,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:189,skill_1:1288,skill_2:581,skill_3:0,team_buff:270,s1_energized:47,s1_burn:215
2789,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:673,force_strike:0,skill_1:1126,skill_2:500,skill_3:0,team_buff:312,s1_burn:175
-,60,kdb
3586,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:208,skill_1:1417,skill_2:639,skill_3:0,team_buff:297,s1_energized:51,s1_burn:236
3067,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:741,force_strike:0,skill_1:1239,skill_2:550,skill_3:0,team_buff:344,s1_burn:193
-,60,rdb
3601,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:189,skill_1:1481,skill_2:668,skill_3:0,team_buff:291,s1_energized:54,s1_burn:247
3084,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:673,force_strike:0,skill_1:1295,skill_2:575,skill_3:0,team_buff:337,s1_burn:201
-,60,krdb
3962,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:208,skill_1:1630,skill_2:735,skill_3:0,team_buff:320,s1_energized:59,s1_burn:272
3392,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:741,force_strike:0,skill_1:1425,skill_2:632,skill_3:0,team_buff:371,s1_burn:222
-,120,_
3040,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:626,force_strike:196,skill_1:1227,skill_2:549,skill_3:0,team_buff:292,s1_energized:46,s1_burn:101
2539,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:639,force_strike:0,skill_1:1041,skill_2:466,skill_3:0,team_buff:310,s1_burn:81
-,120,k
3344,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:215,skill_1:1350,skill_2:604,skill_3:0,team_buff:321,s1_energized:51,s1_burn:111
2792,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:703,force_strike:0,skill_1:1145,skill_2:513,skill_3:0,team_buff:341,s1_burn:89
-,120,r
3352,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:626,force_strike:196,skill_1:1411,skill_2:631,skill_3:0,team_buff:315,s1_energized:53,s1_burn:116
2802,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:639,force_strike:0,skill_1:1197,skill_2:536,skill_3:0,team_buff:335,s1_burn:93
-,120,kr
3687,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:215,skill_1:1552,skill_2:694,skill_3:0,team_buff:347,s1_energized:59,s1_burn:128
3082,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:703,force_strike:0,skill_1:1317,skill_2:590,skill_3:0,team_buff:368,s1_burn:103
-,120,d
3240,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:667,force_strike:208,skill_1:1307,skill_2:585,skill_3:0,team_buff:312,s1_energized:49,s1_burn:108
2707,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:681,force_strike:0,skill_1:1109,skill_2:496,skill_3:0,team_buff:332,s1_burn:87
-,120,kd
3564,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:734,force_strike:229,skill_1:1438,skill_2:643,skill_3:0,team_buff:343,s1_energized:54,s1_burn:119
2978,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:749,force_strike:0,skill_1:1220,skill_2:546,skill_3:0,team_buff:365,s1_burn:95
-,120,b
3040,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:626,force_strike:196,skill_1:1227,skill_2:549,skill_3:0,team_buff:292,s1_energized:46,s1_burn:101
2539,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:639,force_strike:0,skill_1:1041,skill_2:466,skill_3:0,team_buff:310,s1_burn:81
-,120,kb
3344,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:215,skill_1:1350,skill_2:604,skill_3:0,team_buff:321,s1_energized:51,s1_burn:111
2792,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:703,force_strike:0,skill_1:1145,skill_2:513,skill_3:0,team_buff:341,s1_burn:89
-,120,rd
3573,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:667,force_strike:208,skill_1:1504,skill_2:673,skill_3:0,team_buff:337,s1_energized:57,s1_burn:124
2988,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:681,force_strike:0,skill_1:1275,skill_2:571,skill_3:0,team_buff:358,s1_burn:100
-,120,krd
3930,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:734,force_strike:229,skill_1:1654,skill_2:740,skill_3:0,team_buff:371,s1_energized:63,s1_burn:136
3286,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:749,force_strike:0,skill_1:1403,skill_2:628,skill_3:0,team_buff:394,s1_burn:110
-,120,rb
3352,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:626,force_strike:196,skill_1:1411,skill_2:631,skill_3:0,team_buff:315,s1_energized:53,s1_burn:116
2802,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:639,force_strike:0,skill_1:1197,skill_2:536,skill_3:0,team_buff:335,s1_burn:93
-,120,krb
3687,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:215,skill_1:1552,skill_2:694,skill_3:0,team_buff:347,s1_energized:59,s1_burn:128
3082,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:703,force_strike:0,skill_1:1317,skill_2:590,skill_3:0,team_buff:368,s1_burn:103
-,120,db
3240,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:667,force_strike:208,skill_1:1307,skill_2:585,skill_3:0,team_buff:312,s1_energized:49,s1_burn:108
2707,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:681,force_strike:0,skill_1:1109,skill_2:496,skill_3:0,team_buff:332,s1_burn:87
-,120,kdb
3564,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:734,force_strike:229,skill_1:1438,skill_2:643,skill_3:0,team_buff:343,s1_energized:54,s1_burn:119
2978,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:749,force_strike:0,skill_1:1220,skill_2:546,skill_3:0,team_buff:365,s1_burn:95
-,120,rdb
3573,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:667,force_strike:208,skill_1:1504,skill_2:673,skill_3:0,team_buff:337,s1_energized:57,s1_burn:124
2988,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:681,force_strike:0,skill_1:1275,skill_2:571,skill_3:0,team_buff:358,s1_burn:100
-,120,krdb
3930,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:734,force_strike:229,skill_1:1654,skill_2:740,skill_3:0,team_buff:371,s1_energized:63,s1_burn:136
3286,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:749,force_strike:0,skill_1:1403,skill_2:628,skill_3:0,team_buff:394,s1_burn:110
-,180,_
3022,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:627,force_strike:191,skill_1:1233,skill_2:550,skill_3:0,team_buff:305,s1_energized:46,s1_burn:67
2483,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:646,force_strike:0,skill_1:995,skill_2:472,skill_3:0,team_buff:314,s1_burn:55
-,180,k
3324,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:690,force_strike:210,skill_1:1356,skill_2:605,skill_3:0,team_buff:336,s1_energized:50,s1_burn:74
2732,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:711,force_strike:0,skill_1:1094,skill_2:519,skill_3:0,team_buff:345,s1_burn:60
-,180,r
3331,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:627,force_strike:191,skill_1:1418,skill_2:632,skill_3:0,team_buff:330,s1_energized:53,s1_burn:78
2737,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:646,force_strike:0,skill_1:1144,skill_2:543,skill_3:0,team_buff:339,s1_burn:63
-,180,kr
3664,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:690,force_strike:210,skill_1:1559,skill_2:696,skill_3:0,team_buff:363,s1_energized:58,s1_burn:85
3011,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:711,force_strike:0,skill_1:1258,skill_2:597,skill_3:0,team_buff:373,s1_burn:69
-,180,d
3221,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:204,skill_1:1313,skill_2:586,skill_3:0,team_buff:327,s1_energized:49,s1_burn:72
2648,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:0,skill_1:1060,skill_2:503,skill_3:0,team_buff:336,s1_burn:58
-,180,kd
3543,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:224,skill_1:1445,skill_2:644,skill_3:0,team_buff:359,s1_energized:54,s1_burn:79
2913,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:758,force_strike:0,skill_1:1166,skill_2:553,skill_3:0,team_buff:370,s1_burn:64
-,180,b
3022,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:627,force_strike:191,skill_1:1233,skill_2:550,skill_3:0,team_buff:305,s1_energized:46,s1_burn:67
2483,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:646,force_strike:0,skill_1:995,skill_2:472,skill_3:0,team_buff:314,s1_burn:55
-,180,kb
3324,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:690,force_strike:210,skill_1:1356,skill_2:605,skill_3:0,team_buff:336,s1_energized:50,s1_burn:74
2732,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:711,force_strike:0,skill_1:1094,skill_2:519,skill_3:0,team_buff:345,s1_burn:60
-,180,rd
3550,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:204,skill_1:1510,skill_2:674,skill_3:0,team_buff:353,s1_energized:56,s1_burn:83
2919,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:0,skill_1:1219,skill_2:578,skill_3:0,team_buff:363,s1_burn:67
-,180,krd
3905,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:224,skill_1:1661,skill_2:741,skill_3:0,team_buff:388,s1_energized:62,s1_burn:91
3211,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:758,force_strike:0,skill_1:1341,skill_2:636,skill_3:0,team_buff:399,s1_burn:74
-,180,rb
3331,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:627,force_strike:191,skill_1:1418,skill_2:632,skill_3:0,team_buff:330,s1_energized:53,s1_burn:78
2737,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:646,force_strike:0,skill_1:1144,skill_2:543,skill_3:0,team_buff:339,s1_burn:63
-,180,krb
3664,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:690,force_strike:210,skill_1:1559,skill_2:696,skill_3:0,team_buff:363,s1_energized:58,s1_burn:85
3011,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:711,force_strike:0,skill_1:1258,skill_2:597,skill_3:0,team_buff:373,s1_burn:69
-,180,db
3221,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:204,skill_1:1313,skill_2:586,skill_3:0,team_buff:327,s1_energized:49,s1_burn:72
2648,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:0,skill_1:1060,skill_2:503,skill_3:0,team_buff:336,s1_burn:58
-,180,kdb
3543,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:224,skill_1:1445,skill_2:644,skill_3:0,team_buff:359,s1_energized:54,s1_burn:79
2913,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:758,force_strike:0,skill_1:1166,skill_2:553,skill_3:0,team_buff:370,s1_burn:64
-,180,rdb
3550,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:668,force_strike:204,skill_1:1510,skill_2:674,skill_3:0,team_buff:353,s1_energized:56,s1_burn:83
2919,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:689,force_strike:0,skill_1:1219,skill_2:578,skill_3:0,team_buff:363,s1_burn:67
-,180,krdb
3905,V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],<c4+fs & hp70 & never lose combos & hit15>,,attack:735,force_strike:224,skill_1:1661,skill_2:741,skill_3:0,team_buff:388,s1_energized:62,s1_burn:91
3211,_c_V_Ezelith,4星,火,弓,2176,[RR+FoG][Sakuya],!<c4+fs & hp70 & never lose combos & hit15>,,attack:758,force_strike:0,skill_1:1341,skill_2:636,skill_3:0,team_buff:399,s1_burn:74
