-,60,_
4349,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:913,force_strike:114,skill_1:2172,skill_2:0,skill_3:599,team_buff:0,s1_boost:305,s1_burn:245
3191,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:767,force_strike:96,skill_1:1827,skill_2:0,skill_3:500,team_buff:0,s1_boost:0,s1_burn:0
-,120,kr
4349,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:913,force_strike:114,skill_1:2172,skill_2:0,skill_3:599,team_buff:0,s1_boost:305,s1_burn:245
3191,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:767,force_strike:96,skill_1:1827,skill_2:0,skill_3:500,team_buff:0,s1_boost:0,s1_burn:0
-,120,d
4252,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:991,force_strike:123,skill_1:2048,skill_2:0,skill_3:570,team_buff:0,s1_boost:288,s1_burn:230
3155,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:837,force_strike:105,skill_1:1733,skill_2:0,skill_3:479,team_buff:0,s1_boost:0,s1_burn:0
-,120,kd
4252,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:991,force_strike:123,skill_1:2048,skill_2:0,skill_3:570,team_buff:0,s1_boost:288,s1_burn:230
3155,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:837,force_strike:105,skill_1:1733,skill_2:0,skill_3:479,team_buff:0,s1_boost:0,s1_burn:0
-,120,b
4158,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:977,force_strike:0,skill_1:1990,skill_2:0,skill_3:716,team_buff:0,s1_boost:263,s1_burn:210
3097,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:822,force_strike:0,skill_1:1675,skill_2:0,skill_3:600,team_buff:0,s1_boost:0,s1_burn:0
-,120,kb
4158,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:977,force_strike:0,skill_1:1990,skill_2:0,skill_3:716,team_buff:0,s1_boost:263,s1_burn:210
3097,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:822,force_strike:0,skill_1:1675,skill_2:0,skill_3:600,team_buff:0,s1_boost:0,s1_burn:0
-,120,rd
4723,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:991,force_strike:123,skill_1:2355,skill_2:0,skill_3:655,team_buff:0,s1_boost:332,s1_burn:265
3486,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:837,force_strike:105,skill_1:1993,skill_2:0,skill_3:550,team_buff:0,s1_boost:0,s1_burn:0
-,120,krd
4723,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:991,force_strike:123,skill_1:2355,skill_2:0,skill_3:655,team_buff:0,s1_boost:332,s1_burn:265
3486,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:837,force_strike:105,skill_1:1993,skill_2:0,skill_3:550,team_buff:0,s1_boost:0,s1_burn:0
-,120,rb
4636,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:977,force_strike:0,skill_1:2288,skill_2:0,skill_3:824,team_buff:0,s1_boost:302,s1_burn:242
3438,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:822,force_strike:0,skill_1:1926,skill_2:0,skill_3:690,team_buff:0,s1_boost:0,s1_burn:0
-,120,krb
4636,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:977,force_strike:0,skill_1:2288,skill_2:0,skill_3:824,team_buff:0,s1_boost:302,s1_burn:242
3438,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:822,force_strike:0,skill_1:1926,skill_2:0,skill_3:690,team_buff:0,s1_boost:0,s1_burn:0
-,120,db
4513,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1060,force_strike:0,skill_1:2157,skill_2:0,skill_3:781,team_buff:0,s1_boost:286,s1_burn:228
3381,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:896,force_strike:0,skill_1:1825,skill_2:0,skill_3:658,team_buff:0,s1_boost:0,s1_burn:0
-,120,kdb
4513,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1060,force_strike:0,skill_1:2157,skill_2:0,skill_3:781,team_buff:0,s1_boost:286,s1_burn:228
3381,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:896,force_strike:0,skill_1:1825,skill_2:0,skill_3:658,team_buff:0,s1_boost:0,s1_burn:0
-,120,rdb
5031,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1060,force_strike:0,skill_1:2480,skill_2:0,skill_3:898,team_buff:0,s1_boost:329,s1_burn:262
3753,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:896,force_strike:0,skill_1:2099,skill_2:0,skill_3:757,team_buff:0,s1_boost:0,s1_burn:0
-,120,krdb
5031,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1060,force_strike:0,skill_1:2480,skill_2:0,skill_3:898,team_buff:0,s1_boost:329,s1_burn:262
3753,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:896,force_strike:0,skill_1:2099,skill_2:0,skill_3:757,team_buff:0,s1_boost:0,s1_burn:0
-,180,_
3732,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:902,force_strike:118,skill_1:1940,skill_2:0,skill_3:448,team_buff:0,s1_boost:178,s1_burn:143
2866,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:758,force_strike:100,skill_1:1634,skill_2:0,skill_3:373,team_buff:0,s1_boost:0,s1_burn:0
-,180,k
3732,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:902,force_strike:118,skill_1:1940,skill_2:0,skill_3:448,team_buff:0,s1_boost:178,s1_burn:143
2866,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:758,force_strike:100,skill_1:1634,skill_2:0,skill_3:373,team_buff:0,s1_boost:0,s1_burn:0
-,180,r
4138,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:902,force_strike:118,skill_1:2232,skill_2:0,skill_3:515,team_buff:0,s1_boost:204,s1_burn:164
3167,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:758,force_strike:100,skill_1:1879,skill_2:0,skill_3:429,team_buff:0,s1_boost:0,s1_burn:0
-,180,kr
4138,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:902,force_strike:118,skill_1:2232,skill_2:0,skill_3:515,team_buff:0,s1_boost:204,s1_burn:164
3167,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:758,force_strike:100,skill_1:1879,skill_2:0,skill_3:429,team_buff:0,s1_boost:0,s1_burn:0
-,180,d
4052,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:979,force_strike:128,skill_1:2103,skill_2:0,skill_3:491,team_buff:0,s1_boost:193,s1_burn:154
3130,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:828,force_strike:109,skill_1:1780,skill_2:0,skill_3:412,team_buff:0,s1_boost:0,s1_burn:0
-,180,kd
4052,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:979,force_strike:128,skill_1:2103,skill_2:0,skill_3:491,team_buff:0,s1_boost:193,s1_burn:154
3130,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:828,force_strike:109,skill_1:1780,skill_2:0,skill_3:412,team_buff:0,s1_boost:0,s1_burn:0
-,180,b
4021,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2029,skill_2:0,skill_3:704,team_buff:0,s1_boost:178,s1_burn:142
3108,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:812,force_strike:0,skill_1:1707,skill_2:0,skill_3:588,team_buff:0,s1_boost:0,s1_burn:0
-,180,kb
4021,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2029,skill_2:0,skill_3:704,team_buff:0,s1_boost:178,s1_burn:142
3108,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:812,force_strike:0,skill_1:1707,skill_2:0,skill_3:588,team_buff:0,s1_boost:0,s1_burn:0
-,180,rd
4493,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:979,force_strike:128,skill_1:2418,skill_2:0,skill_3:565,team_buff:0,s1_boost:223,s1_burn:177
3459,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:828,force_strike:109,skill_1:2047,skill_2:0,skill_3:474,team_buff:0,s1_boost:0,s1_burn:0
-,180,krd
4493,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:979,force_strike:128,skill_1:2418,skill_2:0,skill_3:565,team_buff:0,s1_boost:223,s1_burn:177
3459,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:828,force_strike:109,skill_1:2047,skill_2:0,skill_3:474,team_buff:0,s1_boost:0,s1_burn:0
-,180,rb
4479,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2333,skill_2:0,skill_3:810,team_buff:0,s1_boost:204,s1_burn:163
3452,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:812,force_strike:0,skill_1:1963,skill_2:0,skill_3:677,team_buff:0,s1_boost:0,s1_burn:0
-,180,krb
4479,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2333,skill_2:0,skill_3:810,team_buff:0,s1_boost:204,s1_burn:163
3452,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:812,force_strike:0,skill_1:1963,skill_2:0,skill_3:677,team_buff:0,s1_boost:0,s1_burn:0
-,180,db
4368,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1049,force_strike:0,skill_1:2201,skill_2:0,skill_3:769,team_buff:0,s1_boost:193,s1_burn:153
3396,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:1862,skill_2:0,skill_3:647,team_buff:0,s1_boost:0,s1_burn:0
-,180,kdb
4368,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1049,force_strike:0,skill_1:2201,skill_2:0,skill_3:769,team_buff:0,s1_boost:193,s1_burn:153
3396,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:1862,skill_2:0,skill_3:647,team_buff:0,s1_boost:0,s1_burn:0
-,180,rdb
4865,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1049,force_strike:0,skill_1:2531,skill_2:0,skill_3:884,team_buff:0,s1_boost:222,s1_burn:176
3773,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:2141,skill_2:0,skill_3:744,team_buff:0,s1_boost:0,s1_burn:0
-,180,krdb
4865,Rena,5星,火,刀,2290,[RR+CE][Sakuya],<hp70 & 0 resist>,,attack:1049,force_strike:0,skill_1:2531,skill_2:0,skill_3:884,team_buff:0,s1_boost:222,s1_burn:176
3773,_c_Rena,5星,火,刀,2290,[RR+CE][Sakuya],!<hp70 & 0 resist>,,attack:887,force_strike:0,skill_1:2141,skill_2:0,skill_3:744,team_buff:0,s1_boost:0,s1_burn:0
