-,60,_
3990,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3283~4479),!<hp70 & 0 burn resist>,,attack:905,force_strike:0,skill_1:1802,skill_2:0,skill_3:719,team_buff:0,s1_boost:329,s1_burn:235
-,60,kb
4916,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4294~5217),<hp70 & 0 burn resist>,,attack:1032,force_strike:0,skill_1:2047,skill_2:0,skill_3:832,team_buff:0,s1_boost:535,s1_burn:468
3990,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3283~4479),!<hp70 & 0 burn resist>,,attack:905,force_strike:0,skill_1:1802,skill_2:0,skill_3:719,team_buff:0,s1_boost:329,s1_burn:235
-,60,rd
5634,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4957~5969),<hp70 & 0 burn resist>,,attack:1096,force_strike:141,skill_1:2605,skill_2:0,skill_3:541,team_buff:0,s1_boost:688,s1_burn:562
4596,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3739~5132),!<hp70 & 0 burn resist>,,attack:965,force_strike:126,skill_1:2312,skill_2:0,skill_3:472,team_buff:0,s1_boost:432,s1_burn:286
-,60,krd
5634,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4957~5969),<hp70 & 0 burn resist>,,attack:1096,force_strike:141,skill_1:2605,skill_2:0,skill_3:541,team_buff:0,s1_boost:688,s1_burn:562
4596,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3739~5132),!<hp70 & 0 burn resist>,,attack:965,force_strike:126,skill_1:2312,skill_2:0,skill_3:472,team_buff:0,s1_boost:432,s1_burn:286
-,60,rb
5480,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4630~5842),<hp70 & 0 burn resist>,,attack:1032,force_strike:0,skill_1:2354,skill_2:0,skill_3:955,team_buff:0,s1_boost:612,s1_burn:526
4428,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3647~5010),!<hp70 & 0 burn resist>,,attack:904,force_strike:0,skill_1:2058,skill_2:0,skill_3:824,team_buff:0,s1_boost:371,s1_burn:268
-,60,krb
5480,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4630~5842),<hp70 & 0 burn resist>,,attack:1032,force_strike:0,skill_1:2354,skill_2:0,skill_3:955,team_buff:0,s1_boost:612,s1_burn:526
4428,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3647~5010),!<hp70 & 0 burn resist>,,attack:904,force_strike:0,skill_1:2058,skill_2:0,skill_3:824,team_buff:0,s1_boost:371,s1_burn:268
-,60,db
5322,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4656~5659),<hp70 & 0 burn resist>,,attack:1117,force_strike:0,skill_1:2217,skill_2:0,skill_3:905,team_buff:0,s1_boost:582,s1_burn:499
4339,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3575~4889),!<hp70 & 0 burn resist>,,attack:984,force_strike:0,skill_1:1956,skill_2:0,skill_3:786,team_buff:0,s1_boost:357,s1_burn:254
-,60,kdb
5322,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4656~5659),<hp70 & 0 burn resist>,,attack:1117,force_strike:0,skill_1:2217,skill_2:0,skill_3:905,team_buff:0,s1_boost:582,s1_burn:499
4339,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3575~4889),!<hp70 & 0 burn resist>,,attack:984,force_strike:0,skill_1:1956,skill_2:0,skill_3:786,team_buff:0,s1_boost:357,s1_burn:254
-,60,rdb
5941,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(5197~6338),<hp70 & 0 burn resist>,,attack:1114,force_strike:0,skill_1:2546,skill_2:0,skill_3:1041,team_buff:0,s1_boost:670,s1_burn:569
4905,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3972~5470),!<hp70 & 0 burn resist>,,attack:981,force_strike:0,skill_1:2254,skill_2:0,skill_3:918,team_buff:0,s1_boost:453,s1_burn:297
-,60,krdb
5941,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(5197~6338),<hp70 & 0 burn resist>,,attack:1114,force_strike:0,skill_1:2546,skill_2:0,skill_3:1041,team_buff:0,s1_boost:670,s1_burn:569
4905,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3972~5470),!<hp70 & 0 burn resist>,,attack:981,force_strike:0,skill_1:2254,skill_2:0,skill_3:918,team_buff:0,s1_boost:453,s1_burn:297
-,120,_
4002,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3734~4213),<hp70 & 0 burn resist>,,attack:919,force_strike:113,skill_1:1850,skill_2:0,skill_3:530,team_buff:0,s1_boost:319,s1_burn:267
3427,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3087~3751),!<hp70 & 0 burn resist>,,attack:825,force_strike:103,skill_1:1669,skill_2:0,skill_3:479,team_buff:0,s1_boost:204,s1_burn:144
-,120,k
4002,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3734~4213),<hp70 & 0 burn resist>,,attack:919,force_strike:113,skill_1:1850,skill_2:0,skill_3:530,team_buff:0,s1_boost:319,s1_burn:267
3427,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3087~3751),!<hp70 & 0 burn resist>,,attack:825,force_strike:103,skill_1:1669,skill_2:0,skill_3:479,team_buff:0,s1_boost:204,s1_burn:144
-,120,r
4456,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4111~4728),<hp70 & 0 burn resist>,,attack:919,force_strike:113,skill_1:2134,skill_2:0,skill_3:610,team_buff:0,s1_boost:369,s1_burn:308
3809,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3414~4113),!<hp70 & 0 burn resist>,,attack:825,force_strike:103,skill_1:1923,skill_2:0,skill_3:548,team_buff:0,s1_boost:242,s1_burn:167
-,120,kr
4456,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4111~4728),<hp70 & 0 burn resist>,,attack:919,force_strike:113,skill_1:2134,skill_2:0,skill_3:610,team_buff:0,s1_boost:369,s1_burn:308
3809,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3414~4113),!<hp70 & 0 burn resist>,,attack:825,force_strike:103,skill_1:1923,skill_2:0,skill_3:548,team_buff:0,s1_boost:242,s1_burn:167
-,120,d
4343,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4023~4600),<hp70 & 0 burn resist>,,attack:998,force_strike:123,skill_1:2005,skill_2:0,skill_3:588,team_buff:0,s1_boost:339,s1_burn:288
3775,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3378~4089),!<hp70 & 0 burn resist>,,attack:900,force_strike:112,skill_1:1823,skill_2:0,skill_3:529,team_buff:0,s1_boost:251,s1_burn:160
-,120,kd
4343,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4023~4600),<hp70 & 0 burn resist>,,attack:998,force_strike:123,skill_1:2005,skill_2:0,skill_3:588,team_buff:0,s1_boost:339,s1_burn:288
3775,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3378~4089),!<hp70 & 0 burn resist>,,attack:900,force_strike:112,skill_1:1823,skill_2:0,skill_3:529,team_buff:0,s1_boost:251,s1_burn:160
-,120,b
4242,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3916~4459),<hp70 & 0 burn resist>,,attack:975,force_strike:0,skill_1:1947,skill_2:0,skill_3:741,team_buff:0,s1_boost:312,s1_burn:265
3657,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3332~3958),!<hp70 & 0 burn resist>,,attack:876,force_strike:0,skill_1:1758,skill_2:0,skill_3:659,team_buff:0,s1_boost:219,s1_burn:144
-,120,kb
4242,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3916~4459),<hp70 & 0 burn resist>,,attack:975,force_strike:0,skill_1:1947,skill_2:0,skill_3:741,team_buff:0,s1_boost:312,s1_burn:265
3657,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3332~3958),!<hp70 & 0 burn resist>,,attack:876,force_strike:0,skill_1:1758,skill_2:0,skill_3:659,team_buff:0,s1_boost:219,s1_burn:144
-,120,rd
4856,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4598~5360),<hp70 & 0 burn resist>,,attack:1000,force_strike:123,skill_1:2312,skill_2:0,skill_3:671,team_buff:0,s1_boost:413,s1_burn:334
4168,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3633~4564),!<hp70 & 0 burn resist>,,attack:899,force_strike:111,skill_1:2092,skill_2:0,skill_3:611,team_buff:0,s1_boost:270,s1_burn:182
-,120,krd
4856,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4598~5360),<hp70 & 0 burn resist>,,attack:1000,force_strike:123,skill_1:2312,skill_2:0,skill_3:671,team_buff:0,s1_boost:413,s1_burn:334
4168,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3633~4564),!<hp70 & 0 burn resist>,,attack:899,force_strike:111,skill_1:2092,skill_2:0,skill_3:611,team_buff:0,s1_boost:270,s1_burn:182
-,120,rb
4726,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4360~5025),<hp70 & 0 burn resist>,,attack:975,force_strike:0,skill_1:2236,skill_2:0,skill_3:851,team_buff:0,s1_boost:357,s1_burn:305
4076,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3653~4410),!<hp70 & 0 burn resist>,,attack:876,force_strike:0,skill_1:2024,skill_2:0,skill_3:761,team_buff:0,s1_boost:245,s1_burn:168
-,120,krb
4726,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4360~5025),<hp70 & 0 burn resist>,,attack:975,force_strike:0,skill_1:2236,skill_2:0,skill_3:851,team_buff:0,s1_boost:357,s1_burn:305
4076,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3653~4410),!<hp70 & 0 burn resist>,,attack:876,force_strike:0,skill_1:2024,skill_2:0,skill_3:761,team_buff:0,s1_boost:245,s1_burn:168
-,120,db
4605,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4283~4841),<hp70 & 0 burn resist>,,attack:1057,force_strike:0,skill_1:2112,skill_2:0,skill_3:806,team_buff:0,s1_boost:343,s1_burn:285
4010,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3694~4365),!<hp70 & 0 burn resist>,,attack:958,force_strike:0,skill_1:1918,skill_2:0,skill_3:727,team_buff:0,s1_boost:244,s1_burn:160
-,120,kdb
4605,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4283~4841),<hp70 & 0 burn resist>,,attack:1057,force_strike:0,skill_1:2112,skill_2:0,skill_3:806,team_buff:0,s1_boost:343,s1_burn:285
4010,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3694~4365),!<hp70 & 0 burn resist>,,attack:958,force_strike:0,skill_1:1918,skill_2:0,skill_3:727,team_buff:0,s1_boost:244,s1_burn:160
-,120,rdb
5144,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4731~5456),<hp70 & 0 burn resist>,,attack:1057,force_strike:0,skill_1:2427,skill_2:0,skill_3:929,team_buff:0,s1_boost:399,s1_burn:331
4458,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4104~4875),!<hp70 & 0 burn resist>,,attack:957,force_strike:0,skill_1:2209,skill_2:0,skill_3:838,team_buff:0,s1_boost:272,s1_burn:181
-,120,krdb
5144,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4731~5456),<hp70 & 0 burn resist>,,attack:1057,force_strike:0,skill_1:2427,skill_2:0,skill_3:929,team_buff:0,s1_boost:399,s1_burn:331
4458,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4104~4875),!<hp70 & 0 burn resist>,,attack:957,force_strike:0,skill_1:2209,skill_2:0,skill_3:838,team_buff:0,s1_boost:272,s1_burn:181
-,180,_
3682,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3553~3839),<hp70 & 0 burn resist>,,attack:878,force_strike:114,skill_1:1848,skill_2:0,skill_3:448,team_buff:0,s1_boost:212,s1_burn:179
3248,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3129~3439),!<hp70 & 0 burn resist>,,attack:796,force_strike:104,skill_1:1690,skill_2:0,skill_3:400,team_buff:0,s1_boost:155,s1_burn:100
-,180,k
3682,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3553~3839),<hp70 & 0 burn resist>,,attack:878,force_strike:114,skill_1:1848,skill_2:0,skill_3:448,team_buff:0,s1_boost:212,s1_burn:179
3248,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3129~3439),!<hp70 & 0 burn resist>,,attack:796,force_strike:104,skill_1:1690,skill_2:0,skill_3:400,team_buff:0,s1_boost:155,s1_burn:100
-,180,r
4073,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3937~4265),<hp70 & 0 burn resist>,,attack:878,force_strike:114,skill_1:2124,skill_2:0,skill_3:515,team_buff:0,s1_boost:235,s1_burn:205
3580,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3390~3812),!<hp70 & 0 burn resist>,,attack:796,force_strike:104,skill_1:1940,skill_2:0,skill_3:463,team_buff:0,s1_boost:160,s1_burn:114
-,180,kr
4073,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3937~4265),<hp70 & 0 burn resist>,,attack:878,force_strike:114,skill_1:2124,skill_2:0,skill_3:515,team_buff:0,s1_boost:235,s1_burn:205
3580,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3390~3812),!<hp70 & 0 burn resist>,,attack:796,force_strike:104,skill_1:1940,skill_2:0,skill_3:463,team_buff:0,s1_boost:160,s1_burn:114
-,180,d
3997,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3857~4144),<hp70 & 0 burn resist>,,attack:953,force_strike:123,skill_1:2004,skill_2:0,skill_3:488,team_buff:0,s1_boost:232,s1_burn:194
3527,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3347~3759),!<hp70 & 0 burn resist>,,attack:870,force_strike:113,skill_1:1841,skill_2:0,skill_3:441,team_buff:0,s1_boost:152,s1_burn:108
-,180,kd
3997,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3857~4144),<hp70 & 0 burn resist>,,attack:953,force_strike:123,skill_1:2004,skill_2:0,skill_3:488,team_buff:0,s1_boost:232,s1_burn:194
3527,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3347~3759),!<hp70 & 0 burn resist>,,attack:870,force_strike:113,skill_1:1841,skill_2:0,skill_3:441,team_buff:0,s1_boost:152,s1_burn:108
-,180,b
3951,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3804~4206),<hp70 & 0 burn resist>,,attack:935,force_strike:0,skill_1:1933,skill_2:0,skill_3:693,team_buff:0,s1_boost:210,s1_burn:178
3501,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3301~3684),!<hp70 & 0 burn resist>,,attack:850,force_strike:0,skill_1:1762,skill_2:0,skill_3:631,team_buff:0,s1_boost:156,s1_burn:100
-,180,kb
3951,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3804~4206),<hp70 & 0 burn resist>,,attack:935,force_strike:0,skill_1:1933,skill_2:0,skill_3:693,team_buff:0,s1_boost:210,s1_burn:178
3501,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3301~3684),!<hp70 & 0 burn resist>,,attack:850,force_strike:0,skill_1:1762,skill_2:0,skill_3:631,team_buff:0,s1_boost:156,s1_burn:100
-,180,rd
4437,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4274~4745),<hp70 & 0 burn resist>,,attack:954,force_strike:123,skill_1:2304,skill_2:0,skill_3:560,team_buff:0,s1_boost:270,s1_burn:223
3907,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3698~4167),!<hp70 & 0 burn resist>,,attack:870,force_strike:113,skill_1:2115,skill_2:0,skill_3:510,team_buff:0,s1_boost:173,s1_burn:124
-,180,krd
4437,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4274~4745),<hp70 & 0 burn resist>,,attack:954,force_strike:123,skill_1:2304,skill_2:0,skill_3:560,team_buff:0,s1_boost:270,s1_burn:223
3907,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3698~4167),!<hp70 & 0 burn resist>,,attack:870,force_strike:113,skill_1:2115,skill_2:0,skill_3:510,team_buff:0,s1_boost:173,s1_burn:124
-,180,rb
4399,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4235~4687),<hp70 & 0 burn resist>,,attack:935,force_strike:0,skill_1:2221,skill_2:0,skill_3:799,team_buff:0,s1_boost:238,s1_burn:205
3889,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3669~4136),!<hp70 & 0 burn resist>,,attack:850,force_strike:0,skill_1:2028,skill_2:0,skill_3:723,team_buff:0,s1_boost:173,s1_burn:114
-,180,krb
4399,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4235~4687),<hp70 & 0 burn resist>,,attack:935,force_strike:0,skill_1:2221,skill_2:0,skill_3:799,team_buff:0,s1_boost:238,s1_burn:205
3889,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3669~4136),!<hp70 & 0 burn resist>,,attack:850,force_strike:0,skill_1:2028,skill_2:0,skill_3:723,team_buff:0,s1_boost:173,s1_burn:114
-,180,db
4298,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4131~4459),<hp70 & 0 burn resist>,,attack:1015,force_strike:0,skill_1:2095,skill_2:0,skill_3:760,team_buff:0,s1_boost:232,s1_burn:193
3820,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3604~4035),!<hp70 & 0 burn resist>,,attack:928,force_strike:0,skill_1:1925,skill_2:0,skill_3:691,team_buff:0,s1_boost:166,s1_burn:109
-,180,kdb
4298,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4131~4459),<hp70 & 0 burn resist>,,attack:1015,force_strike:0,skill_1:2095,skill_2:0,skill_3:760,team_buff:0,s1_boost:232,s1_burn:193
3820,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(3604~4035),!<hp70 & 0 burn resist>,,attack:928,force_strike:0,skill_1:1925,skill_2:0,skill_3:691,team_buff:0,s1_boost:166,s1_burn:109
-,180,rdb
4792,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4598~5000),<hp70 & 0 burn resist>,,attack:1014,force_strike:0,skill_1:2411,skill_2:0,skill_3:876,team_buff:0,s1_boost:266,s1_burn:222
4250,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4006~4476),!<hp70 & 0 burn resist>,,attack:929,force_strike:0,skill_1:2209,skill_2:0,skill_3:796,team_buff:0,s1_boost:190,s1_burn:124
-,180,krdb
4792,Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4598~5000),<hp70 & 0 burn resist>,,attack:1014,force_strike:0,skill_1:2411,skill_2:0,skill_3:876,team_buff:0,s1_boost:266,s1_burn:222
4250,_c_Rena,5星,火,刀,2287,[RR+Elegant_Escort][Sakuya];dpsrange:(4006~4476),!<hp70 & 0 burn resist>,,attack:929,force_strike:0,skill_1:2209,skill_2:0,skill_3:796,team_buff:0,s1_boost:190,s1_burn:124
