-,60,_
3393,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:898,force_strike:119,skill_1:2037,skill_2:0,skill_3:338,team_buff:0,s1_boost:0,s1_burn:0
-,60,kd
4779,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1019,force_strike:134,skill_1:2315,skill_2:0,skill_3:386,team_buff:0,s1_boost:516,s1_burn:406
3393,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:898,force_strike:119,skill_1:2037,skill_2:0,skill_3:338,team_buff:0,s1_boost:0,s1_burn:0
-,60,b
4614,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2087,skill_2:0,skill_3:704,team_buff:0,s1_boost:470,s1_burn:384
3286,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:847,force_strike:0,skill_1:1825,skill_2:0,skill_3:613,team_buff:0,s1_boost:0,s1_burn:0
-,60,kb
4614,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2087,skill_2:0,skill_3:704,team_buff:0,s1_boost:470,s1_burn:384
3286,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:847,force_strike:0,skill_1:1825,skill_2:0,skill_3:613,team_buff:0,s1_boost:0,s1_burn:0
-,60,rd
5322,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1019,force_strike:134,skill_1:2662,skill_2:0,skill_3:444,team_buff:0,s1_boost:594,s1_burn:467
3750,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:898,force_strike:119,skill_1:2342,skill_2:0,skill_3:389,team_buff:0,s1_boost:0,s1_burn:0
-,60,krd
5322,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1019,force_strike:134,skill_1:2662,skill_2:0,skill_3:444,team_buff:0,s1_boost:594,s1_burn:467
3750,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:898,force_strike:119,skill_1:2342,skill_2:0,skill_3:389,team_buff:0,s1_boost:0,s1_burn:0
-,60,rb
5161,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2400,skill_2:0,skill_3:809,team_buff:0,s1_boost:541,s1_burn:442
3652,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:847,force_strike:0,skill_1:2098,skill_2:0,skill_3:705,team_buff:0,s1_boost:0,s1_burn:0
-,60,krb
5161,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:966,force_strike:0,skill_1:2400,skill_2:0,skill_3:809,team_buff:0,s1_boost:541,s1_burn:442
3652,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:847,force_strike:0,skill_1:2098,skill_2:0,skill_3:705,team_buff:0,s1_boost:0,s1_burn:0
-,60,db
5002,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1044,force_strike:0,skill_1:2264,skill_2:0,skill_3:766,team_buff:0,s1_boost:512,s1_burn:415
3583,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:920,force_strike:0,skill_1:1990,skill_2:0,skill_3:671,team_buff:0,s1_boost:0,s1_burn:0
-,60,kdb
5002,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1044,force_strike:0,skill_1:2264,skill_2:0,skill_3:766,team_buff:0,s1_boost:512,s1_burn:415
3583,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:920,force_strike:0,skill_1:1990,skill_2:0,skill_3:671,team_buff:0,s1_boost:0,s1_burn:0
-,60,rdb
5596,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1044,force_strike:0,skill_1:2603,skill_2:0,skill_3:881,team_buff:0,s1_boost:589,s1_burn:478
3982,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:920,force_strike:0,skill_1:2288,skill_2:0,skill_3:772,team_buff:0,s1_boost:0,s1_burn:0
-,60,krdb
5596,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1044,force_strike:0,skill_1:2603,skill_2:0,skill_3:881,team_buff:0,s1_boost:589,s1_burn:478
3982,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:920,force_strike:0,skill_1:2288,skill_2:0,skill_3:772,team_buff:0,s1_boost:0,s1_burn:0
-,120,_
4033,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:917,force_strike:114,skill_1:1983,skill_2:0,skill_3:515,team_buff:0,s1_boost:277,s1_burn:225
3082,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:801,force_strike:100,skill_1:1733,skill_2:0,skill_3:447,team_buff:0,s1_boost:0,s1_burn:0
-,120,k
4033,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:917,force_strike:114,skill_1:1983,skill_2:0,skill_3:515,team_buff:0,s1_boost:277,s1_burn:225
3082,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:801,force_strike:100,skill_1:1733,skill_2:0,skill_3:447,team_buff:0,s1_boost:0,s1_burn:0
-,120,r
4484,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:917,force_strike:114,skill_1:2280,skill_2:0,skill_3:593,team_buff:0,s1_boost:319,s1_burn:258
3409,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:801,force_strike:100,skill_1:1993,skill_2:0,skill_3:514,team_buff:0,s1_boost:0,s1_burn:0
-,120,kr
4484,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:917,force_strike:114,skill_1:2280,skill_2:0,skill_3:593,team_buff:0,s1_boost:319,s1_burn:258
3409,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:801,force_strike:100,skill_1:1993,skill_2:0,skill_3:514,team_buff:0,s1_boost:0,s1_burn:0
-,120,d
4380,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:996,force_strike:123,skill_1:2150,skill_2:0,skill_3:564,team_buff:0,s1_boost:301,s1_burn:243
3367,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:875,force_strike:109,skill_1:1890,skill_2:0,skill_3:492,team_buff:0,s1_boost:0,s1_burn:0
-,120,kd
4380,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:996,force_strike:123,skill_1:2150,skill_2:0,skill_3:564,team_buff:0,s1_boost:301,s1_burn:243
3367,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:875,force_strike:109,skill_1:1890,skill_2:0,skill_3:492,team_buff:0,s1_boost:0,s1_burn:0
-,120,b
4295,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:984,force_strike:0,skill_1:2104,skill_2:0,skill_3:705,team_buff:0,s1_boost:278,s1_burn:223
3314,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:860,force_strike:0,skill_1:1840,skill_2:0,skill_3:613,team_buff:0,s1_boost:0,s1_burn:0
-,120,kb
4295,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:984,force_strike:0,skill_1:2104,skill_2:0,skill_3:705,team_buff:0,s1_boost:278,s1_burn:223
3314,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:860,force_strike:0,skill_1:1840,skill_2:0,skill_3:613,team_buff:0,s1_boost:0,s1_burn:0
-,120,rd
4869,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:996,force_strike:123,skill_1:2473,skill_2:0,skill_3:648,team_buff:0,s1_boost:347,s1_burn:279
3725,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:875,force_strike:109,skill_1:2174,skill_2:0,skill_3:566,team_buff:0,s1_boost:0,s1_burn:0
-,120,krd
4869,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:996,force_strike:123,skill_1:2473,skill_2:0,skill_3:648,team_buff:0,s1_boost:347,s1_burn:279
3725,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:875,force_strike:109,skill_1:2174,skill_2:0,skill_3:566,team_buff:0,s1_boost:0,s1_burn:0
-,120,rb
4792,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:984,force_strike:0,skill_1:2420,skill_2:0,skill_3:811,team_buff:0,s1_boost:320,s1_burn:256
3682,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:860,force_strike:0,skill_1:2117,skill_2:0,skill_3:705,team_buff:0,s1_boost:0,s1_burn:0
-,120,krb
4792,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:984,force_strike:0,skill_1:2420,skill_2:0,skill_3:811,team_buff:0,s1_boost:320,s1_burn:256
3682,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:860,force_strike:0,skill_1:2117,skill_2:0,skill_3:705,team_buff:0,s1_boost:0,s1_burn:0
-,120,db
4661,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1067,force_strike:0,skill_1:2281,skill_2:0,skill_3:768,team_buff:0,s1_boost:303,s1_burn:241
3617,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:938,force_strike:0,skill_1:2006,skill_2:0,skill_3:673,team_buff:0,s1_boost:0,s1_burn:0
-,120,kdb
4661,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1067,force_strike:0,skill_1:2281,skill_2:0,skill_3:768,team_buff:0,s1_boost:303,s1_burn:241
3617,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:938,force_strike:0,skill_1:2006,skill_2:0,skill_3:673,team_buff:0,s1_boost:0,s1_burn:0
-,120,rdb
5201,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1067,force_strike:0,skill_1:2623,skill_2:0,skill_3:884,team_buff:0,s1_boost:348,s1_burn:277
4019,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:938,force_strike:0,skill_1:2307,skill_2:0,skill_3:774,team_buff:0,s1_boost:0,s1_burn:0
-,120,krdb
5201,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1067,force_strike:0,skill_1:2623,skill_2:0,skill_3:884,team_buff:0,s1_boost:348,s1_burn:277
4019,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:938,force_strike:0,skill_1:2307,skill_2:0,skill_3:774,team_buff:0,s1_boost:0,s1_burn:0
-,180,_
3849,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:908,force_strike:119,skill_1:2033,skill_2:0,skill_3:450,team_buff:0,s1_boost:186,s1_burn:150
3066,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:793,force_strike:104,skill_1:1778,skill_2:0,skill_3:389,team_buff:0,s1_boost:0,s1_burn:0
-,180,k
3849,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:908,force_strike:119,skill_1:2033,skill_2:0,skill_3:450,team_buff:0,s1_boost:186,s1_burn:150
3066,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:793,force_strike:104,skill_1:1778,skill_2:0,skill_3:389,team_buff:0,s1_boost:0,s1_burn:0
-,180,r
4272,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:908,force_strike:119,skill_1:2338,skill_2:0,skill_3:518,team_buff:0,s1_boost:214,s1_burn:173
3391,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:793,force_strike:104,skill_1:2045,skill_2:0,skill_3:448,team_buff:0,s1_boost:0,s1_burn:0
-,180,kr
4272,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:908,force_strike:119,skill_1:2338,skill_2:0,skill_3:518,team_buff:0,s1_boost:214,s1_burn:173
3391,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:793,force_strike:104,skill_1:2045,skill_2:0,skill_3:448,team_buff:0,s1_boost:0,s1_burn:0
-,180,d
4179,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:986,force_strike:129,skill_1:2202,skill_2:0,skill_3:494,team_buff:0,s1_boost:202,s1_burn:163
3349,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:866,force_strike:113,skill_1:1937,skill_2:0,skill_3:430,team_buff:0,s1_boost:0,s1_burn:0
-,180,kd
4179,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:986,force_strike:129,skill_1:2202,skill_2:0,skill_3:494,team_buff:0,s1_boost:202,s1_burn:163
3349,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:866,force_strike:113,skill_1:1937,skill_2:0,skill_3:430,team_buff:0,s1_boost:0,s1_burn:0
-,180,b
4136,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:971,force_strike:0,skill_1:2117,skill_2:0,skill_3:709,team_buff:0,s1_boost:188,s1_burn:150
3315,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:848,force_strike:0,skill_1:1850,skill_2:0,skill_3:616,team_buff:0,s1_boost:0,s1_burn:0
-,180,kb
4136,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:971,force_strike:0,skill_1:2117,skill_2:0,skill_3:709,team_buff:0,s1_boost:188,s1_burn:150
3315,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:848,force_strike:0,skill_1:1850,skill_2:0,skill_3:616,team_buff:0,s1_boost:0,s1_burn:0
-,180,rd
4638,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:986,force_strike:129,skill_1:2533,skill_2:0,skill_3:568,team_buff:0,s1_boost:233,s1_burn:187
3704,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:866,force_strike:113,skill_1:2228,skill_2:0,skill_3:495,team_buff:0,s1_boost:0,s1_burn:0
-,180,krd
4638,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:986,force_strike:129,skill_1:2533,skill_2:0,skill_3:568,team_buff:0,s1_boost:233,s1_burn:187
3704,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:866,force_strike:113,skill_1:2228,skill_2:0,skill_3:495,team_buff:0,s1_boost:0,s1_burn:0
-,180,rb
4611,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:971,force_strike:0,skill_1:2434,skill_2:0,skill_3:816,team_buff:0,s1_boost:216,s1_burn:172
3685,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:848,force_strike:0,skill_1:2128,skill_2:0,skill_3:708,team_buff:0,s1_boost:0,s1_burn:0
-,180,krb
4611,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:971,force_strike:0,skill_1:2434,skill_2:0,skill_3:816,team_buff:0,s1_boost:216,s1_burn:172
3685,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:848,force_strike:0,skill_1:2128,skill_2:0,skill_3:708,team_buff:0,s1_boost:0,s1_burn:0
-,180,db
4493,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1054,force_strike:0,skill_1:2296,skill_2:0,skill_3:775,team_buff:0,s1_boost:204,s1_burn:162
3622,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:926,force_strike:0,skill_1:2018,skill_2:0,skill_3:677,team_buff:0,s1_boost:0,s1_burn:0
-,180,kdb
4493,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1054,force_strike:0,skill_1:2296,skill_2:0,skill_3:775,team_buff:0,s1_boost:204,s1_burn:162
3622,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:926,force_strike:0,skill_1:2018,skill_2:0,skill_3:677,team_buff:0,s1_boost:0,s1_burn:0
-,180,rdb
5009,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],<hp70 & 0 resist>,,attack:1054,force_strike:0,skill_1:2640,skill_2:0,skill_3:891,team_buff:0,s1_boost:235,s1_burn:186
4026,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya],!<hp70 & 0 resist>,,attack:926,force_strike:0,skill_1:2321,skill_2:0,skill_3:779,team_buff:0,s1_boost:0,s1_burn:0
-,180,krdb
5009,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,,attack:1054,force_strike:0,skill_1:2640,skill_2:0,skill_3:891,team_buff:0,s1_boost:235,s1_burn:186
4026,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,,attack:926,force_strike:0,skill_1:2321,skill_2:0,skill_3:779,team_buff:0,s1_boost:0,s1_burn:0
