-,60,_
4266,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:971,force_strike:131,skill_1:2280,skill_2:0,skill_3:404,team_buff:0,s1_hit_burn:223,s1_burn:255
3333,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:856,force_strike:116,skill_1:2006,skill_2:0,skill_3:354,team_buff:0
-,60,krdb
4128,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:985,force_strike:65,skill_1:2196,skill_2:0,skill_3:403,team_buff:0,s1_hit_burn:223,s1_burn:255
3210,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:867,force_strike:57,skill_1:1931,skill_2:0,skill_3:353,team_buff:0
-,120,_
3333,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:869,force_strike:111,skill_1:1707,skill_2:0,skill_3:449,team_buff:0,s1_hit_burn:91,s1_burn:104
2740,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:759,force_strike:97,skill_1:1492,skill_2:0,skill_3:390,team_buff:0
-,120,k
3333,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:869,force_strike:111,skill_1:1707,skill_2:0,skill_3:449,team_buff:0,s1_hit_burn:91,s1_burn:104
2740,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:759,force_strike:97,skill_1:1492,skill_2:0,skill_3:390,team_buff:0
-,120,r
3686,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:869,force_strike:111,skill_1:1963,skill_2:0,skill_3:517,team_buff:0,s1_hit_burn:104,s1_burn:119
3022,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:759,force_strike:97,skill_1:1716,skill_2:0,skill_3:448,team_buff:0
-,120,d
3615,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:944,force_strike:120,skill_1:1850,skill_2:0,skill_3:491,team_buff:0,s1_hit_burn:97,s1_burn:111
2992,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:829,force_strike:106,skill_1:1627,skill_2:0,skill_3:429,team_buff:0
-,120,b
3347,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:899,force_strike:60,skill_1:1749,skill_2:0,skill_3:445,team_buff:0,s1_hit_burn:90,s1_burn:103
2754,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:785,force_strike:52,skill_1:1530,skill_2:0,skill_3:386,team_buff:0
-,120,kr
3686,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:869,force_strike:111,skill_1:1963,skill_2:0,skill_3:517,team_buff:0,s1_hit_burn:104,s1_burn:119
3022,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:759,force_strike:97,skill_1:1716,skill_2:0,skill_3:448,team_buff:0
-,120,kd
3615,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:944,force_strike:120,skill_1:1850,skill_2:0,skill_3:491,team_buff:0,s1_hit_burn:97,s1_burn:111
2992,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:829,force_strike:106,skill_1:1627,skill_2:0,skill_3:429,team_buff:0
-,120,kb
3347,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:899,force_strike:60,skill_1:1749,skill_2:0,skill_3:445,team_buff:0,s1_hit_burn:90,s1_burn:103
2754,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:785,force_strike:52,skill_1:1530,skill_2:0,skill_3:386,team_buff:0
-,120,rd
3998,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:944,force_strike:120,skill_1:2128,skill_2:0,skill_3:565,team_buff:0,s1_hit_burn:111,s1_burn:127
3301,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:829,force_strike:106,skill_1:1871,skill_2:0,skill_3:493,team_buff:0
-,120,rb
3705,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:899,force_strike:60,skill_1:2011,skill_2:0,skill_3:511,team_buff:0,s1_hit_burn:103,s1_burn:118
3041,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:785,force_strike:52,skill_1:1759,skill_2:0,skill_3:444,team_buff:0
-,120,db
3629,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:975,force_strike:65,skill_1:1895,skill_2:0,skill_3:486,team_buff:0,s1_hit_burn:96,s1_burn:110
3007,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:857,force_strike:57,skill_1:1667,skill_2:0,skill_3:425,team_buff:0
-,120,rdb
4017,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:975,force_strike:65,skill_1:2179,skill_2:0,skill_3:559,team_buff:0,s1_hit_burn:110,s1_burn:126
3321,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:857,force_strike:57,skill_1:1917,skill_2:0,skill_3:488,team_buff:0
-,120,kdb
3629,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:975,force_strike:65,skill_1:1895,skill_2:0,skill_3:486,team_buff:0,s1_hit_burn:96,s1_burn:110
3007,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:857,force_strike:57,skill_1:1667,skill_2:0,skill_3:425,team_buff:0
-,120,krb
3705,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:899,force_strike:60,skill_1:2011,skill_2:0,skill_3:511,team_buff:0,s1_hit_burn:103,s1_burn:118
3041,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:785,force_strike:52,skill_1:1759,skill_2:0,skill_3:444,team_buff:0
-,120,krd
3998,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:944,force_strike:120,skill_1:2128,skill_2:0,skill_3:565,team_buff:0,s1_hit_burn:111,s1_burn:127
3301,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:829,force_strike:106,skill_1:1871,skill_2:0,skill_3:493,team_buff:0
-,120,krdb
4017,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:975,force_strike:65,skill_1:2179,skill_2:0,skill_3:559,team_buff:0,s1_hit_burn:110,s1_burn:126
3321,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:857,force_strike:57,skill_1:1917,skill_2:0,skill_3:488,team_buff:0
-,180,_
3247,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:860,force_strike:115,skill_1:1756,skill_2:0,skill_3:384,team_buff:0,s1_hit_burn:60,s1_burn:69
2722,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:751,force_strike:101,skill_1:1537,skill_2:0,skill_3:332,team_buff:0
-,180,k
3247,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:860,force_strike:115,skill_1:1756,skill_2:0,skill_3:384,team_buff:0,s1_hit_burn:60,s1_burn:69
2722,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:751,force_strike:101,skill_1:1537,skill_2:0,skill_3:332,team_buff:0
-,180,r
3587,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:860,force_strike:115,skill_1:2020,skill_2:0,skill_3:441,team_buff:0,s1_hit_burn:69,s1_burn:79
3002,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:751,force_strike:101,skill_1:1768,skill_2:0,skill_3:382,team_buff:0
-,180,d
3522,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:933,force_strike:125,skill_1:1903,skill_2:0,skill_3:421,team_buff:0,s1_hit_burn:64,s1_burn:74
2972,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:820,force_strike:110,skill_1:1674,skill_2:0,skill_3:367,team_buff:0
-,180,b
3282,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:904,force_strike:61,skill_1:1800,skill_2:0,skill_3:384,team_buff:0,s1_hit_burn:60,s1_burn:69
2750,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:789,force_strike:53,skill_1:1574,skill_2:0,skill_3:332,team_buff:0
-,180,kr
3587,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:860,force_strike:115,skill_1:2020,skill_2:0,skill_3:441,team_buff:0,s1_hit_burn:69,s1_burn:79
3002,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:751,force_strike:101,skill_1:1768,skill_2:0,skill_3:382,team_buff:0
-,180,kd
3522,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:933,force_strike:125,skill_1:1903,skill_2:0,skill_3:421,team_buff:0,s1_hit_burn:64,s1_burn:74
2972,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:820,force_strike:110,skill_1:1674,skill_2:0,skill_3:367,team_buff:0
-,180,kb
3282,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:904,force_strike:61,skill_1:1800,skill_2:0,skill_3:384,team_buff:0,s1_hit_burn:60,s1_burn:69
2750,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:789,force_strike:53,skill_1:1574,skill_2:0,skill_3:332,team_buff:0
-,180,rd
3891,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:933,force_strike:125,skill_1:2188,skill_2:0,skill_3:484,team_buff:0,s1_hit_burn:74,s1_burn:85
3278,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:820,force_strike:110,skill_1:1925,skill_2:0,skill_3:422,team_buff:0
-,180,rb
3629,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:904,force_strike:61,skill_1:2071,skill_2:0,skill_3:442,team_buff:0,s1_hit_burn:69,s1_burn:80
3036,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:789,force_strike:53,skill_1:1810,skill_2:0,skill_3:382,team_buff:0
-,180,db
3563,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:982,force_strike:67,skill_1:1953,skill_2:0,skill_3:421,team_buff:0,s1_hit_burn:64,s1_burn:74
3006,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:862,force_strike:59,skill_1:1716,skill_2:0,skill_3:367,team_buff:0
-,180,rdb
3940,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:982,force_strike:67,skill_1:2246,skill_2:0,skill_3:485,team_buff:0,s1_hit_burn:74,s1_burn:85
3318,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:862,force_strike:59,skill_1:1974,skill_2:0,skill_3:422,team_buff:0
-,180,kdb
3563,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:982,force_strike:67,skill_1:1953,skill_2:0,skill_3:421,team_buff:0,s1_hit_burn:64,s1_burn:74
3006,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:862,force_strike:59,skill_1:1716,skill_2:0,skill_3:367,team_buff:0
-,180,krb
3629,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:904,force_strike:61,skill_1:2071,skill_2:0,skill_3:442,team_buff:0,s1_hit_burn:69,s1_burn:80
3036,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:789,force_strike:53,skill_1:1810,skill_2:0,skill_3:382,team_buff:0
-,180,krd
3891,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:933,force_strike:125,skill_1:2188,skill_2:0,skill_3:484,team_buff:0,s1_hit_burn:74,s1_burn:85
3278,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:820,force_strike:110,skill_1:1925,skill_2:0,skill_3:422,team_buff:0
-,180,krdb
3940,Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],<hp70 & burn*3 s1@burn*1>,Sakuya,attack:982,force_strike:67,skill_1:2246,skill_2:0,skill_3:485,team_buff:0,s1_hit_burn:74,s1_burn:85
3318,_c_Rena,5星,火,刀,2288,[RR+First_Rate_Hospitality],!<hp70 & burn*3 s1@burn*1>,Sakuya,attack:862,force_strike:59,skill_1:1974,skill_2:0,skill_3:422,team_buff:0
