-,60,_
4080,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2665~4590),!<hp70>,,attack:753,force_strike:0,skill_1:1469,skill_2:0,skill_3:525,team_buff:0,bleed:1331
-,60,kb
5114,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3857~6309),<hp70>,,attack:942,force_strike:0,skill_1:1834,skill_2:0,skill_3:660,team_buff:0,bleed:1677
4080,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2932~5049),!<hp70>,,attack:753,force_strike:0,skill_1:1469,skill_2:0,skill_3:525,team_buff:0,bleed:1331
-,60,rd
5794,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3604~6535),<hp70>,,attack:1031,force_strike:0,skill_1:2264,skill_2:0,skill_3:408,team_buff:0,bleed:2090
4654,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2903~5286),!<hp70>,,attack:833,force_strike:0,skill_1:1832,skill_2:0,skill_3:328,team_buff:0,bleed:1660
-,60,krd
5794,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3965~7188),<hp70>,,attack:1031,force_strike:0,skill_1:2264,skill_2:0,skill_3:408,team_buff:0,bleed:2090
4654,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3193~5814),!<hp70>,,attack:833,force_strike:0,skill_1:1832,skill_2:0,skill_3:328,team_buff:0,bleed:1660
-,60,rb
5724,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3895~6454),<hp70>,,attack:942,force_strike:0,skill_1:2110,skill_2:0,skill_3:759,team_buff:0,bleed:1912
4573,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(2955~5164),!<hp70>,,attack:753,force_strike:0,skill_1:1689,skill_2:0,skill_3:604,team_buff:0,bleed:1525
-,60,krb
5724,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4284~7100),<hp70>,,attack:942,force_strike:0,skill_1:2110,skill_2:0,skill_3:759,team_buff:0,bleed:1912
4573,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3251~5681),!<hp70>,,attack:753,force_strike:0,skill_1:1689,skill_2:0,skill_3:604,team_buff:0,bleed:1525
-,60,db
5462,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3768~6160),<hp70>,,attack:1012,force_strike:0,skill_1:1969,skill_2:0,skill_3:710,team_buff:0,bleed:1770
4452,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3043~4981),!<hp70>,,attack:818,force_strike:0,skill_1:1593,skill_2:0,skill_3:572,team_buff:0,bleed:1468
-,60,kdb
5462,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4145~6776),<hp70>,,attack:1012,force_strike:0,skill_1:1969,skill_2:0,skill_3:710,team_buff:0,bleed:1770
4452,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3348~5479),!<hp70>,,attack:818,force_strike:0,skill_1:1593,skill_2:0,skill_3:572,team_buff:0,bleed:1468
-,60,rdb
6116,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4186~6932),<hp70>,,attack:1012,force_strike:0,skill_1:2264,skill_2:0,skill_3:817,team_buff:0,bleed:2022
4978,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3531~5605),!<hp70>,,attack:818,force_strike:0,skill_1:1832,skill_2:0,skill_3:657,team_buff:0,bleed:1669
-,60,krdb
6116,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4604~7625),<hp70>,,attack:1012,force_strike:0,skill_1:2264,skill_2:0,skill_3:817,team_buff:0,bleed:2022
4978,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3885~6166),!<hp70>,,attack:818,force_strike:0,skill_1:1832,skill_2:0,skill_3:657,team_buff:0,bleed:1669
-,120,_
5029,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3771~5738),<hp70>,,attack:930,force_strike:0,skill_1:1702,skill_2:0,skill_3:499,team_buff:0,bleed:1896
4027,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3055~4595),!<hp70>,,attack:743,force_strike:0,skill_1:1363,skill_2:0,skill_3:397,team_buff:0,bleed:1521
-,120,k
5029,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4148~6311),<hp70>,,attack:930,force_strike:0,skill_1:1702,skill_2:0,skill_3:499,team_buff:0,bleed:1896
4027,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3361~5055),!<hp70>,,attack:743,force_strike:0,skill_1:1363,skill_2:0,skill_3:397,team_buff:0,bleed:1521
-,120,r
5680,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4199~6459),<hp70>,,attack:930,force_strike:0,skill_1:1958,skill_2:0,skill_3:574,team_buff:0,bleed:2216
4543,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3033~5173),!<hp70>,,attack:744,force_strike:0,skill_1:1569,skill_2:0,skill_3:457,team_buff:0,bleed:1772
-,120,kr
5680,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4619~7104),<hp70>,,attack:930,force_strike:0,skill_1:1958,skill_2:0,skill_3:574,team_buff:0,bleed:2216
4543,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3336~5690),!<hp70>,,attack:744,force_strike:0,skill_1:1569,skill_2:0,skill_3:457,team_buff:0,bleed:1772
-,120,d
5400,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3962~6159),<hp70>,,attack:999,force_strike:0,skill_1:1827,skill_2:0,skill_3:537,team_buff:0,bleed:2036
4380,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3173~4985),!<hp70>,,attack:807,force_strike:0,skill_1:1479,skill_2:0,skill_3:433,team_buff:0,bleed:1660
-,120,kd
5400,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4359~6775),<hp70>,,attack:999,force_strike:0,skill_1:1827,skill_2:0,skill_3:537,team_buff:0,bleed:2036
4380,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3491~5483),!<hp70>,,attack:807,force_strike:0,skill_1:1479,skill_2:0,skill_3:433,team_buff:0,bleed:1660
-,120,b
5266,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3808~6013),<hp70>,,attack:914,force_strike:0,skill_1:1730,skill_2:0,skill_3:664,team_buff:0,bleed:1955
4260,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3102~4825),!<hp70>,,attack:733,force_strike:0,skill_1:1390,skill_2:0,skill_3:529,team_buff:0,bleed:1607
-,120,kb
5266,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4189~6614),<hp70>,,attack:914,force_strike:0,skill_1:1730,skill_2:0,skill_3:664,team_buff:0,bleed:1955
4260,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3412~5307),!<hp70>,,attack:733,force_strike:0,skill_1:1390,skill_2:0,skill_3:529,team_buff:0,bleed:1607
-,120,rd
6045,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4569~6933),<hp70>,,attack:999,force_strike:0,skill_1:2101,skill_2:0,skill_3:618,team_buff:0,bleed:2326
4898,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3396~5611),!<hp70>,,attack:807,force_strike:0,skill_1:1701,skill_2:0,skill_3:497,team_buff:0,bleed:1891
-,120,krd
6045,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5026~7627),<hp70>,,attack:999,force_strike:0,skill_1:2101,skill_2:0,skill_3:618,team_buff:0,bleed:2326
4898,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3736~6172),!<hp70>,,attack:807,force_strike:0,skill_1:1701,skill_2:0,skill_3:497,team_buff:0,bleed:1891
-,120,rb
5950,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4300~6777),<hp70>,,attack:915,force_strike:0,skill_1:1990,skill_2:0,skill_3:764,team_buff:0,bleed:2280
4763,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3507~5438),!<hp70>,,attack:733,force_strike:0,skill_1:1599,skill_2:0,skill_3:609,team_buff:0,bleed:1822
-,120,krb
5950,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4730~7455),<hp70>,,attack:915,force_strike:0,skill_1:1990,skill_2:0,skill_3:764,team_buff:0,bleed:2280
4763,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3858~5982),!<hp70>,,attack:733,force_strike:0,skill_1:1599,skill_2:0,skill_3:609,team_buff:0,bleed:1822
-,120,db
5670,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4198~6449),<hp70>,,attack:981,force_strike:0,skill_1:1854,skill_2:0,skill_3:715,team_buff:0,bleed:2118
4588,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3370~5228),!<hp70>,,attack:795,force_strike:0,skill_1:1505,skill_2:0,skill_3:576,team_buff:0,bleed:1711
-,120,kdb
5670,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4618~7094),<hp70>,,attack:981,force_strike:0,skill_1:1854,skill_2:0,skill_3:715,team_buff:0,bleed:2118
4588,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3707~5751),!<hp70>,,attack:795,force_strike:0,skill_1:1505,skill_2:0,skill_3:576,team_buff:0,bleed:1711
-,120,rdb
6375,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4644~7269),<hp70>,,attack:981,force_strike:0,skill_1:2133,skill_2:0,skill_3:822,team_buff:0,bleed:2437
5171,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3842~5892),!<hp70>,,attack:795,force_strike:0,skill_1:1730,skill_2:0,skill_3:662,team_buff:0,bleed:1983
-,120,krdb
6375,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5108~7996),<hp70>,,attack:981,force_strike:0,skill_1:2133,skill_2:0,skill_3:822,team_buff:0,bleed:2437
5171,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4227~6482),!<hp70>,,attack:795,force_strike:0,skill_1:1730,skill_2:0,skill_3:662,team_buff:0,bleed:1983
-,180,_
5261,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4182~5989),<hp70>,,attack:934,force_strike:0,skill_1:1762,skill_2:0,skill_3:567,team_buff:0,bleed:1997
4201,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3286~4799),!<hp70>,,attack:747,force_strike:0,skill_1:1412,skill_2:0,skill_3:453,team_buff:0,bleed:1587
-,180,k
5261,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4600~6588),<hp70>,,attack:934,force_strike:0,skill_1:1762,skill_2:0,skill_3:567,team_buff:0,bleed:1997
4201,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3615~5279),!<hp70>,,attack:747,force_strike:0,skill_1:1412,skill_2:0,skill_3:453,team_buff:0,bleed:1587
-,180,r
5895,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4436~6747),<hp70>,,attack:934,force_strike:0,skill_1:2026,skill_2:0,skill_3:652,team_buff:0,bleed:2282
4708,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3602~5406),!<hp70>,,attack:747,force_strike:0,skill_1:1624,skill_2:0,skill_3:521,team_buff:0,bleed:1814
-,180,kr
5895,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4880~7422),<hp70>,,attack:934,force_strike:0,skill_1:2026,skill_2:0,skill_3:652,team_buff:0,bleed:2282
4708,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3963~5947),!<hp70>,,attack:747,force_strike:0,skill_1:1624,skill_2:0,skill_3:521,team_buff:0,bleed:1814
-,180,d
5653,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4424~6429),<hp70>,,attack:1003,force_strike:0,skill_1:1891,skill_2:0,skill_3:609,team_buff:0,bleed:2149
4563,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3549~5204),!<hp70>,,attack:811,force_strike:0,skill_1:1531,skill_2:0,skill_3:492,team_buff:0,bleed:1727
-,180,kd
5653,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4867~7072),<hp70>,,attack:1003,force_strike:0,skill_1:1891,skill_2:0,skill_3:609,team_buff:0,bleed:2149
4563,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3904~5725),!<hp70>,,attack:811,force_strike:0,skill_1:1531,skill_2:0,skill_3:492,team_buff:0,bleed:1727
-,180,b
5452,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4493~6220),<hp70>,,attack:911,force_strike:0,skill_1:1789,skill_2:0,skill_3:688,team_buff:0,bleed:2063
4369,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3488~4997),!<hp70>,,attack:730,force_strike:0,skill_1:1437,skill_2:0,skill_3:551,team_buff:0,bleed:1649
-,180,kb
5452,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4942~6842),<hp70>,,attack:911,force_strike:0,skill_1:1789,skill_2:0,skill_3:688,team_buff:0,bleed:2063
4369,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3836~5497),!<hp70>,,attack:730,force_strike:0,skill_1:1437,skill_2:0,skill_3:551,team_buff:0,bleed:1649
-,180,rd
6341,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4952~7243),<hp70>,,attack:1002,force_strike:0,skill_1:2174,skill_2:0,skill_3:701,team_buff:0,bleed:2462
5116,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4053~5863),!<hp70>,,attack:811,force_strike:0,skill_1:1761,skill_2:0,skill_3:566,team_buff:0,bleed:1978
-,180,krd
6341,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5447~7967),<hp70>,,attack:1002,force_strike:0,skill_1:2174,skill_2:0,skill_3:701,team_buff:0,bleed:2462
5116,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4459~6449),!<hp70>,,attack:811,force_strike:0,skill_1:1761,skill_2:0,skill_3:566,team_buff:0,bleed:1978
-,180,rb
6140,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4900~7016),<hp70>,,attack:911,force_strike:0,skill_1:2057,skill_2:0,skill_3:791,team_buff:0,bleed:2379
4913,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3670~5637),!<hp70>,,attack:730,force_strike:0,skill_1:1653,skill_2:0,skill_3:634,team_buff:0,bleed:1894
-,180,krb
6140,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5390~7717),<hp70>,,attack:911,force_strike:0,skill_1:2057,skill_2:0,skill_3:791,team_buff:0,bleed:2379
4913,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4037~6200),!<hp70>,,attack:730,force_strike:0,skill_1:1653,skill_2:0,skill_3:634,team_buff:0,bleed:1894
-,180,db
5855,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4565~6667),<hp70>,,attack:978,force_strike:0,skill_1:1917,skill_2:0,skill_3:739,team_buff:0,bleed:2221
4729,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3376~5410),!<hp70>,,attack:792,force_strike:0,skill_1:1556,skill_2:0,skill_3:597,team_buff:0,bleed:1783
-,180,kdb
5855,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5021~7334),<hp70>,,attack:978,force_strike:0,skill_1:1917,skill_2:0,skill_3:739,team_buff:0,bleed:2221
4729,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(3713~5951),!<hp70>,,attack:792,force_strike:0,skill_1:1556,skill_2:0,skill_3:597,team_buff:0,bleed:1783
-,180,rdb
6583,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5197~7520),<hp70>,,attack:978,force_strike:0,skill_1:2204,skill_2:0,skill_3:849,team_buff:0,bleed:2550
5339,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4106~6104),!<hp70>,,attack:792,force_strike:0,skill_1:1790,skill_2:0,skill_3:687,team_buff:0,bleed:2069
-,180,krdb
6583,Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(5716~8272),<hp70>,,attack:978,force_strike:0,skill_1:2204,skill_2:0,skill_3:849,team_buff:0,bleed:2550
5339,_c_Ieyasu,5*,shadow,blade,2427,[Resounding_Rendition+Jewels_of_the_Sun][Shinobi];dpsrange:(4516~6714),!<hp70>,,attack:792,force_strike:0,skill_1:1790,skill_2:0,skill_3:687,team_buff:0,bleed:2069
