-,60,_
2615,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:933,skill_2:416,skill_3:0,team_buff:0,s2_burn:101
-,60,kb
3014,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1014,skill_2:441,skill_3:0,team_buff:0,s2_burn:113
2456,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:876,skill_2:392,skill_3:0,team_buff:0,s2_burn:94
-,60,rd
3142,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:514,skill_1:1128,skill_2:490,skill_3:0,team_buff:0,s2_burn:125
2575,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1058,force_strike:0,skill_1:976,skill_2:435,skill_3:0,team_buff:0,s2_burn:106
-,60,rb
2954,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:484,skill_1:1060,skill_2:462,skill_3:0,team_buff:0,s2_burn:118
2419,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:993,force_strike:0,skill_1:916,skill_2:410,skill_3:0,team_buff:0,s2_burn:99
-,60,db
2914,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:514,skill_1:981,skill_2:426,skill_3:0,team_buff:0,s2_burn:109
2378,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1058,force_strike:0,skill_1:849,skill_2:378,skill_3:0,team_buff:0,s2_burn:92
-,60,rdb
3142,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:514,skill_1:1128,skill_2:490,skill_3:0,team_buff:0,s2_burn:125
2575,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1058,force_strike:0,skill_1:976,skill_2:435,skill_3:0,team_buff:0,s2_burn:106
-,60,kdb
3206,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:566,skill_1:1079,skill_2:469,skill_3:0,team_buff:0,s2_burn:120
2615,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:933,skill_2:416,skill_3:0,team_buff:0,s2_burn:101
-,60,krb
3250,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:532,skill_1:1166,skill_2:508,skill_3:0,team_buff:0,s2_burn:130
2660,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1008,skill_2:451,skill_3:0,team_buff:0,s2_burn:109
-,60,krd
3456,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:566,skill_1:1241,skill_2:539,skill_3:0,team_buff:0,s2_burn:138
2833,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1073,skill_2:478,skill_3:0,team_buff:0,s2_burn:116
-,60,krdb
3456,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:566,skill_1:1241,skill_2:539,skill_3:0,team_buff:0,s2_burn:138
2833,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1073,skill_2:478,skill_3:0,team_buff:0,s2_burn:116
-,120,_
2791,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1006,skill_2:410,skill_3:0,team_buff:0,s2_burn:51
2259,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:862,skill_2:357,skill_3:0,team_buff:0,s2_burn:43
-,120,k
3071,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_burn:56
2485,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:948,skill_2:393,skill_3:0,team_buff:0,s2_burn:47
-,120,r
3012,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_burn:58
2449,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:991,skill_2:411,skill_3:0,team_buff:0,s2_burn:49
-,120,d
2966,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:519,skill_1:1069,skill_2:435,skill_3:0,team_buff:0,s2_burn:54
2406,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1061,force_strike:0,skill_1:918,skill_2:379,skill_3:0,team_buff:0,s2_burn:46
-,120,b
2791,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1006,skill_2:410,skill_3:0,team_buff:0,s2_burn:51
2259,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:862,skill_2:357,skill_3:0,team_buff:0,s2_burn:43
-,120,kr
3313,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2694,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:1090,skill_2:452,skill_3:0,team_buff:0,s2_burn:54
-,120,kd
3263,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1176,skill_2:479,skill_3:0,team_buff:0,s2_burn:60
2646,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1010,skill_2:417,skill_3:0,team_buff:0,s2_burn:50
-,120,kb
3071,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_burn:56
2485,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:948,skill_2:393,skill_3:0,team_buff:0,s2_burn:47
-,120,rd
3200,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:519,skill_1:1230,skill_2:501,skill_3:0,team_buff:0,s2_burn:62
2608,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1061,force_strike:0,skill_1:1056,skill_2:436,skill_3:0,team_buff:0,s2_burn:53
-,120,rb
3012,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:488,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_burn:58
2449,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:996,force_strike:0,skill_1:991,skill_2:411,skill_3:0,team_buff:0,s2_burn:49
-,120,db
2966,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:519,skill_1:1069,skill_2:435,skill_3:0,team_buff:0,s2_burn:54
2406,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1061,force_strike:0,skill_1:918,skill_2:379,skill_3:0,team_buff:0,s2_burn:46
-,120,rdb
3200,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:519,skill_1:1230,skill_2:501,skill_3:0,team_buff:0,s2_burn:62
2608,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1061,force_strike:0,skill_1:1056,skill_2:436,skill_3:0,team_buff:0,s2_burn:53
-,120,kdb
3263,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1176,skill_2:479,skill_3:0,team_buff:0,s2_burn:60
2646,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1010,skill_2:417,skill_3:0,team_buff:0,s2_burn:50
-,120,krb
3313,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:537,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2694,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1095,force_strike:0,skill_1:1090,skill_2:452,skill_3:0,team_buff:0,s2_burn:54
-,120,krd
3521,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2868,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1162,skill_2:480,skill_3:0,team_buff:0,s2_burn:58
-,120,krdb
3521,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:571,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2868,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1167,force_strike:0,skill_1:1162,skill_2:480,skill_3:0,team_buff:0,s2_burn:58
-,180,_
2741,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:978,skill_2:407,skill_3:0,team_buff:0,s2_burn:34
2252,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:838,skill_2:391,skill_3:0,team_buff:0,s2_burn:28
-,180,k
3015,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1075,skill_2:448,skill_3:0,team_buff:0,s2_burn:37
2477,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:922,skill_2:431,skill_3:0,team_buff:0,s2_burn:31
-,180,r
2954,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:1124,skill_2:468,skill_3:0,team_buff:0,s2_burn:39
2441,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:964,skill_2:450,skill_3:0,team_buff:0,s2_burn:33
-,180,d
2913,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:517,skill_1:1040,skill_2:432,skill_3:0,team_buff:0,s2_burn:36
2398,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:893,skill_2:416,skill_3:0,team_buff:0,s2_burn:30
-,180,b
2741,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:978,skill_2:407,skill_3:0,team_buff:0,s2_burn:34
2252,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:838,skill_2:391,skill_3:0,team_buff:0,s2_burn:28
-,180,kr
3249,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2685,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1060,skill_2:495,skill_3:0,team_buff:0,s2_burn:36
-,180,kd
3204,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:569,skill_1:1144,skill_2:475,skill_3:0,team_buff:0,s2_burn:40
2638,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:982,skill_2:458,skill_3:0,team_buff:0,s2_burn:33
-,180,kb
3015,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1075,skill_2:448,skill_3:0,team_buff:0,s2_burn:37
2477,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:922,skill_2:431,skill_3:0,team_buff:0,s2_burn:31
-,180,rd
3139,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:517,skill_1:1196,skill_2:497,skill_3:0,team_buff:0,s2_burn:41
2599,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:1027,skill_2:478,skill_3:0,team_buff:0,s2_burn:35
-,180,rb
2954,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:486,skill_1:1124,skill_2:468,skill_3:0,team_buff:0,s2_burn:39
2441,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:992,force_strike:0,skill_1:964,skill_2:450,skill_3:0,team_buff:0,s2_burn:33
-,180,db
2913,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:517,skill_1:1040,skill_2:432,skill_3:0,team_buff:0,s2_burn:36
2398,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:893,skill_2:416,skill_3:0,team_buff:0,s2_burn:30
-,180,rdb
3139,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:517,skill_1:1196,skill_2:497,skill_3:0,team_buff:0,s2_burn:41
2599,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:1027,skill_2:478,skill_3:0,team_buff:0,s2_burn:35
-,180,kdb
3204,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:569,skill_1:1144,skill_2:475,skill_3:0,team_buff:0,s2_burn:40
2638,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:982,skill_2:458,skill_3:0,team_buff:0,s2_burn:33
-,180,krb
3249,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:535,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2685,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1092,force_strike:0,skill_1:1060,skill_2:495,skill_3:0,team_buff:0,s2_burn:36
-,180,krd
3453,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:569,skill_1:1315,skill_2:547,skill_3:0,team_buff:0,s2_burn:46
2859,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1130,skill_2:526,skill_3:0,team_buff:0,s2_burn:38
-,180,krdb
3453,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:569,skill_1:1315,skill_2:547,skill_3:0,team_buff:0,s2_burn:46
2859,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1130,skill_2:526,skill_3:0,team_buff:0,s2_burn:38
