-,60,_
3585,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:714,force_strike:425,skill_1:1675,skill_2:684,skill_3:0,team_buff:0,s2_burn:85
2802,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:818,force_strike:0,skill_1:1359,skill_2:556,skill_3:0,team_buff:0,s2_burn:69
-,120,d
3154,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:690,force_strike:410,skill_1:1408,skill_2:573,skill_3:0,team_buff:0,s2_burn:71
2464,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:793,force_strike:0,skill_1:1145,skill_2:467,skill_3:0,team_buff:0,s2_burn:58
-,120,kd
3470,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:759,force_strike:451,skill_1:1549,skill_2:630,skill_3:0,team_buff:0,s2_burn:79
2711,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:872,force_strike:0,skill_1:1260,skill_2:514,skill_3:0,team_buff:0,s2_burn:64
-,120,b
2969,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:649,force_strike:386,skill_1:1324,skill_2:540,skill_3:0,team_buff:0,s2_burn:67
2312,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:743,force_strike:0,skill_1:1074,skill_2:439,skill_3:0,team_buff:0,s2_burn:54
-,120,kb
3266,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:714,force_strike:425,skill_1:1457,skill_2:594,skill_3:0,team_buff:0,s2_burn:74
2543,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:818,force_strike:0,skill_1:1181,skill_2:483,skill_3:0,team_buff:0,s2_burn:60
-,120,rd
3462,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:690,force_strike:410,skill_1:1619,skill_2:659,skill_3:0,team_buff:0,s2_burn:82
2715,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:793,force_strike:0,skill_1:1317,skill_2:537,skill_3:0,team_buff:0,s2_burn:67
-,120,krd
3809,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:759,force_strike:451,skill_1:1781,skill_2:725,skill_3:0,team_buff:0,s2_burn:90
2987,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:872,force_strike:0,skill_1:1449,skill_2:591,skill_3:0,team_buff:0,s2_burn:73
-,120,rb
3259,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:649,force_strike:386,skill_1:1523,skill_2:622,skill_3:0,team_buff:0,s2_burn:77
2547,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:743,force_strike:0,skill_1:1235,skill_2:505,skill_3:0,team_buff:0,s2_burn:62
-,120,krb
3585,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:714,force_strike:425,skill_1:1675,skill_2:684,skill_3:0,team_buff:0,s2_burn:85
2802,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:818,force_strike:0,skill_1:1359,skill_2:556,skill_3:0,team_buff:0,s2_burn:69
-,120,db
3154,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:690,force_strike:410,skill_1:1408,skill_2:573,skill_3:0,team_buff:0,s2_burn:71
2464,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:793,force_strike:0,skill_1:1145,skill_2:467,skill_3:0,team_buff:0,s2_burn:58
-,120,kdb
3470,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:759,force_strike:451,skill_1:1549,skill_2:630,skill_3:0,team_buff:0,s2_burn:79
2711,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:872,force_strike:0,skill_1:1260,skill_2:514,skill_3:0,team_buff:0,s2_burn:64
-,120,rdb
3462,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:690,force_strike:410,skill_1:1619,skill_2:659,skill_3:0,team_buff:0,s2_burn:82
2715,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:793,force_strike:0,skill_1:1317,skill_2:537,skill_3:0,team_buff:0,s2_burn:67
-,120,krdb
3809,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:759,force_strike:451,skill_1:1781,skill_2:725,skill_3:0,team_buff:0,s2_burn:90
2987,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:872,force_strike:0,skill_1:1449,skill_2:591,skill_3:0,team_buff:0,s2_burn:73
-,180,_
2904,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:648,force_strike:386,skill_1:1287,skill_2:536,skill_3:0,team_buff:0,s2_burn:45
2327,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:742,force_strike:0,skill_1:1057,skill_2:490,skill_3:0,team_buff:0,s2_burn:36
-,180,k
3194,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:713,force_strike:425,skill_1:1416,skill_2:590,skill_3:0,team_buff:0,s2_burn:49
2560,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:816,force_strike:0,skill_1:1163,skill_2:539,skill_3:0,team_buff:0,s2_burn:40
-,180,r
3184,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:648,force_strike:386,skill_1:1480,skill_2:617,skill_3:0,team_buff:0,s2_burn:51
2565,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:742,force_strike:0,skill_1:1216,skill_2:564,skill_3:0,team_buff:0,s2_burn:42
-,180,kr
3503,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:713,force_strike:425,skill_1:1628,skill_2:678,skill_3:0,team_buff:0,s2_burn:56
2822,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:816,force_strike:0,skill_1:1338,skill_2:620,skill_3:0,team_buff:0,s2_burn:46
-,180,d
3086,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:689,force_strike:410,skill_1:1368,skill_2:569,skill_3:0,team_buff:0,s2_burn:47
2480,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:791,force_strike:0,skill_1:1127,skill_2:522,skill_3:0,team_buff:0,s2_burn:39
-,180,kd
3394,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:758,force_strike:451,skill_1:1505,skill_2:626,skill_3:0,team_buff:0,s2_burn:52
2728,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:870,force_strike:0,skill_1:1240,skill_2:574,skill_3:0,team_buff:0,s2_burn:43
-,180,b
2904,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:648,force_strike:386,skill_1:1287,skill_2:536,skill_3:0,team_buff:0,s2_burn:45
2327,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:742,force_strike:0,skill_1:1057,skill_2:490,skill_3:0,team_buff:0,s2_burn:36
-,180,kb
3194,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:713,force_strike:425,skill_1:1416,skill_2:590,skill_3:0,team_buff:0,s2_burn:49
2560,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:816,force_strike:0,skill_1:1163,skill_2:539,skill_3:0,team_buff:0,s2_burn:40
-,180,rd
3384,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:689,force_strike:410,skill_1:1574,skill_2:654,skill_3:0,team_buff:0,s2_burn:55
2733,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:791,force_strike:0,skill_1:1296,skill_2:600,skill_3:0,team_buff:0,s2_burn:44
-,180,krd
3722,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:758,force_strike:451,skill_1:1731,skill_2:720,skill_3:0,team_buff:0,s2_burn:60
3007,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:870,force_strike:0,skill_1:1426,skill_2:660,skill_3:0,team_buff:0,s2_burn:49
-,180,rb
3184,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:648,force_strike:386,skill_1:1480,skill_2:617,skill_3:0,team_buff:0,s2_burn:51
2565,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:742,force_strike:0,skill_1:1216,skill_2:564,skill_3:0,team_buff:0,s2_burn:42
-,180,krb
3503,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:713,force_strike:425,skill_1:1628,skill_2:678,skill_3:0,team_buff:0,s2_burn:56
2822,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:816,force_strike:0,skill_1:1338,skill_2:620,skill_3:0,team_buff:0,s2_burn:46
-,180,db
3086,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:689,force_strike:410,skill_1:1368,skill_2:569,skill_3:0,team_buff:0,s2_burn:47
2480,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:791,force_strike:0,skill_1:1127,skill_2:522,skill_3:0,team_buff:0,s2_burn:39
-,180,kdb
3394,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:758,force_strike:451,skill_1:1505,skill_2:626,skill_3:0,team_buff:0,s2_burn:52
2728,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:870,force_strike:0,skill_1:1240,skill_2:574,skill_3:0,team_buff:0,s2_burn:43
-,180,rdb
3384,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:689,force_strike:410,skill_1:1574,skill_2:654,skill_3:0,team_buff:0,s2_burn:55
2733,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:791,force_strike:0,skill_1:1296,skill_2:600,skill_3:0,team_buff:0,s2_burn:44
-,180,krdb
3722,Joe,3星,火,弓,2191,[RR+FoG][Sakuya],<c4+fs & hp70 & hit15>,burn 3 times,attack:758,force_strike:451,skill_1:1731,skill_2:720,skill_3:0,team_buff:0,s2_burn:60
3007,_c_Joe,3星,火,弓,2191,[RR+FoG][Sakuya],!<c4+fs & hp70 & hit15>,burn 3 times,attack:870,force_strike:0,skill_1:1426,skill_2:660,skill_3:0,team_buff:0,s2_burn:49
