-,60,_
3500,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:718,force_strike:424,skill_1:1555,skill_2:677,skill_3:0,team_buff:0,s2_burn:125
2636,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:819,force_strike:0,skill_1:1265,skill_2:551,skill_3:0,team_buff:0,s2_burn:0
-,60,db
3086,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:695,force_strike:410,skill_1:1307,skill_2:568,skill_3:0,team_buff:0,s2_burn:104
2327,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:794,force_strike:0,skill_1:1067,skill_2:464,skill_3:0,team_buff:0,s2_burn:0
-,60,kdb
3395,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:764,force_strike:451,skill_1:1438,skill_2:625,skill_3:0,team_buff:0,s2_burn:115
2559,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:874,force_strike:0,skill_1:1174,skill_2:511,skill_3:0,team_buff:0,s2_burn:0
-,60,rdb
3383,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:695,force_strike:410,skill_1:1503,skill_2:653,skill_3:0,team_buff:0,s2_burn:120
2557,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:794,force_strike:0,skill_1:1227,skill_2:534,skill_3:0,team_buff:0,s2_burn:0
-,60,krdb
3722,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:764,force_strike:451,skill_1:1654,skill_2:719,skill_3:0,team_buff:0,s2_burn:132
2812,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:874,force_strike:0,skill_1:1350,skill_2:587,skill_3:0,team_buff:0,s2_burn:0
-,120,_
3084,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:658,force_strike:392,skill_1:1344,skill_2:549,skill_3:0,team_buff:0,s2_burn:139
2286,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:753,force_strike:0,skill_1:1087,skill_2:445,skill_3:0,team_buff:0,s2_burn:0
-,120,k
3393,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:724,force_strike:432,skill_1:1479,skill_2:603,skill_3:0,team_buff:0,s2_burn:153
2514,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:828,force_strike:0,skill_1:1196,skill_2:489,skill_3:0,team_buff:0,s2_burn:0
-,120,r
3389,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:658,force_strike:392,skill_1:1546,skill_2:631,skill_3:0,team_buff:0,s2_burn:160
2516,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:753,force_strike:0,skill_1:1251,skill_2:511,skill_3:0,team_buff:0,s2_burn:0
-,120,kr
3728,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:724,force_strike:432,skill_1:1701,skill_2:694,skill_3:0,team_buff:0,s2_burn:176
2767,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:828,force_strike:0,skill_1:1376,skill_2:563,skill_3:0,team_buff:0,s2_burn:0
-,120,d
3277,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:700,force_strike:417,skill_1:1429,skill_2:582,skill_3:0,team_buff:0,s2_burn:147
2436,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:803,force_strike:0,skill_1:1160,skill_2:473,skill_3:0,team_buff:0,s2_burn:0
-,120,kd
3605,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:770,force_strike:458,skill_1:1572,skill_2:640,skill_3:0,team_buff:0,s2_burn:162
2680,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:883,force_strike:0,skill_1:1276,skill_2:520,skill_3:0,team_buff:0,s2_burn:0
-,120,b
3084,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:658,force_strike:392,skill_1:1344,skill_2:549,skill_3:0,team_buff:0,s2_burn:139
2286,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:753,force_strike:0,skill_1:1087,skill_2:445,skill_3:0,team_buff:0,s2_burn:0
-,120,kb
3393,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:724,force_strike:432,skill_1:1479,skill_2:603,skill_3:0,team_buff:0,s2_burn:153
2514,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:828,force_strike:0,skill_1:1196,skill_2:489,skill_3:0,team_buff:0,s2_burn:0
-,120,rd
3601,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:700,force_strike:417,skill_1:1644,skill_2:669,skill_3:0,team_buff:0,s2_burn:169
2681,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:803,force_strike:0,skill_1:1334,skill_2:544,skill_3:0,team_buff:0,s2_burn:0
-,120,krd
3961,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:770,force_strike:458,skill_1:1808,skill_2:736,skill_3:0,team_buff:0,s2_burn:186
2950,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:883,force_strike:0,skill_1:1467,skill_2:598,skill_3:0,team_buff:0,s2_burn:0
-,120,rb
3389,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:658,force_strike:392,skill_1:1546,skill_2:631,skill_3:0,team_buff:0,s2_burn:160
2516,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:753,force_strike:0,skill_1:1251,skill_2:511,skill_3:0,team_buff:0,s2_burn:0
-,120,krb
3728,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:724,force_strike:432,skill_1:1701,skill_2:694,skill_3:0,team_buff:0,s2_burn:176
2767,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:828,force_strike:0,skill_1:1376,skill_2:563,skill_3:0,team_buff:0,s2_burn:0
-,120,db
3277,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:700,force_strike:417,skill_1:1429,skill_2:582,skill_3:0,team_buff:0,s2_burn:147
2436,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:803,force_strike:0,skill_1:1160,skill_2:473,skill_3:0,team_buff:0,s2_burn:0
-,120,kdb
3605,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:770,force_strike:458,skill_1:1572,skill_2:640,skill_3:0,team_buff:0,s2_burn:162
2680,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:883,force_strike:0,skill_1:1276,skill_2:520,skill_3:0,team_buff:0,s2_burn:0
-,120,rdb
3601,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:700,force_strike:417,skill_1:1644,skill_2:669,skill_3:0,team_buff:0,s2_burn:169
2681,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:803,force_strike:0,skill_1:1334,skill_2:544,skill_3:0,team_buff:0,s2_burn:0
-,120,krdb
3961,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:770,force_strike:458,skill_1:1808,skill_2:736,skill_3:0,team_buff:0,s2_burn:186
2950,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:883,force_strike:0,skill_1:1467,skill_2:598,skill_3:0,team_buff:0,s2_burn:0
-,180,_
3039,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:657,force_strike:391,skill_1:1303,skill_2:543,skill_3:0,team_buff:0,s2_burn:144
2319,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:751,force_strike:0,skill_1:1071,skill_2:497,skill_3:0,team_buff:0,s2_burn:0
-,180,k
3343,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:722,force_strike:430,skill_1:1434,skill_2:597,skill_3:0,team_buff:0,s2_burn:158
2551,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:826,force_strike:0,skill_1:1178,skill_2:546,skill_3:0,team_buff:0,s2_burn:0
-,180,r
3338,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:657,force_strike:391,skill_1:1499,skill_2:624,skill_3:0,team_buff:0,s2_burn:165
2555,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:751,force_strike:0,skill_1:1231,skill_2:571,skill_3:0,team_buff:0,s2_burn:0
-,180,kr
3672,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:722,force_strike:430,skill_1:1649,skill_2:687,skill_3:0,team_buff:0,s2_burn:182
2810,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:826,force_strike:0,skill_1:1354,skill_2:628,skill_3:0,team_buff:0,s2_burn:0
-,180,d
3229,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:698,force_strike:415,skill_1:1386,skill_2:576,skill_3:0,team_buff:0,s2_burn:153
2472,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:801,force_strike:0,skill_1:1141,skill_2:528,skill_3:0,team_buff:0,s2_burn:0
-,180,kd
3552,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:768,force_strike:457,skill_1:1524,skill_2:634,skill_3:0,team_buff:0,s2_burn:168
2719,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:881,force_strike:0,skill_1:1256,skill_2:581,skill_3:0,team_buff:0,s2_burn:0
-,180,b
3039,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:657,force_strike:391,skill_1:1303,skill_2:543,skill_3:0,team_buff:0,s2_burn:144
2319,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:751,force_strike:0,skill_1:1071,skill_2:497,skill_3:0,team_buff:0,s2_burn:0
-,180,kb
3343,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:722,force_strike:430,skill_1:1434,skill_2:597,skill_3:0,team_buff:0,s2_burn:158
2551,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:826,force_strike:0,skill_1:1178,skill_2:546,skill_3:0,team_buff:0,s2_burn:0
-,180,rd
3547,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:698,force_strike:415,skill_1:1594,skill_2:663,skill_3:0,team_buff:0,s2_burn:176
2722,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:801,force_strike:0,skill_1:1313,skill_2:607,skill_3:0,team_buff:0,s2_burn:0
-,180,krd
3901,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:768,force_strike:457,skill_1:1753,skill_2:729,skill_3:0,team_buff:0,s2_burn:193
2994,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:881,force_strike:0,skill_1:1444,skill_2:668,skill_3:0,team_buff:0,s2_burn:0
-,180,rb
3338,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:657,force_strike:391,skill_1:1499,skill_2:624,skill_3:0,team_buff:0,s2_burn:165
2555,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:751,force_strike:0,skill_1:1231,skill_2:571,skill_3:0,team_buff:0,s2_burn:0
-,180,krb
3672,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:722,force_strike:430,skill_1:1649,skill_2:687,skill_3:0,team_buff:0,s2_burn:182
2810,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:826,force_strike:0,skill_1:1354,skill_2:628,skill_3:0,team_buff:0,s2_burn:0
-,180,db
3229,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:698,force_strike:415,skill_1:1386,skill_2:576,skill_3:0,team_buff:0,s2_burn:153
2472,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:801,force_strike:0,skill_1:1141,skill_2:528,skill_3:0,team_buff:0,s2_burn:0
-,180,kdb
3552,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:768,force_strike:457,skill_1:1524,skill_2:634,skill_3:0,team_buff:0,s2_burn:168
2719,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:881,force_strike:0,skill_1:1256,skill_2:581,skill_3:0,team_buff:0,s2_burn:0
-,180,rdb
3547,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:698,force_strike:415,skill_1:1594,skill_2:663,skill_3:0,team_buff:0,s2_burn:176
2722,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:801,force_strike:0,skill_1:1313,skill_2:607,skill_3:0,team_buff:0,s2_burn:0
-,180,krdb
3901,Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:768,force_strike:457,skill_1:1753,skill_2:729,skill_3:0,team_buff:0,s2_burn:193
2994,_c_Joe,3*,flame,bow,2219,[Resounding_Rendition+Flash_of_Genius][Sakuya],!<hp70 & hit15 & 0 resist & fullhp=burn & c4+fs>,,attack:881,force_strike:0,skill_1:1444,skill_2:668,skill_3:0,team_buff:0,s2_burn:0
