-,60,_
3021,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:538,skill_1:1014,skill_2:441,skill_3:0,team_buff:0,s2_burn:113
2403,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1079,force_strike:0,skill_1:856,skill_2:373,skill_3:0,team_buff:0,s2_burn:95
-,60,rd
3148,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:520,skill_1:1128,skill_2:490,skill_3:0,team_buff:0,s2_burn:125
2524,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1046,force_strike:0,skill_1:955,skill_2:415,skill_3:0,team_buff:0,s2_burn:106
-,60,krd
3463,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:572,skill_1:1241,skill_2:539,skill_3:0,team_buff:0,s2_burn:138
2776,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1151,force_strike:0,skill_1:1050,skill_2:457,skill_3:0,team_buff:0,s2_burn:117
-,60,rb
2960,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:829,force_strike:489,skill_1:1060,skill_2:462,skill_3:0,team_buff:0,s2_burn:118
2366,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:980,force_strike:0,skill_1:895,skill_2:390,skill_3:0,team_buff:0,s2_burn:99
-,60,krb
3256,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:912,force_strike:538,skill_1:1166,skill_2:508,skill_3:0,team_buff:0,s2_burn:130
2602,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1079,force_strike:0,skill_1:984,skill_2:429,skill_3:0,team_buff:0,s2_burn:109
-,60,db
2920,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:520,skill_1:981,skill_2:426,skill_3:0,team_buff:0,s2_burn:109
2331,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1046,force_strike:0,skill_1:830,skill_2:361,skill_3:0,team_buff:0,s2_burn:92
-,60,kdb
3212,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:572,skill_1:1079,skill_2:469,skill_3:0,team_buff:0,s2_burn:120
2564,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1151,force_strike:0,skill_1:913,skill_2:397,skill_3:0,team_buff:0,s2_burn:101
-,60,rdb
3148,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:882,force_strike:520,skill_1:1128,skill_2:490,skill_3:0,team_buff:0,s2_burn:125
2524,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1046,force_strike:0,skill_1:955,skill_2:415,skill_3:0,team_buff:0,s2_burn:106
-,60,krdb
3463,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:970,force_strike:572,skill_1:1241,skill_2:539,skill_3:0,team_buff:0,s2_burn:138
2776,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1151,force_strike:0,skill_1:1050,skill_2:457,skill_3:0,team_buff:0,s2_burn:117
-,120,_
2800,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:497,skill_1:1006,skill_2:410,skill_3:0,team_buff:0,s2_burn:51
2227,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:991,force_strike:0,skill_1:846,skill_2:346,skill_3:0,team_buff:0,s2_burn:43
-,120,k
3080,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:547,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_burn:56
2450,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1091,force_strike:0,skill_1:931,skill_2:380,skill_3:0,team_buff:0,s2_burn:47
-,120,r
3021,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:497,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_burn:58
2413,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:991,force_strike:0,skill_1:973,skill_2:398,skill_3:0,team_buff:0,s2_burn:49
-,120,kr
3323,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:547,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2654,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1091,force_strike:0,skill_1:1070,skill_2:438,skill_3:0,team_buff:0,s2_burn:54
-,120,d
2975,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:528,skill_1:1069,skill_2:435,skill_3:0,team_buff:0,s2_burn:54
2374,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:902,skill_2:368,skill_3:0,team_buff:0,s2_burn:45
-,120,kd
3273,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:581,skill_1:1176,skill_2:479,skill_3:0,team_buff:0,s2_burn:60
2612,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:992,skill_2:405,skill_3:0,team_buff:0,s2_burn:50
-,120,b
2800,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:497,skill_1:1006,skill_2:410,skill_3:0,team_buff:0,s2_burn:51
2227,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:991,force_strike:0,skill_1:846,skill_2:346,skill_3:0,team_buff:0,s2_burn:43
-,120,kb
3080,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:547,skill_1:1107,skill_2:452,skill_3:0,team_buff:0,s2_burn:56
2450,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1091,force_strike:0,skill_1:931,skill_2:380,skill_3:0,team_buff:0,s2_burn:47
-,120,rd
3209,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:528,skill_1:1230,skill_2:501,skill_3:0,team_buff:0,s2_burn:62
2572,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:1038,skill_2:423,skill_3:0,team_buff:0,s2_burn:52
-,120,krd
3530,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:581,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2829,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1141,skill_2:465,skill_3:0,team_buff:0,s2_burn:58
-,120,rb
3021,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:497,skill_1:1157,skill_2:472,skill_3:0,team_buff:0,s2_burn:58
2413,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:991,force_strike:0,skill_1:973,skill_2:398,skill_3:0,team_buff:0,s2_burn:49
-,120,krb
3323,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:918,force_strike:547,skill_1:1273,skill_2:519,skill_3:0,team_buff:0,s2_burn:64
2654,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1091,force_strike:0,skill_1:1070,skill_2:438,skill_3:0,team_buff:0,s2_burn:54
-,120,db
2975,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:528,skill_1:1069,skill_2:435,skill_3:0,team_buff:0,s2_burn:54
2374,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:902,skill_2:368,skill_3:0,team_buff:0,s2_burn:45
-,120,kdb
3273,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:581,skill_1:1176,skill_2:479,skill_3:0,team_buff:0,s2_burn:60
2612,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:992,skill_2:405,skill_3:0,team_buff:0,s2_burn:50
-,120,rdb
3209,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:887,force_strike:528,skill_1:1230,skill_2:501,skill_3:0,team_buff:0,s2_burn:62
2572,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1057,force_strike:0,skill_1:1038,skill_2:423,skill_3:0,team_buff:0,s2_burn:52
-,120,krdb
3530,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:581,skill_1:1353,skill_2:551,skill_3:0,team_buff:0,s2_burn:69
2829,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1163,force_strike:0,skill_1:1141,skill_2:465,skill_3:0,team_buff:0,s2_burn:58
-,180,_
2751,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:496,skill_1:978,skill_2:407,skill_3:0,team_buff:0,s2_burn:34
2238,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:989,force_strike:0,skill_1:833,skill_2:386,skill_3:0,team_buff:0,s2_burn:28
-,180,k
3026,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:546,skill_1:1075,skill_2:448,skill_3:0,team_buff:0,s2_burn:37
2462,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1088,force_strike:0,skill_1:916,skill_2:425,skill_3:0,team_buff:0,s2_burn:31
-,180,r
2964,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:496,skill_1:1124,skill_2:468,skill_3:0,team_buff:0,s2_burn:39
2426,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:989,force_strike:0,skill_1:958,skill_2:444,skill_3:0,team_buff:0,s2_burn:33
-,180,kr
3260,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:546,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2668,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1088,force_strike:0,skill_1:1054,skill_2:489,skill_3:0,team_buff:0,s2_burn:36
-,180,d
2923,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:527,skill_1:1040,skill_2:432,skill_3:0,team_buff:0,s2_burn:36
2385,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1055,force_strike:0,skill_1:888,skill_2:411,skill_3:0,team_buff:0,s2_burn:30
-,180,kd
3215,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:580,skill_1:1144,skill_2:475,skill_3:0,team_buff:0,s2_burn:40
2624,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1160,force_strike:0,skill_1:977,skill_2:452,skill_3:0,team_buff:0,s2_burn:33
-,180,b
2751,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:496,skill_1:978,skill_2:407,skill_3:0,team_buff:0,s2_burn:34
2238,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:989,force_strike:0,skill_1:833,skill_2:386,skill_3:0,team_buff:0,s2_burn:28
-,180,kb
3026,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:546,skill_1:1075,skill_2:448,skill_3:0,team_buff:0,s2_burn:37
2462,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1088,force_strike:0,skill_1:916,skill_2:425,skill_3:0,team_buff:0,s2_burn:31
-,180,rd
3149,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:527,skill_1:1196,skill_2:497,skill_3:0,team_buff:0,s2_burn:41
2585,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1055,force_strike:0,skill_1:1021,skill_2:473,skill_3:0,team_buff:0,s2_burn:35
-,180,krd
3464,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:580,skill_1:1315,skill_2:547,skill_3:0,team_buff:0,s2_burn:46
2844,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1160,force_strike:0,skill_1:1123,skill_2:520,skill_3:0,team_buff:0,s2_burn:38
-,180,rb
2964,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:834,force_strike:496,skill_1:1124,skill_2:468,skill_3:0,team_buff:0,s2_burn:39
2426,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:989,force_strike:0,skill_1:958,skill_2:444,skill_3:0,team_buff:0,s2_burn:33
-,180,krb
3260,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:917,force_strike:546,skill_1:1237,skill_2:515,skill_3:0,team_buff:0,s2_burn:43
2668,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1088,force_strike:0,skill_1:1054,skill_2:489,skill_3:0,team_buff:0,s2_burn:36
-,180,db
2923,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:527,skill_1:1040,skill_2:432,skill_3:0,team_buff:0,s2_burn:36
2385,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1055,force_strike:0,skill_1:888,skill_2:411,skill_3:0,team_buff:0,s2_burn:30
-,180,kdb
3215,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:580,skill_1:1144,skill_2:475,skill_3:0,team_buff:0,s2_burn:40
2624,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1160,force_strike:0,skill_1:977,skill_2:452,skill_3:0,team_buff:0,s2_burn:33
-,180,rdb
3149,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:886,force_strike:527,skill_1:1196,skill_2:497,skill_3:0,team_buff:0,s2_burn:41
2585,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1055,force_strike:0,skill_1:1021,skill_2:473,skill_3:0,team_buff:0,s2_burn:35
-,180,krdb
3464,Joe,3星,火,弓,2922,[RR+FoG],<c4+fs & hp70 & hit15>,burn 3 times,attack:975,force_strike:580,skill_1:1315,skill_2:547,skill_3:0,team_buff:0,s2_burn:46
2844,_c_Joe,3星,火,弓,2922,[RR+FoG],!<c4+fs & hp70 & hit15>,burn 3 times,attack:1160,force_strike:0,skill_1:1123,skill_2:520,skill_3:0,team_buff:0,s2_burn:38
