-,60,_
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
-,60,krb
3996,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1159,force_strike:0,skill_1:1382,skill_2:834,skill_3:619,team_buff:0
3270,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:948,force_strike:0,skill_1:1131,skill_2:683,skill_3:506,team_buff:0
-,60,krd
4097,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1343,force_strike:0,skill_1:1189,skill_2:897,skill_3:666,team_buff:0
3374,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:980,skill_2:739,skill_3:548,team_buff:0
-,60,krdb
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
-,120,_
3470,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1110,force_strike:0,skill_1:1147,skill_2:641,skill_3:571,team_buff:0
2840,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:939,skill_2:525,skill_3:467,team_buff:0
-,120,k
3817,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1262,skill_2:705,skill_3:628,team_buff:0
3124,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:999,force_strike:0,skill_1:1033,skill_2:577,skill_3:514,team_buff:0
-,120,r
3470,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1110,force_strike:0,skill_1:1147,skill_2:641,skill_3:571,team_buff:0
2840,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:939,skill_2:525,skill_3:467,team_buff:0
-,120,d
3695,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1182,force_strike:0,skill_1:1221,skill_2:683,skill_3:608,team_buff:0
3043,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1006,skill_2:562,skill_3:500,team_buff:0
-,120,b
3609,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1126,force_strike:0,skill_1:1272,skill_2:640,skill_3:570,team_buff:0
2954,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:921,force_strike:0,skill_1:1041,skill_2:524,skill_3:466,team_buff:0
-,120,kr
3817,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1221,force_strike:0,skill_1:1262,skill_2:705,skill_3:628,team_buff:0
3124,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:999,force_strike:0,skill_1:1033,skill_2:577,skill_3:514,team_buff:0
-,120,kd
4064,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1300,force_strike:0,skill_1:1344,skill_2:751,skill_3:668,team_buff:0
3348,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1071,force_strike:0,skill_1:1107,skill_2:618,skill_3:551,team_buff:0
-,120,kb
3970,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1239,force_strike:0,skill_1:1400,skill_2:704,skill_3:627,team_buff:0
3249,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1013,force_strike:0,skill_1:1145,skill_2:576,skill_3:513,team_buff:0
-,120,rd
3695,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1182,force_strike:0,skill_1:1221,skill_2:683,skill_3:608,team_buff:0
3043,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1006,skill_2:562,skill_3:500,team_buff:0
-,120,rb
3609,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1126,force_strike:0,skill_1:1272,skill_2:640,skill_3:570,team_buff:0
2954,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:921,force_strike:0,skill_1:1041,skill_2:524,skill_3:466,team_buff:0
-,120,db
3843,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1199,force_strike:0,skill_1:1355,skill_2:681,skill_3:607,team_buff:0
3165,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:987,force_strike:0,skill_1:1116,skill_2:561,skill_3:500,team_buff:0
-,120,rdb
3843,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1199,force_strike:0,skill_1:1355,skill_2:681,skill_3:607,team_buff:0
3165,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:987,force_strike:0,skill_1:1116,skill_2:561,skill_3:500,team_buff:0
-,120,kdb
4227,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1319,force_strike:0,skill_1:1490,skill_2:749,skill_3:667,team_buff:0
3482,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1086,force_strike:0,skill_1:1227,skill_2:617,skill_3:550,team_buff:0
-,120,krb
3970,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1239,force_strike:0,skill_1:1400,skill_2:704,skill_3:627,team_buff:0
3249,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1013,force_strike:0,skill_1:1145,skill_2:576,skill_3:513,team_buff:0
-,120,krd
4064,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1300,force_strike:0,skill_1:1344,skill_2:751,skill_3:668,team_buff:0
3348,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1071,force_strike:0,skill_1:1107,skill_2:618,skill_3:551,team_buff:0
-,120,krdb
4227,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1319,force_strike:0,skill_1:1490,skill_2:749,skill_3:667,team_buff:0
3482,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1086,force_strike:0,skill_1:1227,skill_2:617,skill_3:550,team_buff:0
-,180,_
3403,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1137,force_strike:0,skill_1:1191,skill_2:599,skill_3:476,team_buff:0
2785,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:930,force_strike:0,skill_1:974,skill_2:490,skill_3:389,team_buff:0
-,180,k
3744,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1250,force_strike:0,skill_1:1310,skill_2:659,skill_3:524,team_buff:0
3064,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1023,force_strike:0,skill_1:1072,skill_2:539,skill_3:428,team_buff:0
-,180,r
3403,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1137,force_strike:0,skill_1:1191,skill_2:599,skill_3:476,team_buff:0
2785,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:930,force_strike:0,skill_1:974,skill_2:490,skill_3:389,team_buff:0
-,180,d
3623,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1210,force_strike:0,skill_1:1268,skill_2:638,skill_3:507,team_buff:0
2984,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:997,force_strike:0,skill_1:1044,skill_2:525,skill_3:417,team_buff:0
-,180,b
3547,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:1188,skill_2:683,skill_3:570,team_buff:0
2903,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:905,force_strike:0,skill_1:972,skill_2:559,skill_3:466,team_buff:0
-,180,kr
3744,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1250,force_strike:0,skill_1:1310,skill_2:659,skill_3:524,team_buff:0
3064,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1023,force_strike:0,skill_1:1072,skill_2:539,skill_3:428,team_buff:0
-,180,kd
3986,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1331,force_strike:0,skill_1:1394,skill_2:701,skill_3:557,team_buff:0
3283,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1096,force_strike:0,skill_1:1149,skill_2:578,skill_3:459,team_buff:0
-,180,kb
3902,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1217,force_strike:0,skill_1:1306,skill_2:751,skill_3:627,team_buff:0
3193,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:996,force_strike:0,skill_1:1069,skill_2:614,skill_3:513,team_buff:0
-,180,rd
3623,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1210,force_strike:0,skill_1:1268,skill_2:638,skill_3:507,team_buff:0
2984,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:997,force_strike:0,skill_1:1044,skill_2:525,skill_3:417,team_buff:0
-,180,rb
3547,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1106,force_strike:0,skill_1:1188,skill_2:683,skill_3:570,team_buff:0
2903,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:905,force_strike:0,skill_1:972,skill_2:559,skill_3:466,team_buff:0
-,180,db
3777,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1178,force_strike:0,skill_1:1264,skill_2:727,skill_3:607,team_buff:0
3111,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:970,force_strike:0,skill_1:1041,skill_2:599,skill_3:500,team_buff:0
-,180,rdb
3777,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1178,force_strike:0,skill_1:1264,skill_2:727,skill_3:607,team_buff:0
3111,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:970,force_strike:0,skill_1:1041,skill_2:599,skill_3:500,team_buff:0
-,180,kdb
4155,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1296,force_strike:0,skill_1:1391,skill_2:799,skill_3:667,team_buff:0
3422,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1067,force_strike:0,skill_1:1146,skill_2:658,skill_3:550,team_buff:0
-,180,krb
3902,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1217,force_strike:0,skill_1:1306,skill_2:751,skill_3:627,team_buff:0
3193,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:996,force_strike:0,skill_1:1069,skill_2:614,skill_3:513,team_buff:0
-,180,krd
3986,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1331,force_strike:0,skill_1:1394,skill_2:701,skill_3:557,team_buff:0
3283,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1096,force_strike:0,skill_1:1149,skill_2:578,skill_3:459,team_buff:0
-,180,krdb
4155,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1296,force_strike:0,skill_1:1391,skill_2:799,skill_3:667,team_buff:0
3422,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1067,force_strike:0,skill_1:1146,skill_2:658,skill_3:550,team_buff:0
