-,60,_
2973,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:862,force_strike:0,skill_1:1028,skill_2:621,skill_3:460,team_buff:0
-,60,kb
3996,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1159,force_strike:0,skill_1:1382,skill_2:834,skill_3:619,team_buff:0
3270,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:948,force_strike:0,skill_1:1131,skill_2:683,skill_3:506,team_buff:0
-,60,rd
3899,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1131,force_strike:0,skill_1:1349,skill_2:814,skill_3:604,team_buff:0
3211,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:931,force_strike:0,skill_1:1111,skill_2:670,skill_3:497,team_buff:0
-,60,krd
4289,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1244,force_strike:0,skill_1:1484,skill_2:896,skill_3:664,team_buff:0
3532,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1024,force_strike:0,skill_1:1222,skill_2:738,skill_3:547,team_buff:0
-,60,rb
3633,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1053,force_strike:0,skill_1:1257,skill_2:759,skill_3:563,team_buff:0
2973,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:862,force_strike:0,skill_1:1028,skill_2:621,skill_3:460,team_buff:0
-,60,krb
3996,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1159,force_strike:0,skill_1:1382,skill_2:834,skill_3:619,team_buff:0
3270,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:948,force_strike:0,skill_1:1131,skill_2:683,skill_3:506,team_buff:0
-,60,db
3868,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1122,force_strike:0,skill_1:1338,skill_2:808,skill_3:599,team_buff:0
3186,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:924,force_strike:0,skill_1:1102,skill_2:665,skill_3:493,team_buff:0
-,60,kdb
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
-,60,rdb
3868,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1122,force_strike:0,skill_1:1338,skill_2:808,skill_3:599,team_buff:0
3186,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:924,force_strike:0,skill_1:1102,skill_2:665,skill_3:493,team_buff:0
-,60,krdb
4255,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1234,force_strike:0,skill_1:1472,skill_2:888,skill_3:659,team_buff:0
3504,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1016,force_strike:0,skill_1:1212,skill_2:732,skill_3:543,team_buff:0
-,120,_
3602,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1124,force_strike:0,skill_1:1270,skill_2:639,skill_3:569,team_buff:0
2948,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:920,force_strike:0,skill_1:1039,skill_2:523,skill_3:465,team_buff:0
-,120,k
3963,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1236,force_strike:0,skill_1:1397,skill_2:703,skill_3:625,team_buff:0
3243,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1012,force_strike:0,skill_1:1143,skill_2:575,skill_3:512,team_buff:0
-,120,r
3602,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1124,force_strike:0,skill_1:1270,skill_2:639,skill_3:569,team_buff:0
2948,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:920,force_strike:0,skill_1:1039,skill_2:523,skill_3:465,team_buff:0
-,120,kr
3963,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1236,force_strike:0,skill_1:1397,skill_2:703,skill_3:625,team_buff:0
3243,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1012,force_strike:0,skill_1:1143,skill_2:575,skill_3:512,team_buff:0
-,120,d
3835,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1196,force_strike:0,skill_1:1352,skill_2:680,skill_3:605,team_buff:0
3159,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:985,force_strike:0,skill_1:1114,skill_2:560,skill_3:499,team_buff:0
-,120,kd
4219,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1316,force_strike:0,skill_1:1487,skill_2:748,skill_3:666,team_buff:0
3475,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1084,force_strike:0,skill_1:1225,skill_2:616,skill_3:548,team_buff:0
-,120,b
3588,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1119,force_strike:0,skill_1:1265,skill_2:636,skill_3:566,team_buff:0
2936,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:916,force_strike:0,skill_1:1035,skill_2:520,skill_3:463,team_buff:0
-,120,kb
3947,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1231,force_strike:0,skill_1:1391,skill_2:700,skill_3:623,team_buff:0
3230,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1007,force_strike:0,skill_1:1139,skill_2:573,skill_3:510,team_buff:0
-,120,rd
3835,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1196,force_strike:0,skill_1:1352,skill_2:680,skill_3:605,team_buff:0
3159,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:985,force_strike:0,skill_1:1114,skill_2:560,skill_3:499,team_buff:0
-,120,krd
4219,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1316,force_strike:0,skill_1:1487,skill_2:748,skill_3:666,team_buff:0
3475,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1084,force_strike:0,skill_1:1225,skill_2:616,skill_3:548,team_buff:0
-,120,rb
3588,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1119,force_strike:0,skill_1:1265,skill_2:636,skill_3:566,team_buff:0
2936,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:916,force_strike:0,skill_1:1035,skill_2:520,skill_3:463,team_buff:0
-,120,krb
3947,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1231,force_strike:0,skill_1:1391,skill_2:700,skill_3:623,team_buff:0
3230,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1007,force_strike:0,skill_1:1139,skill_2:573,skill_3:510,team_buff:0
-,120,db
3820,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1192,force_strike:0,skill_1:1347,skill_2:677,skill_3:603,team_buff:0
3146,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:981,force_strike:0,skill_1:1109,skill_2:558,skill_3:497,team_buff:0
-,120,kdb
4202,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1311,force_strike:0,skill_1:1481,skill_2:745,skill_3:663,team_buff:0
3461,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1080,force_strike:0,skill_1:1220,skill_2:614,skill_3:546,team_buff:0
-,120,rdb
3820,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1192,force_strike:0,skill_1:1347,skill_2:677,skill_3:603,team_buff:0
3146,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:981,force_strike:0,skill_1:1109,skill_2:558,skill_3:497,team_buff:0
-,120,krdb
4202,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1311,force_strike:0,skill_1:1481,skill_2:745,skill_3:663,team_buff:0
3461,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1080,force_strike:0,skill_1:1220,skill_2:614,skill_3:546,team_buff:0
-,180,_
3472,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1131,force_strike:0,skill_1:1185,skill_2:681,skill_3:474,team_buff:0
2841,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:926,force_strike:0,skill_1:970,skill_2:557,skill_3:387,team_buff:0
-,180,k
3819,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1244,force_strike:0,skill_1:1303,skill_2:749,skill_3:521,team_buff:0
3126,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1018,force_strike:0,skill_1:1067,skill_2:613,skill_3:426,team_buff:0
-,180,r
3472,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1131,force_strike:0,skill_1:1185,skill_2:681,skill_3:474,team_buff:0
2841,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:926,force_strike:0,skill_1:970,skill_2:557,skill_3:387,team_buff:0
-,180,kr
3819,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1244,force_strike:0,skill_1:1303,skill_2:749,skill_3:521,team_buff:0
3126,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1018,force_strike:0,skill_1:1067,skill_2:613,skill_3:426,team_buff:0
-,180,d
3697,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1204,force_strike:0,skill_1:1262,skill_2:725,skill_3:504,team_buff:0
3045,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:992,force_strike:0,skill_1:1039,skill_2:597,skill_3:415,team_buff:0
-,180,kd
4066,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1325,force_strike:0,skill_1:1388,skill_2:798,skill_3:555,team_buff:0
3349,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1091,force_strike:0,skill_1:1143,skill_2:657,skill_3:457,team_buff:0
-,180,b
3557,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1109,force_strike:0,skill_1:1191,skill_2:684,skill_3:571,team_buff:0
2911,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:974,skill_2:560,skill_3:467,team_buff:0
-,180,kb
3913,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1220,force_strike:0,skill_1:1310,skill_2:753,skill_3:628,team_buff:0
3202,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:998,force_strike:0,skill_1:1072,skill_2:616,skill_3:514,team_buff:0
-,180,rd
3697,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1204,force_strike:0,skill_1:1262,skill_2:725,skill_3:504,team_buff:0
3045,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:992,force_strike:0,skill_1:1039,skill_2:597,skill_3:415,team_buff:0
-,180,krd
4066,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1325,force_strike:0,skill_1:1388,skill_2:798,skill_3:555,team_buff:0
3349,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1091,force_strike:0,skill_1:1143,skill_2:657,skill_3:457,team_buff:0
-,180,rb
3557,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1109,force_strike:0,skill_1:1191,skill_2:684,skill_3:571,team_buff:0
2911,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:974,skill_2:560,skill_3:467,team_buff:0
-,180,krb
3913,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1220,force_strike:0,skill_1:1310,skill_2:753,skill_3:628,team_buff:0
3202,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:998,force_strike:0,skill_1:1072,skill_2:616,skill_3:514,team_buff:0
-,180,db
3787,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1181,force_strike:0,skill_1:1268,skill_2:729,skill_3:608,team_buff:0
3119,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1044,skill_2:600,skill_3:501,team_buff:0
-,180,kdb
4166,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1299,force_strike:0,skill_1:1395,skill_2:802,skill_3:669,team_buff:0
3431,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1070,force_strike:0,skill_1:1149,skill_2:660,skill_3:551,team_buff:0
-,180,rdb
3787,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1181,force_strike:0,skill_1:1268,skill_2:729,skill_3:608,team_buff:0
3119,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:973,force_strike:0,skill_1:1044,skill_2:600,skill_3:501,team_buff:0
-,180,krdb
4166,Lily,5星,水,法,2918,[RR+LC],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1299,force_strike:0,skill_1:1395,skill_2:802,skill_3:669,team_buff:0
3431,_c_Lily,5星,水,法,2918,[RR+LC],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:1070,force_strike:0,skill_1:1149,skill_2:660,skill_3:551,team_buff:0
