-,60,_
4379,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:851,force_strike:0,skill_1:1719,skill_2:1037,skill_3:770,team_buff:0
3458,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:672,force_strike:0,skill_1:1358,skill_2:819,skill_3:608,team_buff:0
-,60,rd
4310,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:838,force_strike:0,skill_1:1692,skill_2:1021,skill_3:758,team_buff:0
3434,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:667,force_strike:0,skill_1:1348,skill_2:814,skill_3:604,team_buff:0
-,60,krd
4742,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:922,force_strike:0,skill_1:1861,skill_2:1123,skill_3:833,team_buff:0
3778,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:734,force_strike:0,skill_1:1483,skill_2:895,skill_3:664,team_buff:0
-,60,rb
3981,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:774,force_strike:0,skill_1:1563,skill_2:943,skill_3:700,team_buff:0
3144,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:611,force_strike:0,skill_1:1234,skill_2:745,skill_3:553,team_buff:0
-,60,krb
4379,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:851,force_strike:0,skill_1:1719,skill_2:1037,skill_3:770,team_buff:0
3458,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:672,force_strike:0,skill_1:1358,skill_2:819,skill_3:608,team_buff:0
-,60,db
4276,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:831,force_strike:0,skill_1:1679,skill_2:1013,skill_3:752,team_buff:0
3407,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:662,force_strike:0,skill_1:1337,skill_2:807,skill_3:599,team_buff:0
-,60,kdb
4704,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:914,force_strike:0,skill_1:1847,skill_2:1115,skill_3:827,team_buff:0
3748,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:728,force_strike:0,skill_1:1471,skill_2:888,skill_3:659,team_buff:0
-,60,rdb
4276,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:831,force_strike:0,skill_1:1679,skill_2:1013,skill_3:752,team_buff:0
3407,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:662,force_strike:0,skill_1:1337,skill_2:807,skill_3:599,team_buff:0
-,60,krdb
4704,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:914,force_strike:0,skill_1:1847,skill_2:1115,skill_3:827,team_buff:0
3748,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:728,force_strike:0,skill_1:1471,skill_2:888,skill_3:659,team_buff:0
-,120,_
3907,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:825,force_strike:0,skill_1:1579,skill_2:794,skill_3:707,team_buff:0
3086,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:652,force_strike:0,skill_1:1247,skill_2:627,skill_3:558,team_buff:0
-,120,k
4298,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:1737,skill_2:874,skill_3:778,team_buff:0
3394,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:717,force_strike:0,skill_1:1372,skill_2:690,skill_3:614,team_buff:0
-,120,r
3907,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:825,force_strike:0,skill_1:1579,skill_2:794,skill_3:707,team_buff:0
3086,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:652,force_strike:0,skill_1:1247,skill_2:627,skill_3:558,team_buff:0
-,120,kr
4298,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:908,force_strike:0,skill_1:1737,skill_2:874,skill_3:778,team_buff:0
3394,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:717,force_strike:0,skill_1:1372,skill_2:690,skill_3:614,team_buff:0
-,120,d
4197,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:887,force_strike:0,skill_1:1696,skill_2:853,skill_3:760,team_buff:0
3344,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:706,force_strike:0,skill_1:1351,skill_2:680,skill_3:605,team_buff:0
-,120,kd
4617,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:975,force_strike:0,skill_1:1866,skill_2:938,skill_3:836,team_buff:0
3678,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:777,force_strike:0,skill_1:1486,skill_2:748,skill_3:666,team_buff:0
-,120,b
3891,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:822,force_strike:0,skill_1:1573,skill_2:791,skill_3:704,team_buff:0
3074,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:649,force_strike:0,skill_1:1242,skill_2:625,skill_3:556,team_buff:0
-,120,kb
4280,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:904,force_strike:0,skill_1:1730,skill_2:870,skill_3:775,team_buff:0
3381,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:714,force_strike:0,skill_1:1366,skill_2:687,skill_3:612,team_buff:0
-,120,rd
4197,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:887,force_strike:0,skill_1:1696,skill_2:853,skill_3:760,team_buff:0
3344,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:706,force_strike:0,skill_1:1351,skill_2:680,skill_3:605,team_buff:0
-,120,krd
4617,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:975,force_strike:0,skill_1:1866,skill_2:938,skill_3:836,team_buff:0
3678,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:777,force_strike:0,skill_1:1486,skill_2:748,skill_3:666,team_buff:0
-,120,rb
3891,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:822,force_strike:0,skill_1:1573,skill_2:791,skill_3:704,team_buff:0
3074,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:649,force_strike:0,skill_1:1242,skill_2:625,skill_3:556,team_buff:0
-,120,krb
4280,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:904,force_strike:0,skill_1:1730,skill_2:870,skill_3:775,team_buff:0
3381,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:714,force_strike:0,skill_1:1366,skill_2:687,skill_3:612,team_buff:0
-,120,db
4180,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:883,force_strike:0,skill_1:1689,skill_2:850,skill_3:756,team_buff:0
3330,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:704,force_strike:0,skill_1:1346,skill_2:677,skill_3:603,team_buff:0
-,120,kdb
4598,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:972,force_strike:0,skill_1:1858,skill_2:935,skill_3:832,team_buff:0
3664,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:774,force_strike:0,skill_1:1481,skill_2:745,skill_3:663,team_buff:0
-,120,rdb
4180,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:883,force_strike:0,skill_1:1689,skill_2:850,skill_3:756,team_buff:0
3330,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:704,force_strike:0,skill_1:1346,skill_2:677,skill_3:603,team_buff:0
-,120,krdb
4598,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:972,force_strike:0,skill_1:1858,skill_2:935,skill_3:832,team_buff:0
3664,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:774,force_strike:0,skill_1:1481,skill_2:745,skill_3:663,team_buff:0
-,180,_
3741,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:831,force_strike:0,skill_1:1473,skill_2:847,skill_3:589,team_buff:0
2955,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:656,force_strike:0,skill_1:1164,skill_2:669,skill_3:465,team_buff:0
-,180,k
4115,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:914,force_strike:0,skill_1:1621,skill_2:932,skill_3:648,team_buff:0
3251,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:722,force_strike:0,skill_1:1280,skill_2:736,skill_3:512,team_buff:0
-,180,r
3741,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:831,force_strike:0,skill_1:1473,skill_2:847,skill_3:589,team_buff:0
2955,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:656,force_strike:0,skill_1:1164,skill_2:669,skill_3:465,team_buff:0
-,180,kr
4115,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:914,force_strike:0,skill_1:1621,skill_2:932,skill_3:648,team_buff:0
3251,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:722,force_strike:0,skill_1:1280,skill_2:736,skill_3:512,team_buff:0
-,180,d
4019,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:893,force_strike:0,skill_1:1583,skill_2:910,skill_3:633,team_buff:0
3202,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:711,force_strike:0,skill_1:1261,skill_2:725,skill_3:504,team_buff:0
-,180,kd
4421,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:982,force_strike:0,skill_1:1741,skill_2:1001,skill_3:696,team_buff:0
3522,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:782,force_strike:0,skill_1:1387,skill_2:797,skill_3:554,team_buff:0
-,180,b
3858,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:815,force_strike:0,skill_1:1480,skill_2:851,skill_3:710,team_buff:0
3047,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:643,force_strike:0,skill_1:1169,skill_2:672,skill_3:561,team_buff:0
-,180,kb
4244,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:896,force_strike:0,skill_1:1629,skill_2:936,skill_3:781,team_buff:0
3352,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:708,force_strike:0,skill_1:1286,skill_2:739,skill_3:617,team_buff:0
-,180,rd
4019,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:893,force_strike:0,skill_1:1583,skill_2:910,skill_3:633,team_buff:0
3202,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:711,force_strike:0,skill_1:1261,skill_2:725,skill_3:504,team_buff:0
-,180,krd
4421,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:982,force_strike:0,skill_1:1741,skill_2:1001,skill_3:696,team_buff:0
3522,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:782,force_strike:0,skill_1:1387,skill_2:797,skill_3:554,team_buff:0
-,180,rb
3858,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:815,force_strike:0,skill_1:1480,skill_2:851,skill_3:710,team_buff:0
3047,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:643,force_strike:0,skill_1:1169,skill_2:672,skill_3:561,team_buff:0
-,180,krb
4244,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:896,force_strike:0,skill_1:1629,skill_2:936,skill_3:781,team_buff:0
3352,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:708,force_strike:0,skill_1:1286,skill_2:739,skill_3:617,team_buff:0
-,180,db
4144,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:875,force_strike:0,skill_1:1590,skill_2:914,skill_3:763,team_buff:0
3302,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:697,force_strike:0,skill_1:1267,skill_2:728,skill_3:608,team_buff:0
-,180,kdb
4559,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:963,force_strike:0,skill_1:1750,skill_2:1006,skill_3:839,team_buff:0
3632,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:767,force_strike:0,skill_1:1394,skill_2:801,skill_3:669,team_buff:0
-,180,rdb
4144,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:875,force_strike:0,skill_1:1590,skill_2:914,skill_3:763,team_buff:0
3302,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:697,force_strike:0,skill_1:1267,skill_2:728,skill_3:608,team_buff:0
-,180,krdb
4559,Lily,5星,水,法,2415,[RR+LC][Siren],<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:963,force_strike:0,skill_1:1750,skill_2:1006,skill_3:839,team_buff:0
3632,_c_Lily,5星,水,法,2415,[RR+LC][Siren],!<hp70 & hp100>,(RR+EoL>RR+LC>RR+CE at hp100;RR+LC=RR+CE at hp70),attack:767,force_strike:0,skill_1:1394,skill_2:801,skill_3:669,team_buff:0
