-,60,_
2389,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:928,force_strike:0,skill_1:948,skill_2:433,skill_3:0,team_buff:0,s1_poison:78
-,120,krd
3225,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:864,force_strike:510,skill_1:1137,skill_2:610,skill_3:0,team_buff:0,s1_poison:102
2628,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1021,force_strike:0,skill_1:1043,skill_2:477,skill_3:0,team_buff:0,s1_poison:86
-,120,rb
2760,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:739,force_strike:436,skill_1:973,skill_2:523,skill_3:0,team_buff:0,s1_poison:87
2239,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:889,skill_2:405,skill_3:0,team_buff:0,s1_poison:73
-,120,krb
3036,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:813,force_strike:480,skill_1:1070,skill_2:575,skill_3:0,team_buff:0,s1_poison:96
2463,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:978,skill_2:446,skill_3:0,team_buff:0,s1_poison:80
-,120,db
2713,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:785,force_strike:464,skill_1:899,skill_2:482,skill_3:0,team_buff:0,s1_poison:80
2198,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:928,force_strike:0,skill_1:824,skill_2:377,skill_3:0,team_buff:0,s1_poison:68
-,120,kdb
2984,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:864,force_strike:510,skill_1:989,skill_2:530,skill_3:0,team_buff:0,s1_poison:88
2418,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1021,force_strike:0,skill_1:907,skill_2:415,skill_3:0,team_buff:0,s1_poison:74
-,120,rdb
2932,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:785,force_strike:464,skill_1:1034,skill_2:554,skill_3:0,team_buff:0,s1_poison:93
2389,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:928,force_strike:0,skill_1:948,skill_2:433,skill_3:0,team_buff:0,s1_poison:78
-,120,krdb
3225,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:864,force_strike:510,skill_1:1137,skill_2:610,skill_3:0,team_buff:0,s1_poison:102
2628,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1021,force_strike:0,skill_1:1043,skill_2:477,skill_3:0,team_buff:0,s1_poison:86
-,180,_
2540,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:440,skill_1:865,skill_2:450,skill_3:0,team_buff:0,s1_poison:50
2005,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:0,skill_1:734,skill_2:355,skill_3:0,team_buff:0,s1_poison:42
-,180,k
2794,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:484,skill_1:952,skill_2:495,skill_3:0,team_buff:0,s1_poison:55
2205,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:960,force_strike:0,skill_1:807,skill_2:391,skill_3:0,team_buff:0,s1_poison:47
-,180,r
2745,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:440,skill_1:995,skill_2:518,skill_3:0,team_buff:0,s1_poison:58
2175,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:0,skill_1:844,skill_2:408,skill_3:0,team_buff:0,s1_poison:49
-,180,kr
3020,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:484,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2392,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:960,force_strike:0,skill_1:928,skill_2:449,skill_3:0,team_buff:0,s1_poison:54
-,180,d
2700,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:468,skill_1:920,skill_2:478,skill_3:0,team_buff:0,s1_poison:53
2139,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:931,force_strike:0,skill_1:782,skill_2:380,skill_3:0,team_buff:0,s1_poison:45
-,180,kd
2970,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:515,skill_1:1012,skill_2:525,skill_3:0,team_buff:0,s1_poison:59
2353,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1024,force_strike:0,skill_1:860,skill_2:418,skill_3:0,team_buff:0,s1_poison:50
-,180,b
2540,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:440,skill_1:865,skill_2:450,skill_3:0,team_buff:0,s1_poison:50
2005,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:0,skill_1:734,skill_2:355,skill_3:0,team_buff:0,s1_poison:42
-,180,kb
2794,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:484,skill_1:952,skill_2:495,skill_3:0,team_buff:0,s1_poison:55
2205,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:960,force_strike:0,skill_1:807,skill_2:391,skill_3:0,team_buff:0,s1_poison:47
-,180,rd
2917,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:468,skill_1:1058,skill_2:549,skill_3:0,team_buff:0,s1_poison:61
2320,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:931,force_strike:0,skill_1:900,skill_2:437,skill_3:0,team_buff:0,s1_poison:52
-,180,krd
3209,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:515,skill_1:1163,skill_2:604,skill_3:0,team_buff:0,s1_poison:68
2552,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1024,force_strike:0,skill_1:990,skill_2:480,skill_3:0,team_buff:0,s1_poison:57
-,180,rb
2745,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:440,skill_1:995,skill_2:518,skill_3:0,team_buff:0,s1_poison:58
2175,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:873,force_strike:0,skill_1:844,skill_2:408,skill_3:0,team_buff:0,s1_poison:49
-,180,krb
3020,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:484,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2392,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:960,force_strike:0,skill_1:928,skill_2:449,skill_3:0,team_buff:0,s1_poison:54
-,180,db
2700,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:468,skill_1:920,skill_2:478,skill_3:0,team_buff:0,s1_poison:53
2139,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:931,force_strike:0,skill_1:782,skill_2:380,skill_3:0,team_buff:0,s1_poison:45
-,180,kdb
2970,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:515,skill_1:1012,skill_2:525,skill_3:0,team_buff:0,s1_poison:59
2353,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1024,force_strike:0,skill_1:860,skill_2:418,skill_3:0,team_buff:0,s1_poison:50
-,180,rdb
2917,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:468,skill_1:1058,skill_2:549,skill_3:0,team_buff:0,s1_poison:61
2320,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:931,force_strike:0,skill_1:900,skill_2:437,skill_3:0,team_buff:0,s1_poison:52
-,180,krdb
3209,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:515,skill_1:1163,skill_2:604,skill_3:0,team_buff:0,s1_poison:68
2552,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1024,force_strike:0,skill_1:990,skill_2:480,skill_3:0,team_buff:0,s1_poison:57
