-,60,_
2315,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:850,force_strike:0,skill_1:908,skill_2:408,skill_3:0,team_buff:0,s1_poison:147
-,60,db
2796,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:776,force_strike:460,skill_1:942,skill_2:459,skill_3:0,team_buff:0,s1_poison:157
2264,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:905,force_strike:0,skill_1:841,skill_2:380,skill_3:0,team_buff:0,s1_poison:137
-,60,rdb
3030,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:776,force_strike:460,skill_1:1083,skill_2:528,skill_3:0,team_buff:0,s1_poison:181
2468,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:905,force_strike:0,skill_1:967,skill_2:437,skill_3:0,team_buff:0,s1_poison:157
-,60,kdb
3075,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:853,force_strike:506,skill_1:1036,skill_2:505,skill_3:0,team_buff:0,s1_poison:173
2490,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:996,force_strike:0,skill_1:925,skill_2:418,skill_3:0,team_buff:0,s1_poison:150
-,60,krb
3133,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:802,force_strike:475,skill_1:1120,skill_2:547,skill_3:0,team_buff:0,s1_poison:187
2546,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:935,force_strike:0,skill_1:999,skill_2:449,skill_3:0,team_buff:0,s1_poison:162
-,60,krd
3333,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:853,force_strike:506,skill_1:1191,skill_2:581,skill_3:0,team_buff:0,s1_poison:199
2715,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:996,force_strike:0,skill_1:1064,skill_2:480,skill_3:0,team_buff:0,s1_poison:173
-,60,krdb
3333,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:853,force_strike:506,skill_1:1191,skill_2:581,skill_3:0,team_buff:0,s1_poison:199
2715,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:996,force_strike:0,skill_1:1064,skill_2:480,skill_3:0,team_buff:0,s1_poison:173
-,120,_
2550,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:847,skill_2:456,skill_3:0,team_buff:0,s1_poison:76
2012,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:723,skill_2:353,skill_3:0,team_buff:0,s1_poison:63
-,120,k
2805,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:932,skill_2:501,skill_3:0,team_buff:0,s1_poison:83
2213,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:796,skill_2:389,skill_3:0,team_buff:0,s1_poison:70
-,120,r
2757,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:975,skill_2:524,skill_3:0,team_buff:0,s1_poison:87
2183,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:832,skill_2:406,skill_3:0,team_buff:0,s1_poison:73
-,120,d
2709,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:787,force_strike:456,skill_1:901,skill_2:483,skill_3:0,team_buff:0,s1_poison:81
2145,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:927,force_strike:0,skill_1:770,skill_2:378,skill_3:0,team_buff:0,s1_poison:68
-,120,b
2550,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:847,skill_2:456,skill_3:0,team_buff:0,s1_poison:76
2012,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:723,skill_2:353,skill_3:0,team_buff:0,s1_poison:63
-,120,kr
3032,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:1072,skill_2:576,skill_3:0,team_buff:0,s1_poison:96
2401,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:915,skill_2:447,skill_3:0,team_buff:0,s1_poison:80
-,120,kd
2980,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:991,skill_2:531,skill_3:0,team_buff:0,s1_poison:89
2359,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:847,skill_2:415,skill_3:0,team_buff:0,s1_poison:75
-,120,kb
2805,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:932,skill_2:501,skill_3:0,team_buff:0,s1_poison:83
2213,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:796,skill_2:389,skill_3:0,team_buff:0,s1_poison:70
-,120,rd
2929,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:787,force_strike:456,skill_1:1036,skill_2:556,skill_3:0,team_buff:0,s1_poison:93
2327,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:927,force_strike:0,skill_1:886,skill_2:434,skill_3:0,team_buff:0,s1_poison:78
-,120,rb
2757,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:741,force_strike:428,skill_1:975,skill_2:524,skill_3:0,team_buff:0,s1_poison:87
2183,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:871,force_strike:0,skill_1:832,skill_2:406,skill_3:0,team_buff:0,s1_poison:73
-,120,db
2709,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:787,force_strike:456,skill_1:901,skill_2:483,skill_3:0,team_buff:0,s1_poison:81
2145,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:927,force_strike:0,skill_1:770,skill_2:378,skill_3:0,team_buff:0,s1_poison:68
-,120,rdb
2929,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:787,force_strike:456,skill_1:1036,skill_2:556,skill_3:0,team_buff:0,s1_poison:93
2327,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:927,force_strike:0,skill_1:886,skill_2:434,skill_3:0,team_buff:0,s1_poison:78
-,120,kdb
2980,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:991,skill_2:531,skill_3:0,team_buff:0,s1_poison:89
2359,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:847,skill_2:415,skill_3:0,team_buff:0,s1_poison:75
-,120,krb
3032,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:815,force_strike:471,skill_1:1072,skill_2:576,skill_3:0,team_buff:0,s1_poison:96
2401,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:958,force_strike:0,skill_1:915,skill_2:447,skill_3:0,team_buff:0,s1_poison:80
-,120,krd
3222,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:1139,skill_2:611,skill_3:0,team_buff:0,s1_poison:102
2560,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:975,skill_2:478,skill_3:0,team_buff:0,s1_poison:86
-,120,krdb
3222,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:866,force_strike:502,skill_1:1139,skill_2:611,skill_3:0,team_buff:0,s1_poison:102
2560,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1020,force_strike:0,skill_1:975,skill_2:478,skill_3:0,team_buff:0,s1_poison:86
-,180,_
2532,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:865,skill_2:450,skill_3:0,team_buff:0,s1_poison:50
2017,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:746,skill_2:354,skill_3:0,team_buff:0,s1_poison:42
-,180,k
2786,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:952,skill_2:495,skill_3:0,team_buff:0,s1_poison:55
2218,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:821,skill_2:390,skill_3:0,team_buff:0,s1_poison:46
-,180,r
2737,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:995,skill_2:518,skill_3:0,team_buff:0,s1_poison:58
2188,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:858,skill_2:408,skill_3:0,team_buff:0,s1_poison:49
-,180,d
2692,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:460,skill_1:920,skill_2:478,skill_3:0,team_buff:0,s1_poison:53
2150,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:929,force_strike:0,skill_1:795,skill_2:379,skill_3:0,team_buff:0,s1_poison:45
-,180,b
2532,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:865,skill_2:450,skill_3:0,team_buff:0,s1_poison:50
2017,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:746,skill_2:354,skill_3:0,team_buff:0,s1_poison:42
-,180,kr
3011,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2407,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:944,skill_2:448,skill_3:0,team_buff:0,s1_poison:54
-,180,kd
2961,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:506,skill_1:1012,skill_2:525,skill_3:0,team_buff:0,s1_poison:59
2365,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1022,force_strike:0,skill_1:875,skill_2:417,skill_3:0,team_buff:0,s1_poison:50
-,180,kb
2786,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:952,skill_2:495,skill_3:0,team_buff:0,s1_poison:55
2218,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:821,skill_2:390,skill_3:0,team_buff:0,s1_poison:46
-,180,rd
2910,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:460,skill_1:1058,skill_2:549,skill_3:0,team_buff:0,s1_poison:61
2333,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:929,force_strike:0,skill_1:914,skill_2:436,skill_3:0,team_buff:0,s1_poison:52
-,180,rb
2737,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:733,force_strike:432,skill_1:995,skill_2:518,skill_3:0,team_buff:0,s1_poison:58
2188,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:872,force_strike:0,skill_1:858,skill_2:408,skill_3:0,team_buff:0,s1_poison:49
-,180,db
2692,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:460,skill_1:920,skill_2:478,skill_3:0,team_buff:0,s1_poison:53
2150,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:929,force_strike:0,skill_1:795,skill_2:379,skill_3:0,team_buff:0,s1_poison:45
-,180,rdb
2910,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:779,force_strike:460,skill_1:1058,skill_2:549,skill_3:0,team_buff:0,s1_poison:61
2333,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:929,force_strike:0,skill_1:914,skill_2:436,skill_3:0,team_buff:0,s1_poison:52
-,180,kdb
2961,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:506,skill_1:1012,skill_2:525,skill_3:0,team_buff:0,s1_poison:59
2365,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1022,force_strike:0,skill_1:875,skill_2:417,skill_3:0,team_buff:0,s1_poison:50
-,180,krb
3011,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:806,force_strike:475,skill_1:1094,skill_2:570,skill_3:0,team_buff:0,s1_poison:63
2407,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:959,force_strike:0,skill_1:944,skill_2:448,skill_3:0,team_buff:0,s1_poison:54
-,180,krd
3201,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:506,skill_1:1163,skill_2:604,skill_3:0,team_buff:0,s1_poison:68
2566,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1022,force_strike:0,skill_1:1006,skill_2:479,skill_3:0,team_buff:0,s1_poison:57
-,180,krdb
3201,Eleonora,4星,风,弓,2942,[RR+FoG],<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:857,force_strike:506,skill_1:1163,skill_2:604,skill_3:0,team_buff:0,s1_poison:68
2566,_c_Eleonora,4星,风,弓,2942,[RR+FoG],!<c4+fs & hp70 & hit15>,poison by s1 3 times,attack:1022,force_strike:0,skill_1:1006,skill_2:479,skill_3:0,team_buff:0,s1_poison:57
