-,60,_
2325,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:931,force_strike:0,skill_1:952,skill_2:441,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
3584,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:885,force_strike:531,skill_1:1235,skill_2:602,skill_3:0,team_buff:0,s1_poison:236,s2_poison:93
2557,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1024,force_strike:0,skill_1:1047,skill_2:485,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
2640,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:751,force_strike:443,skill_1:859,skill_2:462,skill_3:0,team_buff:0,s1_poison:88,s2_poison:35
2037,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:0,skill_1:788,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
2904,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:826,force_strike:488,skill_1:945,skill_2:508,skill_3:0,team_buff:0,s1_poison:97,s2_poison:38
2241,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:0,skill_1:867,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
2857,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:751,force_strike:443,skill_1:988,skill_2:531,skill_3:0,team_buff:0,s1_poison:102,s2_poison:40
2209,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:0,skill_1:907,skill_2:413,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
3143,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:826,force_strike:488,skill_1:1087,skill_2:584,skill_3:0,team_buff:0,s1_poison:112,s2_poison:44
2430,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:0,skill_1:997,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
2805,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:798,force_strike:471,skill_1:913,skill_2:490,skill_3:0,team_buff:0,s1_poison:94,s2_poison:37
2173,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:947,force_strike:0,skill_1:841,skill_2:384,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
3085,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:878,force_strike:518,skill_1:1004,skill_2:539,skill_3:0,team_buff:0,s1_poison:103,s2_poison:40
2390,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1042,force_strike:0,skill_1:925,skill_2:423,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
2640,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:751,force_strike:443,skill_1:859,skill_2:462,skill_3:0,team_buff:0,s1_poison:88,s2_poison:35
2037,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:0,skill_1:788,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
2904,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:826,force_strike:488,skill_1:945,skill_2:508,skill_3:0,team_buff:0,s1_poison:97,s2_poison:38
2241,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:0,skill_1:867,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
3035,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:798,force_strike:471,skill_1:1050,skill_2:563,skill_3:0,team_buff:0,s1_poison:108,s2_poison:42
2357,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:947,force_strike:0,skill_1:967,skill_2:442,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
3339,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:878,force_strike:518,skill_1:1155,skill_2:620,skill_3:0,team_buff:0,s1_poison:119,s2_poison:47
2592,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1042,force_strike:0,skill_1:1064,skill_2:486,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
2857,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:751,force_strike:443,skill_1:988,skill_2:531,skill_3:0,team_buff:0,s1_poison:102,s2_poison:40
2209,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:0,skill_1:907,skill_2:413,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
3143,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:826,force_strike:488,skill_1:1087,skill_2:584,skill_3:0,team_buff:0,s1_poison:112,s2_poison:44
2430,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:0,skill_1:997,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
2805,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:798,force_strike:471,skill_1:913,skill_2:490,skill_3:0,team_buff:0,s1_poison:94,s2_poison:37
2173,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:947,force_strike:0,skill_1:841,skill_2:384,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
3085,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:878,force_strike:518,skill_1:1004,skill_2:539,skill_3:0,team_buff:0,s1_poison:103,s2_poison:40
2390,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1042,force_strike:0,skill_1:925,skill_2:423,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
3035,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:798,force_strike:471,skill_1:1050,skill_2:563,skill_3:0,team_buff:0,s1_poison:108,s2_poison:42
2357,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:947,force_strike:0,skill_1:967,skill_2:442,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
3339,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:878,force_strike:518,skill_1:1155,skill_2:620,skill_3:0,team_buff:0,s1_poison:119,s2_poison:47
2592,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1042,force_strike:0,skill_1:1064,skill_2:486,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
2604,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:743,force_strike:446,skill_1:876,skill_2:456,skill_3:0,team_buff:0,s1_poison:58,s2_poison:23
1988,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:884,force_strike:0,skill_1:743,skill_2:360,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
2865,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:490,skill_1:964,skill_2:502,skill_3:0,team_buff:0,s1_poison:64,s2_poison:25
2187,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:817,skill_2:396,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
2817,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:743,force_strike:446,skill_1:1008,skill_2:524,skill_3:0,team_buff:0,s1_poison:67,s2_poison:26
2153,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:884,force_strike:0,skill_1:855,skill_2:414,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
3099,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:490,skill_1:1109,skill_2:577,skill_3:0,team_buff:0,s1_poison:74,s2_poison:29
2369,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:940,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
2768,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:789,force_strike:474,skill_1:932,skill_2:484,skill_3:0,team_buff:0,s1_poison:62,s2_poison:24
2121,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:943,force_strike:0,skill_1:792,skill_2:385,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
3044,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:868,force_strike:521,skill_1:1025,skill_2:532,skill_3:0,team_buff:0,s1_poison:68,s2_poison:27
2333,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1037,force_strike:0,skill_1:872,skill_2:423,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
2604,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:743,force_strike:446,skill_1:876,skill_2:456,skill_3:0,team_buff:0,s1_poison:58,s2_poison:23
1988,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:884,force_strike:0,skill_1:743,skill_2:360,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
2865,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:490,skill_1:964,skill_2:502,skill_3:0,team_buff:0,s1_poison:64,s2_poison:25
2187,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:817,skill_2:396,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
2993,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:789,force_strike:474,skill_1:1071,skill_2:557,skill_3:0,team_buff:0,s1_poison:72,s2_poison:28
2297,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:943,force_strike:0,skill_1:911,skill_2:442,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
3293,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:868,force_strike:521,skill_1:1179,skill_2:612,skill_3:0,team_buff:0,s1_poison:79,s2_poison:31
2527,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1037,force_strike:0,skill_1:1003,skill_2:487,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
2817,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:743,force_strike:446,skill_1:1008,skill_2:524,skill_3:0,team_buff:0,s1_poison:67,s2_poison:26
2153,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:884,force_strike:0,skill_1:855,skill_2:414,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
3099,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:490,skill_1:1109,skill_2:577,skill_3:0,team_buff:0,s1_poison:74,s2_poison:29
2369,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:940,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
2768,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:789,force_strike:474,skill_1:932,skill_2:484,skill_3:0,team_buff:0,s1_poison:62,s2_poison:24
2121,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:943,force_strike:0,skill_1:792,skill_2:385,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
3044,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:868,force_strike:521,skill_1:1025,skill_2:532,skill_3:0,team_buff:0,s1_poison:68,s2_poison:27
2333,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1037,force_strike:0,skill_1:872,skill_2:423,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,rdb
2993,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:789,force_strike:474,skill_1:1071,skill_2:557,skill_3:0,team_buff:0,s1_poison:72,s2_poison:28
2297,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:943,force_strike:0,skill_1:911,skill_2:442,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,krdb
3293,Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:868,force_strike:521,skill_1:1179,skill_2:612,skill_3:0,team_buff:0,s1_poison:79,s2_poison:31
2527,_c_Eleonora,4星,风,弓,2980,[RR+FoG][Zephyr],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:1037,force_strike:0,skill_1:1003,skill_2:487,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
