-,60,_
2396,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:959,force_strike:0,skill_1:981,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,rb
3524,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:833,force_strike:507,skill_1:1163,skill_2:584,skill_3:0,team_buff:0,s1_poison:317,s2_poison:117
2041,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:817,force_strike:0,skill_1:836,skill_2:386,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,krb
3877,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:917,force_strike:558,skill_1:1279,skill_2:642,skill_3:0,team_buff:0,s1_poison:349,s2_poison:129
2245,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:899,force_strike:0,skill_1:919,skill_2:425,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,db
3444,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:886,force_strike:539,skill_1:1076,skill_2:539,skill_3:0,team_buff:0,s1_poison:293,s2_poison:108
2008,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:776,skill_2:359,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,kdb
3789,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:975,force_strike:593,skill_1:1183,skill_2:593,skill_3:0,team_buff:0,s1_poison:323,s2_poison:119
2209,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:959,force_strike:0,skill_1:853,skill_2:395,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,rdb
3747,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:886,force_strike:539,skill_1:1237,skill_2:620,skill_3:0,team_buff:0,s1_poison:337,s2_poison:124
2178,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:872,force_strike:0,skill_1:892,skill_2:413,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,60,krdb
4122,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:975,force_strike:593,skill_1:1361,skill_2:682,skill_3:0,team_buff:0,s1_poison:371,s2_poison:137
2396,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:959,force_strike:0,skill_1:981,skill_2:455,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,_
3208,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:836,force_strike:495,skill_1:958,skill_2:507,skill_3:0,team_buff:0,s1_poison:298,s2_poison:112
1909,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:0,skill_1:739,skill_2:337,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,k
3529,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:919,force_strike:544,skill_1:1053,skill_2:558,skill_3:0,team_buff:0,s1_poison:327,s2_poison:123
2100,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:915,force_strike:0,skill_1:813,skill_2:371,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,r
3489,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:836,force_strike:495,skill_1:1101,skill_2:584,skill_3:0,team_buff:0,s1_poison:342,s2_poison:129
2070,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:0,skill_1:850,skill_2:387,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kr
3838,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:919,force_strike:544,skill_1:1211,skill_2:642,skill_3:0,team_buff:0,s1_poison:377,s2_poison:142
2277,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:915,force_strike:0,skill_1:935,skill_2:426,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,d
3408,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:526,skill_1:1018,skill_2:538,skill_3:0,team_buff:0,s1_poison:316,s2_poison:119
2036,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:887,force_strike:0,skill_1:788,skill_2:360,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kd
3749,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:579,skill_1:1119,skill_2:592,skill_3:0,team_buff:0,s1_poison:348,s2_poison:131
2240,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:976,force_strike:0,skill_1:866,skill_2:396,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,b
3208,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:836,force_strike:495,skill_1:958,skill_2:507,skill_3:0,team_buff:0,s1_poison:298,s2_poison:112
1909,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:0,skill_1:739,skill_2:337,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kb
3529,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:919,force_strike:544,skill_1:1053,skill_2:558,skill_3:0,team_buff:0,s1_poison:327,s2_poison:123
2100,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:915,force_strike:0,skill_1:813,skill_2:371,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,rd
3707,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:526,skill_1:1170,skill_2:619,skill_3:0,team_buff:0,s1_poison:364,s2_poison:137
2208,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:887,force_strike:0,skill_1:906,skill_2:414,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,krd
4078,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:579,skill_1:1287,skill_2:681,skill_3:0,team_buff:0,s1_poison:400,s2_poison:151
2429,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:976,force_strike:0,skill_1:996,skill_2:456,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,rb
3489,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:836,force_strike:495,skill_1:1101,skill_2:584,skill_3:0,team_buff:0,s1_poison:342,s2_poison:129
2070,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:832,force_strike:0,skill_1:850,skill_2:387,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,krb
3838,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:919,force_strike:544,skill_1:1211,skill_2:642,skill_3:0,team_buff:0,s1_poison:377,s2_poison:142
2277,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:915,force_strike:0,skill_1:935,skill_2:426,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,db
3408,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:526,skill_1:1018,skill_2:538,skill_3:0,team_buff:0,s1_poison:316,s2_poison:119
2036,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:887,force_strike:0,skill_1:788,skill_2:360,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,kdb
3749,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:579,skill_1:1119,skill_2:592,skill_3:0,team_buff:0,s1_poison:348,s2_poison:131
2240,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:976,force_strike:0,skill_1:866,skill_2:396,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,rdb
3707,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:888,force_strike:526,skill_1:1170,skill_2:619,skill_3:0,team_buff:0,s1_poison:364,s2_poison:137
2208,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:887,force_strike:0,skill_1:906,skill_2:414,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,120,krdb
4078,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:977,force_strike:579,skill_1:1287,skill_2:681,skill_3:0,team_buff:0,s1_poison:400,s2_poison:151
2429,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:976,force_strike:0,skill_1:996,skill_2:456,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,_
2934,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:785,force_strike:471,skill_1:925,skill_2:478,skill_3:0,team_buff:0,s1_poison:197,s2_poison:74
1862,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:828,force_strike:0,skill_1:696,skill_2:337,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,k
3227,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:864,force_strike:519,skill_1:1017,skill_2:526,skill_3:0,team_buff:0,s1_poison:217,s2_poison:82
2049,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:911,force_strike:0,skill_1:766,skill_2:371,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,r
3185,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:785,force_strike:471,skill_1:1063,skill_2:550,skill_3:0,team_buff:0,s1_poison:227,s2_poison:86
2018,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:828,force_strike:0,skill_1:801,skill_2:388,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kr
3504,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:864,force_strike:519,skill_1:1170,skill_2:605,skill_3:0,team_buff:0,s1_poison:250,s2_poison:94
2219,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:911,force_strike:0,skill_1:881,skill_2:426,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,d
3117,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:835,force_strike:501,skill_1:983,skill_2:507,skill_3:0,team_buff:0,s1_poison:210,s2_poison:79
1987,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:883,force_strike:0,skill_1:742,skill_2:360,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kd
3429,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:918,force_strike:551,skill_1:1081,skill_2:558,skill_3:0,team_buff:0,s1_poison:231,s2_poison:87
2186,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:817,skill_2:396,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,b
2934,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:785,force_strike:471,skill_1:925,skill_2:478,skill_3:0,team_buff:0,s1_poison:197,s2_poison:74
1862,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:828,force_strike:0,skill_1:696,skill_2:337,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kb
3227,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:864,force_strike:519,skill_1:1017,skill_2:526,skill_3:0,team_buff:0,s1_poison:217,s2_poison:82
2049,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:911,force_strike:0,skill_1:766,skill_2:371,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,rd
3385,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:835,force_strike:501,skill_1:1130,skill_2:583,skill_3:0,team_buff:0,s1_poison:242,s2_poison:91
2153,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:883,force_strike:0,skill_1:854,skill_2:414,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,krd
3723,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:918,force_strike:551,skill_1:1243,skill_2:642,skill_3:0,team_buff:0,s1_poison:266,s2_poison:100
2368,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:939,skill_2:456,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,rb
3185,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:785,force_strike:471,skill_1:1063,skill_2:550,skill_3:0,team_buff:0,s1_poison:227,s2_poison:86
2018,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:828,force_strike:0,skill_1:801,skill_2:388,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,krb
3504,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:864,force_strike:519,skill_1:1170,skill_2:605,skill_3:0,team_buff:0,s1_poison:250,s2_poison:94
2219,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:911,force_strike:0,skill_1:881,skill_2:426,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,db
3117,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:835,force_strike:501,skill_1:983,skill_2:507,skill_3:0,team_buff:0,s1_poison:210,s2_poison:79
1987,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:883,force_strike:0,skill_1:742,skill_2:360,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,kdb
3429,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:918,force_strike:551,skill_1:1081,skill_2:558,skill_3:0,team_buff:0,s1_poison:231,s2_poison:87
2186,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:817,skill_2:396,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,rdb
3385,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:835,force_strike:501,skill_1:1130,skill_2:583,skill_3:0,team_buff:0,s1_poison:242,s2_poison:91
2153,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:883,force_strike:0,skill_1:854,skill_2:414,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
-,180,krdb
3723,Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:918,force_strike:551,skill_1:1243,skill_2:642,skill_3:0,team_buff:0,s1_poison:266,s2_poison:100
2368,_c_Eleonora,4*,wind,bow,2792,[Resounding_Rendition+Flash_of_Genius][Pazuzu],!<c4+fs & hp70 & hit15 & fullhp=poison & 0 resist>,,attack:972,force_strike:0,skill_1:939,skill_2:456,skill_3:0,team_buff:0,s1_poison:0,s2_poison:0
