-,60,_
2969,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:852,force_strike:0,skill_1:1496,skill_2:621,skill_3:0,team_buff:0
-,120,k
3811,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1093,force_strike:0,skill_1:1920,skill_2:797,skill_3:0,team_buff:0
3266,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:937,force_strike:0,skill_1:1646,skill_2:683,skill_3:0,team_buff:0
-,120,r
3464,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:994,force_strike:0,skill_1:1745,skill_2:724,skill_3:0,team_buff:0
2969,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:852,force_strike:0,skill_1:1496,skill_2:621,skill_3:0,team_buff:0
-,120,kr
3811,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1093,force_strike:0,skill_1:1920,skill_2:797,skill_3:0,team_buff:0
3266,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:937,force_strike:0,skill_1:1646,skill_2:683,skill_3:0,team_buff:0
-,120,d
3703,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1062,force_strike:0,skill_1:1866,skill_2:774,skill_3:0,team_buff:0
3174,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:910,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
-,120,kd
4074,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1169,force_strike:0,skill_1:2052,skill_2:852,skill_3:0,team_buff:0
3492,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1002,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
-,120,b
3464,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:994,force_strike:0,skill_1:1745,skill_2:724,skill_3:0,team_buff:0
2969,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:852,force_strike:0,skill_1:1496,skill_2:621,skill_3:0,team_buff:0
-,120,kb
3811,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1093,force_strike:0,skill_1:1920,skill_2:797,skill_3:0,team_buff:0
3266,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:937,force_strike:0,skill_1:1646,skill_2:683,skill_3:0,team_buff:0
-,120,rd
3703,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1062,force_strike:0,skill_1:1866,skill_2:774,skill_3:0,team_buff:0
3174,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:910,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
-,120,krd
4074,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1169,force_strike:0,skill_1:2052,skill_2:852,skill_3:0,team_buff:0
3492,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1002,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
-,120,rb
3464,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:994,force_strike:0,skill_1:1745,skill_2:724,skill_3:0,team_buff:0
2969,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:852,force_strike:0,skill_1:1496,skill_2:621,skill_3:0,team_buff:0
-,120,krb
3811,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1093,force_strike:0,skill_1:1920,skill_2:797,skill_3:0,team_buff:0
3266,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:937,force_strike:0,skill_1:1646,skill_2:683,skill_3:0,team_buff:0
-,120,db
3703,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1062,force_strike:0,skill_1:1866,skill_2:774,skill_3:0,team_buff:0
3174,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:910,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
-,120,kdb
4074,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1169,force_strike:0,skill_1:2052,skill_2:852,skill_3:0,team_buff:0
3492,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1002,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
-,120,rdb
3703,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1062,force_strike:0,skill_1:1866,skill_2:774,skill_3:0,team_buff:0
3174,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:910,force_strike:0,skill_1:1599,skill_2:664,skill_3:0,team_buff:0
-,120,krdb
4074,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1169,force_strike:0,skill_1:2052,skill_2:852,skill_3:0,team_buff:0
3492,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:1002,force_strike:0,skill_1:1759,skill_2:730,skill_3:0,team_buff:0
-,180,_
3430,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:991,force_strike:0,skill_1:1710,skill_2:728,skill_3:0,team_buff:0
2940,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:850,force_strike:0,skill_1:1466,skill_2:624,skill_3:0,team_buff:0
-,180,k
3773,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1090,force_strike:0,skill_1:1881,skill_2:801,skill_3:0,team_buff:0
3234,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:935,force_strike:0,skill_1:1612,skill_2:687,skill_3:0,team_buff:0
-,180,r
3430,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:991,force_strike:0,skill_1:1710,skill_2:728,skill_3:0,team_buff:0
2940,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:850,force_strike:0,skill_1:1466,skill_2:624,skill_3:0,team_buff:0
-,180,kr
3773,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1090,force_strike:0,skill_1:1881,skill_2:801,skill_3:0,team_buff:0
3234,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:935,force_strike:0,skill_1:1612,skill_2:687,skill_3:0,team_buff:0
-,180,d
3667,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1060,force_strike:0,skill_1:1828,skill_2:779,skill_3:0,team_buff:0
3143,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:908,force_strike:0,skill_1:1567,skill_2:667,skill_3:0,team_buff:0
-,180,kd
4034,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1166,force_strike:0,skill_1:2011,skill_2:856,skill_3:0,team_buff:0
3458,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:999,force_strike:0,skill_1:1723,skill_2:734,skill_3:0,team_buff:0
-,180,b
3430,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:991,force_strike:0,skill_1:1710,skill_2:728,skill_3:0,team_buff:0
2940,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:850,force_strike:0,skill_1:1466,skill_2:624,skill_3:0,team_buff:0
-,180,kb
3773,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1090,force_strike:0,skill_1:1881,skill_2:801,skill_3:0,team_buff:0
3234,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:935,force_strike:0,skill_1:1612,skill_2:687,skill_3:0,team_buff:0
-,180,rd
3667,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1060,force_strike:0,skill_1:1828,skill_2:779,skill_3:0,team_buff:0
3143,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:908,force_strike:0,skill_1:1567,skill_2:667,skill_3:0,team_buff:0
-,180,krd
4034,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1166,force_strike:0,skill_1:2011,skill_2:856,skill_3:0,team_buff:0
3458,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:999,force_strike:0,skill_1:1723,skill_2:734,skill_3:0,team_buff:0
-,180,rb
3430,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:991,force_strike:0,skill_1:1710,skill_2:728,skill_3:0,team_buff:0
2940,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:850,force_strike:0,skill_1:1466,skill_2:624,skill_3:0,team_buff:0
-,180,krb
3773,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1090,force_strike:0,skill_1:1881,skill_2:801,skill_3:0,team_buff:0
3234,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:935,force_strike:0,skill_1:1612,skill_2:687,skill_3:0,team_buff:0
-,180,db
3667,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1060,force_strike:0,skill_1:1828,skill_2:779,skill_3:0,team_buff:0
3143,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:908,force_strike:0,skill_1:1567,skill_2:667,skill_3:0,team_buff:0
-,180,kdb
4034,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1166,force_strike:0,skill_1:2011,skill_2:856,skill_3:0,team_buff:0
3458,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:999,force_strike:0,skill_1:1723,skill_2:734,skill_3:0,team_buff:0
-,180,rdb
3667,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1060,force_strike:0,skill_1:1828,skill_2:779,skill_3:0,team_buff:0
3143,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:908,force_strike:0,skill_1:1567,skill_2:667,skill_3:0,team_buff:0
-,180,krdb
4034,Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],<hit15>,,attack:1166,force_strike:0,skill_1:2011,skill_2:856,skill_3:0,team_buff:0
3458,_c_Nicolas,3*,wind,wand,2239,[Candy_Couriers+Flash_of_Genius][Vayu],!<hit15>,,attack:999,force_strike:0,skill_1:1723,skill_2:734,skill_3:0,team_buff:0
