-,60,_
4334,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:880,force_strike:395,skill_1:2130,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_boost:471,s1_boost_energized:102,s1_energized:140
2862,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:718,force_strike:330,skill_1:1814,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
4768,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:968,force_strike:435,skill_1:2343,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_boost:518,s1_boost_energized:112,s1_energized:154
3149,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:789,force_strike:363,skill_1:1995,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
4793,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:880,force_strike:395,skill_1:2450,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_boost:542,s1_boost_energized:117,s1_energized:161
3135,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:718,force_strike:330,skill_1:2086,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
5273,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:968,force_strike:435,skill_1:2695,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_boost:596,s1_boost_energized:129,s1_energized:177
3448,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:789,force_strike:363,skill_1:2295,skill_2:0,skill_3:0,team_buff:0
-,120,_
3949,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:868,force_strike:326,skill_1:1838,skill_2:0,skill_3:0,team_buff:0,team_energy:175,s1_boost:502,s1_boost_energized:109,s1_energized:129
2388,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:707,force_strike:268,skill_1:1412,skill_2:0,skill_3:0,team_buff:0
-,120,k
4344,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:955,force_strike:358,skill_1:2022,skill_2:0,skill_3:0,team_buff:0,team_energy:192,s1_boost:553,s1_boost_energized:120,s1_energized:142
2626,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:777,force_strike:295,skill_1:1553,skill_2:0,skill_3:0,team_buff:0
-,120,r
4362,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:868,force_strike:326,skill_1:2114,skill_2:0,skill_3:0,team_buff:0,team_energy:201,s1_boost:578,s1_boost_energized:125,s1_energized:149
2599,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:707,force_strike:268,skill_1:1624,skill_2:0,skill_3:0,team_buff:0
-,120,kr
4799,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:955,force_strike:358,skill_1:2325,skill_2:0,skill_3:0,team_buff:0,team_energy:221,s1_boost:636,s1_boost_energized:138,s1_energized:164
2859,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:777,force_strike:295,skill_1:1786,skill_2:0,skill_3:0,team_buff:0
-,120,d
4243,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:933,force_strike:350,skill_1:1975,skill_2:0,skill_3:0,team_buff:0,team_energy:187,s1_boost:539,s1_boost_energized:117,s1_energized:139
2587,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:766,force_strike:291,skill_1:1530,skill_2:0,skill_3:0,team_buff:0
-,120,kd
4667,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:1026,force_strike:385,skill_1:2173,skill_2:0,skill_3:0,team_buff:0,team_energy:205,s1_boost:593,s1_boost_energized:129,s1_energized:153
2846,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:842,force_strike:320,skill_1:1683,skill_2:0,skill_3:0,team_buff:0
-,120,b
4463,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:840,force_strike:386,skill_1:2162,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_boost:583,s1_boost_energized:126,s1_energized:163
2581,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:671,force_strike:308,skill_1:1601,skill_2:0,skill_3:0,team_buff:0
-,120,kb
4909,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:924,force_strike:425,skill_1:2378,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_boost:641,s1_boost_energized:139,s1_energized:180
2840,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:738,force_strike:339,skill_1:1762,skill_2:0,skill_3:0,team_buff:0
-,120,rd
4687,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:933,force_strike:350,skill_1:2271,skill_2:0,skill_3:0,team_buff:0,team_energy:215,s1_boost:620,s1_boost_energized:134,s1_energized:160
2817,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:766,force_strike:291,skill_1:1760,skill_2:0,skill_3:0,team_buff:0
-,120,krd
5155,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:1026,force_strike:385,skill_1:2499,skill_2:0,skill_3:0,team_buff:0,team_energy:236,s1_boost:682,s1_boost_energized:148,s1_energized:176
3098,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:842,force_strike:320,skill_1:1936,skill_2:0,skill_3:0,team_buff:0
-,120,rb
4948,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:840,force_strike:386,skill_1:2486,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_boost:670,s1_boost_energized:145,s1_energized:188
2822,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:671,force_strike:308,skill_1:1842,skill_2:0,skill_3:0,team_buff:0
-,120,krb
5443,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:924,force_strike:425,skill_1:2735,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_boost:737,s1_boost_energized:160,s1_energized:207
3104,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:738,force_strike:339,skill_1:2026,skill_2:0,skill_3:0,team_buff:0
-,120,db
4795,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:903,force_strike:415,skill_1:2323,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_boost:626,s1_boost_energized:136,s1_energized:175
2797,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:727,force_strike:334,skill_1:1735,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
5274,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:994,force_strike:457,skill_1:2556,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_boost:688,s1_boost_energized:149,s1_energized:193
3077,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:800,force_strike:368,skill_1:1909,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
5316,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:903,force_strike:415,skill_1:2672,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_boost:719,s1_boost_energized:156,s1_energized:202
3058,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:727,force_strike:334,skill_1:1996,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
5848,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:994,force_strike:457,skill_1:2939,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_boost:791,s1_boost_energized:172,s1_energized:222
3363,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:800,force_strike:368,skill_1:2195,skill_2:0,skill_3:0,team_buff:0
-,180,_
4061,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:885,force_strike:333,skill_1:1852,skill_2:0,skill_3:0,team_buff:0,team_energy:183,s1_boost:536,s1_boost_energized:116,s1_energized:153
2414,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:701,force_strike:267,skill_1:1446,skill_2:0,skill_3:0,team_buff:0
-,180,k
4467,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:974,force_strike:366,skill_1:2037,skill_2:0,skill_3:0,team_buff:0,team_energy:201,s1_boost:590,s1_boost_energized:128,s1_energized:168
2655,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:771,force_strike:293,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
-,180,r
4488,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:885,force_strike:333,skill_1:2130,skill_2:0,skill_3:0,team_buff:0,team_energy:210,s1_boost:617,s1_boost_energized:134,s1_energized:176
2631,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:701,force_strike:267,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
-,180,kr
4936,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:974,force_strike:366,skill_1:2343,skill_2:0,skill_3:0,team_buff:0,team_energy:231,s1_boost:678,s1_boost_energized:147,s1_energized:193
2894,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:771,force_strike:293,skill_1:1829,skill_2:0,skill_3:0,team_buff:0
-,180,d
4363,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:952,force_strike:358,skill_1:1990,skill_2:0,skill_3:0,team_buff:0,team_energy:196,s1_boost:576,s1_boost_energized:125,s1_energized:164
2616,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:759,force_strike:289,skill_1:1566,skill_2:0,skill_3:0,team_buff:0
-,180,kd
4799,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:1047,force_strike:394,skill_1:2189,skill_2:0,skill_3:0,team_buff:0,team_energy:215,s1_boost:633,s1_boost_energized:137,s1_energized:180
2877,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:835,force_strike:318,skill_1:1723,skill_2:0,skill_3:0,team_buff:0
-,180,b
4450,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:831,force_strike:381,skill_1:2147,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_boost:587,s1_boost_energized:127,s1_energized:175
2603,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:663,force_strike:305,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
-,180,kb
4895,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:914,force_strike:419,skill_1:2361,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_boost:646,s1_boost_energized:140,s1_energized:192
2863,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:729,force_strike:335,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
-,180,rd
4820,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:952,force_strike:358,skill_1:2288,skill_2:0,skill_3:0,team_buff:0,team_energy:225,s1_boost:662,s1_boost_energized:144,s1_energized:189
2851,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:759,force_strike:289,skill_1:1801,skill_2:0,skill_3:0,team_buff:0
-,180,krd
5302,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:1047,force_strike:394,skill_1:2517,skill_2:0,skill_3:0,team_buff:0,team_energy:248,s1_boost:728,s1_boost_energized:158,s1_energized:207
3136,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:835,force_strike:318,skill_1:1982,skill_2:0,skill_3:0,team_buff:0
-,180,rb
4935,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:831,force_strike:381,skill_1:2469,skill_2:0,skill_3:0,team_buff:0,team_energy:230,s1_boost:675,s1_boost_energized:146,s1_energized:201
2848,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:663,force_strike:305,skill_1:1879,skill_2:0,skill_3:0,team_buff:0
-,180,krb
5429,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:914,force_strike:419,skill_1:2716,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_boost:742,s1_boost_energized:161,s1_energized:221
3133,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:729,force_strike:335,skill_1:2067,skill_2:0,skill_3:0,team_buff:0
-,180,db
4780,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:894,force_strike:409,skill_1:2307,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_boost:630,s1_boost_energized:137,s1_energized:187
2821,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:718,force_strike:330,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
5258,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:983,force_strike:450,skill_1:2538,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_boost:693,s1_boost_energized:150,s1_energized:206
3103,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:790,force_strike:363,skill_1:1948,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
5302,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:894,force_strike:409,skill_1:2653,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_boost:724,s1_boost_energized:157,s1_energized:216
3086,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:718,force_strike:330,skill_1:2037,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
5832,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<energy & hp70>,,attack:983,force_strike:450,skill_1:2919,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_boost:797,s1_boost_energized:173,s1_energized:237
3395,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<energy & hp70>,,attack:790,force_strike:363,skill_1:2240,skill_2:0,skill_3:0,team_buff:0
