-,60,_
-,60,krd
4810,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1336,force_strike:494,skill_1:1866,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:227,s1_boost_energized:166,s1_boost:467
3162,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1110,force_strike:423,skill_1:1628,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
5078,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1263,force_strike:568,skill_1:2135,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:227,s1_boost_energized:166,s1_boost:466
3380,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1047,force_strike:481,skill_1:1852,skill_2:0,skill_3:0,team_buff:0
-,120,_
3928,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1130,force_strike:425,skill_1:1452,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:165,s1_boost_energized:140,s1_boost:393
2432,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:937,force_strike:356,skill_1:1139,skill_2:0,skill_3:0,team_buff:0
-,120,k
4298,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1244,force_strike:467,skill_1:1597,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:182,s1_boost_energized:154,s1_boost:433
2676,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1030,force_strike:391,skill_1:1253,skill_2:0,skill_3:0,team_buff:0
-,120,r
4250,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1130,force_strike:425,skill_1:1670,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:190,s1_boost_energized:161,s1_boost:452
2603,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:937,force_strike:356,skill_1:1310,skill_2:0,skill_3:0,team_buff:0
-,120,d
4204,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1215,force_strike:457,skill_1:1560,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:177,s1_boost_energized:151,s1_boost:422
2636,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1015,force_strike:385,skill_1:1234,skill_2:0,skill_3:0,team_buff:0
-,120,b
4388,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1095,force_strike:503,skill_1:1709,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:209,s1_boost_energized:163,s1_boost:456
2591,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:889,force_strike:409,skill_1:1292,skill_2:0,skill_3:0,team_buff:0
-,120,kr
4654,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1244,force_strike:467,skill_1:1837,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:209,s1_boost_energized:177,s1_boost:498
2864,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1030,force_strike:391,skill_1:1441,skill_2:0,skill_3:0,team_buff:0
-,120,kd
4603,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1337,force_strike:502,skill_1:1716,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:195,s1_boost_energized:166,s1_boost:465
2899,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1117,force_strike:424,skill_1:1358,skill_2:0,skill_3:0,team_buff:0
-,120,kb
4802,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1204,force_strike:554,skill_1:1880,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:230,s1_boost_energized:179,s1_boost:502
2850,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:978,force_strike:450,skill_1:1421,skill_2:0,skill_3:0,team_buff:0
-,120,rd
4551,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1215,force_strike:457,skill_1:1794,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:204,s1_boost_energized:173,s1_boost:486
2821,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1015,force_strike:385,skill_1:1420,skill_2:0,skill_3:0,team_buff:0
-,120,rb
4769,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1095,force_strike:503,skill_1:1966,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:240,s1_boost_energized:187,s1_boost:524
2785,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:889,force_strike:409,skill_1:1486,skill_2:0,skill_3:0,team_buff:0
-,120,db
4697,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1177,force_strike:541,skill_1:1837,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:224,s1_boost_energized:175,s1_boost:490
2808,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:964,force_strike:443,skill_1:1400,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
5106,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1177,force_strike:541,skill_1:2113,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:258,s1_boost_energized:201,s1_boost:563
3018,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:964,force_strike:443,skill_1:1610,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
5141,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1295,force_strike:595,skill_1:2021,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:246,s1_boost_energized:192,s1_boost:539
3089,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1060,force_strike:487,skill_1:1540,skill_2:0,skill_3:0,team_buff:0
-,120,krb
5221,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1204,force_strike:554,skill_1:2162,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:264,s1_boost_energized:206,s1_boost:577
3064,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:978,force_strike:450,skill_1:1635,skill_2:0,skill_3:0,team_buff:0
-,120,krd
4984,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1337,force_strike:502,skill_1:1974,skill_2:0,skill_3:0,team_buff:0,team_energy:219,s1_energized:225,s1_boost_energized:191,s1_boost:534
3103,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1117,force_strike:424,skill_1:1562,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
5591,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1295,force_strike:595,skill_1:2324,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:284,s1_boost_energized:221,s1_boost:619
3320,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1060,force_strike:487,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
-,180,_
4043,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1152,force_strike:434,skill_1:1461,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:195,s1_boost_energized:150,s1_boost:420
2450,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:929,force_strike:353,skill_1:1166,skill_2:0,skill_3:0,team_buff:0
-,180,k
4425,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1267,force_strike:477,skill_1:1607,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:215,s1_boost_energized:165,s1_boost:462
2695,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1022,force_strike:389,skill_1:1283,skill_2:0,skill_3:0,team_buff:0
-,180,r
4377,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1152,force_strike:434,skill_1:1680,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:225,s1_boost_energized:172,s1_boost:483
2625,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:929,force_strike:353,skill_1:1341,skill_2:0,skill_3:0,team_buff:0
-,180,d
4327,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1238,force_strike:466,skill_1:1570,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:210,s1_boost_energized:161,s1_boost:450
2655,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1007,force_strike:383,skill_1:1264,skill_2:0,skill_3:0,team_buff:0
-,180,b
4376,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1084,force_strike:496,skill_1:1697,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:223,s1_boost_energized:164,s1_boost:459
2603,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:879,force_strike:404,skill_1:1319,skill_2:0,skill_3:0,team_buff:0
-,180,kr
4792,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1267,force_strike:477,skill_1:1848,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:247,s1_boost_energized:189,s1_boost:531
2887,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1022,force_strike:389,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
-,180,kd
4737,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1362,force_strike:513,skill_1:1727,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:231,s1_boost_energized:177,s1_boost:495
2920,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1108,force_strike:421,skill_1:1390,skill_2:0,skill_3:0,team_buff:0
-,180,kb
4788,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1192,force_strike:546,skill_1:1867,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:246,s1_boost_energized:180,s1_boost:505
2863,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:967,force_strike:445,skill_1:1451,skill_2:0,skill_3:0,team_buff:0
-,180,rd
4686,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1238,force_strike:466,skill_1:1805,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:241,s1_boost_energized:185,s1_boost:518
2844,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1007,force_strike:383,skill_1:1453,skill_2:0,skill_3:0,team_buff:0
-,180,rb
4757,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1084,force_strike:496,skill_1:1952,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:257,s1_boost_energized:188,s1_boost:528
2801,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:879,force_strike:404,skill_1:1516,skill_2:0,skill_3:0,team_buff:0
-,180,db
4683,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1165,force_strike:533,skill_1:1824,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:240,s1_boost_energized:176,s1_boost:493
2820,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:953,force_strike:438,skill_1:1429,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
5093,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1165,force_strike:533,skill_1:2097,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:276,s1_boost_energized:202,s1_boost:567
3035,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:953,force_strike:438,skill_1:1643,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
5127,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1282,force_strike:587,skill_1:2006,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:264,s1_boost_energized:193,s1_boost:542
3102,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1048,force_strike:482,skill_1:1572,skill_2:0,skill_3:0,team_buff:0
-,180,krb
5208,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1192,force_strike:546,skill_1:2147,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:283,s1_boost_energized:207,s1_boost:581
3081,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:967,force_strike:445,skill_1:1668,skill_2:0,skill_3:0,team_buff:0
-,180,krd
5132,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1362,force_strike:513,skill_1:1986,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:265,s1_boost_energized:203,s1_boost:570
3129,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1108,force_strike:421,skill_1:1599,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
5578,Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],<hp70 & energy>,,attack:1282,force_strike:587,skill_1:2307,skill_2:0,skill_3:0,team_buff:0,team_energy:250,s1_energized:303,s1_boost_energized:222,s1_boost:623
3338,_c_Yaten,5星,暗,剑,3025,[The_Shining_Overlord+LC],!<hp70 & energy>,,attack:1048,force_strike:482,skill_1:1808,skill_2:0,skill_3:0,team_buff:0
