-,60,_
2581,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:671,force_strike:308,skill_1:1601,skill_2:0,skill_3:0,team_buff:0
-,120,kb
4909,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:924,force_strike:425,skill_1:2378,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_energized:180,s1_boost_energized:139,s1_boost:641
2840,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:738,force_strike:339,skill_1:1762,skill_2:0,skill_3:0,team_buff:0
-,120,rd
4687,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:933,force_strike:350,skill_1:2271,skill_2:0,skill_3:0,team_buff:0,team_energy:215,s1_energized:160,s1_boost_energized:134,s1_boost:620
2817,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:766,force_strike:291,skill_1:1760,skill_2:0,skill_3:0,team_buff:0
-,120,krd
5155,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:1026,force_strike:385,skill_1:2499,skill_2:0,skill_3:0,team_buff:0,team_energy:236,s1_energized:176,s1_boost_energized:148,s1_boost:682
3098,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:842,force_strike:320,skill_1:1936,skill_2:0,skill_3:0,team_buff:0
-,120,rb
4948,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:840,force_strike:386,skill_1:2486,skill_2:0,skill_3:0,team_buff:0,team_energy:229,s1_energized:188,s1_boost_energized:145,s1_boost:670
2822,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:671,force_strike:308,skill_1:1842,skill_2:0,skill_3:0,team_buff:0
-,120,krb
5443,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:924,force_strike:425,skill_1:2735,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_energized:207,s1_boost_energized:160,s1_boost:737
3104,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:738,force_strike:339,skill_1:2026,skill_2:0,skill_3:0,team_buff:0
-,120,db
4795,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:903,force_strike:415,skill_1:2323,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_energized:175,s1_boost_energized:136,s1_boost:626
2797,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:727,force_strike:334,skill_1:1735,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
5274,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:994,force_strike:457,skill_1:2556,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_energized:193,s1_boost_energized:149,s1_boost:688
3077,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:800,force_strike:368,skill_1:1909,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
5316,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:903,force_strike:415,skill_1:2672,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_energized:202,s1_boost_energized:156,s1_boost:719
3058,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:727,force_strike:334,skill_1:1996,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
5848,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:994,force_strike:457,skill_1:2939,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_energized:222,s1_boost_energized:172,s1_boost:791
3363,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:800,force_strike:368,skill_1:2195,skill_2:0,skill_3:0,team_buff:0
-,180,_
4061,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:885,force_strike:333,skill_1:1852,skill_2:0,skill_3:0,team_buff:0,team_energy:183,s1_energized:153,s1_boost_energized:116,s1_boost:536
2414,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:701,force_strike:267,skill_1:1446,skill_2:0,skill_3:0,team_buff:0
-,180,k
4467,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:974,force_strike:366,skill_1:2037,skill_2:0,skill_3:0,team_buff:0,team_energy:201,s1_energized:168,s1_boost_energized:128,s1_boost:590
2655,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:771,force_strike:293,skill_1:1590,skill_2:0,skill_3:0,team_buff:0
-,180,r
4488,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:885,force_strike:333,skill_1:2130,skill_2:0,skill_3:0,team_buff:0,team_energy:210,s1_energized:176,s1_boost_energized:134,s1_boost:617
2631,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:701,force_strike:267,skill_1:1662,skill_2:0,skill_3:0,team_buff:0
-,180,kr
4936,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:974,force_strike:366,skill_1:2343,skill_2:0,skill_3:0,team_buff:0,team_energy:231,s1_energized:193,s1_boost_energized:147,s1_boost:678
2894,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:771,force_strike:293,skill_1:1829,skill_2:0,skill_3:0,team_buff:0
-,180,d
4363,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:952,force_strike:358,skill_1:1990,skill_2:0,skill_3:0,team_buff:0,team_energy:196,s1_energized:164,s1_boost_energized:125,s1_boost:576
2616,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:759,force_strike:289,skill_1:1566,skill_2:0,skill_3:0,team_buff:0
-,180,kd
4799,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:1047,force_strike:394,skill_1:2189,skill_2:0,skill_3:0,team_buff:0,team_energy:215,s1_energized:180,s1_boost_energized:137,s1_boost:633
2877,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:835,force_strike:318,skill_1:1723,skill_2:0,skill_3:0,team_buff:0
-,180,b
4450,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:831,force_strike:381,skill_1:2147,skill_2:0,skill_3:0,team_buff:0,team_energy:200,s1_energized:175,s1_boost_energized:127,s1_boost:587
2603,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:663,force_strike:305,skill_1:1634,skill_2:0,skill_3:0,team_buff:0
-,180,kb
4895,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:914,force_strike:419,skill_1:2361,skill_2:0,skill_3:0,team_buff:0,team_energy:220,s1_energized:192,s1_boost_energized:140,s1_boost:646
2863,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:729,force_strike:335,skill_1:1798,skill_2:0,skill_3:0,team_buff:0
-,180,rd
4820,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:952,force_strike:358,skill_1:2288,skill_2:0,skill_3:0,team_buff:0,team_energy:225,s1_energized:189,s1_boost_energized:144,s1_boost:662
2851,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:759,force_strike:289,skill_1:1801,skill_2:0,skill_3:0,team_buff:0
-,180,krd
5302,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:1047,force_strike:394,skill_1:2517,skill_2:0,skill_3:0,team_buff:0,team_energy:248,s1_energized:207,s1_boost_energized:158,s1_boost:728
3136,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:835,force_strike:318,skill_1:1982,skill_2:0,skill_3:0,team_buff:0
-,180,rb
4935,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:831,force_strike:381,skill_1:2469,skill_2:0,skill_3:0,team_buff:0,team_energy:230,s1_energized:201,s1_boost_energized:146,s1_boost:675
2848,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:663,force_strike:305,skill_1:1879,skill_2:0,skill_3:0,team_buff:0
-,180,krb
5429,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:914,force_strike:419,skill_1:2716,skill_2:0,skill_3:0,team_buff:0,team_energy:253,s1_energized:221,s1_boost_energized:161,s1_boost:742
3133,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:729,force_strike:335,skill_1:2067,skill_2:0,skill_3:0,team_buff:0
-,180,db
4780,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:894,force_strike:409,skill_1:2307,skill_2:0,skill_3:0,team_buff:0,team_energy:214,s1_energized:187,s1_boost_energized:137,s1_boost:630
2821,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:718,force_strike:330,skill_1:1771,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
5258,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:983,force_strike:450,skill_1:2538,skill_2:0,skill_3:0,team_buff:0,team_energy:235,s1_energized:206,s1_boost_energized:150,s1_boost:693
3103,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:790,force_strike:363,skill_1:1948,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
5302,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:894,force_strike:409,skill_1:2653,skill_2:0,skill_3:0,team_buff:0,team_energy:246,s1_energized:216,s1_boost_energized:157,s1_boost:724
3086,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:718,force_strike:330,skill_1:2037,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
5832,Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],<hp70 & energy>,,attack:983,force_strike:450,skill_1:2919,skill_2:0,skill_3:0,team_buff:0,team_energy:270,s1_energized:237,s1_boost_energized:173,s1_boost:797
3395,_c_Yaten,5*,shadow,sword,2281,[The_Shining_Overlord+Levins_Champion][Shinobi],!<hp70 & energy>,,attack:790,force_strike:363,skill_1:2240,skill_2:0,skill_3:0,team_buff:0
