-,60,_
2633,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:841,force_strike:371,skill_1:897,skill_2:0,skill_3:456,team_buff:0,s2_burn:66
-,120,k
3139,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1003,force_strike:442,skill_1:1069,skill_2:0,skill_3:544,team_buff:0,s2_burn:79
2897,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:925,force_strike:408,skill_1:987,skill_2:0,skill_3:502,team_buff:0,s2_burn:73
-,120,r
3084,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:912,force_strike:402,skill_1:1118,skill_2:0,skill_3:568,team_buff:0,s2_burn:83
2846,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:841,force_strike:371,skill_1:1031,skill_2:0,skill_3:525,team_buff:0,s2_burn:76
-,120,d
3073,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:982,force_strike:433,skill_1:1047,skill_2:0,skill_3:532,team_buff:0,s2_burn:77
2853,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:912,force_strike:402,skill_1:972,skill_2:0,skill_3:494,team_buff:0,s2_burn:72
-,120,b
2856,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:955,force_strike:296,skill_1:1035,skill_2:0,skill_3:496,team_buff:0,s2_burn:72
2635,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:881,force_strike:273,skill_1:955,skill_2:0,skill_3:457,team_buff:0,s2_burn:66
-,120,kr
3393,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1003,force_strike:442,skill_1:1230,skill_2:0,skill_3:625,team_buff:0,s2_burn:91
3131,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:925,force_strike:408,skill_1:1135,skill_2:0,skill_3:577,team_buff:0,s2_burn:84
-,120,kd
3381,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1080,force_strike:476,skill_1:1152,skill_2:0,skill_3:586,team_buff:0,s2_burn:85
3139,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1003,force_strike:442,skill_1:1069,skill_2:0,skill_3:544,team_buff:0,s2_burn:79
-,120,kb
3141,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1050,force_strike:325,skill_1:1139,skill_2:0,skill_3:545,team_buff:0,s2_burn:79
2899,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:969,force_strike:300,skill_1:1051,skill_2:0,skill_3:503,team_buff:0,s2_burn:73
-,120,rd
3322,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:982,force_strike:433,skill_1:1204,skill_2:0,skill_3:612,team_buff:0,s2_burn:89
3084,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:912,force_strike:402,skill_1:1118,skill_2:0,skill_3:568,team_buff:0,s2_burn:83
-,120,rb
3096,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:955,force_strike:296,skill_1:1191,skill_2:0,skill_3:570,team_buff:0,s2_burn:83
2857,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:881,force_strike:273,skill_1:1099,skill_2:0,skill_3:526,team_buff:0,s2_burn:76
-,120,db
3076,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1028,force_strike:319,skill_1:1115,skill_2:0,skill_3:534,team_buff:0,s2_burn:78
2856,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:955,force_strike:296,skill_1:1035,skill_2:0,skill_3:496,team_buff:0,s2_burn:72
-,120,rdb
3335,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1028,force_strike:319,skill_1:1283,skill_2:0,skill_3:614,team_buff:0,s2_burn:89
3096,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:955,force_strike:296,skill_1:1191,skill_2:0,skill_3:570,team_buff:0,s2_burn:83
-,120,kdb
3383,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1131,force_strike:351,skill_1:1227,skill_2:0,skill_3:587,team_buff:0,s2_burn:85
3141,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1050,force_strike:325,skill_1:1139,skill_2:0,skill_3:545,team_buff:0,s2_burn:79
-,120,krb
3406,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1050,force_strike:325,skill_1:1310,skill_2:0,skill_3:627,team_buff:0,s2_burn:91
3143,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:969,force_strike:300,skill_1:1209,skill_2:0,skill_3:579,team_buff:0,s2_burn:84
-,120,krd
3654,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1080,force_strike:476,skill_1:1324,skill_2:0,skill_3:674,team_buff:0,s2_burn:98
3393,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1003,force_strike:442,skill_1:1230,skill_2:0,skill_3:625,team_buff:0,s2_burn:91
-,120,krdb
3669,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1131,force_strike:351,skill_1:1411,skill_2:0,skill_3:675,team_buff:0,s2_burn:98
3406,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1050,force_strike:325,skill_1:1310,skill_2:0,skill_3:627,team_buff:0,s2_burn:91
-,180,_
2839,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:914,force_strike:405,skill_1:974,skill_2:0,skill_3:495,team_buff:0,s2_burn:48
2620,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:844,force_strike:374,skill_1:899,skill_2:0,skill_3:457,team_buff:0,s2_burn:44
-,180,k
3123,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1006,force_strike:446,skill_1:1072,skill_2:0,skill_3:545,team_buff:0,s2_burn:53
2882,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:928,force_strike:412,skill_1:989,skill_2:0,skill_3:503,team_buff:0,s2_burn:48
-,180,r
3067,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:914,force_strike:405,skill_1:1120,skill_2:0,skill_3:570,team_buff:0,s2_burn:55
2830,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:844,force_strike:374,skill_1:1034,skill_2:0,skill_3:526,team_buff:0,s2_burn:51
-,180,d
3058,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:985,force_strike:437,skill_1:1049,skill_2:0,skill_3:534,team_buff:0,s2_burn:51
2839,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:914,force_strike:405,skill_1:974,skill_2:0,skill_3:495,team_buff:0,s2_burn:48
-,180,b
2849,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:953,force_strike:296,skill_1:1056,skill_2:0,skill_3:496,team_buff:0,s2_burn:48
2630,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:879,force_strike:273,skill_1:974,skill_2:0,skill_3:457,team_buff:0,s2_burn:44
-,180,kr
3373,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1006,force_strike:446,skill_1:1232,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
3113,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:928,force_strike:412,skill_1:1137,skill_2:0,skill_3:578,team_buff:0,s2_burn:56
-,180,kd
3364,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1083,force_strike:481,skill_1:1154,skill_2:0,skill_3:587,team_buff:0,s2_burn:57
3123,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1006,force_strike:446,skill_1:1072,skill_2:0,skill_3:545,team_buff:0,s2_burn:53
-,180,kb
3134,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1048,force_strike:325,skill_1:1161,skill_2:0,skill_3:545,team_buff:0,s2_burn:53
2893,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:967,force_strike:300,skill_1:1072,skill_2:0,skill_3:503,team_buff:0,s2_burn:49
-,180,rd
3303,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:985,force_strike:437,skill_1:1207,skill_2:0,skill_3:614,team_buff:0,s2_burn:59
3067,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:914,force_strike:405,skill_1:1120,skill_2:0,skill_3:570,team_buff:0,s2_burn:55
-,180,rb
3089,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:953,force_strike:296,skill_1:1214,skill_2:0,skill_3:570,team_buff:0,s2_burn:55
2851,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:879,force_strike:273,skill_1:1120,skill_2:0,skill_3:526,team_buff:0,s2_burn:51
-,180,db
3069,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1026,force_strike:319,skill_1:1137,skill_2:0,skill_3:534,team_buff:0,s2_burn:52
2849,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:953,force_strike:296,skill_1:1056,skill_2:0,skill_3:496,team_buff:0,s2_burn:48
-,180,rdb
3328,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1026,force_strike:319,skill_1:1308,skill_2:0,skill_3:614,team_buff:0,s2_burn:59
3089,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:953,force_strike:296,skill_1:1214,skill_2:0,skill_3:570,team_buff:0,s2_burn:55
-,180,kdb
3376,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1129,force_strike:351,skill_1:1251,skill_2:0,skill_3:587,team_buff:0,s2_burn:57
3134,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1048,force_strike:325,skill_1:1161,skill_2:0,skill_3:545,team_buff:0,s2_burn:53
-,180,krb
3398,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1048,force_strike:325,skill_1:1335,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
3136,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:967,force_strike:300,skill_1:1232,skill_2:0,skill_3:579,team_buff:0,s2_burn:56
-,180,krd
3634,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1083,force_strike:481,skill_1:1327,skill_2:0,skill_3:675,team_buff:0,s2_burn:65
3373,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1006,force_strike:446,skill_1:1232,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
-,180,krdb
3661,V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],<hp70>,no s2,attack:1129,force_strike:351,skill_1:1438,skill_2:0,skill_3:675,team_buff:0,s2_burn:65
3398,_c_V_Orion,3星,火,剑,3028,[The_Shining_Overlord+LC],!<hp70>,no s2,attack:1048,force_strike:325,skill_1:1335,skill_2:0,skill_3:627,team_buff:0,s2_burn:61
