-,60,_
3957,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:811,force_strike:351,skill_1:1636,skill_2:0,skill_3:832,team_buff:0,s1_burn:325
3371,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:753,force_strike:325,skill_1:1519,skill_2:0,skill_3:773,team_buff:0,s1_burn:0
-,60,rb
3440,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:714,force_strike:219,skill_1:1535,skill_2:0,skill_3:694,team_buff:0,s1_burn:276
2920,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:659,force_strike:202,skill_1:1417,skill_2:0,skill_3:641,team_buff:0,s1_burn:0
-,60,krb
3784,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:785,force_strike:241,skill_1:1689,skill_2:0,skill_3:764,team_buff:0,s1_burn:304
3212,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:724,force_strike:222,skill_1:1559,skill_2:0,skill_3:705,team_buff:0,s1_burn:0
-,60,db
3353,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:769,force_strike:236,skill_1:1438,skill_2:0,skill_3:650,team_buff:0,s1_burn:259
2873,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:714,force_strike:219,skill_1:1335,skill_2:0,skill_3:604,team_buff:0,s1_burn:0
-,60,kdb
3689,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:846,force_strike:260,skill_1:1582,skill_2:0,skill_3:715,team_buff:0,s1_burn:284
3160,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:785,force_strike:241,skill_1:1468,skill_2:0,skill_3:664,team_buff:0,s1_burn:0
-,60,rdb
3706,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:769,force_strike:236,skill_1:1654,skill_2:0,skill_3:748,team_buff:0,s1_burn:297
3164,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:714,force_strike:219,skill_1:1535,skill_2:0,skill_3:694,team_buff:0,s1_burn:0
-,60,krdb
4076,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:846,force_strike:260,skill_1:1819,skill_2:0,skill_3:823,team_buff:0,s1_burn:327
3480,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:785,force_strike:241,skill_1:1689,skill_2:0,skill_3:764,team_buff:0,s1_burn:0
-,120,_
2936,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:684,force_strike:301,skill_1:1198,skill_2:0,skill_3:609,team_buff:0,s1_burn:143
2578,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:631,force_strike:278,skill_1:1105,skill_2:0,skill_3:562,team_buff:0,s1_burn:0
-,120,k
3230,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:752,force_strike:331,skill_1:1317,skill_2:0,skill_3:670,team_buff:0,s1_burn:157
2835,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:694,force_strike:306,skill_1:1216,skill_2:0,skill_3:618,team_buff:0,s1_burn:0
-,120,r
3229,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:684,force_strike:301,skill_1:1377,skill_2:0,skill_3:701,team_buff:0,s1_burn:164
2828,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:631,force_strike:278,skill_1:1271,skill_2:0,skill_3:647,team_buff:0,s1_burn:0
-,120,kr
3552,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:752,force_strike:331,skill_1:1515,skill_2:0,skill_3:771,team_buff:0,s1_burn:181
3111,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:694,force_strike:306,skill_1:1398,skill_2:0,skill_3:711,team_buff:0,s1_burn:0
-,120,d
3163,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:736,force_strike:325,skill_1:1290,skill_2:0,skill_3:656,team_buff:0,s1_burn:154
2793,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:684,force_strike:301,skill_1:1198,skill_2:0,skill_3:609,team_buff:0,s1_burn:0
-,120,kd
3479,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:810,force_strike:357,skill_1:1419,skill_2:0,skill_3:722,team_buff:0,s1_burn:169
3072,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:752,force_strike:331,skill_1:1317,skill_2:0,skill_3:670,team_buff:0,s1_burn:0
-,120,b
2971,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:716,force_strike:222,skill_1:1276,skill_2:0,skill_3:611,team_buff:0,s1_burn:144
2608,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:661,force_strike:205,skill_1:1177,skill_2:0,skill_3:564,team_buff:0,s1_burn:0
-,120,kb
3268,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:788,force_strike:244,skill_1:1403,skill_2:0,skill_3:672,team_buff:0,s1_burn:159
2869,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:727,force_strike:225,skill_1:1295,skill_2:0,skill_3:620,team_buff:0,s1_burn:0
-,120,rd
3478,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:736,force_strike:325,skill_1:1484,skill_2:0,skill_3:755,team_buff:0,s1_burn:177
3064,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:684,force_strike:301,skill_1:1377,skill_2:0,skill_3:701,team_buff:0,s1_burn:0
-,120,krd
3826,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:810,force_strike:357,skill_1:1632,skill_2:0,skill_3:830,team_buff:0,s1_burn:195
3371,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:752,force_strike:331,skill_1:1515,skill_2:0,skill_3:771,team_buff:0,s1_burn:0
-,120,rb
3275,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:716,force_strike:222,skill_1:1467,skill_2:0,skill_3:702,team_buff:0,s1_burn:166
2869,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:661,force_strike:205,skill_1:1354,skill_2:0,skill_3:648,team_buff:0,s1_burn:0
-,120,krb
3603,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:788,force_strike:244,skill_1:1614,skill_2:0,skill_3:773,team_buff:0,s1_burn:183
3156,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:727,force_strike:225,skill_1:1490,skill_2:0,skill_3:713,team_buff:0,s1_burn:0
-,120,db
3200,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:771,force_strike:239,skill_1:1374,skill_2:0,skill_3:658,team_buff:0,s1_burn:155
2826,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:716,force_strike:222,skill_1:1276,skill_2:0,skill_3:611,team_buff:0,s1_burn:0
-,120,kdb
3520,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:848,force_strike:263,skill_1:1512,skill_2:0,skill_3:724,team_buff:0,s1_burn:171
3108,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:788,force_strike:244,skill_1:1403,skill_2:0,skill_3:672,team_buff:0,s1_burn:0
-,120,rdb
3528,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:771,force_strike:239,skill_1:1580,skill_2:0,skill_3:757,team_buff:0,s1_burn:179
3109,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:716,force_strike:222,skill_1:1467,skill_2:0,skill_3:702,team_buff:0,s1_burn:0
-,120,krdb
3881,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:848,force_strike:263,skill_1:1739,skill_2:0,skill_3:832,team_buff:0,s1_burn:197
3420,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:788,force_strike:244,skill_1:1614,skill_2:0,skill_3:773,team_buff:0,s1_burn:0
-,180,_
2900,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:686,force_strike:304,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s1_burn:98
2586,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:633,force_strike:280,skill_1:1108,skill_2:0,skill_3:563,team_buff:0,s1_burn:0
-,180,k
3191,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:754,force_strike:334,skill_1:1320,skill_2:0,skill_3:672,team_buff:0,s1_burn:108
2844,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:696,force_strike:309,skill_1:1218,skill_2:0,skill_3:620,team_buff:0,s1_burn:0
-,180,r
3187,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:686,force_strike:304,skill_1:1380,skill_2:0,skill_3:702,team_buff:0,s1_burn:113
2837,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:633,force_strike:280,skill_1:1274,skill_2:0,skill_3:648,team_buff:0,s1_burn:0
-,180,kr
3506,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:754,force_strike:334,skill_1:1519,skill_2:0,skill_3:772,team_buff:0,s1_burn:124
3120,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:696,force_strike:309,skill_1:1401,skill_2:0,skill_3:713,team_buff:0,s1_burn:0
-,180,d
3124,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:738,force_strike:327,skill_1:1293,skill_2:0,skill_3:658,team_buff:0,s1_burn:106
2802,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:686,force_strike:304,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s1_burn:0
-,180,kd
3437,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:812,force_strike:360,skill_1:1422,skill_2:0,skill_3:723,team_buff:0,s1_burn:116
3082,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:754,force_strike:334,skill_1:1320,skill_2:0,skill_3:672,team_buff:0,s1_burn:0
-,180,b
2948,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:714,force_strike:222,skill_1:1301,skill_2:0,skill_3:611,team_buff:0,s1_burn:98
2629,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:659,force_strike:205,skill_1:1200,skill_2:0,skill_3:564,team_buff:0,s1_burn:0
-,180,kb
3243,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:786,force_strike:244,skill_1:1431,skill_2:0,skill_3:672,team_buff:0,s1_burn:108
2892,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:725,force_strike:225,skill_1:1320,skill_2:0,skill_3:620,team_buff:0,s1_burn:0
-,180,rd
3433,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:738,force_strike:327,skill_1:1487,skill_2:0,skill_3:756,team_buff:0,s1_burn:122
3074,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:686,force_strike:304,skill_1:1380,skill_2:0,skill_3:702,team_buff:0,s1_burn:0
-,180,krd
3776,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:812,force_strike:360,skill_1:1636,skill_2:0,skill_3:832,team_buff:0,s1_burn:134
3381,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:754,force_strike:334,skill_1:1519,skill_2:0,skill_3:772,team_buff:0,s1_burn:0
-,180,rb
3249,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:714,force_strike:222,skill_1:1496,skill_2:0,skill_3:702,team_buff:0,s1_burn:113
2894,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:659,force_strike:205,skill_1:1380,skill_2:0,skill_3:648,team_buff:0,s1_burn:0
-,180,krb
3574,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:786,force_strike:244,skill_1:1646,skill_2:0,skill_3:773,team_buff:0,s1_burn:124
3183,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:725,force_strike:225,skill_1:1519,skill_2:0,skill_3:713,team_buff:0,s1_burn:0
-,180,db
3175,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:770,force_strike:239,skill_1:1401,skill_2:0,skill_3:658,team_buff:0,s1_burn:106
2849,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:714,force_strike:222,skill_1:1301,skill_2:0,skill_3:611,team_buff:0,s1_burn:0
-,180,kdb
3493,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:847,force_strike:263,skill_1:1541,skill_2:0,skill_3:724,team_buff:0,s1_burn:117
3134,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:786,force_strike:244,skill_1:1431,skill_2:0,skill_3:672,team_buff:0,s1_burn:0
-,180,rdb
3500,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70 & 0 resist>,no s2,attack:770,force_strike:239,skill_1:1611,skill_2:0,skill_3:757,team_buff:0,s1_burn:122
3136,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70 & 0 resist>,no s2,attack:714,force_strike:222,skill_1:1496,skill_2:0,skill_3:702,team_buff:0,s1_burn:0
-,180,krdb
3850,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),<hp70 & 0 resist>,no s2,attack:847,force_strike:263,skill_1:1773,skill_2:0,skill_3:832,team_buff:0,s1_burn:134
3450,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya];dpsrange:(0~0),!<hp70 & 0 resist>,no s2,attack:786,force_strike:244,skill_1:1646,skill_2:0,skill_3:773,team_buff:0,s1_burn:0
