-,60,_
2959,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:727,force_strike:225,skill_1:1295,skill_2:0,skill_3:620,team_buff:0,s2_burn:90
-,120,rd
3411,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:736,force_strike:325,skill_1:1484,skill_2:0,skill_3:755,team_buff:0,s2_burn:110
3167,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:684,force_strike:301,skill_1:1377,skill_2:0,skill_3:701,team_buff:0,s2_burn:102
-,120,krd
3752,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:810,force_strike:357,skill_1:1632,skill_2:0,skill_3:830,team_buff:0,s2_burn:121
3483,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:752,force_strike:331,skill_1:1515,skill_2:0,skill_3:771,team_buff:0,s2_burn:112
-,120,rb
3212,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:716,force_strike:222,skill_1:1467,skill_2:0,skill_3:702,team_buff:0,s2_burn:102
2964,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:661,force_strike:205,skill_1:1354,skill_2:0,skill_3:648,team_buff:0,s2_burn:94
-,120,krb
3533,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:788,force_strike:244,skill_1:1614,skill_2:0,skill_3:773,team_buff:0,s2_burn:112
3260,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:727,force_strike:225,skill_1:1490,skill_2:0,skill_3:713,team_buff:0,s2_burn:104
-,120,db
3140,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:771,force_strike:239,skill_1:1374,skill_2:0,skill_3:658,team_buff:0,s2_burn:96
2915,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:716,force_strike:222,skill_1:1276,skill_2:0,skill_3:611,team_buff:0,s2_burn:89
-,120,kdb
3454,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:848,force_strike:263,skill_1:1512,skill_2:0,skill_3:724,team_buff:0,s2_burn:105
3207,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:788,force_strike:244,skill_1:1403,skill_2:0,skill_3:672,team_buff:0,s2_burn:98
-,120,rdb
3459,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:771,force_strike:239,skill_1:1580,skill_2:0,skill_3:757,team_buff:0,s2_burn:110
3212,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:716,force_strike:222,skill_1:1467,skill_2:0,skill_3:702,team_buff:0,s2_burn:102
-,120,krdb
3805,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:848,force_strike:263,skill_1:1739,skill_2:0,skill_3:832,team_buff:0,s2_burn:121
3533,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:788,force_strike:244,skill_1:1614,skill_2:0,skill_3:773,team_buff:0,s2_burn:112
-,180,_
2861,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:686,force_strike:304,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s2_burn:59
2641,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:633,force_strike:280,skill_1:1108,skill_2:0,skill_3:563,team_buff:0,s2_burn:54
-,180,k
3148,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:754,force_strike:334,skill_1:1320,skill_2:0,skill_3:672,team_buff:0,s2_burn:65
2905,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:696,force_strike:309,skill_1:1218,skill_2:0,skill_3:620,team_buff:0,s2_burn:60
-,180,r
3142,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:686,force_strike:304,skill_1:1380,skill_2:0,skill_3:702,team_buff:0,s2_burn:68
2900,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:633,force_strike:280,skill_1:1274,skill_2:0,skill_3:648,team_buff:0,s2_burn:63
-,180,kr
3456,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:754,force_strike:334,skill_1:1519,skill_2:0,skill_3:772,team_buff:0,s2_burn:75
3190,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:696,force_strike:309,skill_1:1401,skill_2:0,skill_3:713,team_buff:0,s2_burn:69
-,180,d
3082,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:738,force_strike:327,skill_1:1293,skill_2:0,skill_3:658,team_buff:0,s2_burn:64
2861,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:686,force_strike:304,skill_1:1200,skill_2:0,skill_3:611,team_buff:0,s2_burn:59
-,180,kd
3390,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:812,force_strike:360,skill_1:1422,skill_2:0,skill_3:723,team_buff:0,s2_burn:70
3148,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:754,force_strike:334,skill_1:1320,skill_2:0,skill_3:672,team_buff:0,s2_burn:65
-,180,b
2909,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:714,force_strike:222,skill_1:1301,skill_2:0,skill_3:611,team_buff:0,s2_burn:59
2684,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:659,force_strike:205,skill_1:1200,skill_2:0,skill_3:564,team_buff:0,s2_burn:54
-,180,kb
3199,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:786,force_strike:244,skill_1:1431,skill_2:0,skill_3:672,team_buff:0,s2_burn:65
2953,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:725,force_strike:225,skill_1:1320,skill_2:0,skill_3:620,team_buff:0,s2_burn:60
-,180,rd
3384,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:738,force_strike:327,skill_1:1487,skill_2:0,skill_3:756,team_buff:0,s2_burn:73
3142,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:686,force_strike:304,skill_1:1380,skill_2:0,skill_3:702,team_buff:0,s2_burn:68
-,180,krd
3723,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:812,force_strike:360,skill_1:1636,skill_2:0,skill_3:832,team_buff:0,s2_burn:81
3456,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:754,force_strike:334,skill_1:1519,skill_2:0,skill_3:772,team_buff:0,s2_burn:75
-,180,rb
3204,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:714,force_strike:222,skill_1:1496,skill_2:0,skill_3:702,team_buff:0,s2_burn:68
2957,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:659,force_strike:205,skill_1:1380,skill_2:0,skill_3:648,team_buff:0,s2_burn:63
-,180,krb
3525,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:786,force_strike:244,skill_1:1646,skill_2:0,skill_3:773,team_buff:0,s2_burn:75
3253,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:725,force_strike:225,skill_1:1519,skill_2:0,skill_3:713,team_buff:0,s2_burn:69
-,180,db
3133,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:770,force_strike:239,skill_1:1401,skill_2:0,skill_3:658,team_buff:0,s2_burn:64
2909,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:714,force_strike:222,skill_1:1301,skill_2:0,skill_3:611,team_buff:0,s2_burn:59
-,180,kdb
3446,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:847,force_strike:263,skill_1:1541,skill_2:0,skill_3:724,team_buff:0,s2_burn:70
3199,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:786,force_strike:244,skill_1:1431,skill_2:0,skill_3:672,team_buff:0,s2_burn:65
-,180,rdb
3452,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:770,force_strike:239,skill_1:1611,skill_2:0,skill_3:757,team_buff:0,s2_burn:73
3204,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:714,force_strike:222,skill_1:1496,skill_2:0,skill_3:702,team_buff:0,s2_burn:68
-,180,krdb
3797,V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],<hp70>,no s2,attack:847,force_strike:263,skill_1:1773,skill_2:0,skill_3:832,team_buff:0,s2_burn:81
3525,_c_V_Orion,3星,火,剑,2271,[The_Shining_Overlord+LC][Sakuya],!<hp70>,no s2,attack:786,force_strike:244,skill_1:1646,skill_2:0,skill_3:773,team_buff:0,s2_burn:75
