-,60,_
-,60,kb
5123,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1452,force_strike:0,skill_1:2238,skill_2:0,skill_3:903,team_buff:529
4145,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1310,force_strike:0,skill_1:2019,skill_2:0,skill_3:815,team_buff:0
-,60,rd
4507,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1454,force_strike:0,skill_1:2031,skill_2:0,skill_3:501,team_buff:520
3596,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1311,force_strike:0,skill_1:1832,skill_2:0,skill_3:452,team_buff:0
-,60,krd
4958,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1599,force_strike:0,skill_1:2234,skill_2:0,skill_3:551,team_buff:573
3956,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1443,force_strike:0,skill_1:2015,skill_2:0,skill_3:497,team_buff:0
-,60,rb
5124,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1320,force_strike:0,skill_1:2339,skill_2:0,skill_3:944,team_buff:519
4154,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1191,force_strike:0,skill_1:2111,skill_2:0,skill_3:852,team_buff:0
-,60,krb
5636,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1452,force_strike:0,skill_1:2573,skill_2:0,skill_3:1039,team_buff:571
4570,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1310,force_strike:0,skill_1:2322,skill_2:0,skill_3:937,team_buff:0
-,60,db
4947,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1401,force_strike:0,skill_1:2159,skill_2:0,skill_3:870,team_buff:514
3999,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1264,force_strike:0,skill_1:1948,skill_2:0,skill_3:785,team_buff:0
-,60,kdb
5442,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1541,force_strike:0,skill_1:2375,skill_2:0,skill_3:958,team_buff:566
4399,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1391,force_strike:0,skill_1:2143,skill_2:0,skill_3:864,team_buff:0
-,60,rdb
5443,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1401,force_strike:0,skill_1:2483,skill_2:0,skill_3:1001,team_buff:555
4409,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1264,force_strike:0,skill_1:2241,skill_2:0,skill_3:903,team_buff:0
-,60,krdb
5987,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1541,force_strike:0,skill_1:2732,skill_2:0,skill_3:1101,team_buff:611
4850,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1391,force_strike:0,skill_1:2465,skill_2:0,skill_3:994,team_buff:0
-,120,_
4415,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1400,force_strike:0,skill_1:1893,skill_2:0,skill_3:558,team_buff:561
3476,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1263,force_strike:0,skill_1:1708,skill_2:0,skill_3:503,team_buff:0
-,120,k
4856,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1540,force_strike:0,skill_1:2083,skill_2:0,skill_3:614,team_buff:618
3824,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1390,force_strike:0,skill_1:1879,skill_2:0,skill_3:554,team_buff:0
-,120,r
4827,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1400,force_strike:0,skill_1:2177,skill_2:0,skill_3:642,team_buff:606
3808,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1263,force_strike:0,skill_1:1965,skill_2:0,skill_3:579,team_buff:0
-,120,kr
5310,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1540,force_strike:0,skill_1:2395,skill_2:0,skill_3:706,team_buff:667
4189,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1390,force_strike:0,skill_1:2161,skill_2:0,skill_3:637,team_buff:0
-,120,d
4690,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1486,force_strike:0,skill_1:2009,skill_2:0,skill_3:593,team_buff:601
3689,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1341,force_strike:0,skill_1:1813,skill_2:0,skill_3:535,team_buff:0
-,120,kd
5159,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1635,force_strike:0,skill_1:2210,skill_2:0,skill_3:652,team_buff:661
4058,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1475,force_strike:0,skill_1:1994,skill_2:0,skill_3:588,team_buff:0
-,120,b
4767,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1338,force_strike:0,skill_1:2038,skill_2:0,skill_3:821,team_buff:569
3787,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1207,force_strike:0,skill_1:1839,skill_2:0,skill_3:741,team_buff:0
-,120,kb
5243,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1472,force_strike:0,skill_1:2242,skill_2:0,skill_3:903,team_buff:625
4166,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1328,force_strike:0,skill_1:2022,skill_2:0,skill_3:815,team_buff:0
-,120,rd
5129,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1486,force_strike:0,skill_1:2311,skill_2:0,skill_3:682,team_buff:649
4041,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1341,force_strike:0,skill_1:2085,skill_2:0,skill_3:615,team_buff:0
-,120,krd
5641,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1635,force_strike:0,skill_1:2542,skill_2:0,skill_3:750,team_buff:714
4445,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1475,force_strike:0,skill_1:2293,skill_2:0,skill_3:676,team_buff:0
-,120,rb
5241,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1338,force_strike:0,skill_1:2343,skill_2:0,skill_3:944,team_buff:614
4174,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1207,force_strike:0,skill_1:2114,skill_2:0,skill_3:852,team_buff:0
-,120,krb
5765,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1472,force_strike:0,skill_1:2578,skill_2:0,skill_3:1039,team_buff:676
4592,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1328,force_strike:0,skill_1:2326,skill_2:0,skill_3:937,team_buff:0
-,120,db
5063,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1420,force_strike:0,skill_1:2163,skill_2:0,skill_3:870,team_buff:608
4019,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1281,force_strike:0,skill_1:1952,skill_2:0,skill_3:785,team_buff:0
-,120,kdb
5570,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1562,force_strike:0,skill_1:2379,skill_2:0,skill_3:958,team_buff:669
4421,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1409,force_strike:0,skill_1:2147,skill_2:0,skill_3:864,team_buff:0
-,120,rdb
5567,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1420,force_strike:0,skill_1:2488,skill_2:0,skill_3:1001,team_buff:657
4430,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1281,force_strike:0,skill_1:2244,skill_2:0,skill_3:903,team_buff:0
-,120,krdb
6124,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1562,force_strike:0,skill_1:2736,skill_2:0,skill_3:1101,team_buff:723
4873,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1409,force_strike:0,skill_1:2469,skill_2:0,skill_3:994,team_buff:0
-,180,_
4479,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1379,force_strike:0,skill_1:1838,skill_2:0,skill_3:652,team_buff:608
3492,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1244,force_strike:0,skill_1:1658,skill_2:0,skill_3:589,team_buff:0
-,180,k
4927,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1517,force_strike:0,skill_1:2022,skill_2:0,skill_3:718,team_buff:669
3842,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1369,force_strike:0,skill_1:1824,skill_2:0,skill_3:648,team_buff:0
-,180,r
4901,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1379,force_strike:0,skill_1:2114,skill_2:0,skill_3:750,team_buff:656
3829,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1244,force_strike:0,skill_1:1907,skill_2:0,skill_3:677,team_buff:0
-,180,kr
5391,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1517,force_strike:0,skill_1:2325,skill_2:0,skill_3:825,team_buff:722
4212,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1369,force_strike:0,skill_1:2098,skill_2:0,skill_3:745,team_buff:0
-,180,d
4757,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1463,force_strike:0,skill_1:1949,skill_2:0,skill_3:692,team_buff:650
3704,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1320,force_strike:0,skill_1:1759,skill_2:0,skill_3:624,team_buff:0
-,180,kd
5232,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1610,force_strike:0,skill_1:2144,skill_2:0,skill_3:761,team_buff:715
4075,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1452,force_strike:0,skill_1:1935,skill_2:0,skill_3:687,team_buff:0
-,180,b
4844,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1347,force_strike:0,skill_1:2046,skill_2:0,skill_3:829,team_buff:621
3810,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1215,force_strike:0,skill_1:1846,skill_2:0,skill_3:748,team_buff:0
-,180,kb
5328,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1481,force_strike:0,skill_1:2250,skill_2:0,skill_3:912,team_buff:683
4191,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1336,force_strike:0,skill_1:2030,skill_2:0,skill_3:823,team_buff:0
-,180,rd
5205,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1463,force_strike:0,skill_1:2242,skill_2:0,skill_3:796,team_buff:702
4062,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1320,force_strike:0,skill_1:2023,skill_2:0,skill_3:718,team_buff:0
-,180,krd
5726,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1610,force_strike:0,skill_1:2466,skill_2:0,skill_3:875,team_buff:773
4468,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1452,force_strike:0,skill_1:2225,skill_2:0,skill_3:790,team_buff:0
-,180,rb
5325,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1347,force_strike:0,skill_1:2353,skill_2:0,skill_3:954,team_buff:670
4199,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1215,force_strike:0,skill_1:2123,skill_2:0,skill_3:861,team_buff:0
-,180,krb
5858,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1481,force_strike:0,skill_1:2588,skill_2:0,skill_3:1049,team_buff:737
4619,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1336,force_strike:0,skill_1:2335,skill_2:0,skill_3:947,team_buff:0
-,180,db
5145,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1429,force_strike:0,skill_1:2171,skill_2:0,skill_3:879,team_buff:664
4042,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1289,force_strike:0,skill_1:1959,skill_2:0,skill_3:793,team_buff:0
-,180,kdb
5659,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1572,force_strike:0,skill_1:2388,skill_2:0,skill_3:967,team_buff:731
4446,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1418,force_strike:0,skill_1:2155,skill_2:0,skill_3:872,team_buff:0
-,180,rdb
5655,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1429,force_strike:0,skill_1:2497,skill_2:0,skill_3:1011,team_buff:717
4455,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1289,force_strike:0,skill_1:2253,skill_2:0,skill_3:912,team_buff:0
-,180,krdb
6221,S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],<hp70 & buff all team>,no fs; no bog,attack:1572,force_strike:0,skill_1:2747,skill_2:0,skill_3:1112,team_buff:789
4901,_c_S_Julietta,5星,水,斧,2436,[KFM+CE][Siren],!<hp70 & buff all team>,no fs; no bog,attack:1418,force_strike:0,skill_1:2478,skill_2:0,skill_3:1003,team_buff:0
