-,60,_
3075,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:988,skill_2:564,skill_3:243,team_buff:0
2476,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:959,force_strike:0,skill_1:834,skill_2:476,skill_3:205,team_buff:0
-,60,krdb
3075,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:343,force_strike:935,skill_1:988,skill_2:564,skill_3:243,team_buff:0
2476,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:959,force_strike:0,skill_1:834,skill_2:476,skill_3:205,team_buff:0
-,120,_
2517,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:802,skill_2:347,skill_3:269,team_buff:0
2016,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:679,skill_2:294,skill_3:228,team_buff:0
-,120,k
2769,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:883,skill_2:382,skill_3:296,team_buff:0
2218,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:747,skill_2:323,skill_3:250,team_buff:0
-,120,r
2730,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:923,skill_2:399,skill_3:309,team_buff:0
2196,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:781,skill_2:338,skill_3:262,team_buff:0
-,120,d
2682,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:303,force_strike:865,skill_1:855,skill_2:370,skill_3:287,team_buff:0
2155,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:871,force_strike:0,skill_1:726,skill_2:314,skill_3:243,team_buff:0
-,120,b
2517,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:802,skill_2:347,skill_3:269,team_buff:0
2016,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:679,skill_2:294,skill_3:228,team_buff:0
-,120,kr
3003,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:1015,skill_2:439,skill_3:340,team_buff:0
2416,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:859,skill_2:371,skill_3:288,team_buff:0
-,120,kd
2950,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:940,skill_2:407,skill_3:315,team_buff:0
2371,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:798,skill_2:345,skill_3:268,team_buff:0
-,120,kb
2769,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:883,skill_2:382,skill_3:296,team_buff:0
2218,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:747,skill_2:323,skill_3:250,team_buff:0
-,120,rd
2909,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:303,force_strike:865,skill_1:983,skill_2:425,skill_3:330,team_buff:0
2348,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:871,force_strike:0,skill_1:835,skill_2:361,skill_3:280,team_buff:0
-,120,rb
2730,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:285,force_strike:812,skill_1:923,skill_2:399,skill_3:309,team_buff:0
2196,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:814,force_strike:0,skill_1:781,skill_2:338,skill_3:262,team_buff:0
-,120,db
2682,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:303,force_strike:865,skill_1:855,skill_2:370,skill_3:287,team_buff:0
2155,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:871,force_strike:0,skill_1:726,skill_2:314,skill_3:243,team_buff:0
-,120,rdb
2909,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:303,force_strike:865,skill_1:983,skill_2:425,skill_3:330,team_buff:0
2348,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:871,force_strike:0,skill_1:835,skill_2:361,skill_3:280,team_buff:0
-,120,kdb
2950,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:940,skill_2:407,skill_3:315,team_buff:0
2371,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:798,skill_2:345,skill_3:268,team_buff:0
-,120,krb
3003,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:313,force_strike:893,skill_1:1015,skill_2:439,skill_3:340,team_buff:0
2416,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:896,force_strike:0,skill_1:859,skill_2:371,skill_3:288,team_buff:0
-,120,krd
3200,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:1082,skill_2:468,skill_3:363,team_buff:0
2583,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:918,skill_2:397,skill_3:308,team_buff:0
-,120,krdb
3200,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:334,force_strike:952,skill_1:1082,skill_2:468,skill_3:363,team_buff:0
2583,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:958,force_strike:0,skill_1:918,skill_2:397,skill_3:308,team_buff:0
-,180,_
2533,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:780,skill_2:371,skill_3:300,team_buff:0
2038,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:700,skill_2:313,skill_3:202,team_buff:0
-,180,k
2786,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:858,skill_2:408,skill_3:330,team_buff:0
2242,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:770,skill_2:345,skill_3:223,team_buff:0
-,180,r
2751,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:897,skill_2:427,skill_3:345,team_buff:0
2221,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:805,skill_2:360,skill_3:233,team_buff:0
-,180,d
2699,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:302,force_strike:848,skill_1:831,skill_2:395,skill_3:319,team_buff:0
2179,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:878,force_strike:0,skill_1:748,skill_2:335,skill_3:216,team_buff:0
-,180,b
2533,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:780,skill_2:371,skill_3:300,team_buff:0
2038,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:700,skill_2:313,skill_3:202,team_buff:0
-,180,kr
3026,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:987,skill_2:470,skill_3:379,team_buff:0
2443,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:886,skill_2:396,skill_3:256,team_buff:0
-,180,kd
2968,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:332,force_strike:933,skill_1:914,skill_2:435,skill_3:351,team_buff:0
2397,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:966,force_strike:0,skill_1:823,skill_2:369,skill_3:238,team_buff:0
-,180,kb
2786,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:858,skill_2:408,skill_3:330,team_buff:0
2242,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:770,skill_2:345,skill_3:223,team_buff:0
-,180,rd
2931,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:302,force_strike:848,skill_1:956,skill_2:455,skill_3:367,team_buff:0
2374,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:878,force_strike:0,skill_1:861,skill_2:385,skill_3:249,team_buff:0
-,180,rb
2751,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:283,force_strike:796,skill_1:897,skill_2:427,skill_3:345,team_buff:0
2221,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:821,force_strike:0,skill_1:805,skill_2:360,skill_3:233,team_buff:0
-,180,db
2699,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:302,force_strike:848,skill_1:831,skill_2:395,skill_3:319,team_buff:0
2179,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:878,force_strike:0,skill_1:748,skill_2:335,skill_3:216,team_buff:0
-,180,rdb
2931,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:302,force_strike:848,skill_1:956,skill_2:455,skill_3:367,team_buff:0
2374,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:878,force_strike:0,skill_1:861,skill_2:385,skill_3:249,team_buff:0
-,180,kdb
2968,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:332,force_strike:933,skill_1:914,skill_2:435,skill_3:351,team_buff:0
2397,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:966,force_strike:0,skill_1:823,skill_2:369,skill_3:238,team_buff:0
-,180,krb
3026,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:312,force_strike:876,skill_1:987,skill_2:470,skill_3:379,team_buff:0
2443,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:904,force_strike:0,skill_1:886,skill_2:396,skill_3:256,team_buff:0
-,180,krd
3224,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:332,force_strike:933,skill_1:1052,skill_2:500,skill_3:404,team_buff:0
2612,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:966,force_strike:0,skill_1:947,skill_2:424,skill_3:274,team_buff:0
-,180,krdb
3224,Rawn,4星,光,弓,2923,[RR+FoG],<hp70 & c1+fs & hit15>,,attack:332,force_strike:933,skill_1:1052,skill_2:500,skill_3:404,team_buff:0
2612,_c_Rawn,4星,光,弓,2923,[RR+FoG],!<hp70 & c1+fs & hit15>,,attack:966,force_strike:0,skill_1:947,skill_2:424,skill_3:274,team_buff:0
