-,60,_
5298,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:882,force_strike:492,skill_1:2731,skill_2:663,skill_3:0,team_buff:529
4931,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:814,force_strike:454,skill_1:2521,skill_2:612,skill_3:0,team_buff:529
-,60,db
4557,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1154,force_strike:643,skill_1:1836,skill_2:446,skill_3:0,team_buff:476
4294,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1080,force_strike:602,skill_1:1717,skill_2:417,skill_3:0,team_buff:476
-,60,kdb
5013,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1270,force_strike:708,skill_1:2019,skill_2:490,skill_3:0,team_buff:524
4723,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1188,force_strike:662,skill_1:1889,skill_2:459,skill_3:0,team_buff:524
-,60,rdb
5149,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:857,force_strike:478,skill_1:2654,skill_2:644,skill_3:0,team_buff:514
4793,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:791,force_strike:441,skill_1:2450,skill_2:595,skill_3:0,team_buff:514
-,60,krdb
5664,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:943,force_strike:526,skill_1:2919,skill_2:709,skill_3:0,team_buff:566
5272,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:870,force_strike:485,skill_1:2695,skill_2:654,skill_3:0,team_buff:566
-,120,_
4607,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1102,force_strike:815,skill_1:1709,skill_2:438,skill_3:0,team_buff:540
4344,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1031,force_strike:762,skill_1:1599,skill_2:410,skill_3:0,team_buff:540
-,120,k
5067,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1212,force_strike:896,skill_1:1880,skill_2:482,skill_3:0,team_buff:595
4779,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1134,force_strike:838,skill_1:1759,skill_2:451,skill_3:0,team_buff:595
-,120,r
5078,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:812,force_strike:600,skill_1:2452,skill_2:628,skill_3:0,team_buff:584
4733,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:750,force_strike:554,skill_1:2263,skill_2:580,skill_3:0,team_buff:584
-,120,kr
5586,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:893,force_strike:660,skill_1:2697,skill_2:691,skill_3:0,team_buff:642
5206,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:825,force_strike:609,skill_1:2490,skill_2:638,skill_3:0,team_buff:642
-,120,d
4891,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1169,force_strike:864,skill_1:1813,skill_2:465,skill_3:0,team_buff:578
4613,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1094,force_strike:808,skill_1:1696,skill_2:435,skill_3:0,team_buff:578
-,120,kd
5380,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1286,force_strike:951,skill_1:1995,skill_2:511,skill_3:0,team_buff:636
5074,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1203,force_strike:889,skill_1:1866,skill_2:478,skill_3:0,team_buff:636
-,120,b
4639,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1157,force_strike:638,skill_1:1752,skill_2:518,skill_3:0,team_buff:572
4376,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1082,force_strike:597,skill_1:1639,skill_2:484,skill_3:0,team_buff:572
-,120,kb
5103,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1273,force_strike:702,skill_1:1927,skill_2:569,skill_3:0,team_buff:629
4814,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1191,force_strike:657,skill_1:1803,skill_2:533,skill_3:0,team_buff:629
-,120,rd
5430,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:868,force_strike:642,skill_1:2621,skill_2:672,skill_3:0,team_buff:625
5060,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:801,force_strike:592,skill_1:2420,skill_2:620,skill_3:0,team_buff:625
-,120,krd
5973,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:955,force_strike:706,skill_1:2883,skill_2:739,skill_3:0,team_buff:687
5566,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:882,force_strike:652,skill_1:2662,skill_2:682,skill_3:0,team_buff:687
-,120,rb
5198,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:853,force_strike:470,skill_1:2513,skill_2:743,skill_3:0,team_buff:618
4846,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:787,force_strike:434,skill_1:2319,skill_2:685,skill_3:0,team_buff:618
-,120,krb
5718,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:938,force_strike:517,skill_1:2764,skill_2:817,skill_3:0,team_buff:680
5330,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:866,force_strike:477,skill_1:2551,skill_2:754,skill_3:0,team_buff:680
-,120,db
4925,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1227,force_strike:677,skill_1:1858,skill_2:549,skill_3:0,team_buff:612
4647,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1148,force_strike:633,skill_1:1738,skill_2:514,skill_3:0,team_buff:612
-,120,kdb
5418,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1350,force_strike:745,skill_1:2044,skill_2:604,skill_3:0,team_buff:673
5112,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1263,force_strike:696,skill_1:1912,skill_2:565,skill_3:0,team_buff:673
-,120,rdb
5557,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:911,force_strike:503,skill_1:2686,skill_2:794,skill_3:0,team_buff:661
5181,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:841,force_strike:464,skill_1:2480,skill_2:733,skill_3:0,team_buff:661
-,120,krdb
6113,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1003,force_strike:553,skill_1:2955,skill_2:873,skill_3:0,team_buff:727
5699,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:925,force_strike:510,skill_1:2728,skill_2:806,skill_3:0,team_buff:727
-,180,_
4677,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1104,force_strike:816,skill_1:1715,skill_2:496,skill_3:0,team_buff:544
4411,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1033,force_strike:763,skill_1:1605,skill_2:464,skill_3:0,team_buff:544
-,180,k
5145,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1214,force_strike:897,skill_1:1887,skill_2:546,skill_3:0,team_buff:599
4852,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1136,force_strike:839,skill_1:1765,skill_2:511,skill_3:0,team_buff:599
-,180,r
5177,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:813,force_strike:601,skill_1:2460,skill_2:712,skill_3:0,team_buff:588
4824,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:751,force_strike:555,skill_1:2271,skill_2:657,skill_3:0,team_buff:588
-,180,kr
5694,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:895,force_strike:661,skill_1:2706,skill_2:783,skill_3:0,team_buff:647
5306,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:826,force_strike:610,skill_1:2498,skill_2:723,skill_3:0,team_buff:647
-,180,d
4966,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1171,force_strike:865,skill_1:1819,skill_2:527,skill_3:0,team_buff:582
4683,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1095,force_strike:809,skill_1:1702,skill_2:493,skill_3:0,team_buff:582
-,180,kd
5463,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1288,force_strike:952,skill_1:2001,skill_2:579,skill_3:0,team_buff:641
5152,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1205,force_strike:890,skill_1:1872,skill_2:542,skill_3:0,team_buff:641
-,180,b
4671,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1165,force_strike:649,skill_1:1786,skill_2:497,skill_3:0,team_buff:572
4407,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1090,force_strike:607,skill_1:1671,skill_2:465,skill_3:0,team_buff:572
-,180,kb
5138,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1281,force_strike:714,skill_1:1965,skill_2:547,skill_3:0,team_buff:629
4847,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1199,force_strike:668,skill_1:1838,skill_2:511,skill_3:0,team_buff:629
-,180,rd
5535,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:870,force_strike:642,skill_1:2630,skill_2:761,skill_3:0,team_buff:629
5157,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:803,force_strike:593,skill_1:2428,skill_2:703,skill_3:0,team_buff:629
-,180,krd
6088,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:957,force_strike:707,skill_1:2893,skill_2:838,skill_3:0,team_buff:692
5673,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:883,force_strike:652,skill_1:2671,skill_2:773,skill_3:0,team_buff:692
-,180,rb
5231,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:858,force_strike:478,skill_1:2562,skill_2:713,skill_3:0,team_buff:618
4876,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:792,force_strike:441,skill_1:2365,skill_2:658,skill_3:0,team_buff:618
-,180,krb
5754,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:944,force_strike:526,skill_1:2818,skill_2:784,skill_3:0,team_buff:680
5364,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:872,force_strike:485,skill_1:2601,skill_2:724,skill_3:0,team_buff:680
-,180,db
4960,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1236,force_strike:688,skill_1:1895,skill_2:527,skill_3:0,team_buff:612
4679,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1156,force_strike:644,skill_1:1772,skill_2:493,skill_3:0,team_buff:612
-,180,kdb
5456,S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],<hp70>,no bog; don't s3,attack:1359,force_strike:757,skill_1:2084,skill_2:580,skill_3:0,team_buff:673
5147,_c_S_Celliera,5星,水,剑,2807,[VC+Jewels_of_the_Sun][DJ],!<hp70>,no bog; don't s3,attack:1271,force_strike:708,skill_1:1950,skill_2:542,skill_3:0,team_buff:673
-,180,rdb
5593,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:918,force_strike:511,skill_1:2739,skill_2:762,skill_3:0,team_buff:661
5214,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:847,force_strike:472,skill_1:2528,skill_2:703,skill_3:0,team_buff:661
-,180,krdb
6152,S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1009,force_strike:562,skill_1:3013,skill_2:838,skill_3:0,team_buff:727
5735,_c_S_Celliera,5星,水,剑,2323,[VC+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:932,force_strike:519,skill_1:2781,skill_2:774,skill_3:0,team_buff:727
