-,60,_
4063,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:909,force_strike:414,skill_1:1989,skill_2:537,skill_3:0,team_buff:212
-,60,b
4128,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:900,force_strike:400,skill_1:1924,skill_2:517,skill_3:0,team_buff:384
3840,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:831,force_strike:369,skill_1:1776,skill_2:478,skill_3:0,team_buff:384
-,60,kb
4541,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:990,force_strike:440,skill_1:2117,skill_2:569,skill_3:0,team_buff:423
4224,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:914,force_strike:406,skill_1:1954,skill_2:525,skill_3:0,team_buff:423
-,60,rd
4374,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:895,force_strike:407,skill_1:2252,skill_2:609,skill_3:0,team_buff:208
4054,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:827,force_strike:376,skill_1:2079,skill_2:562,skill_3:0,team_buff:208
-,60,krd
4812,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:985,force_strike:448,skill_1:2478,skill_2:669,skill_3:0,team_buff:229
4459,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:909,force_strike:414,skill_1:2287,skill_2:618,skill_3:0,team_buff:229
-,60,rb
4525,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:900,force_strike:400,skill_1:2213,skill_2:595,skill_3:0,team_buff:415
4209,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:831,force_strike:369,skill_1:2043,skill_2:549,skill_3:0,team_buff:415
-,60,krb
4978,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:990,force_strike:440,skill_1:2435,skill_2:655,skill_3:0,team_buff:457
4630,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:914,force_strike:406,skill_1:2247,skill_2:604,skill_3:0,team_buff:457
-,60,db
4414,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:962,force_strike:428,skill_1:2057,skill_2:553,skill_3:0,team_buff:411
4106,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:888,force_strike:395,skill_1:1899,skill_2:511,skill_3:0,team_buff:411
-,60,kdb
4855,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1058,force_strike:470,skill_1:2263,skill_2:609,skill_3:0,team_buff:452
4516,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:977,force_strike:434,skill_1:2089,skill_2:562,skill_3:0,team_buff:452
-,60,rdb
4838,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:962,force_strike:428,skill_1:2366,skill_2:636,skill_3:0,team_buff:444
4500,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:888,force_strike:395,skill_1:2184,skill_2:587,skill_3:0,team_buff:444
-,60,krdb
5322,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1058,force_strike:470,skill_1:2603,skill_2:700,skill_3:0,team_buff:489
4950,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:977,force_strike:434,skill_1:2402,skill_2:646,skill_3:0,team_buff:489
-,120,_
4329,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:915,force_strike:416,skill_1:2070,skill_2:507,skill_3:0,team_buff:420
4029,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:844,force_strike:384,skill_1:1911,skill_2:468,skill_3:0,team_buff:420
-,120,k
4762,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1006,force_strike:458,skill_1:2277,skill_2:557,skill_3:0,team_buff:462
4432,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:929,force_strike:423,skill_1:2102,skill_2:514,skill_3:0,team_buff:462
-,120,r
4750,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:915,force_strike:416,skill_1:2381,skill_2:583,skill_3:0,team_buff:454
4419,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:844,force_strike:384,skill_1:2197,skill_2:538,skill_3:0,team_buff:454
-,120,kr
5225,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1006,force_strike:458,skill_1:2619,skill_2:641,skill_3:0,team_buff:499
4861,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:929,force_strike:423,skill_1:2417,skill_2:592,skill_3:0,team_buff:499
-,120,d
4629,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:978,force_strike:445,skill_1:2213,skill_2:542,skill_3:0,team_buff:449
4307,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:903,force_strike:411,skill_1:2043,skill_2:500,skill_3:0,team_buff:449
-,120,kd
5092,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1076,force_strike:490,skill_1:2434,skill_2:596,skill_3:0,team_buff:494
4738,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:993,force_strike:452,skill_1:2247,skill_2:550,skill_3:0,team_buff:494
-,120,b
4547,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:942,force_strike:427,skill_1:2122,skill_2:519,skill_3:0,team_buff:535
4239,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:870,force_strike:394,skill_1:1959,skill_2:479,skill_3:0,team_buff:535
-,120,kb
5002,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1036,force_strike:470,skill_1:2335,skill_2:571,skill_3:0,team_buff:588
4663,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:957,force_strike:434,skill_1:2155,skill_2:527,skill_3:0,team_buff:588
-,120,rd
5078,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:978,force_strike:445,skill_1:2545,skill_2:623,skill_3:0,team_buff:485
4725,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:903,force_strike:411,skill_1:2349,skill_2:575,skill_3:0,team_buff:485
-,120,krd
5586,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1076,force_strike:490,skill_1:2800,skill_2:685,skill_3:0,team_buff:534
5197,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:993,force_strike:452,skill_1:2584,skill_2:632,skill_3:0,team_buff:534
-,120,rb
4987,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:942,force_strike:427,skill_1:2441,skill_2:597,skill_3:0,team_buff:578
4648,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:870,force_strike:394,skill_1:2253,skill_2:551,skill_3:0,team_buff:578
-,120,krb
5485,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1036,force_strike:470,skill_1:2685,skill_2:657,skill_3:0,team_buff:636
5112,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:957,force_strike:434,skill_1:2478,skill_2:606,skill_3:0,team_buff:636
-,120,db
4862,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1007,force_strike:456,skill_1:2269,skill_2:555,skill_3:0,team_buff:572
4532,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:930,force_strike:421,skill_1:2094,skill_2:512,skill_3:0,team_buff:572
-,120,kdb
5348,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1108,force_strike:502,skill_1:2496,skill_2:611,skill_3:0,team_buff:630
4985,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:1023,force_strike:463,skill_1:2304,skill_2:564,skill_3:0,team_buff:630
-,120,rdb
5331,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1007,force_strike:456,skill_1:2609,skill_2:638,skill_3:0,team_buff:618
4969,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:930,force_strike:421,skill_1:2408,skill_2:589,skill_3:0,team_buff:618
-,120,krdb
5865,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1108,force_strike:502,skill_1:2870,skill_2:702,skill_3:0,team_buff:680
5466,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:1023,force_strike:463,skill_1:2649,skill_2:648,skill_3:0,team_buff:680
-,180,_
4450,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:947,force_strike:429,skill_1:2064,skill_2:512,skill_3:0,team_buff:497
4146,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:874,force_strike:396,skill_1:1905,skill_2:472,skill_3:0,team_buff:497
-,180,k
4895,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1041,force_strike:472,skill_1:2271,skill_2:563,skill_3:0,team_buff:546
4561,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:961,force_strike:436,skill_1:2096,skill_2:520,skill_3:0,team_buff:546
-,180,r
4876,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:947,force_strike:429,skill_1:2374,skill_2:588,skill_3:0,team_buff:536
4543,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:874,force_strike:396,skill_1:2191,skill_2:543,skill_3:0,team_buff:536
-,180,kr
5364,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1041,force_strike:472,skill_1:2611,skill_2:647,skill_3:0,team_buff:590
4997,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:961,force_strike:436,skill_1:2410,skill_2:598,skill_3:0,team_buff:590
-,180,d
4758,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1012,force_strike:459,skill_1:2207,skill_2:547,skill_3:0,team_buff:531
4433,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:934,force_strike:423,skill_1:2037,skill_2:505,skill_3:0,team_buff:531
-,180,kd
5234,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1113,force_strike:505,skill_1:2427,skill_2:602,skill_3:0,team_buff:585
4876,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:1028,force_strike:466,skill_1:2241,skill_2:555,skill_3:0,team_buff:585
-,180,b
4663,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:965,force_strike:440,skill_1:2164,skill_2:519,skill_3:0,team_buff:573
4348,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:891,force_strike:406,skill_1:1998,skill_2:479,skill_3:0,team_buff:573
-,180,kb
5129,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1062,force_strike:484,skill_1:2381,skill_2:571,skill_3:0,team_buff:630
4783,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:980,force_strike:447,skill_1:2197,skill_2:527,skill_3:0,team_buff:630
-,180,rd
5214,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1012,force_strike:459,skill_1:2538,skill_2:629,skill_3:0,team_buff:574
4857,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:934,force_strike:423,skill_1:2342,skill_2:581,skill_3:0,team_buff:574
-,180,krd
5735,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1113,force_strike:505,skill_1:2792,skill_2:692,skill_3:0,team_buff:631
5342,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:1028,force_strike:466,skill_1:2577,skill_2:639,skill_3:0,team_buff:631
-,180,rb
5111,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:965,force_strike:440,skill_1:2489,skill_2:597,skill_3:0,team_buff:618
4766,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:891,force_strike:406,skill_1:2297,skill_2:551,skill_3:0,team_buff:618
-,180,krb
5623,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1062,force_strike:484,skill_1:2738,skill_2:657,skill_3:0,team_buff:680
5242,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:980,force_strike:447,skill_1:2527,skill_2:606,skill_3:0,team_buff:680
-,180,db
4985,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1032,force_strike:470,skill_1:2313,skill_2:555,skill_3:0,team_buff:613
4649,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:952,force_strike:434,skill_1:2135,skill_2:512,skill_3:0,team_buff:613
-,180,kdb
5484,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1135,force_strike:518,skill_1:2545,skill_2:610,skill_3:0,team_buff:674
5114,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:1048,force_strike:478,skill_1:2349,skill_2:563,skill_3:0,team_buff:674
-,180,rdb
5465,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1032,force_strike:470,skill_1:2661,skill_2:638,skill_3:0,team_buff:662
5095,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:952,force_strike:434,skill_1:2456,skill_2:589,skill_3:0,team_buff:662
-,180,krdb
6011,S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],<hp70>,no bog; don't s3,attack:1135,force_strike:518,skill_1:2927,skill_2:702,skill_3:0,team_buff:728
5605,_c_S_Celliera,5星,水,剑,2323,[The_Shining_Overlord+Jewels_of_the_Sun][Siren],!<hp70>,no bog; don't s3,attack:1048,force_strike:478,skill_1:2702,skill_2:648,skill_3:0,team_buff:728
