-,60,_
2159,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:1147,skill_2:0,skill_3:0,team_buff:0
-,60,kd
2618,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1220,skill_2:0,skill_3:0,team_buff:0
2125,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1071,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
-,60,kb
2479,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1155,skill_2:0,skill_3:0,team_buff:0
2010,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:997,skill_2:0,skill_3:0,team_buff:0
-,60,rd
2547,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1275,skill_2:0,skill_3:0,team_buff:0
2076,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:973,force_strike:0,skill_1:1102,skill_2:0,skill_3:0,team_buff:0
-,60,rb
2411,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:782,force_strike:421,skill_1:1207,skill_2:0,skill_3:0,team_buff:0
1963,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:920,force_strike:0,skill_1:1042,skill_2:0,skill_3:0,team_buff:0
-,60,db
2380,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1109,skill_2:0,skill_3:0,team_buff:0
1932,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:973,force_strike:0,skill_1:958,skill_2:0,skill_3:0,team_buff:0
-,60,rdb
2547,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:826,force_strike:445,skill_1:1275,skill_2:0,skill_3:0,team_buff:0
2076,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:973,force_strike:0,skill_1:1102,skill_2:0,skill_3:0,team_buff:0
-,60,kdb
2618,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1220,skill_2:0,skill_3:0,team_buff:0
2125,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1071,force_strike:0,skill_1:1054,skill_2:0,skill_3:0,team_buff:0
-,60,krb
2652,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:860,force_strike:463,skill_1:1328,skill_2:0,skill_3:0,team_buff:0
2159,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1012,force_strike:0,skill_1:1147,skill_2:0,skill_3:0,team_buff:0
-,60,krd
2801,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1403,skill_2:0,skill_3:0,team_buff:0
2284,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1071,force_strike:0,skill_1:1212,skill_2:0,skill_3:0,team_buff:0
-,60,krdb
2801,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:909,force_strike:489,skill_1:1403,skill_2:0,skill_3:0,team_buff:0
2284,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1071,force_strike:0,skill_1:1212,skill_2:0,skill_3:0,team_buff:0
-,120,_
2370,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
1900,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:999,skill_2:0,skill_3:0,team_buff:0
-,120,k
2607,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
2091,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1099,skill_2:0,skill_3:0,team_buff:0
-,120,r
2545,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1347,skill_2:0,skill_3:0,team_buff:0
2050,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:1149,skill_2:0,skill_3:0,team_buff:0
-,120,d
2502,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:796,force_strike:469,skill_1:1236,skill_2:0,skill_3:0,team_buff:0
2010,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:953,force_strike:0,skill_1:1057,skill_2:0,skill_3:0,team_buff:0
-,120,b
2370,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1171,skill_2:0,skill_3:0,team_buff:0
1900,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:999,skill_2:0,skill_3:0,team_buff:0
-,120,kr
2800,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1481,skill_2:0,skill_3:0,team_buff:0
2256,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1264,skill_2:0,skill_3:0,team_buff:0
-,120,kd
2752,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1360,skill_2:0,skill_3:0,team_buff:0
2211,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1163,skill_2:0,skill_3:0,team_buff:0
-,120,kb
2607,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1288,skill_2:0,skill_3:0,team_buff:0
2091,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1099,skill_2:0,skill_3:0,team_buff:0
-,120,rd
2688,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:796,force_strike:469,skill_1:1422,skill_2:0,skill_3:0,team_buff:0
2169,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:953,force_strike:0,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
-,120,rb
2545,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:754,force_strike:444,skill_1:1347,skill_2:0,skill_3:0,team_buff:0
2050,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:901,force_strike:0,skill_1:1149,skill_2:0,skill_3:0,team_buff:0
-,120,db
2502,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:796,force_strike:469,skill_1:1236,skill_2:0,skill_3:0,team_buff:0
2010,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:953,force_strike:0,skill_1:1057,skill_2:0,skill_3:0,team_buff:0
-,120,rdb
2688,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:796,force_strike:469,skill_1:1422,skill_2:0,skill_3:0,team_buff:0
2169,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:953,force_strike:0,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
-,120,kdb
2752,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1360,skill_2:0,skill_3:0,team_buff:0
2211,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1163,skill_2:0,skill_3:0,team_buff:0
-,120,krb
2800,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:489,skill_1:1481,skill_2:0,skill_3:0,team_buff:0
2256,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:991,force_strike:0,skill_1:1264,skill_2:0,skill_3:0,team_buff:0
-,120,krd
2956,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1564,skill_2:0,skill_3:0,team_buff:0
2386,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
-,120,krdb
2956,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:516,skill_1:1564,skill_2:0,skill_3:0,team_buff:0
2386,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1048,force_strike:0,skill_1:1337,skill_2:0,skill_3:0,team_buff:0
-,180,_
2410,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
1928,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1028,skill_2:0,skill_3:0,team_buff:0
-,180,k
2651,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1336,skill_2:0,skill_3:0,team_buff:0
2121,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1131,skill_2:0,skill_3:0,team_buff:0
-,180,r
2592,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1397,skill_2:0,skill_3:0,team_buff:0
2083,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1183,skill_2:0,skill_3:0,team_buff:0
-,180,d
2544,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:795,force_strike:465,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
2040,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:1088,skill_2:0,skill_3:0,team_buff:0
-,180,b
2410,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1215,skill_2:0,skill_3:0,team_buff:0
1928,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1028,skill_2:0,skill_3:0,team_buff:0
-,180,kr
2851,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2291,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0
-,180,kd
2798,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:512,skill_1:1410,skill_2:0,skill_3:0,team_buff:0
2244,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1047,force_strike:0,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
-,180,kb
2651,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1336,skill_2:0,skill_3:0,team_buff:0
2121,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1131,skill_2:0,skill_3:0,team_buff:0
-,180,rd
2736,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:795,force_strike:465,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
2203,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:1251,skill_2:0,skill_3:0,team_buff:0
-,180,rb
2592,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:753,force_strike:440,skill_1:1397,skill_2:0,skill_3:0,team_buff:0
2083,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:900,force_strike:0,skill_1:1183,skill_2:0,skill_3:0,team_buff:0
-,180,db
2544,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:795,force_strike:465,skill_1:1282,skill_2:0,skill_3:0,team_buff:0
2040,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:1088,skill_2:0,skill_3:0,team_buff:0
-,180,rdb
2736,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:795,force_strike:465,skill_1:1475,skill_2:0,skill_3:0,team_buff:0
2203,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:952,force_strike:0,skill_1:1251,skill_2:0,skill_3:0,team_buff:0
-,180,kdb
2798,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:512,skill_1:1410,skill_2:0,skill_3:0,team_buff:0
2244,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1047,force_strike:0,skill_1:1196,skill_2:0,skill_3:0,team_buff:0
-,180,krb
2851,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:829,force_strike:484,skill_1:1537,skill_2:0,skill_3:0,team_buff:0
2291,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:990,force_strike:0,skill_1:1301,skill_2:0,skill_3:0,team_buff:0
-,180,krd
3010,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:512,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
2423,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1047,force_strike:0,skill_1:1376,skill_2:0,skill_3:0,team_buff:0
-,180,krdb
3010,D_Nefaria,4星,水,弓,2679,[RR+FoG],<c4+fs & hp70 & hit15>,,attack:875,force_strike:512,skill_1:1622,skill_2:0,skill_3:0,team_buff:0
2423,_c_D_Nefaria,4星,水,弓,2679,[RR+FoG],!<c4+fs & hp70 & hit15>,,attack:1047,force_strike:0,skill_1:1376,skill_2:0,skill_3:0,team_buff:0
