-,60,_
2315,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:65,skill_1:727,skill_2:395,skill_3:333,team_buff:0,s2_boost:0,s1_hit1:182
-,120,kd
4047,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:88,skill_1:1001,skill_2:539,skill_3:451,team_buff:85,s1_hit4:251,s2_boost:43,s1_hit1:247,s1_hit3:251,s1_hit2:251
2546,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:673,force_strike:71,skill_1:800,skill_2:434,skill_3:366,team_buff:0,s2_boost:0,s1_hit1:200
-,120,b
3912,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:755,force_strike:45,skill_1:985,skill_2:588,skill_3:413,team_buff:82,s1_hit4:247,s2_boost:57,s1_hit1:244,s1_hit3:247,s1_hit2:247
2440,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:36,skill_1:791,skill_2:472,skill_3:332,team_buff:0,s2_boost:0,s1_hit1:198
-,120,kb
4304,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:831,force_strike:49,skill_1:1083,skill_2:647,skill_3:454,team_buff:90,s1_hit4:271,s2_boost:63,s1_hit1:268,s1_hit3:271,s1_hit2:271
2684,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:39,skill_1:870,skill_2:519,skill_3:365,team_buff:0,s2_boost:0,s1_hit1:218
-,120,rd
4100,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:80,skill_1:1047,skill_2:564,skill_3:471,team_buff:84,s1_hit4:262,s2_boost:45,s1_hit1:259,s1_hit3:262,s1_hit2:262
2560,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:65,skill_1:836,skill_2:454,skill_3:383,team_buff:0,s2_boost:0,s1_hit1:209
-,120,krd
4510,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:88,skill_1:1151,skill_2:620,skill_3:518,team_buff:92,s1_hit4:288,s2_boost:50,s1_hit1:285,s1_hit3:288,s1_hit2:288
2817,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:673,force_strike:71,skill_1:920,skill_2:499,skill_3:421,team_buff:0,s2_boost:0,s1_hit1:230
-,120,rb
4373,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:755,force_strike:45,skill_1:1132,skill_2:676,skill_3:475,team_buff:88,s1_hit4:284,s2_boost:66,s1_hit1:280,s1_hit3:284,s1_hit2:284
2709,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:36,skill_1:909,skill_2:543,skill_3:381,team_buff:0,s2_boost:0,s1_hit1:228
-,120,krb
4811,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:831,force_strike:49,skill_1:1246,skill_2:744,skill_3:522,team_buff:97,s1_hit4:312,s2_boost:73,s1_hit1:308,s1_hit3:312,s1_hit2:312
2980,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:39,skill_1:1000,skill_2:597,skill_3:420,team_buff:0,s2_boost:0,s1_hit1:251
-,120,db
3912,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:755,force_strike:45,skill_1:985,skill_2:588,skill_3:413,team_buff:82,s1_hit4:247,s2_boost:57,s1_hit1:244,s1_hit3:247,s1_hit2:247
2440,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:36,skill_1:791,skill_2:472,skill_3:332,team_buff:0,s2_boost:0,s1_hit1:198
-,120,kdb
4304,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:831,force_strike:49,skill_1:1083,skill_2:647,skill_3:454,team_buff:90,s1_hit4:271,s2_boost:63,s1_hit1:268,s1_hit3:271,s1_hit2:271
2684,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:39,skill_1:870,skill_2:519,skill_3:365,team_buff:0,s2_boost:0,s1_hit1:218
-,120,rdb
4373,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:755,force_strike:45,skill_1:1132,skill_2:676,skill_3:475,team_buff:88,s1_hit4:284,s2_boost:66,s1_hit1:280,s1_hit3:284,s1_hit2:284
2709,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:610,force_strike:36,skill_1:909,skill_2:543,skill_3:381,team_buff:0,s2_boost:0,s1_hit1:228
-,120,krdb
4811,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:831,force_strike:49,skill_1:1246,skill_2:744,skill_3:522,team_buff:97,s1_hit4:312,s2_boost:73,s1_hit1:308,s1_hit3:312,s1_hit2:312
2980,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:671,force_strike:39,skill_1:1000,skill_2:597,skill_3:420,team_buff:0,s2_boost:0,s1_hit1:251
-,180,_
3630,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:753,force_strike:77,skill_1:873,skill_2:518,skill_3:453,team_buff:52,s1_hit4:219,s2_boost:26,s1_hit1:217,s1_hit3:219,s1_hit2:219
2337,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:609,force_strike:62,skill_1:702,skill_2:419,skill_3:368,team_buff:0,s2_boost:0,s1_hit1:176
-,180,k
3993,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:828,force_strike:84,skill_1:961,skill_2:570,skill_3:498,team_buff:58,s1_hit4:241,s2_boost:29,s1_hit1:238,s1_hit3:241,s1_hit2:241
2571,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:670,force_strike:68,skill_1:772,skill_2:461,skill_3:405,team_buff:0,s2_boost:0,s1_hit1:193
-,180,r
4046,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:753,force_strike:77,skill_1:1004,skill_2:596,skill_3:521,team_buff:57,s1_hit4:252,s2_boost:31,s1_hit1:249,s1_hit3:252,s1_hit2:252
2587,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:609,force_strike:62,skill_1:807,skill_2:482,skill_3:423,team_buff:0,s2_boost:0,s1_hit1:202
-,180,kr
4451,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:828,force_strike:84,skill_1:1105,skill_2:655,skill_3:573,team_buff:62,s1_hit4:277,s2_boost:34,s1_hit1:274,s1_hit3:277,s1_hit2:277
2846,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:670,force_strike:68,skill_1:888,skill_2:530,skill_3:466,team_buff:0,s2_boost:0,s1_hit1:222
-,180,d
3630,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:753,force_strike:77,skill_1:873,skill_2:518,skill_3:453,team_buff:52,s1_hit4:219,s2_boost:26,s1_hit1:217,s1_hit3:219,s1_hit2:219
2337,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:609,force_strike:62,skill_1:702,skill_2:419,skill_3:368,team_buff:0,s2_boost:0,s1_hit1:176
-,180,kd
3993,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:828,force_strike:84,skill_1:961,skill_2:570,skill_3:498,team_buff:58,s1_hit4:241,s2_boost:29,s1_hit1:238,s1_hit3:241,s1_hit2:241
2571,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:670,force_strike:68,skill_1:772,skill_2:461,skill_3:405,team_buff:0,s2_boost:0,s1_hit1:193
-,180,b
3810,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:754,force_strike:41,skill_1:982,skill_2:586,skill_3:366,team_buff:55,s1_hit4:246,s2_boost:39,s1_hit1:244,s1_hit3:246,s1_hit2:246
2405,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:33,skill_1:792,skill_2:473,skill_3:295,team_buff:0,s2_boost:0,s1_hit1:198
-,180,kb
4191,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:830,force_strike:46,skill_1:1080,skill_2:645,skill_3:403,team_buff:61,s1_hit4:270,s2_boost:42,s1_hit1:268,s1_hit3:270,s1_hit2:270
2645,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:672,force_strike:37,skill_1:871,skill_2:520,skill_3:325,team_buff:0,s2_boost:0,s1_hit1:218
-,180,rd
4046,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:753,force_strike:77,skill_1:1004,skill_2:596,skill_3:521,team_buff:57,s1_hit4:252,s2_boost:31,s1_hit1:249,s1_hit3:252,s1_hit2:252
2587,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:609,force_strike:62,skill_1:807,skill_2:482,skill_3:423,team_buff:0,s2_boost:0,s1_hit1:202
-,180,krd
4451,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:828,force_strike:84,skill_1:1105,skill_2:655,skill_3:573,team_buff:62,s1_hit4:277,s2_boost:34,s1_hit1:274,s1_hit3:277,s1_hit2:277
2846,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:670,force_strike:68,skill_1:888,skill_2:530,skill_3:466,team_buff:0,s2_boost:0,s1_hit1:222
-,180,rb
4258,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:754,force_strike:41,skill_1:1129,skill_2:674,skill_3:421,team_buff:60,s1_hit4:283,s2_boost:44,s1_hit1:280,s1_hit3:283,s1_hit2:283
2669,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:33,skill_1:911,skill_2:544,skill_3:340,team_buff:0,s2_boost:0,s1_hit1:228
-,180,krb
4683,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:830,force_strike:46,skill_1:1242,skill_2:741,skill_3:463,team_buff:66,s1_hit4:311,s2_boost:49,s1_hit1:309,s1_hit3:311,s1_hit2:311
2936,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:672,force_strike:37,skill_1:1002,skill_2:598,skill_3:374,team_buff:0,s2_boost:0,s1_hit1:251
-,180,db
3810,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:754,force_strike:41,skill_1:982,skill_2:586,skill_3:366,team_buff:55,s1_hit4:246,s2_boost:39,s1_hit1:244,s1_hit3:246,s1_hit2:246
2405,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:611,force_strike:33,skill_1:792,skill_2:473,skill_3:295,team_buff:0,s2_boost:0,s1_hit1:198
-,180,kdb
4191,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:830,force_strike:46,skill_1:1080,skill_2:645,skill_3:403,team_buff:61,s1_hit4:270,s2_boost:42,s1_hit1:268,s1_hit3:270,s1_hit2:270
2645,_c_W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:672,force_strike:37,skill_1:871,skill_2:520,skill_3:325,team_buff:0,s2_boost:0,s1_hit1:218
-,180,rdb
4258,W_Aoi,5*,wind,dagger,2278,[Resounding_Rendition+Flash_of_Genius][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:754,force_strike:41,skill_1:1129,skill_2:674,skill_3:421,team_buff:60,s1_hit4:283,s2_boost:44,s1_hit1:280,s1_hit3:283,s1_hit2:283
