-,60,_
2378,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:865,force_strike:76,skill_1:597,skill_2:285,skill_3:401,team_buff:0,s2_boost:0,s1_hit1:150
-,60,krd
3987,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1147,force_strike:101,skill_1:808,skill_2:380,skill_3:525,team_buff:157,s1_hit4:202,s2_boost:59,s1_hit1:197,s1_hit3:202,s1_hit2:202
2615,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:952,force_strike:84,skill_1:657,skill_2:314,skill_3:441,team_buff:0,s2_boost:0,s1_hit1:165
-,60,rb
3818,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:978,force_strike:93,skill_1:869,skill_2:520,skill_3:245,team_buff:152,s1_hit4:218,s2_boost:90,s1_hit1:213,s1_hit3:218,s1_hit2:218
2418,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:76,skill_1:717,skill_2:428,skill_3:200,team_buff:0,s2_boost:0,s1_hit1:180
-,60,krb
4200,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1076,force_strike:102,skill_1:956,skill_2:572,skill_3:269,team_buff:167,s1_hit4:240,s2_boost:99,s1_hit1:234,s1_hit3:240,s1_hit2:240
2660,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:895,force_strike:84,skill_1:789,skill_2:471,skill_3:220,team_buff:0,s2_boost:0,s1_hit1:198
-,60,db
3468,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:978,force_strike:93,skill_1:756,skill_2:452,skill_3:213,team_buff:141,s1_hit4:189,s2_boost:78,s1_hit1:185,s1_hit3:189,s1_hit2:189
2219,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:76,skill_1:623,skill_2:372,skill_3:174,team_buff:0,s2_boost:0,s1_hit1:156
-,60,kdb
3815,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1076,force_strike:102,skill_1:832,skill_2:497,skill_3:234,team_buff:155,s1_hit4:208,s2_boost:86,s1_hit1:204,s1_hit3:208,s1_hit2:208
2440,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:895,force_strike:84,skill_1:686,skill_2:409,skill_3:192,team_buff:0,s2_boost:0,s1_hit1:172
-,60,rdb
3818,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:978,force_strike:93,skill_1:869,skill_2:520,skill_3:245,team_buff:152,s1_hit4:218,s2_boost:90,s1_hit1:213,s1_hit3:218,s1_hit2:218
2418,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:76,skill_1:717,skill_2:428,skill_3:200,team_buff:0,s2_boost:0,s1_hit1:180
-,60,krdb
4200,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1076,force_strike:102,skill_1:956,skill_2:572,skill_3:269,team_buff:167,s1_hit4:240,s2_boost:99,s1_hit1:234,s1_hit3:240,s1_hit2:240
2660,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:895,force_strike:84,skill_1:789,skill_2:471,skill_3:220,team_buff:0,s2_boost:0,s1_hit1:198
-,120,_
3256,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:976,force_strike:103,skill_1:691,skill_2:372,skill_3:311,team_buff:77,s1_hit4:173,s2_boost:30,s1_hit1:171,s1_hit3:173,s1_hit2:173
2193,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:815,force_strike:86,skill_1:573,skill_2:311,skill_3:262,team_buff:0,s2_boost:0,s1_hit1:143
-,120,k
3581,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1074,force_strike:113,skill_1:761,skill_2:409,skill_3:342,team_buff:85,s1_hit4:190,s2_boost:33,s1_hit1:188,s1_hit3:190,s1_hit2:190
2412,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:897,force_strike:95,skill_1:630,skill_2:342,skill_3:288,team_buff:0,s2_boost:0,s1_hit1:158
-,120,r
3577,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:976,force_strike:103,skill_1:795,skill_2:428,skill_3:358,team_buff:84,s1_hit4:199,s2_boost:34,s1_hit1:196,s1_hit3:199,s1_hit2:199
2386,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:815,force_strike:86,skill_1:659,skill_2:357,skill_3:301,team_buff:0,s2_boost:0,s1_hit1:165
-,120,kr
3934,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1074,force_strike:113,skill_1:875,skill_2:471,skill_3:394,team_buff:92,s1_hit4:219,s2_boost:38,s1_hit1:216,s1_hit3:219,s1_hit2:219
2625,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:897,force_strike:95,skill_1:725,skill_2:393,skill_3:332,team_buff:0,s2_boost:0,s1_hit1:181
-,120,d
3256,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:976,force_strike:103,skill_1:691,skill_2:372,skill_3:311,team_buff:77,s1_hit4:173,s2_boost:30,s1_hit1:171,s1_hit3:173,s1_hit2:173
2193,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:815,force_strike:86,skill_1:573,skill_2:311,skill_3:262,team_buff:0,s2_boost:0,s1_hit1:143
-,120,kd
3581,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1074,force_strike:113,skill_1:761,skill_2:409,skill_3:342,team_buff:85,s1_hit4:190,s2_boost:33,s1_hit1:188,s1_hit3:190,s1_hit2:190
2412,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:897,force_strike:95,skill_1:630,skill_2:342,skill_3:288,team_buff:0,s2_boost:0,s1_hit1:158
-,120,b
3413,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:971,force_strike:57,skill_1:748,skill_2:446,skill_3:313,team_buff:82,s1_hit4:187,s2_boost:43,s1_hit1:185,s1_hit3:187,s1_hit2:187
2275,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:813,force_strike:48,skill_1:623,skill_2:372,skill_3:261,team_buff:0,s2_boost:0,s1_hit1:156
-,120,kb
3755,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1069,force_strike:63,skill_1:823,skill_2:491,skill_3:345,team_buff:90,s1_hit4:206,s2_boost:48,s1_hit1:204,s1_hit3:206,s1_hit2:206
2502,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:894,force_strike:52,skill_1:685,skill_2:409,skill_3:287,team_buff:0,s2_boost:0,s1_hit1:172
-,120,rd
3577,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:976,force_strike:103,skill_1:795,skill_2:428,skill_3:358,team_buff:84,s1_hit4:199,s2_boost:34,s1_hit1:196,s1_hit3:199,s1_hit2:199
2386,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:815,force_strike:86,skill_1:659,skill_2:357,skill_3:301,team_buff:0,s2_boost:0,s1_hit1:165
-,120,krd
3934,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1074,force_strike:113,skill_1:875,skill_2:471,skill_3:394,team_buff:92,s1_hit4:219,s2_boost:38,s1_hit1:216,s1_hit3:219,s1_hit2:219
2625,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:897,force_strike:95,skill_1:725,skill_2:393,skill_3:332,team_buff:0,s2_boost:0,s1_hit1:181
-,120,rb
3765,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:971,force_strike:57,skill_1:860,skill_2:513,skill_3:360,team_buff:88,s1_hit4:215,s2_boost:50,s1_hit1:213,s1_hit3:215,s1_hit2:215
2487,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:813,force_strike:48,skill_1:716,skill_2:428,skill_3:300,team_buff:0,s2_boost:0,s1_hit1:179
-,120,krb
4142,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1069,force_strike:63,skill_1:946,skill_2:565,skill_3:397,team_buff:97,s1_hit4:237,s2_boost:55,s1_hit1:234,s1_hit3:237,s1_hit2:237
2736,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:894,force_strike:52,skill_1:788,skill_2:471,skill_3:331,team_buff:0,s2_boost:0,s1_hit1:197
-,120,db
3413,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:971,force_strike:57,skill_1:748,skill_2:446,skill_3:313,team_buff:82,s1_hit4:187,s2_boost:43,s1_hit1:185,s1_hit3:187,s1_hit2:187
2275,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:813,force_strike:48,skill_1:623,skill_2:372,skill_3:261,team_buff:0,s2_boost:0,s1_hit1:156
-,120,kdb
3755,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1069,force_strike:63,skill_1:823,skill_2:491,skill_3:345,team_buff:90,s1_hit4:206,s2_boost:48,s1_hit1:204,s1_hit3:206,s1_hit2:206
2502,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:894,force_strike:52,skill_1:685,skill_2:409,skill_3:287,team_buff:0,s2_boost:0,s1_hit1:172
-,120,rdb
3765,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:971,force_strike:57,skill_1:860,skill_2:513,skill_3:360,team_buff:88,s1_hit4:215,s2_boost:50,s1_hit1:213,s1_hit3:215,s1_hit2:215
2487,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:813,force_strike:48,skill_1:716,skill_2:428,skill_3:300,team_buff:0,s2_boost:0,s1_hit1:179
-,120,krdb
4142,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1069,force_strike:63,skill_1:946,skill_2:565,skill_3:397,team_buff:97,s1_hit4:237,s2_boost:55,s1_hit1:234,s1_hit3:237,s1_hit2:237
2736,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:894,force_strike:52,skill_1:788,skill_2:471,skill_3:331,team_buff:0,s2_boost:0,s1_hit1:197
-,180,_
3207,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:968,force_strike:99,skill_1:663,skill_2:393,skill_3:344,team_buff:52,s1_hit4:166,s2_boost:20,s1_hit1:164,s1_hit3:166,s1_hit2:166
2208,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:812,force_strike:83,skill_1:553,skill_2:330,skill_3:290,team_buff:0,s2_boost:0,s1_hit1:138
-,180,k
3528,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1065,force_strike:108,skill_1:730,skill_2:433,skill_3:378,team_buff:58,s1_hit4:183,s2_boost:22,s1_hit1:181,s1_hit3:183,s1_hit2:183
2429,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:893,force_strike:91,skill_1:608,skill_2:363,skill_3:319,team_buff:0,s2_boost:0,s1_hit1:152
-,180,r
3524,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:968,force_strike:99,skill_1:763,skill_2:453,skill_3:395,team_buff:57,s1_hit4:191,s2_boost:23,s1_hit1:189,s1_hit3:191,s1_hit2:191
2405,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:812,force_strike:83,skill_1:636,skill_2:380,skill_3:333,team_buff:0,s2_boost:0,s1_hit1:159
-,180,kr
3877,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1065,force_strike:108,skill_1:839,skill_2:498,skill_3:435,team_buff:62,s1_hit4:210,s2_boost:25,s1_hit1:208,s1_hit3:210,s1_hit2:210
2645,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:893,force_strike:91,skill_1:699,skill_2:418,skill_3:367,team_buff:0,s2_boost:0,s1_hit1:175
-,180,d
3207,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:968,force_strike:99,skill_1:663,skill_2:393,skill_3:344,team_buff:52,s1_hit4:166,s2_boost:20,s1_hit1:164,s1_hit3:166,s1_hit2:166
2208,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:812,force_strike:83,skill_1:553,skill_2:330,skill_3:290,team_buff:0,s2_boost:0,s1_hit1:138
-,180,kd
3528,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1065,force_strike:108,skill_1:730,skill_2:433,skill_3:378,team_buff:58,s1_hit4:183,s2_boost:22,s1_hit1:181,s1_hit3:183,s1_hit2:183
2429,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:893,force_strike:91,skill_1:608,skill_2:363,skill_3:319,team_buff:0,s2_boost:0,s1_hit1:152
-,180,b
3327,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:970,force_strike:53,skill_1:746,skill_2:445,skill_3:278,team_buff:55,s1_hit4:187,s2_boost:29,s1_hit1:185,s1_hit3:187,s1_hit2:187
2246,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:44,skill_1:624,skill_2:372,skill_3:232,team_buff:0,s2_boost:0,s1_hit1:156
-,180,kb
3659,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1067,force_strike:59,skill_1:820,skill_2:490,skill_3:306,team_buff:61,s1_hit4:205,s2_boost:32,s1_hit1:204,s1_hit3:205,s1_hit2:205
2471,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:896,force_strike:49,skill_1:686,skill_2:410,skill_3:256,team_buff:0,s2_boost:0,s1_hit1:172
-,180,rd
3524,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:968,force_strike:99,skill_1:763,skill_2:453,skill_3:395,team_buff:57,s1_hit4:191,s2_boost:23,s1_hit1:189,s1_hit3:191,s1_hit2:191
2405,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:812,force_strike:83,skill_1:636,skill_2:380,skill_3:333,team_buff:0,s2_boost:0,s1_hit1:159
-,180,krd
3877,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1065,force_strike:108,skill_1:839,skill_2:498,skill_3:435,team_buff:62,s1_hit4:210,s2_boost:25,s1_hit1:208,s1_hit3:210,s1_hit2:210
2645,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:893,force_strike:91,skill_1:699,skill_2:418,skill_3:367,team_buff:0,s2_boost:0,s1_hit1:175
-,180,rb
3668,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:970,force_strike:53,skill_1:858,skill_2:512,skill_3:320,team_buff:60,s1_hit4:215,s2_boost:34,s1_hit1:213,s1_hit3:215,s1_hit2:215
2454,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:44,skill_1:718,skill_2:428,skill_3:267,team_buff:0,s2_boost:0,s1_hit1:180
-,180,krb
4035,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1067,force_strike:59,skill_1:943,skill_2:563,skill_3:352,team_buff:66,s1_hit4:236,s2_boost:37,s1_hit1:234,s1_hit3:236,s1_hit2:236
2700,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:896,force_strike:49,skill_1:789,skill_2:471,skill_3:294,team_buff:0,s2_boost:0,s1_hit1:198
-,180,db
3327,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:970,force_strike:53,skill_1:746,skill_2:445,skill_3:278,team_buff:55,s1_hit4:187,s2_boost:29,s1_hit1:185,s1_hit3:187,s1_hit2:187
2246,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:814,force_strike:44,skill_1:624,skill_2:372,skill_3:232,team_buff:0,s2_boost:0,s1_hit1:156
-,180,kdb
3659,W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:1067,force_strike:59,skill_1:820,skill_2:490,skill_3:306,team_buff:61,s1_hit4:205,s2_boost:32,s1_hit1:204,s1_hit3:205,s1_hit2:205
2471,_c_W_Aoi,5*,wind,dagger,3037,[Resounding_Rendition+Flash_of_Genius][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:896,force_strike:49,skill_1:686,skill_2:410,skill_3:256,team_buff:0,s2_boost:0,s1_hit1:172
-,180,rdb
