-,60,_
2931,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:728,force_strike:64,skill_1:890,skill_2:425,skill_3:598,team_buff:0,s2_boost:0,s1_hit1:223
-,60,rb
4590,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:767,force_strike:73,skill_1:1206,skill_2:721,skill_3:339,team_buff:152,s1_hit4:302,s2_boost:125,s1_hit1:296,s1_hit3:302,s1_hit2:302
2749,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:58,skill_1:971,skill_2:580,skill_3:271,team_buff:0,s2_boost:0,s1_hit1:243
-,60,krb
5049,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:844,force_strike:80,skill_1:1326,skill_2:793,skill_3:373,team_buff:167,s1_hit4:332,s2_boost:138,s1_hit1:325,s1_hit3:332,s1_hit2:332
3024,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:64,skill_1:1068,skill_2:638,skill_3:299,team_buff:0,s2_boost:0,s1_hit1:268
-,60,db
4109,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:767,force_strike:73,skill_1:1048,skill_2:627,skill_3:295,team_buff:141,s1_hit4:263,s2_boost:109,s1_hit1:257,s1_hit3:263,s1_hit2:263
2479,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:58,skill_1:844,skill_2:504,skill_3:236,team_buff:0,s2_boost:0,s1_hit1:211
-,60,kdb
4520,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:844,force_strike:80,skill_1:1153,skill_2:690,skill_3:325,team_buff:155,s1_hit4:289,s2_boost:120,s1_hit1:283,s1_hit3:289,s1_hit2:289
2727,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:64,skill_1:929,skill_2:555,skill_3:260,team_buff:0,s2_boost:0,s1_hit1:233
-,60,rdb
4590,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:767,force_strike:73,skill_1:1206,skill_2:721,skill_3:339,team_buff:152,s1_hit4:302,s2_boost:125,s1_hit1:296,s1_hit3:302,s1_hit2:302
2749,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:58,skill_1:971,skill_2:580,skill_3:271,team_buff:0,s2_boost:0,s1_hit1:243
-,60,krdb
5049,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:844,force_strike:80,skill_1:1326,skill_2:793,skill_3:373,team_buff:167,s1_hit4:332,s2_boost:138,s1_hit1:325,s1_hit3:332,s1_hit2:332
3024,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:64,skill_1:1068,skill_2:638,skill_3:299,team_buff:0,s2_boost:0,s1_hit1:268
-,120,_
3834,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:765,force_strike:81,skill_1:959,skill_2:516,skill_3:432,team_buff:77,s1_hit4:240,s2_boost:41,s1_hit1:237,s1_hit3:240,s1_hit2:240
2438,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:624,force_strike:66,skill_1:776,skill_2:421,skill_3:355,team_buff:0,s2_boost:0,s1_hit1:194
-,120,k
4217,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:841,force_strike:89,skill_1:1055,skill_2:568,skill_3:475,team_buff:85,s1_hit4:264,s2_boost:45,s1_hit1:261,s1_hit3:264,s1_hit2:264
2682,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:686,force_strike:73,skill_1:853,skill_2:463,skill_3:390,team_buff:0,s2_boost:0,s1_hit1:214
-,120,r
4276,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:765,force_strike:81,skill_1:1103,skill_2:594,skill_3:497,team_buff:84,s1_hit4:276,s2_boost:48,s1_hit1:273,s1_hit3:276,s1_hit2:276
2700,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:624,force_strike:66,skill_1:892,skill_2:484,skill_3:408,team_buff:0,s2_boost:0,s1_hit1:223
-,120,kr
4704,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:841,force_strike:89,skill_1:1213,skill_2:653,skill_3:546,team_buff:92,s1_hit4:304,s2_boost:52,s1_hit1:300,s1_hit3:304,s1_hit2:304
2970,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:686,force_strike:73,skill_1:981,skill_2:533,skill_3:449,team_buff:0,s2_boost:0,s1_hit1:246
-,120,d
3834,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:765,force_strike:81,skill_1:959,skill_2:516,skill_3:432,team_buff:77,s1_hit4:240,s2_boost:41,s1_hit1:237,s1_hit3:240,s1_hit2:240
2438,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:624,force_strike:66,skill_1:776,skill_2:421,skill_3:355,team_buff:0,s2_boost:0,s1_hit1:194
-,120,kd
4217,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:841,force_strike:89,skill_1:1055,skill_2:568,skill_3:475,team_buff:85,s1_hit4:264,s2_boost:45,s1_hit1:261,s1_hit3:264,s1_hit2:264
2682,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:686,force_strike:73,skill_1:853,skill_2:463,skill_3:390,team_buff:0,s2_boost:0,s1_hit1:214
-,120,b
4081,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:45,skill_1:1037,skill_2:619,skill_3:435,team_buff:82,s1_hit4:260,s2_boost:60,s1_hit1:257,s1_hit3:260,s1_hit2:260
2573,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:622,force_strike:36,skill_1:844,skill_2:504,skill_3:354,team_buff:0,s2_boost:0,s1_hit1:211
-,120,kb
4489,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:49,skill_1:1141,skill_2:681,skill_3:478,team_buff:90,s1_hit4:286,s2_boost:66,s1_hit1:282,s1_hit3:286,s1_hit2:286
2830,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:684,force_strike:40,skill_1:928,skill_2:554,skill_3:389,team_buff:0,s2_boost:0,s1_hit1:232
-,120,rd
4276,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:765,force_strike:81,skill_1:1103,skill_2:594,skill_3:497,team_buff:84,s1_hit4:276,s2_boost:48,s1_hit1:273,s1_hit3:276,s1_hit2:276
2700,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:624,force_strike:66,skill_1:892,skill_2:484,skill_3:408,team_buff:0,s2_boost:0,s1_hit1:223
-,120,krd
4704,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:841,force_strike:89,skill_1:1213,skill_2:653,skill_3:546,team_buff:92,s1_hit4:304,s2_boost:52,s1_hit1:300,s1_hit3:304,s1_hit2:304
2970,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:686,force_strike:73,skill_1:981,skill_2:533,skill_3:449,team_buff:0,s2_boost:0,s1_hit1:246
-,120,rb
4566,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:45,skill_1:1193,skill_2:712,skill_3:500,team_buff:88,s1_hit4:299,s2_boost:69,s1_hit1:295,s1_hit3:299,s1_hit2:299
2860,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:622,force_strike:36,skill_1:970,skill_2:579,skill_3:407,team_buff:0,s2_boost:0,s1_hit1:243
-,120,krb
5023,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:49,skill_1:1312,skill_2:783,skill_3:550,team_buff:97,s1_hit4:329,s2_boost:76,s1_hit1:325,s1_hit3:329,s1_hit2:329
3146,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:684,force_strike:40,skill_1:1067,skill_2:637,skill_3:448,team_buff:0,s2_boost:0,s1_hit1:267
-,120,db
4081,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:45,skill_1:1037,skill_2:619,skill_3:435,team_buff:82,s1_hit4:260,s2_boost:60,s1_hit1:257,s1_hit3:260,s1_hit2:260
2573,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:622,force_strike:36,skill_1:844,skill_2:504,skill_3:354,team_buff:0,s2_boost:0,s1_hit1:211
-,120,kdb
4489,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:49,skill_1:1141,skill_2:681,skill_3:478,team_buff:90,s1_hit4:286,s2_boost:66,s1_hit1:282,s1_hit3:286,s1_hit2:286
2830,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:684,force_strike:40,skill_1:928,skill_2:554,skill_3:389,team_buff:0,s2_boost:0,s1_hit1:232
-,120,rdb
4566,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:761,force_strike:45,skill_1:1193,skill_2:712,skill_3:500,team_buff:88,s1_hit4:299,s2_boost:69,s1_hit1:295,s1_hit3:299,s1_hit2:299
2860,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:622,force_strike:36,skill_1:970,skill_2:579,skill_3:407,team_buff:0,s2_boost:0,s1_hit1:243
-,120,krdb
5023,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:837,force_strike:49,skill_1:1312,skill_2:783,skill_3:550,team_buff:97,s1_hit4:329,s2_boost:76,s1_hit1:325,s1_hit3:329,s1_hit2:329
3146,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:684,force_strike:40,skill_1:1067,skill_2:637,skill_3:448,team_buff:0,s2_boost:0,s1_hit1:267
-,180,_
3783,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:77,skill_1:920,skill_2:546,skill_3:477,team_buff:52,s1_hit4:230,s2_boost:28,s1_hit1:228,s1_hit3:230,s1_hit2:230
2462,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:621,force_strike:63,skill_1:749,skill_2:447,skill_3:393,team_buff:0,s2_boost:0,s1_hit1:187
-,180,k
4162,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:85,skill_1:1012,skill_2:600,skill_3:525,team_buff:58,s1_hit4:254,s2_boost:31,s1_hit1:251,s1_hit3:254,s1_hit2:254
2709,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:683,force_strike:70,skill_1:824,skill_2:492,skill_3:432,team_buff:0,s2_boost:0,s1_hit1:206
-,180,r
4222,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:77,skill_1:1058,skill_2:628,skill_3:549,team_buff:57,s1_hit4:265,s2_boost:32,s1_hit1:263,s1_hit3:265,s1_hit2:265
2729,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:621,force_strike:63,skill_1:861,skill_2:514,skill_3:452,team_buff:0,s2_boost:0,s1_hit1:216
-,180,kr
4644,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:85,skill_1:1164,skill_2:691,skill_3:604,team_buff:62,s1_hit4:292,s2_boost:35,s1_hit1:289,s1_hit3:292,s1_hit2:292
3002,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:683,force_strike:70,skill_1:947,skill_2:565,skill_3:497,team_buff:0,s2_boost:0,s1_hit1:237
-,180,d
3783,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:77,skill_1:920,skill_2:546,skill_3:477,team_buff:52,s1_hit4:230,s2_boost:28,s1_hit1:228,s1_hit3:230,s1_hit2:230
2462,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:621,force_strike:63,skill_1:749,skill_2:447,skill_3:393,team_buff:0,s2_boost:0,s1_hit1:187
-,180,kd
4162,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:85,skill_1:1012,skill_2:600,skill_3:525,team_buff:58,s1_hit4:254,s2_boost:31,s1_hit1:251,s1_hit3:254,s1_hit2:254
2709,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:683,force_strike:70,skill_1:824,skill_2:492,skill_3:432,team_buff:0,s2_boost:0,s1_hit1:206
-,180,b
3974,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:760,force_strike:42,skill_1:1034,skill_2:617,skill_3:386,team_buff:55,s1_hit4:259,s2_boost:41,s1_hit1:257,s1_hit3:259,s1_hit2:259
2535,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:34,skill_1:845,skill_2:504,skill_3:315,team_buff:0,s2_boost:0,s1_hit1:212
-,180,kb
4372,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:836,force_strike:46,skill_1:1138,skill_2:679,skill_3:424,team_buff:61,s1_hit4:285,s2_boost:45,s1_hit1:283,s1_hit3:285,s1_hit2:285
2789,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:37,skill_1:929,skill_2:555,skill_3:347,team_buff:0,s2_boost:0,s1_hit1:233
-,180,rd
4222,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:759,force_strike:77,skill_1:1058,skill_2:628,skill_3:549,team_buff:57,s1_hit4:265,s2_boost:32,s1_hit1:263,s1_hit3:265,s1_hit2:265
2729,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:621,force_strike:63,skill_1:861,skill_2:514,skill_3:452,team_buff:0,s2_boost:0,s1_hit1:216
-,180,krd
4644,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:835,force_strike:85,skill_1:1164,skill_2:691,skill_3:604,team_buff:62,s1_hit4:292,s2_boost:35,s1_hit1:289,s1_hit3:292,s1_hit2:292
3002,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:683,force_strike:70,skill_1:947,skill_2:565,skill_3:497,team_buff:0,s2_boost:0,s1_hit1:237
-,180,rb
4446,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:760,force_strike:42,skill_1:1189,skill_2:710,skill_3:444,team_buff:60,s1_hit4:298,s2_boost:47,s1_hit1:296,s1_hit3:298,s1_hit2:298
2817,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:34,skill_1:972,skill_2:580,skill_3:362,team_buff:0,s2_boost:0,s1_hit1:243
-,180,krb
4891,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:836,force_strike:46,skill_1:1308,skill_2:781,skill_3:488,team_buff:66,s1_hit4:328,s2_boost:52,s1_hit1:325,s1_hit3:328,s1_hit2:328
3099,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:37,skill_1:1069,skill_2:638,skill_3:399,team_buff:0,s2_boost:0,s1_hit1:268
-,180,db
3974,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:760,force_strike:42,skill_1:1034,skill_2:617,skill_3:386,team_buff:55,s1_hit4:259,s2_boost:41,s1_hit1:257,s1_hit3:259,s1_hit2:259
2535,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:623,force_strike:34,skill_1:845,skill_2:504,skill_3:315,team_buff:0,s2_boost:0,s1_hit1:212
-,180,kdb
4372,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:836,force_strike:46,skill_1:1138,skill_2:679,skill_3:424,team_buff:61,s1_hit4:285,s2_boost:45,s1_hit1:283,s1_hit3:285,s1_hit2:285
2789,_c_W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:685,force_strike:37,skill_1:929,skill_2:555,skill_3:347,team_buff:0,s2_boost:0,s1_hit1:233
-,180,rdb
4446,W_Aoi,5*,wind,dagger,2286,[Twinfold_Bonds+Levins_Champion][Vayu],<hp70 & hit15 & big hitbox & 80 resist>,,attack:760,force_strike:42,skill_1:1189,skill_2:710,skill_3:444,team_buff:60,s1_hit4:298,s2_boost:47,s1_hit1:296,s1_hit3:298,s1_hit2:298
