-,60,_
3829,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1051,force_strike:107,skill_1:829,skill_2:492,skill_3:430,team_buff:62,s1_hit4:207,s2_boost:25,s1_hit1:206,s1_hit3:207,s1_hit2:207
2612,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:882,force_strike:90,skill_1:691,skill_2:412,skill_3:362,team_buff:0,s2_boost:0,s1_hit1:173
-,180,rb
3622,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:958,force_strike:53,skill_1:847,skill_2:505,skill_3:316,team_buff:60,s1_hit4:212,s2_boost:33,s1_hit1:210,s1_hit3:212,s1_hit2:212
2423,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:804,force_strike:44,skill_1:708,skill_2:423,skill_3:264,team_buff:0,s2_boost:0,s1_hit1:177
-,180,krb
3985,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1053,force_strike:58,skill_1:931,skill_2:556,skill_3:347,team_buff:66,s1_hit4:233,s2_boost:37,s1_hit1:231,s1_hit3:233,s1_hit2:233
2665,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:48,skill_1:779,skill_2:465,skill_3:291,team_buff:0,s2_boost:0,s1_hit1:195
-,180,db
3285,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:958,force_strike:53,skill_1:736,skill_2:439,skill_3:274,team_buff:55,s1_hit4:184,s2_boost:29,s1_hit1:183,s1_hit3:184,s1_hit2:184
2218,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:804,force_strike:44,skill_1:616,skill_2:368,skill_3:230,team_buff:0,s2_boost:0,s1_hit1:154
-,180,kdb
3614,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1053,force_strike:58,skill_1:810,skill_2:483,skill_3:302,team_buff:61,s1_hit4:203,s2_boost:32,s1_hit1:201,s1_hit3:203,s1_hit2:203
2440,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:48,skill_1:678,skill_2:405,skill_3:253,team_buff:0,s2_boost:0,s1_hit1:170
-,180,rdb
3622,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],<hp70 & hit15 & big hitbox & 80 resist>,,attack:958,force_strike:53,skill_1:847,skill_2:505,skill_3:316,team_buff:60,s1_hit4:212,s2_boost:33,s1_hit1:210,s1_hit3:212,s1_hit2:212
2423,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr],!<hp70 & hit15 & big hitbox & 80 resist>,,attack:804,force_strike:44,skill_1:708,skill_2:423,skill_3:264,team_buff:0,s2_boost:0,s1_hit1:177
-,180,krdb
3985,W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),<hp70 & hit15 & big hitbox & 80 resist>,,attack:1053,force_strike:58,skill_1:931,skill_2:556,skill_3:347,team_buff:66,s1_hit4:233,s2_boost:37,s1_hit1:231,s1_hit3:233,s1_hit2:233
2665,_c_W_Aoi,5星,风,匕,2999,[RR+FoG][Zephyr];dpsrange:(0~0),!<hp70 & hit15 & big hitbox & 80 resist>,,attack:884,force_strike:48,skill_1:779,skill_2:465,skill_3:291,team_buff:0,s2_boost:0,s1_hit1:195
