-,60,_
4701,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1106,force_strike:106,skill_1:861,skill_2:526,skill_3:258,team_buff:522,s1_hit4:216,s1_hit2:216,s1_hit1:216,s1_hit3:216,s2boost:454
2410,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:83,skill_1:677,skill_2:404,skill_3:189,team_buff:0,s1_hit1:170
-,60,rd
4612,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1079,force_strike:96,skill_1:803,skill_2:358,skill_3:469,team_buff:522,s1_hit4:201,s1_hit2:201,s1_hit1:201,s1_hit3:201,s2boost:475
2348,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:854,force_strike:76,skill_1:590,skill_2:282,skill_3:396,team_buff:0,s1_hit1:148
-,60,rb
4726,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1005,force_strike:96,skill_1:901,skill_2:550,skill_3:269,team_buff:522,s1_hit4:226,s1_hit2:226,s1_hit1:226,s1_hit3:226,s2boost:475
2387,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:76,skill_1:708,skill_2:423,skill_3:198,team_buff:0,s1_hit1:177
-,60,db
4321,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1005,force_strike:96,skill_1:783,skill_2:478,skill_3:234,team_buff:522,s1_hit4:196,s1_hit2:196,s1_hit1:196,s1_hit3:196,s2boost:413
2190,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:76,skill_1:616,skill_2:367,skill_3:172,team_buff:0,s1_hit1:154
-,60,rdb
4726,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1005,force_strike:96,skill_1:901,skill_2:550,skill_3:269,team_buff:522,s1_hit4:226,s1_hit2:226,s1_hit1:226,s1_hit3:226,s2boost:475
2387,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:76,skill_1:708,skill_2:423,skill_3:198,team_buff:0,s1_hit1:177
-,60,kdb
4701,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1106,force_strike:106,skill_1:861,skill_2:526,skill_3:258,team_buff:522,s1_hit4:216,s1_hit2:216,s1_hit1:216,s1_hit3:216,s2boost:454
2410,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:83,skill_1:677,skill_2:404,skill_3:189,team_buff:0,s1_hit1:170
-,60,krb
5146,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1106,force_strike:106,skill_1:991,skill_2:605,skill_3:296,team_buff:522,s1_hit4:248,s1_hit2:248,s1_hit1:248,s1_hit3:248,s2boost:523
2626,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:83,skill_1:779,skill_2:465,skill_3:218,team_buff:0,s1_hit1:195
-,60,krd
5021,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1187,force_strike:106,skill_1:883,skill_2:394,skill_3:516,team_buff:522,s1_hit4:221,s1_hit2:221,s1_hit1:221,s1_hit3:221,s2boost:523
2582,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:940,force_strike:83,skill_1:649,skill_2:310,skill_3:436,team_buff:0,s1_hit1:162
-,60,krdb
5146,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1106,force_strike:106,skill_1:991,skill_2:605,skill_3:296,team_buff:522,s1_hit4:248,s1_hit2:248,s1_hit1:248,s1_hit3:248,s2boost:523
2626,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:83,skill_1:779,skill_2:465,skill_3:218,team_buff:0,s1_hit1:195
-,120,_
3675,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:987,force_strike:104,skill_1:715,skill_2:374,skill_3:306,team_buff:261,s1_hit4:179,s1_hit2:179,s1_hit1:179,s1_hit3:179,s2boost:207
2165,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:805,force_strike:85,skill_1:565,skill_2:307,skill_3:259,team_buff:0,s1_hit1:141
-,120,k
4016,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1086,force_strike:115,skill_1:786,skill_2:411,skill_3:337,team_buff:261,s1_hit4:197,s1_hit2:197,s1_hit1:197,s1_hit3:197,s2boost:227
2382,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:886,force_strike:94,skill_1:622,skill_2:338,skill_3:285,team_buff:0,s1_hit1:156
-,120,r
4023,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:987,force_strike:104,skill_1:822,skill_2:430,skill_3:352,team_buff:261,s1_hit4:206,s1_hit2:206,s1_hit1:206,s1_hit3:206,s2boost:238
2356,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:805,force_strike:85,skill_1:650,skill_2:353,skill_3:298,team_buff:0,s1_hit1:163
-,120,d
3675,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:987,force_strike:104,skill_1:715,skill_2:374,skill_3:306,team_buff:261,s1_hit4:179,s1_hit2:179,s1_hit1:179,s1_hit3:179,s2boost:207
2165,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:805,force_strike:85,skill_1:565,skill_2:307,skill_3:259,team_buff:0,s1_hit1:141
-,120,b
3795,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:977,force_strike:59,skill_1:755,skill_2:456,skill_3:320,team_buff:261,s1_hit4:189,s1_hit2:189,s1_hit1:189,s1_hit3:189,s2boost:206
2246,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:47,skill_1:615,skill_2:367,skill_3:258,team_buff:0,s1_hit1:154
-,120,kr
4399,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1086,force_strike:115,skill_1:904,skill_2:473,skill_3:387,team_buff:261,s1_hit4:226,s1_hit2:226,s1_hit1:226,s1_hit3:226,s2boost:262
2592,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:886,force_strike:94,skill_1:715,skill_2:388,skill_3:327,team_buff:0,s1_hit1:179
-,120,kd
4016,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1086,force_strike:115,skill_1:786,skill_2:411,skill_3:337,team_buff:261,s1_hit4:197,s1_hit2:197,s1_hit1:197,s1_hit3:197,s2boost:227
2382,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:886,force_strike:94,skill_1:622,skill_2:338,skill_3:285,team_buff:0,s1_hit1:156
-,120,kb
4149,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1075,force_strike:65,skill_1:831,skill_2:502,skill_3:353,team_buff:261,s1_hit4:208,s1_hit2:208,s1_hit1:208,s1_hit3:208,s2boost:227
2471,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:883,force_strike:52,skill_1:677,skill_2:404,skill_3:284,team_buff:0,s1_hit1:169
-,120,rd
4023,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:987,force_strike:104,skill_1:822,skill_2:430,skill_3:352,team_buff:261,s1_hit4:206,s1_hit2:206,s1_hit1:206,s1_hit3:206,s2boost:238
2356,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:805,force_strike:85,skill_1:650,skill_2:353,skill_3:298,team_buff:0,s1_hit1:163
-,120,rb
4170,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:977,force_strike:59,skill_1:868,skill_2:525,skill_3:369,team_buff:261,s1_hit4:217,s1_hit2:217,s1_hit1:217,s1_hit3:217,s2boost:237
2455,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:47,skill_1:707,skill_2:422,skill_3:297,team_buff:0,s1_hit1:177
-,120,db
3795,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:977,force_strike:59,skill_1:755,skill_2:456,skill_3:320,team_buff:261,s1_hit4:189,s1_hit2:189,s1_hit1:189,s1_hit3:189,s2boost:206
2246,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:47,skill_1:615,skill_2:367,skill_3:258,team_buff:0,s1_hit1:154
-,120,rdb
4170,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:977,force_strike:59,skill_1:868,skill_2:525,skill_3:369,team_buff:261,s1_hit4:217,s1_hit2:217,s1_hit1:217,s1_hit3:217,s2boost:237
2455,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:803,force_strike:47,skill_1:707,skill_2:422,skill_3:297,team_buff:0,s1_hit1:177
-,120,kdb
4149,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1075,force_strike:65,skill_1:831,skill_2:502,skill_3:353,team_buff:261,s1_hit4:208,s1_hit2:208,s1_hit1:208,s1_hit3:208,s2boost:227
2471,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:883,force_strike:52,skill_1:677,skill_2:404,skill_3:284,team_buff:0,s1_hit1:169
-,120,krb
4561,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1075,force_strike:65,skill_1:955,skill_2:577,skill_3:406,team_buff:261,s1_hit4:239,s1_hit2:239,s1_hit1:239,s1_hit3:239,s2boost:261
2701,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:883,force_strike:52,skill_1:778,skill_2:465,skill_3:326,team_buff:0,s1_hit1:195
-,120,krd
4399,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1086,force_strike:115,skill_1:904,skill_2:473,skill_3:387,team_buff:261,s1_hit4:226,s1_hit2:226,s1_hit1:226,s1_hit3:226,s2boost:262
2592,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:886,force_strike:94,skill_1:715,skill_2:388,skill_3:327,team_buff:0,s1_hit1:179
-,120,krdb
4561,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1075,force_strike:65,skill_1:955,skill_2:577,skill_3:406,team_buff:261,s1_hit4:239,s1_hit2:239,s1_hit1:239,s1_hit3:239,s2boost:261
2701,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:883,force_strike:52,skill_1:778,skill_2:465,skill_3:326,team_buff:0,s1_hit1:195
-,180,_
3470,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:971,force_strike:99,skill_1:676,skill_2:393,skill_3:339,team_buff:173,s1_hit4:169,s1_hit2:169,s1_hit1:169,s1_hit3:169,s2boost:137
2180,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:801,force_strike:82,skill_1:546,skill_2:326,skill_3:286,team_buff:0,s1_hit1:137
-,180,k
3799,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1068,force_strike:109,skill_1:744,skill_2:432,skill_3:373,team_buff:173,s1_hit4:186,s1_hit2:186,s1_hit1:186,s1_hit3:186,s2boost:151
2398,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:882,force_strike:90,skill_1:600,skill_2:358,skill_3:315,team_buff:0,s1_hit1:150
-,180,r
3804,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:971,force_strike:99,skill_1:778,skill_2:452,skill_3:390,team_buff:173,s1_hit4:195,s1_hit2:195,s1_hit1:195,s1_hit3:195,s2boost:158
2374,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:801,force_strike:82,skill_1:628,skill_2:375,skill_3:329,team_buff:0,s1_hit1:157
-,180,d
3470,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:971,force_strike:99,skill_1:676,skill_2:393,skill_3:339,team_buff:173,s1_hit4:169,s1_hit2:169,s1_hit1:169,s1_hit3:169,s2boost:137
2180,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:801,force_strike:82,skill_1:546,skill_2:326,skill_3:286,team_buff:0,s1_hit1:137
-,180,b
3567,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:969,force_strike:54,skill_1:747,skill_2:450,skill_3:282,team_buff:174,s1_hit4:187,s1_hit2:187,s1_hit1:187,s1_hit3:187,s2boost:137
2218,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:804,force_strike:44,skill_1:616,skill_2:368,skill_3:230,team_buff:0,s1_hit1:154
-,180,kr
4167,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1068,force_strike:109,skill_1:855,skill_2:497,skill_3:429,team_buff:173,s1_hit4:214,s1_hit2:214,s1_hit1:214,s1_hit3:214,s2boost:173
2612,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:882,force_strike:90,skill_1:691,skill_2:412,skill_3:362,team_buff:0,s1_hit1:173
-,180,kd
3799,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1068,force_strike:109,skill_1:744,skill_2:432,skill_3:373,team_buff:173,s1_hit4:186,s1_hit2:186,s1_hit1:186,s1_hit3:186,s2boost:151
2398,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:882,force_strike:90,skill_1:600,skill_2:358,skill_3:315,team_buff:0,s1_hit1:150
-,180,kb
3906,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1066,force_strike:60,skill_1:822,skill_2:495,skill_3:310,team_buff:174,s1_hit4:206,s1_hit2:206,s1_hit1:206,s1_hit3:206,s2boost:151
2440,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:48,skill_1:678,skill_2:405,skill_3:253,team_buff:0,s1_hit1:170
-,180,rd
3804,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:971,force_strike:99,skill_1:778,skill_2:452,skill_3:390,team_buff:173,s1_hit4:195,s1_hit2:195,s1_hit1:195,s1_hit3:195,s2boost:158
2374,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:801,force_strike:82,skill_1:628,skill_2:375,skill_3:329,team_buff:0,s1_hit1:157
-,180,rb
3922,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:969,force_strike:54,skill_1:859,skill_2:517,skill_3:324,team_buff:174,s1_hit4:215,s1_hit2:215,s1_hit1:215,s1_hit3:215,s2boost:158
2423,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:804,force_strike:44,skill_1:708,skill_2:423,skill_3:264,team_buff:0,s1_hit1:177
-,180,db
3567,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:969,force_strike:54,skill_1:747,skill_2:450,skill_3:282,team_buff:174,s1_hit4:187,s1_hit2:187,s1_hit1:187,s1_hit3:187,s2boost:137
2218,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:804,force_strike:44,skill_1:616,skill_2:368,skill_3:230,team_buff:0,s1_hit1:154
-,180,rdb
3922,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:969,force_strike:54,skill_1:859,skill_2:517,skill_3:324,team_buff:174,s1_hit4:215,s1_hit2:215,s1_hit1:215,s1_hit3:215,s2boost:158
2423,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:804,force_strike:44,skill_1:708,skill_2:423,skill_3:264,team_buff:0,s1_hit1:177
-,180,kdb
3906,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1066,force_strike:60,skill_1:822,skill_2:495,skill_3:310,team_buff:174,s1_hit4:206,s1_hit2:206,s1_hit1:206,s1_hit3:206,s2boost:151
2440,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:48,skill_1:678,skill_2:405,skill_3:253,team_buff:0,s1_hit1:170
-,180,krb
4297,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1066,force_strike:60,skill_1:945,skill_2:569,skill_3:357,team_buff:174,s1_hit4:237,s1_hit2:237,s1_hit1:237,s1_hit3:237,s2boost:174
2665,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:48,skill_1:779,skill_2:465,skill_3:291,team_buff:0,s1_hit1:195
-,180,krd
4167,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1068,force_strike:109,skill_1:855,skill_2:497,skill_3:429,team_buff:173,s1_hit4:214,s1_hit2:214,s1_hit1:214,s1_hit3:214,s2boost:173
2612,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:882,force_strike:90,skill_1:691,skill_2:412,skill_3:362,team_buff:0,s1_hit1:173
-,180,krdb
4297,W_Aoi,5星,风,匕,2999,[RR+FoG],<hp70 & hit15 & big hitbox & sleep*3>,,attack:1066,force_strike:60,skill_1:945,skill_2:569,skill_3:357,team_buff:174,s1_hit4:237,s1_hit2:237,s1_hit1:237,s1_hit3:237,s2boost:174
2665,_c_W_Aoi,5星,风,匕,2999,[RR+FoG],!<hp70 & hit15 & big hitbox & sleep*3>,,attack:884,force_strike:48,skill_1:779,skill_2:465,skill_3:291,team_buff:0,s1_hit1:195
