-,60,_
3605,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:833,force_strike:5,skill_1:1792,skill_2:683,skill_3:0,team_buff:88,s1_crisis:201
-,180,db
4554,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1092,force_strike:7,skill_1:2351,skill_2:896,skill_3:0,team_buff:88,s1_crisis:117
3848,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:890,force_strike:6,skill_1:1916,skill_2:730,skill_3:0,team_buff:88,s1_crisis:215
-,180,rdb
4554,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1092,force_strike:7,skill_1:2351,skill_2:896,skill_3:0,team_buff:88,s1_crisis:117
3848,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:890,force_strike:6,skill_1:1916,skill_2:730,skill_3:0,team_buff:88,s1_crisis:215
-,180,kdb
5001,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1202,force_strike:8,skill_1:2586,skill_2:986,skill_3:0,team_buff:88,s1_crisis:129
4224,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:979,force_strike:6,skill_1:2108,skill_2:803,skill_3:0,team_buff:88,s1_crisis:237
-,180,krb
4699,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1128,force_strike:7,skill_1:2427,skill_2:925,skill_3:0,team_buff:88,s1_crisis:121
3957,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:916,force_strike:6,skill_1:1971,skill_2:751,skill_3:0,team_buff:88,s1_crisis:221
-,180,krd
4718,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1134,force_strike:134,skill_1:2355,skill_2:888,skill_3:0,team_buff:88,s1_crisis:117
3982,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:924,force_strike:109,skill_1:1919,skill_2:723,skill_3:0,team_buff:88,s1_crisis:215
-,180,krdb
5001,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1202,force_strike:8,skill_1:2586,skill_2:986,skill_3:0,team_buff:88,s1_crisis:129
4224,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:979,force_strike:6,skill_1:2108,skill_2:803,skill_3:0,team_buff:88,s1_crisis:237
