-,60,_
5596,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1006,force_strike:134,skill_1:3168,skill_2:870,skill_3:0,team_buff:258,s1_crisis:158
4770,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:820,force_strike:109,skill_1:2582,skill_2:709,skill_3:0,team_buff:258,s1_crisis:290
-,60,krd
6155,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1107,force_strike:147,skill_1:3485,skill_2:957,skill_3:0,team_buff:283,s1_crisis:174
5247,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:902,force_strike:120,skill_1:2840,skill_2:780,skill_3:0,team_buff:283,s1_crisis:319
-,60,rb
5268,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1014,force_strike:0,skill_1:3017,skill_2:828,skill_3:0,team_buff:256,s1_crisis:150
4480,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:823,force_strike:0,skill_1:2450,skill_2:673,skill_3:0,team_buff:256,s1_crisis:275
-,60,krb
5795,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1115,force_strike:0,skill_1:3318,skill_2:911,skill_3:0,team_buff:282,s1_crisis:165
4928,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:906,force_strike:0,skill_1:2695,skill_2:740,skill_3:0,team_buff:282,s1_crisis:303
-,60,db
5614,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1080,force_strike:0,skill_1:3214,skill_2:882,skill_3:0,team_buff:274,s1_crisis:160
4790,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:880,force_strike:0,skill_1:2620,skill_2:719,skill_3:0,team_buff:274,s1_crisis:294
-,60,kdb
6175,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1188,force_strike:0,skill_1:3536,skill_2:971,skill_3:0,team_buff:302,s1_crisis:176
5269,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:968,force_strike:0,skill_1:2882,skill_2:791,skill_3:0,team_buff:302,s1_crisis:324
-,60,rdb
5614,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1080,force_strike:0,skill_1:3214,skill_2:882,skill_3:0,team_buff:274,s1_crisis:160
4790,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:880,force_strike:0,skill_1:2620,skill_2:719,skill_3:0,team_buff:274,s1_crisis:294
-,60,krdb
6175,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1188,force_strike:0,skill_1:3536,skill_2:971,skill_3:0,team_buff:302,s1_crisis:176
5269,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:968,force_strike:0,skill_1:2882,skill_2:791,skill_3:0,team_buff:302,s1_crisis:324
-,120,_
4637,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:957,force_strike:127,skill_1:2479,skill_2:827,skill_3:0,team_buff:122,s1_crisis:123
3916,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:777,force_strike:103,skill_1:2014,skill_2:671,skill_3:0,team_buff:122,s1_crisis:226
-,120,k
5101,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1052,force_strike:140,skill_1:2727,skill_2:909,skill_3:0,team_buff:134,s1_crisis:136
4307,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:855,force_strike:114,skill_1:2215,skill_2:739,skill_3:0,team_buff:134,s1_crisis:249
-,120,r
4637,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:957,force_strike:127,skill_1:2479,skill_2:827,skill_3:0,team_buff:122,s1_crisis:123
3916,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:777,force_strike:103,skill_1:2014,skill_2:671,skill_3:0,team_buff:122,s1_crisis:226
-,120,kr
5101,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1052,force_strike:140,skill_1:2727,skill_2:909,skill_3:0,team_buff:134,s1_crisis:136
4307,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:855,force_strike:114,skill_1:2215,skill_2:739,skill_3:0,team_buff:134,s1_crisis:249
-,120,d
4941,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1019,force_strike:136,skill_1:2641,skill_2:881,skill_3:0,team_buff:130,s1_crisis:132
4186,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:831,force_strike:110,skill_1:2153,skill_2:718,skill_3:0,team_buff:130,s1_crisis:242
-,120,kd
5436,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1121,force_strike:149,skill_1:2905,skill_2:969,skill_3:0,team_buff:143,s1_crisis:145
4605,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:914,force_strike:122,skill_1:2368,skill_2:790,skill_3:0,team_buff:143,s1_crisis:266
-,120,b
4726,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1025,force_strike:0,skill_1:2481,skill_2:966,skill_3:0,team_buff:128,s1_crisis:124
3989,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:833,force_strike:0,skill_1:2016,skill_2:784,skill_3:0,team_buff:128,s1_crisis:226
-,120,kb
5198,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1128,force_strike:0,skill_1:2730,skill_2:1062,skill_3:0,team_buff:141,s1_crisis:136
4388,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:916,force_strike:0,skill_1:2217,skill_2:863,skill_3:0,team_buff:141,s1_crisis:249
-,120,rd
4941,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1019,force_strike:136,skill_1:2641,skill_2:881,skill_3:0,team_buff:130,s1_crisis:132
4186,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:831,force_strike:110,skill_1:2153,skill_2:718,skill_3:0,team_buff:130,s1_crisis:242
-,120,krd
5436,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1121,force_strike:149,skill_1:2905,skill_2:969,skill_3:0,team_buff:143,s1_crisis:145
4605,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:914,force_strike:122,skill_1:2368,skill_2:790,skill_3:0,team_buff:143,s1_crisis:266
-,120,rb
4726,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1025,force_strike:0,skill_1:2481,skill_2:966,skill_3:0,team_buff:128,s1_crisis:124
3989,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:833,force_strike:0,skill_1:2016,skill_2:784,skill_3:0,team_buff:128,s1_crisis:226
-,120,krb
5198,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1128,force_strike:0,skill_1:2730,skill_2:1062,skill_3:0,team_buff:141,s1_crisis:136
4388,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:916,force_strike:0,skill_1:2217,skill_2:863,skill_3:0,team_buff:141,s1_crisis:249
-,120,db
5036,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1092,force_strike:0,skill_1:2644,skill_2:1029,skill_3:0,team_buff:137,s1_crisis:132
4264,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:890,force_strike:0,skill_1:2155,skill_2:838,skill_3:0,team_buff:137,s1_crisis:242
-,120,kdb
5539,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1202,force_strike:0,skill_1:2908,skill_2:1132,skill_3:0,team_buff:151,s1_crisis:145
4691,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:979,force_strike:0,skill_1:2370,skill_2:922,skill_3:0,team_buff:151,s1_crisis:266
-,120,rdb
5036,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1092,force_strike:0,skill_1:2644,skill_2:1029,skill_3:0,team_buff:137,s1_crisis:132
4264,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:890,force_strike:0,skill_1:2155,skill_2:838,skill_3:0,team_buff:137,s1_crisis:242
-,120,krdb
5539,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1202,force_strike:0,skill_1:2908,skill_2:1132,skill_3:0,team_buff:151,s1_crisis:145
4691,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:979,force_strike:0,skill_1:2370,skill_2:922,skill_3:0,team_buff:151,s1_crisis:266
-,180,_
4429,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:961,force_strike:128,skill_1:2312,skill_2:830,skill_3:0,team_buff:81,s1_crisis:115
3731,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:780,force_strike:104,skill_1:1878,skill_2:674,skill_3:0,team_buff:81,s1_crisis:211
-,180,k
4872,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1057,force_strike:141,skill_1:2543,skill_2:913,skill_3:0,team_buff:89,s1_crisis:127
4104,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:858,force_strike:114,skill_1:2065,skill_2:742,skill_3:0,team_buff:89,s1_crisis:232
-,180,r
4429,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:961,force_strike:128,skill_1:2312,skill_2:830,skill_3:0,team_buff:81,s1_crisis:115
3731,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:780,force_strike:104,skill_1:1878,skill_2:674,skill_3:0,team_buff:81,s1_crisis:211
-,180,kr
4872,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1057,force_strike:141,skill_1:2543,skill_2:913,skill_3:0,team_buff:89,s1_crisis:127
4104,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:858,force_strike:114,skill_1:2065,skill_2:742,skill_3:0,team_buff:89,s1_crisis:232
-,180,d
4720,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1024,force_strike:136,skill_1:2463,skill_2:885,skill_3:0,team_buff:87,s1_crisis:123
3988,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:834,force_strike:111,skill_1:2007,skill_2:721,skill_3:0,team_buff:87,s1_crisis:225
-,180,kd
5192,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1126,force_strike:150,skill_1:2709,skill_2:973,skill_3:0,team_buff:96,s1_crisis:135
4387,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:918,force_strike:122,skill_1:2208,skill_2:793,skill_3:0,team_buff:96,s1_crisis:248
-,180,b
4590,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1029,force_strike:0,skill_1:2427,skill_2:925,skill_3:0,team_buff:86,s1_crisis:121
3868,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:836,force_strike:0,skill_1:1971,skill_2:751,skill_3:0,team_buff:86,s1_crisis:221
-,180,kb
5049,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1132,force_strike:0,skill_1:2670,skill_2:1018,skill_3:0,team_buff:94,s1_crisis:133
4255,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:920,force_strike:0,skill_1:2169,skill_2:827,skill_3:0,team_buff:94,s1_crisis:244
-,180,rd
4720,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1024,force_strike:136,skill_1:2463,skill_2:885,skill_3:0,team_buff:87,s1_crisis:123
3988,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:834,force_strike:111,skill_1:2007,skill_2:721,skill_3:0,team_buff:87,s1_crisis:225
-,180,krd
5192,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1126,force_strike:150,skill_1:2709,skill_2:973,skill_3:0,team_buff:96,s1_crisis:135
4387,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:918,force_strike:122,skill_1:2208,skill_2:793,skill_3:0,team_buff:96,s1_crisis:248
-,180,rb
4590,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1029,force_strike:0,skill_1:2427,skill_2:925,skill_3:0,team_buff:86,s1_crisis:121
3868,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:836,force_strike:0,skill_1:1971,skill_2:751,skill_3:0,team_buff:86,s1_crisis:221
-,180,krb
5049,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1132,force_strike:0,skill_1:2670,skill_2:1018,skill_3:0,team_buff:94,s1_crisis:133
4255,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:920,force_strike:0,skill_1:2169,skill_2:827,skill_3:0,team_buff:94,s1_crisis:244
-,180,db
4891,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1097,force_strike:0,skill_1:2586,skill_2:986,skill_3:0,team_buff:92,s1_crisis:129
4135,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:894,force_strike:0,skill_1:2108,skill_2:803,skill_3:0,team_buff:92,s1_crisis:237
-,180,kdb
5380,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1207,force_strike:0,skill_1:2845,skill_2:1084,skill_3:0,team_buff:101,s1_crisis:142
4549,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:983,force_strike:0,skill_1:2318,skill_2:884,skill_3:0,team_buff:101,s1_crisis:260
-,180,rdb
4891,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1097,force_strike:0,skill_1:2586,skill_2:986,skill_3:0,team_buff:92,s1_crisis:129
4135,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:894,force_strike:0,skill_1:2108,skill_2:803,skill_3:0,team_buff:92,s1_crisis:237
-,180,krdb
5380,Veronica,5星,暗,法,2294,[RR+FoG],<hit15 & hp=80% & hp70>,Shinobi,attack:1207,force_strike:0,skill_1:2845,skill_2:1084,skill_3:0,team_buff:101,s1_crisis:142
4549,_c_Veronica,5星,暗,法,2294,[RR+FoG],!<hit15 & hp=80% & hp70>,Shinobi,attack:983,force_strike:0,skill_1:2318,skill_2:884,skill_3:0,team_buff:101,s1_crisis:260
