-,60,_
2952,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:886,force_strike:0,skill_1:1409,skill_2:0,skill_3:317,team_buff:338
-,60,krb
3975,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1200,force_strike:0,skill_1:1908,skill_2:0,skill_3:430,team_buff:372,team_energy:63
3247,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:975,force_strike:0,skill_1:1550,skill_2:0,skill_3:349,team_buff:372
-,60,db
3852,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1163,force_strike:0,skill_1:1848,skill_2:0,skill_3:416,team_buff:362,team_energy:61
3156,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:948,force_strike:0,skill_1:1506,skill_2:0,skill_3:339,team_buff:362
-,60,kdb
4237,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1279,force_strike:0,skill_1:2033,skill_2:0,skill_3:458,team_buff:398,team_energy:67
3472,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1042,force_strike:0,skill_1:1657,skill_2:0,skill_3:373,team_buff:398
-,60,rdb
3852,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1163,force_strike:0,skill_1:1848,skill_2:0,skill_3:416,team_buff:362,team_energy:61
3156,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:948,force_strike:0,skill_1:1506,skill_2:0,skill_3:339,team_buff:362
-,60,krdb
4237,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1279,force_strike:0,skill_1:2033,skill_2:0,skill_3:458,team_buff:398,team_energy:67
3472,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1042,force_strike:0,skill_1:1657,skill_2:0,skill_3:373,team_buff:398
-,120,_
3681,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1060,force_strike:0,skill_1:1711,skill_2:0,skill_3:585,team_buff:266,team_energy:57
2993,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:861,force_strike:0,skill_1:1390,skill_2:0,skill_3:475,team_buff:266
-,120,k
4049,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1166,force_strike:0,skill_1:1882,skill_2:0,skill_3:644,team_buff:293,team_energy:63
3293,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:947,force_strike:0,skill_1:1529,skill_2:0,skill_3:523,team_buff:293
-,120,r
3681,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1060,force_strike:0,skill_1:1711,skill_2:0,skill_3:585,team_buff:266,team_energy:57
2993,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:861,force_strike:0,skill_1:1390,skill_2:0,skill_3:475,team_buff:266
-,120,kr
4049,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1166,force_strike:0,skill_1:1882,skill_2:0,skill_3:644,team_buff:293,team_energy:63
3293,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:947,force_strike:0,skill_1:1529,skill_2:0,skill_3:523,team_buff:293
-,120,d
3924,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1130,force_strike:0,skill_1:1823,skill_2:0,skill_3:623,team_buff:285,team_energy:61
3200,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:1486,skill_2:0,skill_3:508,team_buff:285
-,120,kd
4316,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1243,force_strike:0,skill_1:2005,skill_2:0,skill_3:686,team_buff:313,team_energy:67
3521,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1013,force_strike:0,skill_1:1634,skill_2:0,skill_3:559,team_buff:313
-,120,b
3738,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1079,force_strike:0,skill_1:1730,skill_2:0,skill_3:534,team_buff:337,team_energy:57
3053,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:876,force_strike:0,skill_1:1405,skill_2:0,skill_3:433,team_buff:337
-,120,kb
4112,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1186,force_strike:0,skill_1:1903,skill_2:0,skill_3:587,team_buff:371,team_energy:63
3359,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:964,force_strike:0,skill_1:1546,skill_2:0,skill_3:477,team_buff:371
-,120,rd
3924,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1130,force_strike:0,skill_1:1823,skill_2:0,skill_3:623,team_buff:285,team_energy:61
3200,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:1486,skill_2:0,skill_3:508,team_buff:285
-,120,krd
4316,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1243,force_strike:0,skill_1:2005,skill_2:0,skill_3:686,team_buff:313,team_energy:67
3521,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1013,force_strike:0,skill_1:1634,skill_2:0,skill_3:559,team_buff:313
-,120,rb
3738,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1079,force_strike:0,skill_1:1730,skill_2:0,skill_3:534,team_buff:337,team_energy:57
3053,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:876,force_strike:0,skill_1:1405,skill_2:0,skill_3:433,team_buff:337
-,120,krb
4112,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1186,force_strike:0,skill_1:1903,skill_2:0,skill_3:587,team_buff:371,team_energy:63
3359,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:964,force_strike:0,skill_1:1546,skill_2:0,skill_3:477,team_buff:371
-,120,db
3985,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1149,force_strike:0,skill_1:1843,skill_2:0,skill_3:569,team_buff:361,team_energy:61
3264,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:937,force_strike:0,skill_1:1502,skill_2:0,skill_3:463,team_buff:361
-,120,kdb
4383,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1264,force_strike:0,skill_1:2028,skill_2:0,skill_3:625,team_buff:397,team_energy:67
3591,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1030,force_strike:0,skill_1:1652,skill_2:0,skill_3:510,team_buff:397
-,120,rdb
3985,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1149,force_strike:0,skill_1:1843,skill_2:0,skill_3:569,team_buff:361,team_energy:61
3264,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:937,force_strike:0,skill_1:1502,skill_2:0,skill_3:463,team_buff:361
-,120,krdb
4383,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1264,force_strike:0,skill_1:2028,skill_2:0,skill_3:625,team_buff:397,team_energy:67
3591,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1030,force_strike:0,skill_1:1652,skill_2:0,skill_3:510,team_buff:397
-,180,_
3805,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1059,force_strike:0,skill_1:1721,skill_2:0,skill_3:651,team_buff:285,team_energy:57,s3_energized:29
3074,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:860,force_strike:0,skill_1:1398,skill_2:0,skill_3:529,team_buff:285
-,180,k
4186,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1165,force_strike:0,skill_1:1893,skill_2:0,skill_3:717,team_buff:314,team_energy:63,s3_energized:32
3381,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:946,force_strike:0,skill_1:1538,skill_2:0,skill_3:582,team_buff:314
-,180,r
3805,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1059,force_strike:0,skill_1:1721,skill_2:0,skill_3:651,team_buff:285,team_energy:57,s3_energized:29
3074,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:860,force_strike:0,skill_1:1398,skill_2:0,skill_3:529,team_buff:285
-,180,kr
4186,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1165,force_strike:0,skill_1:1893,skill_2:0,skill_3:717,team_buff:314,team_energy:63,s3_energized:32
3381,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:946,force_strike:0,skill_1:1538,skill_2:0,skill_3:582,team_buff:314
-,180,d
4056,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1128,force_strike:0,skill_1:1834,skill_2:0,skill_3:694,team_buff:305,team_energy:61,s3_energized:31
3286,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:920,force_strike:0,skill_1:1495,skill_2:0,skill_3:566,team_buff:305
-,180,kd
4462,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1241,force_strike:0,skill_1:2017,skill_2:0,skill_3:763,team_buff:336,team_energy:67,s3_energized:34
3615,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1012,force_strike:0,skill_1:1644,skill_2:0,skill_3:622,team_buff:336
-,180,b
3916,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1076,force_strike:0,skill_1:1756,skill_2:0,skill_3:603,team_buff:388,team_energy:67,s1_energized:24
3179,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:874,force_strike:0,skill_1:1427,skill_2:0,skill_3:490,team_buff:388
-,180,kb
4308,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1184,force_strike:0,skill_1:1932,skill_2:0,skill_3:663,team_buff:426,team_energy:73,s1_energized:26
3497,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:962,force_strike:0,skill_1:1569,skill_2:0,skill_3:539,team_buff:426
-,180,rd
4056,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1128,force_strike:0,skill_1:1834,skill_2:0,skill_3:694,team_buff:305,team_energy:61,s3_energized:31
3286,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:920,force_strike:0,skill_1:1495,skill_2:0,skill_3:566,team_buff:305
-,180,krd
4462,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1241,force_strike:0,skill_1:2017,skill_2:0,skill_3:763,team_buff:336,team_energy:67,s3_energized:34
3615,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1012,force_strike:0,skill_1:1644,skill_2:0,skill_3:622,team_buff:336
-,180,rb
3916,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1076,force_strike:0,skill_1:1756,skill_2:0,skill_3:603,team_buff:388,team_energy:67,s1_energized:24
3179,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:874,force_strike:0,skill_1:1427,skill_2:0,skill_3:490,team_buff:388
-,180,krb
4308,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1184,force_strike:0,skill_1:1932,skill_2:0,skill_3:663,team_buff:426,team_energy:73,s1_energized:26
3497,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:962,force_strike:0,skill_1:1569,skill_2:0,skill_3:539,team_buff:426
-,180,db
4174,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1147,force_strike:0,skill_1:1871,skill_2:0,skill_3:642,team_buff:415,team_energy:71,s1_energized:25
3399,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:935,force_strike:0,skill_1:1525,skill_2:0,skill_3:524,team_buff:415
-,180,kdb
4592,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1261,force_strike:0,skill_1:2058,skill_2:0,skill_3:707,team_buff:456,team_energy:78,s1_energized:28
3739,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1028,force_strike:0,skill_1:1678,skill_2:0,skill_3:576,team_buff:456
-,180,rdb
4174,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1147,force_strike:0,skill_1:1871,skill_2:0,skill_3:642,team_buff:415,team_energy:71,s1_energized:25
3399,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:935,force_strike:0,skill_1:1525,skill_2:0,skill_3:524,team_buff:415
-,180,krdb
4592,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1261,force_strike:0,skill_1:2058,skill_2:0,skill_3:707,team_buff:456,team_energy:78,s1_energized:28
3739,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:1028,force_strike:0,skill_1:1678,skill_2:0,skill_3:576,team_buff:456
