-,60,_
3435,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1372,force_strike:0,skill_1:1325,skill_2:0,skill_3:453,team_buff:283
-,120,krdb
4157,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:270,team_energy:62
3483,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:270
-,180,_
3686,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1402,force_strike:0,skill_1:1361,skill_2:0,skill_3:515,team_buff:305,team_energy:62,s3_energized:39
3053,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1175,force_strike:0,skill_1:1140,skill_2:0,skill_3:431,team_buff:305
-,180,k
4018,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1542,force_strike:0,skill_1:1497,skill_2:0,skill_3:566,team_buff:305,team_energy:62,s3_energized:43
3328,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1292,force_strike:0,skill_1:1254,skill_2:0,skill_3:475,team_buff:305
-,180,r
3686,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1402,force_strike:0,skill_1:1361,skill_2:0,skill_3:515,team_buff:305,team_energy:62,s3_energized:39
3053,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1175,force_strike:0,skill_1:1140,skill_2:0,skill_3:431,team_buff:305
-,180,d
3878,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1483,force_strike:0,skill_1:1439,skill_2:0,skill_3:545,team_buff:305,team_energy:62,s3_energized:41
3220,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1210,skill_2:0,skill_3:458,team_buff:305
-,180,b
3688,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:296,team_energy:62,s1_energized:32
3060,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:296
-,180,kr
4018,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1542,force_strike:0,skill_1:1497,skill_2:0,skill_3:566,team_buff:305,team_energy:62,s3_energized:43
3328,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1292,force_strike:0,skill_1:1254,skill_2:0,skill_3:475,team_buff:305
-,180,kd
4229,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1631,force_strike:0,skill_1:1583,skill_2:0,skill_3:599,team_buff:305,team_energy:62,s3_energized:46
3511,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1371,force_strike:0,skill_1:1331,skill_2:0,skill_3:503,team_buff:305
-,180,kb
4021,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1537,force_strike:0,skill_1:1497,skill_2:0,skill_3:591,team_buff:296,team_energy:62,s1_energized:35
3336,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1255,skill_2:0,skill_3:495,team_buff:296
-,180,rd
3878,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1483,force_strike:0,skill_1:1439,skill_2:0,skill_3:545,team_buff:305,team_energy:62,s3_energized:41
3220,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1246,force_strike:0,skill_1:1210,skill_2:0,skill_3:458,team_buff:305
-,180,rb
3688,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:296,team_energy:62,s1_energized:32
3060,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:296
-,180,db
3881,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1479,force_strike:0,skill_1:1440,skill_2:0,skill_3:568,team_buff:296,team_energy:62,s1_energized:33
3228,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1242,force_strike:0,skill_1:1210,skill_2:0,skill_3:478,team_buff:296
-,180,rdb
3881,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1479,force_strike:0,skill_1:1440,skill_2:0,skill_3:568,team_buff:296,team_energy:62,s1_energized:33
3228,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1242,force_strike:0,skill_1:1210,skill_2:0,skill_3:478,team_buff:296
-,180,kdb
4233,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1626,force_strike:0,skill_1:1584,skill_2:0,skill_3:625,team_buff:296,team_energy:62,s1_energized:37
3521,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1367,force_strike:0,skill_1:1331,skill_2:0,skill_3:525,team_buff:296
-,180,krb
4021,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1537,force_strike:0,skill_1:1497,skill_2:0,skill_3:591,team_buff:296,team_energy:62,s1_energized:35
3336,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1255,skill_2:0,skill_3:495,team_buff:296
-,180,krd
4229,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1631,force_strike:0,skill_1:1583,skill_2:0,skill_3:599,team_buff:305,team_energy:62,s3_energized:46
3511,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1371,force_strike:0,skill_1:1331,skill_2:0,skill_3:503,team_buff:305
-,180,krdb
4233,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1626,force_strike:0,skill_1:1584,skill_2:0,skill_3:625,team_buff:296,team_energy:62,s1_energized:37
3521,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1367,force_strike:0,skill_1:1331,skill_2:0,skill_3:525,team_buff:296
