-,60,_
3845,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1513,force_strike:0,skill_1:1473,skill_2:0,skill_3:591,team_buff:203,team_energy:63
3203,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:1235,skill_2:0,skill_3:495,team_buff:203
-,60,rd
3509,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1500,force_strike:0,skill_1:1400,skill_2:0,skill_3:323,team_buff:225,team_energy:61
2933,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1260,force_strike:0,skill_1:1176,skill_2:0,skill_3:271,team_buff:225
-,60,krd
3860,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1650,force_strike:0,skill_1:1540,skill_2:0,skill_3:355,team_buff:247,team_energy:67
3227,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1386,force_strike:0,skill_1:1294,skill_2:0,skill_3:298,team_buff:247
-,60,rb
3496,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1375,force_strike:0,skill_1:1339,skill_2:0,skill_3:537,team_buff:185,team_energy:57
2911,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1122,skill_2:0,skill_3:450,team_buff:185
-,60,krb
3845,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1513,force_strike:0,skill_1:1473,skill_2:0,skill_3:591,team_buff:203,team_energy:63
3203,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1268,force_strike:0,skill_1:1235,skill_2:0,skill_3:495,team_buff:203
-,60,db
3701,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1455,force_strike:0,skill_1:1417,skill_2:0,skill_3:568,team_buff:198,team_energy:61
3090,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:478,team_buff:198
-,60,kdb
4071,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:218,team_energy:67
3399,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:218
-,60,rdb
3701,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1455,force_strike:0,skill_1:1417,skill_2:0,skill_3:568,team_buff:198,team_energy:61
3090,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1222,force_strike:0,skill_1:1190,skill_2:0,skill_3:478,team_buff:198
-,60,krdb
4071,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1600,force_strike:0,skill_1:1558,skill_2:0,skill_3:625,team_buff:218,team_energy:67
3399,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1345,force_strike:0,skill_1:1309,skill_2:0,skill_3:525,team_buff:218
-,120,_
3546,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1413,force_strike:0,skill_1:1347,skill_2:0,skill_3:461,team_buff:266,team_energy:57
2967,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1184,force_strike:0,skill_1:1129,skill_2:0,skill_3:386,team_buff:266
-,120,k
3901,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1555,force_strike:0,skill_1:1482,skill_2:0,skill_3:507,team_buff:293,team_energy:63
3264,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1303,force_strike:0,skill_1:1242,skill_2:0,skill_3:425,team_buff:293
-,120,r
3546,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1413,force_strike:0,skill_1:1347,skill_2:0,skill_3:461,team_buff:266,team_energy:57
2967,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1184,force_strike:0,skill_1:1129,skill_2:0,skill_3:386,team_buff:266
-,120,kr
3901,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1555,force_strike:0,skill_1:1482,skill_2:0,skill_3:507,team_buff:293,team_energy:63
3264,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1303,force_strike:0,skill_1:1242,skill_2:0,skill_3:425,team_buff:293
-,120,d
3755,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1495,force_strike:0,skill_1:1425,skill_2:0,skill_3:487,team_buff:285,team_energy:61
3150,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1256,force_strike:0,skill_1:1198,skill_2:0,skill_3:409,team_buff:285
-,120,kd
4131,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1645,force_strike:0,skill_1:1568,skill_2:0,skill_3:536,team_buff:313,team_energy:67
3465,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1382,force_strike:0,skill_1:1317,skill_2:0,skill_3:450,team_buff:313
-,120,b
3606,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:262,team_energy:57
3017,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:262
-,120,kb
3967,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:288,team_energy:63
3318,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1283,force_strike:0,skill_1:1250,skill_2:0,skill_3:495,team_buff:288
-,120,rd
3755,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1495,force_strike:0,skill_1:1425,skill_2:0,skill_3:487,team_buff:285,team_energy:61
3150,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1256,force_strike:0,skill_1:1198,skill_2:0,skill_3:409,team_buff:285
-,120,krd
4131,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1645,force_strike:0,skill_1:1568,skill_2:0,skill_3:536,team_buff:313,team_energy:67
3465,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1382,force_strike:0,skill_1:1317,skill_2:0,skill_3:450,team_buff:313
-,120,rb
3606,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1392,force_strike:0,skill_1:1355,skill_2:0,skill_3:537,team_buff:262,team_energy:57
3017,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1167,force_strike:0,skill_1:1136,skill_2:0,skill_3:450,team_buff:262
-,120,krb
3967,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1531,force_strike:0,skill_1:1491,skill_2:0,skill_3:591,team_buff:288,team_energy:63
3318,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1283,force_strike:0,skill_1:1250,skill_2:0,skill_3:495,team_buff:288
-,120,db
3819,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1434,skill_2:0,skill_3:568,team_buff:281,team_energy:61
3202,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1237,force_strike:0,skill_1:1205,skill_2:0,skill_3:478,team_buff:281
-,120,kdb
4200,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:309,team_energy:67
3522,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:309
-,120,rdb
3819,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1473,force_strike:0,skill_1:1434,skill_2:0,skill_3:568,team_buff:281,team_energy:61
3202,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1237,force_strike:0,skill_1:1205,skill_2:0,skill_3:478,team_buff:281
-,120,krdb
4200,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1620,force_strike:0,skill_1:1577,skill_2:0,skill_3:625,team_buff:309,team_energy:67
3522,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1361,force_strike:0,skill_1:1325,skill_2:0,skill_3:525,team_buff:309
-,180,_
3664,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1412,force_strike:0,skill_1:1355,skill_2:0,skill_3:513,team_buff:285,team_energy:57,s3_energized:39
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1183,force_strike:0,skill_1:1136,skill_2:0,skill_3:430,team_buff:285
-,180,k
4030,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1553,force_strike:0,skill_1:1491,skill_2:0,skill_3:564,team_buff:314,team_energy:63,s3_energized:43
3339,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1301,force_strike:0,skill_1:1250,skill_2:0,skill_3:473,team_buff:314
-,180,r
3664,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1412,force_strike:0,skill_1:1355,skill_2:0,skill_3:513,team_buff:285,team_energy:57,s3_energized:39
3035,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1183,force_strike:0,skill_1:1136,skill_2:0,skill_3:430,team_buff:285
-,180,kr
4030,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1553,force_strike:0,skill_1:1491,skill_2:0,skill_3:564,team_buff:314,team_energy:63,s3_energized:43
3339,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1301,force_strike:0,skill_1:1250,skill_2:0,skill_3:473,team_buff:314
-,180,d
3880,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1493,force_strike:0,skill_1:1434,skill_2:0,skill_3:543,team_buff:305,team_energy:61,s3_energized:41
3222,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1255,force_strike:0,skill_1:1205,skill_2:0,skill_3:456,team_buff:305
-,180,kd
4268,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1643,force_strike:0,skill_1:1577,skill_2:0,skill_3:597,team_buff:336,team_energy:67,s3_energized:45
3545,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1380,force_strike:0,skill_1:1325,skill_2:0,skill_3:501,team_buff:336
-,180,b
3675,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:288,team_energy:57,s1_energized:32
3052,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:288
-,180,kb
4043,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1537,force_strike:0,skill_1:1497,skill_2:0,skill_3:591,team_buff:317,team_energy:63,s1_energized:35
3357,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1255,skill_2:0,skill_3:495,team_buff:317
-,180,rd
3880,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1493,force_strike:0,skill_1:1434,skill_2:0,skill_3:543,team_buff:305,team_energy:61,s3_energized:41
3222,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1255,force_strike:0,skill_1:1205,skill_2:0,skill_3:456,team_buff:305
-,180,krd
4268,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1643,force_strike:0,skill_1:1577,skill_2:0,skill_3:597,team_buff:336,team_energy:67,s3_energized:45
3545,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1380,force_strike:0,skill_1:1325,skill_2:0,skill_3:501,team_buff:336
-,180,rb
3675,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1398,force_strike:0,skill_1:1361,skill_2:0,skill_3:537,team_buff:288,team_energy:57,s1_energized:32
3052,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1171,force_strike:0,skill_1:1141,skill_2:0,skill_3:450,team_buff:288
-,180,krb
4043,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1537,force_strike:0,skill_1:1497,skill_2:0,skill_3:591,team_buff:317,team_energy:63,s1_energized:35
3357,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1288,force_strike:0,skill_1:1255,skill_2:0,skill_3:495,team_buff:317
-,180,db
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1479,force_strike:0,skill_1:1440,skill_2:0,skill_3:568,team_buff:308,team_energy:61,s1_energized:33
3239,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1242,force_strike:0,skill_1:1210,skill_2:0,skill_3:478,team_buff:308
-,180,kdb
4281,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1626,force_strike:0,skill_1:1584,skill_2:0,skill_3:625,team_buff:339,team_energy:67,s1_energized:37
3563,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1367,force_strike:0,skill_1:1331,skill_2:0,skill_3:525,team_buff:339
-,180,rdb
3892,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1479,force_strike:0,skill_1:1440,skill_2:0,skill_3:568,team_buff:308,team_energy:61,s1_energized:33
3239,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1242,force_strike:0,skill_1:1210,skill_2:0,skill_3:478,team_buff:308
-,180,krdb
4281,D_Xander,4星,水,法,2894,[RR+FoG],<hp70 & energy & hit15>,,attack:1626,force_strike:0,skill_1:1584,skill_2:0,skill_3:625,team_buff:339,team_energy:67,s1_energized:37
3563,_c_D_Xander,4星,水,法,2894,[RR+FoG],!<hp70 & energy & hit15>,,attack:1367,force_strike:0,skill_1:1331,skill_2:0,skill_3:525,team_buff:339
