-,60,_
3659,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1032,force_strike:0,skill_1:1701,skill_2:0,skill_3:682,team_buff:185,team_energy:57
2960,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:838,force_strike:0,skill_1:1381,skill_2:0,skill_3:554,team_buff:185
-,60,krb
4024,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1135,force_strike:0,skill_1:1871,skill_2:0,skill_3:751,team_buff:203,team_energy:63
3256,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:922,force_strike:0,skill_1:1519,skill_2:0,skill_3:610,team_buff:203
-,60,db
3899,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1099,force_strike:0,skill_1:1812,skill_2:0,skill_3:727,team_buff:198,team_energy:61
3164,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:896,force_strike:0,skill_1:1477,skill_2:0,skill_3:593,team_buff:198
-,60,kdb
4289,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1209,force_strike:0,skill_1:1993,skill_2:0,skill_3:800,team_buff:218,team_energy:67
3481,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:985,force_strike:0,skill_1:1624,skill_2:0,skill_3:652,team_buff:218
-,60,rdb
3899,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1099,force_strike:0,skill_1:1812,skill_2:0,skill_3:727,team_buff:198,team_energy:61
3164,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:896,force_strike:0,skill_1:1477,skill_2:0,skill_3:593,team_buff:198
-,60,krdb
4289,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1209,force_strike:0,skill_1:1993,skill_2:0,skill_3:800,team_buff:218,team_energy:67
3481,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:985,force_strike:0,skill_1:1624,skill_2:0,skill_3:652,team_buff:218
-,120,_
3681,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1060,force_strike:0,skill_1:1711,skill_2:0,skill_3:585,team_buff:266,team_energy:57
2993,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:861,force_strike:0,skill_1:1390,skill_2:0,skill_3:475,team_buff:266
-,120,k
4049,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1166,force_strike:0,skill_1:1882,skill_2:0,skill_3:644,team_buff:293,team_energy:63
3293,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:947,force_strike:0,skill_1:1529,skill_2:0,skill_3:523,team_buff:293
-,120,r
3681,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1060,force_strike:0,skill_1:1711,skill_2:0,skill_3:585,team_buff:266,team_energy:57
2993,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:861,force_strike:0,skill_1:1390,skill_2:0,skill_3:475,team_buff:266
-,120,kr
4049,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1166,force_strike:0,skill_1:1882,skill_2:0,skill_3:644,team_buff:293,team_energy:63
3293,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:947,force_strike:0,skill_1:1529,skill_2:0,skill_3:523,team_buff:293
-,120,d
3924,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1130,force_strike:0,skill_1:1823,skill_2:0,skill_3:623,team_buff:285,team_energy:61
3200,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:1486,skill_2:0,skill_3:508,team_buff:285
-,120,kd
4316,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1243,force_strike:0,skill_1:2005,skill_2:0,skill_3:686,team_buff:313,team_energy:67
3521,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1013,force_strike:0,skill_1:1634,skill_2:0,skill_3:559,team_buff:313
-,120,b
3769,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1044,force_strike:0,skill_1:1721,skill_2:0,skill_3:682,team_buff:262,team_energy:57
3064,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:848,force_strike:0,skill_1:1398,skill_2:0,skill_3:554,team_buff:262
-,120,kb
4146,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1149,force_strike:0,skill_1:1893,skill_2:0,skill_3:751,team_buff:288,team_energy:63
3371,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:933,force_strike:0,skill_1:1538,skill_2:0,skill_3:610,team_buff:288
-,120,rd
3924,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1130,force_strike:0,skill_1:1823,skill_2:0,skill_3:623,team_buff:285,team_energy:61
3200,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:921,force_strike:0,skill_1:1486,skill_2:0,skill_3:508,team_buff:285
-,120,krd
4316,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1243,force_strike:0,skill_1:2005,skill_2:0,skill_3:686,team_buff:313,team_energy:67
3521,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1013,force_strike:0,skill_1:1634,skill_2:0,skill_3:559,team_buff:313
-,120,rb
3769,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1044,force_strike:0,skill_1:1721,skill_2:0,skill_3:682,team_buff:262,team_energy:57
3064,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:848,force_strike:0,skill_1:1398,skill_2:0,skill_3:554,team_buff:262
-,120,krb
4146,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1149,force_strike:0,skill_1:1893,skill_2:0,skill_3:751,team_buff:288,team_energy:63
3371,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:933,force_strike:0,skill_1:1538,skill_2:0,skill_3:610,team_buff:288
-,120,db
4017,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1113,force_strike:0,skill_1:1834,skill_2:0,skill_3:727,team_buff:281,team_energy:61
3276,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:907,force_strike:0,skill_1:1495,skill_2:0,skill_3:593,team_buff:281
-,120,kdb
4419,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1224,force_strike:0,skill_1:2017,skill_2:0,skill_3:800,team_buff:309,team_energy:67
3604,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:998,force_strike:0,skill_1:1644,skill_2:0,skill_3:652,team_buff:309
-,120,rdb
4017,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1113,force_strike:0,skill_1:1834,skill_2:0,skill_3:727,team_buff:281,team_energy:61
3276,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:907,force_strike:0,skill_1:1495,skill_2:0,skill_3:593,team_buff:281
-,120,krdb
4419,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1224,force_strike:0,skill_1:2017,skill_2:0,skill_3:800,team_buff:309,team_energy:67
3604,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:998,force_strike:0,skill_1:1644,skill_2:0,skill_3:652,team_buff:309
-,180,_
3805,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1059,force_strike:0,skill_1:1721,skill_2:0,skill_3:651,team_buff:285,team_energy:57,s3_energized:29
3074,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:860,force_strike:0,skill_1:1398,skill_2:0,skill_3:529,team_buff:285
-,180,k
4186,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1165,force_strike:0,skill_1:1893,skill_2:0,skill_3:717,team_buff:314,team_energy:63,s3_energized:32
3381,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:946,force_strike:0,skill_1:1538,skill_2:0,skill_3:582,team_buff:314
-,180,r
3805,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1059,force_strike:0,skill_1:1721,skill_2:0,skill_3:651,team_buff:285,team_energy:57,s3_energized:29
3074,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:860,force_strike:0,skill_1:1398,skill_2:0,skill_3:529,team_buff:285
-,180,kr
4186,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1165,force_strike:0,skill_1:1893,skill_2:0,skill_3:717,team_buff:314,team_energy:63,s3_energized:32
3381,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:946,force_strike:0,skill_1:1538,skill_2:0,skill_3:582,team_buff:314
-,180,d
4056,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1128,force_strike:0,skill_1:1834,skill_2:0,skill_3:694,team_buff:305,team_energy:61,s3_energized:31
3286,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:920,force_strike:0,skill_1:1495,skill_2:0,skill_3:566,team_buff:305
-,180,kd
4462,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1241,force_strike:0,skill_1:2017,skill_2:0,skill_3:763,team_buff:336,team_energy:67,s3_energized:34
3615,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1012,force_strike:0,skill_1:1644,skill_2:0,skill_3:622,team_buff:336
-,180,b
3830,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1049,force_strike:0,skill_1:1728,skill_2:0,skill_3:682,team_buff:288,team_energy:57,s1_energized:24
3099,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:852,force_strike:0,skill_1:1404,skill_2:0,skill_3:554,team_buff:288
-,180,kb
4213,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1901,skill_2:0,skill_3:751,team_buff:317,team_energy:63,s1_energized:26
3409,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:937,force_strike:0,skill_1:1544,skill_2:0,skill_3:610,team_buff:317
-,180,rd
4056,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1128,force_strike:0,skill_1:1834,skill_2:0,skill_3:694,team_buff:305,team_energy:61,s3_energized:31
3286,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:920,force_strike:0,skill_1:1495,skill_2:0,skill_3:566,team_buff:305
-,180,krd
4462,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1241,force_strike:0,skill_1:2017,skill_2:0,skill_3:763,team_buff:336,team_energy:67,s3_energized:34
3615,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1012,force_strike:0,skill_1:1644,skill_2:0,skill_3:622,team_buff:336
-,180,rb
3830,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1049,force_strike:0,skill_1:1728,skill_2:0,skill_3:682,team_buff:288,team_energy:57,s1_energized:24
3099,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:852,force_strike:0,skill_1:1404,skill_2:0,skill_3:554,team_buff:288
-,180,krb
4213,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1153,force_strike:0,skill_1:1901,skill_2:0,skill_3:751,team_buff:317,team_energy:63,s1_energized:26
3409,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:937,force_strike:0,skill_1:1544,skill_2:0,skill_3:610,team_buff:317
-,180,db
4082,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1117,force_strike:0,skill_1:1841,skill_2:0,skill_3:727,team_buff:308,team_energy:61,s1_energized:25
3313,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:910,force_strike:0,skill_1:1501,skill_2:0,skill_3:593,team_buff:308
-,180,kdb
4491,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1229,force_strike:0,skill_1:2025,skill_2:0,skill_3:800,team_buff:339,team_energy:67,s1_energized:28
3645,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1002,force_strike:0,skill_1:1651,skill_2:0,skill_3:652,team_buff:339
-,180,rdb
4082,D_Xander,4星,水,法,2395,[RR+FoG][Siren],<hp70 & energy & hit15>,,attack:1117,force_strike:0,skill_1:1841,skill_2:0,skill_3:727,team_buff:308,team_energy:61,s1_energized:25
3313,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren],!<hp70 & energy & hit15>,,attack:910,force_strike:0,skill_1:1501,skill_2:0,skill_3:593,team_buff:308
-,180,krdb
4491,D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),<hp70 & energy & hit15>,,attack:1229,force_strike:0,skill_1:2025,skill_2:0,skill_3:800,team_buff:339,team_energy:67,s1_energized:28
3645,_c_D_Xander,4星,水,法,2395,[RR+FoG][Siren];dpsrange:(0~0),!<hp70 & energy & hit15>,,attack:1002,force_strike:0,skill_1:1651,skill_2:0,skill_3:652,team_buff:339
