-,60,_
2017,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1113,force_strike:204,skill_1:0,skill_2:699,skill_3:0,team_buff:0
-,120,krd
2478,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1367,force_strike:251,skill_1:0,skill_2:859,skill_3:0,team_buff:0
2219,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1224,force_strike:225,skill_1:0,skill_2:769,skill_3:0,team_buff:0
-,120,rb
2162,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1105,force_strike:239,skill_1:0,skill_2:818,skill_3:0,team_buff:0
1932,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:987,force_strike:213,skill_1:0,skill_2:730,skill_3:0,team_buff:0
-,120,krb
2379,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1215,force_strike:263,skill_1:0,skill_2:899,skill_3:0,team_buff:0
2125,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1086,force_strike:235,skill_1:0,skill_2:803,skill_3:0,team_buff:0
-,120,db
2171,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1167,force_strike:252,skill_1:0,skill_2:751,skill_3:0,team_buff:0
1945,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1045,force_strike:226,skill_1:0,skill_2:672,skill_3:0,team_buff:0
-,120,kdb
2388,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1284,force_strike:278,skill_1:0,skill_2:826,skill_3:0,team_buff:0
2139,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1150,force_strike:249,skill_1:0,skill_2:740,skill_3:0,team_buff:0
-,120,rdb
2284,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1167,force_strike:252,skill_1:0,skill_2:864,skill_3:0,team_buff:0
2046,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1045,force_strike:226,skill_1:0,skill_2:773,skill_3:0,team_buff:0
-,120,krdb
2512,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1284,force_strike:278,skill_1:0,skill_2:950,skill_3:0,team_buff:0
2250,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1150,force_strike:249,skill_1:0,skill_2:851,skill_3:0,team_buff:0
-,180,_
2036,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1177,force_strike:216,skill_1:0,skill_2:643,skill_3:0,team_buff:0
1819,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1051,force_strike:193,skill_1:0,skill_2:574,skill_3:0,team_buff:0
-,180,k
2240,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1294,force_strike:238,skill_1:0,skill_2:707,skill_3:0,team_buff:0
2001,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1156,force_strike:212,skill_1:0,skill_2:632,skill_3:0,team_buff:0
-,180,r
2133,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1177,force_strike:216,skill_1:0,skill_2:739,skill_3:0,team_buff:0
1905,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1051,force_strike:193,skill_1:0,skill_2:660,skill_3:0,team_buff:0
-,180,kr
2346,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1294,force_strike:238,skill_1:0,skill_2:813,skill_3:0,team_buff:0
2096,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1156,force_strike:212,skill_1:0,skill_2:726,skill_3:0,team_buff:0
-,180,d
2151,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1243,force_strike:228,skill_1:0,skill_2:679,skill_3:0,team_buff:0
1926,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1113,force_strike:204,skill_1:0,skill_2:608,skill_3:0,team_buff:0
-,180,kd
2366,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1367,force_strike:251,skill_1:0,skill_2:747,skill_3:0,team_buff:0
2119,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1224,force_strike:225,skill_1:0,skill_2:669,skill_3:0,team_buff:0
-,180,b
2044,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1110,force_strike:246,skill_1:0,skill_2:688,skill_3:0,team_buff:0
1826,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:991,force_strike:219,skill_1:0,skill_2:615,skill_3:0,team_buff:0
-,180,kb
2249,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1221,force_strike:270,skill_1:0,skill_2:757,skill_3:0,team_buff:0
2009,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1091,force_strike:241,skill_1:0,skill_2:676,skill_3:0,team_buff:0
-,180,rd
2253,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1243,force_strike:228,skill_1:0,skill_2:781,skill_3:0,team_buff:0
2017,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1113,force_strike:204,skill_1:0,skill_2:699,skill_3:0,team_buff:0
-,180,krd
2478,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1367,force_strike:251,skill_1:0,skill_2:859,skill_3:0,team_buff:0
2219,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1224,force_strike:225,skill_1:0,skill_2:769,skill_3:0,team_buff:0
-,180,rb
2148,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1110,force_strike:246,skill_1:0,skill_2:791,skill_3:0,team_buff:0
1919,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:991,force_strike:219,skill_1:0,skill_2:707,skill_3:0,team_buff:0
-,180,krb
2362,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1221,force_strike:270,skill_1:0,skill_2:870,skill_3:0,team_buff:0
2111,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1091,force_strike:241,skill_1:0,skill_2:778,skill_3:0,team_buff:0
-,180,db
2159,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1172,force_strike:259,skill_1:0,skill_2:727,skill_3:0,team_buff:0
1934,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1050,force_strike:232,skill_1:0,skill_2:651,skill_3:0,team_buff:0
-,180,kdb
2375,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1289,force_strike:285,skill_1:0,skill_2:799,skill_3:0,team_buff:0
2127,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1155,force_strike:256,skill_1:0,skill_2:716,skill_3:0,team_buff:0
-,180,rdb
2268,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1172,force_strike:259,skill_1:0,skill_2:836,skill_3:0,team_buff:0
2032,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1050,force_strike:232,skill_1:0,skill_2:749,skill_3:0,team_buff:0
-,180,krdb
2495,Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],<hp70>,,attack:1289,force_strike:285,skill_1:0,skill_2:919,skill_3:0,team_buff:0
2235,_c_Cibella,3*,water,lance,2616,[Resounding_Rendition+Beautiful_Nothingness][DJ],!<hp70>,,attack:1155,force_strike:256,skill_1:0,skill_2:823,skill_3:0,team_buff:0
