-,60,_
1650,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:711,force_strike:150,skill_1:0,skill_2:789,skill_3:0,team_buff:0
-,60,krb
2123,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:915,force_strike:193,skill_1:0,skill_2:1015,skill_3:0,team_buff:0
1815,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:782,force_strike:165,skill_1:0,skill_2:868,skill_3:0,team_buff:0
-,60,db
1928,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:886,force_strike:186,skill_1:0,skill_2:855,skill_3:0,team_buff:0
1654,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:760,force_strike:160,skill_1:0,skill_2:733,skill_3:0,team_buff:0
-,60,kdb
2121,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:975,force_strike:205,skill_1:0,skill_2:940,skill_3:0,team_buff:0
1820,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:836,force_strike:176,skill_1:0,skill_2:806,skill_3:0,team_buff:0
-,60,rdb
2056,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:886,force_strike:186,skill_1:0,skill_2:983,skill_3:0,team_buff:0
1764,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:760,force_strike:160,skill_1:0,skill_2:843,skill_3:0,team_buff:0
-,60,krdb
2262,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:975,force_strike:205,skill_1:0,skill_2:1081,skill_3:0,team_buff:0
1941,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:836,force_strike:176,skill_1:0,skill_2:927,skill_3:0,team_buff:0
-,120,_
1835,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:160,skill_1:0,skill_2:804,skill_3:0,team_buff:0
1569,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:744,force_strike:136,skill_1:0,skill_2:688,skill_3:0,team_buff:0
-,120,k
2018,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:957,force_strike:176,skill_1:0,skill_2:885,skill_3:0,team_buff:0
1726,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:818,force_strike:150,skill_1:0,skill_2:757,skill_3:0,team_buff:0
-,120,r
1956,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:160,skill_1:0,skill_2:925,skill_3:0,team_buff:0
1672,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:744,force_strike:136,skill_1:0,skill_2:791,skill_3:0,team_buff:0
-,120,kr
2151,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:957,force_strike:176,skill_1:0,skill_2:1018,skill_3:0,team_buff:0
1839,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:818,force_strike:150,skill_1:0,skill_2:870,skill_3:0,team_buff:0
-,120,d
1955,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:927,force_strike:170,skill_1:0,skill_2:857,skill_3:0,team_buff:0
1677,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:795,force_strike:146,skill_1:0,skill_2:735,skill_3:0,team_buff:0
-,120,kd
2151,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:1020,force_strike:187,skill_1:0,skill_2:943,skill_3:0,team_buff:0
1845,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:875,force_strike:160,skill_1:0,skill_2:809,skill_3:0,team_buff:0
-,120,b
1884,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:817,force_strike:176,skill_1:0,skill_2:890,skill_3:0,team_buff:0
1611,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:698,force_strike:151,skill_1:0,skill_2:761,skill_3:0,team_buff:0
-,120,kb
2073,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:899,force_strike:194,skill_1:0,skill_2:979,skill_3:0,team_buff:0
1772,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:768,force_strike:166,skill_1:0,skill_2:837,skill_3:0,team_buff:0
-,120,rd
2084,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:927,force_strike:170,skill_1:0,skill_2:986,skill_3:0,team_buff:0
1788,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:795,force_strike:146,skill_1:0,skill_2:846,skill_3:0,team_buff:0
-,120,krd
2292,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:1020,force_strike:187,skill_1:0,skill_2:1084,skill_3:0,team_buff:0
1966,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:875,force_strike:160,skill_1:0,skill_2:930,skill_3:0,team_buff:0
-,120,rb
2018,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:817,force_strike:176,skill_1:0,skill_2:1023,skill_3:0,team_buff:0
1725,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:698,force_strike:151,skill_1:0,skill_2:875,skill_3:0,team_buff:0
-,120,krb
2220,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:899,force_strike:194,skill_1:0,skill_2:1126,skill_3:0,team_buff:0
1898,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:768,force_strike:166,skill_1:0,skill_2:962,skill_3:0,team_buff:0
-,120,db
2007,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:188,skill_1:0,skill_2:948,skill_3:0,team_buff:0
1722,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:747,force_strike:161,skill_1:0,skill_2:813,skill_3:0,team_buff:0
-,120,kdb
2208,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:958,force_strike:207,skill_1:0,skill_2:1043,skill_3:0,team_buff:0
1894,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:821,force_strike:177,skill_1:0,skill_2:895,skill_3:0,team_buff:0
-,120,rdb
2150,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:188,skill_1:0,skill_2:1090,skill_3:0,team_buff:0
1844,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:747,force_strike:161,skill_1:0,skill_2:935,skill_3:0,team_buff:0
-,120,krdb
2365,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:958,force_strike:207,skill_1:0,skill_2:1199,skill_3:0,team_buff:0
2029,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:821,force_strike:177,skill_1:0,skill_2:1029,skill_3:0,team_buff:0
-,180,_
1835,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:160,skill_1:0,skill_2:804,skill_3:0,team_buff:0
1569,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:744,force_strike:136,skill_1:0,skill_2:688,skill_3:0,team_buff:0
-,180,k
2018,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:957,force_strike:176,skill_1:0,skill_2:885,skill_3:0,team_buff:0
1726,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:818,force_strike:150,skill_1:0,skill_2:757,skill_3:0,team_buff:0
-,180,r
1956,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:870,force_strike:160,skill_1:0,skill_2:925,skill_3:0,team_buff:0
1672,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:744,force_strike:136,skill_1:0,skill_2:791,skill_3:0,team_buff:0
-,180,kr
2151,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:957,force_strike:176,skill_1:0,skill_2:1018,skill_3:0,team_buff:0
1839,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:818,force_strike:150,skill_1:0,skill_2:870,skill_3:0,team_buff:0
-,180,d
1955,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:927,force_strike:170,skill_1:0,skill_2:857,skill_3:0,team_buff:0
1677,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:795,force_strike:146,skill_1:0,skill_2:735,skill_3:0,team_buff:0
-,180,kd
2151,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:1020,force_strike:187,skill_1:0,skill_2:943,skill_3:0,team_buff:0
1845,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:875,force_strike:160,skill_1:0,skill_2:809,skill_3:0,team_buff:0
-,180,b
1864,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:820,force_strike:181,skill_1:0,skill_2:861,skill_3:0,team_buff:0
1594,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:701,force_strike:155,skill_1:0,skill_2:736,skill_3:0,team_buff:0
-,180,kb
2051,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:903,force_strike:200,skill_1:0,skill_2:947,skill_3:0,team_buff:0
1753,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:772,force_strike:171,skill_1:0,skill_2:810,skill_3:0,team_buff:0
-,180,rd
2084,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:927,force_strike:170,skill_1:0,skill_2:986,skill_3:0,team_buff:0
1788,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:795,force_strike:146,skill_1:0,skill_2:846,skill_3:0,team_buff:0
-,180,krd
2292,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:1020,force_strike:187,skill_1:0,skill_2:1084,skill_3:0,team_buff:0
1966,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:875,force_strike:160,skill_1:0,skill_2:930,skill_3:0,team_buff:0
-,180,rb
1993,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:820,force_strike:181,skill_1:0,skill_2:990,skill_3:0,team_buff:0
1704,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:701,force_strike:155,skill_1:0,skill_2:847,skill_3:0,team_buff:0
-,180,krb
2193,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:903,force_strike:200,skill_1:0,skill_2:1089,skill_3:0,team_buff:0
1875,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:772,force_strike:171,skill_1:0,skill_2:931,skill_3:0,team_buff:0
-,180,db
1986,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:874,force_strike:193,skill_1:0,skill_2:918,skill_3:0,team_buff:0
1704,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:750,force_strike:166,skill_1:0,skill_2:787,skill_3:0,team_buff:0
-,180,kdb
2185,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:962,force_strike:213,skill_1:0,skill_2:1009,skill_3:0,team_buff:0
1874,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:825,force_strike:182,skill_1:0,skill_2:866,skill_3:0,team_buff:0
-,180,rdb
2124,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:874,force_strike:193,skill_1:0,skill_2:1055,skill_3:0,team_buff:0
1822,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:750,force_strike:166,skill_1:0,skill_2:905,skill_3:0,team_buff:0
-,180,krdb
2336,Cibella,3星,水,枪,2171,[RR+CE][Siren],<hp70>,,attack:962,force_strike:213,skill_1:0,skill_2:1161,skill_3:0,team_buff:0
2004,_c_Cibella,3星,水,枪,2171,[RR+CE][Siren],!<hp70>,,attack:825,force_strike:182,skill_1:0,skill_2:996,skill_3:0,team_buff:0
