-,60,_
3069,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2958~3283),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:96,skill_1:1595,skill_2:0,skill_3:485,team_buff:69
2516,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2411~2707),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1300,skill_2:0,skill_3:395,team_buff:70
-,120,krd
3376,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2958~3283),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1755,skill_2:0,skill_3:533,team_buff:76
2767,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2411~2707),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1430,skill_2:0,skill_3:434,team_buff:77
-,120,rb
3255,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3116~3554),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1760,skill_2:0,skill_3:518,team_buff:86
2671,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2539~2875),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1435,skill_2:0,skill_3:422,team_buff:87
-,120,krb
3581,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3116~3554),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:906,force_strike:72,skill_1:1936,skill_2:0,skill_3:570,team_buff:95
2938,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2539~2875),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1578,skill_2:0,skill_3:464,team_buff:96
-,120,db
2953,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2824~3151),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1530,skill_2:0,skill_3:450,team_buff:81
2422,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2587),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1247,skill_2:0,skill_3:367,team_buff:80
-,120,kdb
3249,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2824~3151),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:907,force_strike:72,skill_1:1684,skill_2:0,skill_3:495,team_buff:89
2664,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2587),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1372,skill_2:0,skill_3:404,team_buff:88
-,120,rdb
3256,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3116~3474),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1760,skill_2:0,skill_3:518,team_buff:86
2670,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2539~2869),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1434,skill_2:0,skill_3:422,team_buff:86
-,120,krdb
3581,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3116~3474),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:906,force_strike:72,skill_1:1936,skill_2:0,skill_3:570,team_buff:95
2937,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2539~2869),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1578,skill_2:0,skill_3:464,team_buff:95
-,180,_
2929,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2807~3106),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1424,skill_2:0,skill_3:503,team_buff:84
2404,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2290~2562),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1161,skill_2:0,skill_3:410,team_buff:85
-,180,k
3222,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2807~3106),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1567,skill_2:0,skill_3:554,team_buff:93
2644,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2290~2562),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1277,skill_2:0,skill_3:451,team_buff:93
-,180,r
3227,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3104~3382),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1639,skill_2:0,skill_3:579,team_buff:92
2646,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2534~2840),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1335,skill_2:0,skill_3:472,team_buff:92
-,180,kr
3550,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3104~3382),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1802,skill_2:0,skill_3:637,team_buff:102
2911,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2534~2840),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1469,skill_2:0,skill_3:519,team_buff:101
-,180,d
2930,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2818~3078),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1425,skill_2:0,skill_3:504,team_buff:85
2404,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2290~2533),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1161,skill_2:0,skill_3:410,team_buff:85
-,180,kd
3223,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2818~3078),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1567,skill_2:0,skill_3:554,team_buff:93
2644,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2290~2533),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1277,skill_2:0,skill_3:451,team_buff:94
-,180,b
3047,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2930~3255),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1539,skill_2:0,skill_3:525,team_buff:91
2499,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2392~2664),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1254,skill_2:0,skill_3:428,team_buff:90
-,180,kb
3351,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2930~3255),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1692,skill_2:0,skill_3:578,team_buff:100
2749,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2392~2664),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:55,skill_1:1379,skill_2:0,skill_3:471,team_buff:99
-,180,rd
3224,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3109~3397),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1638,skill_2:0,skill_3:579,team_buff:91
2646,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2531~2842),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1335,skill_2:0,skill_3:472,team_buff:91
-,180,krd
3547,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3109~3397),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1802,skill_2:0,skill_3:637,team_buff:100
2910,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2531~2842),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1469,skill_2:0,skill_3:519,team_buff:101
-,180,rb
3360,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3201~3540),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1769,skill_2:0,skill_3:604,team_buff:96
2761,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2625~2948),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1443,skill_2:0,skill_3:492,team_buff:99
-,180,krb
3696,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3201~3540),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1945,skill_2:0,skill_3:664,team_buff:106
3038,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2625~2948),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:55,skill_1:1587,skill_2:0,skill_3:542,team_buff:109
-,180,db
3046,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2914~3233),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1539,skill_2:0,skill_3:525,team_buff:91
2499,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2377~2659),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1254,skill_2:0,skill_3:428,team_buff:90
-,180,kdb
3351,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2914~3233),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1693,skill_2:0,skill_3:577,team_buff:100
2749,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2377~2659),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:56,skill_1:1379,skill_2:0,skill_3:471,team_buff:99
-,180,rdb
3365,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3201~3588),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1769,skill_2:0,skill_3:605,team_buff:99
2759,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2640~2930),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1442,skill_2:0,skill_3:492,team_buff:98
-,180,krdb
3701,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3201~3588),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1946,skill_2:0,skill_3:665,team_buff:108
3034,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2640~2930),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:55,skill_1:1586,skill_2:0,skill_3:542,team_buff:107
