-,60,_
2260,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2169~2523),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:963,skill_2:0,skill_3:180,team_buff:63
-,60,kd
2931,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2566~2905),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1254,skill_2:0,skill_3:234,team_buff:72
2486,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2169~2523),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1060,skill_2:0,skill_3:198,team_buff:69
-,60,b
2746,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2644~2966),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1129,skill_2:0,skill_3:421,team_buff:68
2325,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2235~2550),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:869,force_strike:82,skill_1:952,skill_2:0,skill_3:356,team_buff:63
-,60,kb
3021,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2644~2966),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1242,skill_2:0,skill_3:463,team_buff:75
2558,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2235~2550),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:956,force_strike:90,skill_1:1048,skill_2:0,skill_3:392,team_buff:70
-,60,rd
2873,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2766~3125),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1123,force_strike:122,skill_1:1312,skill_2:0,skill_3:245,team_buff:70
2439,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2338~2731),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:949,force_strike:103,skill_1:1108,skill_2:0,skill_3:207,team_buff:70
-,60,krd
3161,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2766~3125),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1235,force_strike:134,skill_1:1443,skill_2:0,skill_3:269,team_buff:78
2683,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2338~2731),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1044,force_strike:113,skill_1:1219,skill_2:0,skill_3:227,team_buff:77
-,60,rb
2984,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2874~3272),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1298,skill_2:0,skill_3:484,team_buff:74
2534,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2429~2909),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:1097,skill_2:0,skill_3:409,team_buff:74
-,60,krb
3283,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2874~3272),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1428,skill_2:0,skill_3:533,team_buff:81
2787,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2429~2909),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:957,force_strike:90,skill_1:1207,skill_2:0,skill_3:450,team_buff:81
-,60,db
2743,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2644~3090),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1128,skill_2:0,skill_3:421,team_buff:66
2333,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2235~2607),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:954,skill_2:0,skill_3:356,team_buff:69
-,60,kdb
3018,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2644~3090),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1241,skill_2:0,skill_3:463,team_buff:73
2566,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2235~2607),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:957,force_strike:90,skill_1:1050,skill_2:0,skill_3:392,team_buff:76
-,60,rdb
2985,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2874~3238),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1029,force_strike:97,skill_1:1298,skill_2:0,skill_3:484,team_buff:74
2533,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2429~2840),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:870,force_strike:82,skill_1:1097,skill_2:0,skill_3:409,team_buff:73
-,60,krdb
3283,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2874~3238),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1132,force_strike:107,skill_1:1428,skill_2:0,skill_3:533,team_buff:81
2786,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2429~2840),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:957,force_strike:90,skill_1:1206,skill_2:0,skill_3:450,team_buff:81
-,120,_
2620,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2523~2774),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1053,skill_2:0,skill_3:320,team_buff:64
2229,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2133~2403),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:891,skill_2:0,skill_3:270,team_buff:67
-,120,k
2883,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2523~2774),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1162,force_strike:137,skill_1:1159,skill_2:0,skill_3:352,team_buff:71
2452,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2133~2403),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:983,force_strike:115,skill_1:981,skill_2:0,skill_3:297,team_buff:74
-,120,r
2834,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2726~3013),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1212,skill_2:0,skill_3:368,team_buff:71
2406,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2304~2558),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:1024,skill_2:0,skill_3:311,team_buff:71
-,120,kr
3118,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2726~3013),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1163,force_strike:137,skill_1:1334,skill_2:0,skill_3:405,team_buff:78
2647,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2304~2558),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:983,force_strike:115,skill_1:1127,skill_2:0,skill_3:342,team_buff:78
-,120,d
2621,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2523~2817),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1054,skill_2:0,skill_3:320,team_buff:65
2227,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2133~2374),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:891,skill_2:0,skill_3:270,team_buff:66
-,120,kd
2883,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2523~2817),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1162,force_strike:137,skill_1:1159,skill_2:0,skill_3:352,team_buff:71
2450,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2133~2374),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:983,force_strike:115,skill_1:980,skill_2:0,skill_3:297,team_buff:73
-,120,b
2730,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2610~2950),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1060,force_strike:84,skill_1:1162,skill_2:0,skill_3:342,team_buff:80
2319,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2206~2476),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:895,force_strike:71,skill_1:982,skill_2:0,skill_3:289,team_buff:79
-,120,kb
3003,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2610~2950),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1166,force_strike:93,skill_1:1279,skill_2:0,skill_3:376,team_buff:88
2551,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2206~2476),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:985,force_strike:79,skill_1:1081,skill_2:0,skill_3:318,team_buff:87
-,120,rd
2835,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2726~3068),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1057,force_strike:124,skill_1:1213,skill_2:0,skill_3:368,team_buff:72
2407,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2304~2569),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:893,force_strike:105,skill_1:1025,skill_2:0,skill_3:311,team_buff:71
-,120,krd
3119,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2726~3068),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1162,force_strike:137,skill_1:1334,skill_2:0,skill_3:405,team_buff:79
2648,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2304~2569),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:982,force_strike:115,skill_1:1127,skill_2:0,skill_3:342,team_buff:78
-,120,rb
2962,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2831~3155),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1060,force_strike:84,skill_1:1337,skill_2:0,skill_3:394,team_buff:86
2518,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2393~2714),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:896,force_strike:71,skill_1:1130,skill_2:0,skill_3:333,team_buff:87
-,120,krb
3258,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2831~3155),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1166,force_strike:93,skill_1:1470,skill_2:0,skill_3:433,team_buff:95
2770,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2393~2714),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:985,force_strike:78,skill_1:1243,skill_2:0,skill_3:366,team_buff:95
-,120,db
2731,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2610~2896),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1060,force_strike:85,skill_1:1162,skill_2:0,skill_3:342,team_buff:80
2318,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2206~2493),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:895,force_strike:71,skill_1:982,skill_2:0,skill_3:289,team_buff:78
-,120,kdb
3004,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2610~2896),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1166,force_strike:93,skill_1:1279,skill_2:0,skill_3:376,team_buff:88
2550,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2206~2493),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:985,force_strike:79,skill_1:1080,skill_2:0,skill_3:318,team_buff:86
-,120,rdb
2962,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2831~3196),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1059,force_strike:84,skill_1:1337,skill_2:0,skill_3:393,team_buff:86
2514,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2393~2716),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:895,force_strike:71,skill_1:1129,skill_2:0,skill_3:332,team_buff:84
-,120,krdb
3258,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2831~3196),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1165,force_strike:93,skill_1:1470,skill_2:0,skill_3:433,team_buff:94
2765,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2393~2716),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:985,force_strike:78,skill_1:1242,skill_2:0,skill_3:366,team_buff:92
-,180,_
2728,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2611~2899),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1053,force_strike:124,skill_1:1082,skill_2:0,skill_3:382,team_buff:85
2317,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2222~2499),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:890,force_strike:104,skill_1:915,skill_2:0,skill_3:323,team_buff:84
-,180,k
3001,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2611~2899),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1158,force_strike:136,skill_1:1191,skill_2:0,skill_3:420,team_buff:94
2549,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2222~2499),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:979,force_strike:115,skill_1:1006,skill_2:0,skill_3:355,team_buff:92
-,180,r
2954,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2840~3168),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1053,force_strike:124,skill_1:1245,skill_2:0,skill_3:440,team_buff:91
2511,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2392~2676),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:890,force_strike:104,skill_1:1052,skill_2:0,skill_3:371,team_buff:92
-,180,kr
3250,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2840~3168),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1158,force_strike:136,skill_1:1369,skill_2:0,skill_3:484,team_buff:101
2763,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2392~2676),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:979,force_strike:115,skill_1:1158,skill_2:0,skill_3:408,team_buff:101
-,180,d
2728,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2597~2889),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1053,force_strike:124,skill_1:1082,skill_2:0,skill_3:382,team_buff:85
2318,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2195~2436),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:890,force_strike:104,skill_1:914,skill_2:0,skill_3:323,team_buff:84
-,180,kd
3001,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2597~2889),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1159,force_strike:136,skill_1:1191,skill_2:0,skill_3:421,team_buff:94
2550,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2195~2436),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:979,force_strike:115,skill_1:1006,skill_2:0,skill_3:355,team_buff:93
-,180,b
2806,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2680~2961),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1065,force_strike:80,skill_1:1169,skill_2:0,skill_3:399,team_buff:91
2384,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2268~2515),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:900,force_strike:67,skill_1:988,skill_2:0,skill_3:337,team_buff:90
-,180,kb
3087,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2680~2961),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1172,force_strike:88,skill_1:1286,skill_2:0,skill_3:439,team_buff:101
2623,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2268~2515),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:990,force_strike:74,skill_1:1086,skill_2:0,skill_3:371,team_buff:100
-,180,rd
2957,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2829~3137),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1053,force_strike:124,skill_1:1245,skill_2:0,skill_3:440,team_buff:93
2510,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2391~2687),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:890,force_strike:104,skill_1:1052,skill_2:0,skill_3:372,team_buff:91
-,180,krd
3253,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2829~3137),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1159,force_strike:136,skill_1:1370,skill_2:0,skill_3:484,team_buff:103
2761,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2391~2687),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:979,force_strike:115,skill_1:1157,skill_2:0,skill_3:409,team_buff:100
-,180,rb
3045,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2913~3208),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1065,force_strike:80,skill_1:1343,skill_2:0,skill_3:459,team_buff:96
2592,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2462~2778),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:900,force_strike:67,skill_1:1136,skill_2:0,skill_3:388,team_buff:99
-,180,krb
3350,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2913~3208),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1171,force_strike:88,skill_1:1478,skill_2:0,skill_3:505,team_buff:106
2851,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2462~2778),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:990,force_strike:74,skill_1:1250,skill_2:0,skill_3:427,team_buff:109
-,180,db
2806,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2697~2967),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1065,force_strike:80,skill_1:1169,skill_2:0,skill_3:399,team_buff:91
2383,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2281~2532),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:900,force_strike:67,skill_1:987,skill_2:0,skill_3:337,team_buff:90
-,180,kdb
3086,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2697~2967),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1171,force_strike:88,skill_1:1286,skill_2:0,skill_3:439,team_buff:100
2622,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2281~2532),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:990,force_strike:74,skill_1:1086,skill_2:0,skill_3:371,team_buff:99
-,180,rdb
3050,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2911~3224),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1065,force_strike:80,skill_1:1344,skill_2:0,skill_3:459,team_buff:100
2591,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2477~2773),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:900,force_strike:67,skill_1:1136,skill_2:0,skill_3:388,team_buff:98
-,180,krdb
3355,Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2911~3224),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:1172,force_strike:88,skill_1:1479,skill_2:0,skill_3:505,team_buff:110
2851,_c_Ezelith,5星,火,匕,3002,[RR+FoG];dpsrange:(2477~2773),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:990,force_strike:74,skill_1:1250,skill_2:0,skill_3:427,team_buff:108
