-,60,_
2334,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2239~2558),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1239,skill_2:0,skill_3:231,team_buff:64
-,60,kd
3137,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3022~3417),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1673,skill_2:0,skill_3:312,team_buff:72
2567,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2463~2814),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1363,skill_2:0,skill_3:254,team_buff:70
-,60,b
3019,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2917~3257),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:810,force_strike:76,skill_1:1503,skill_2:0,skill_3:562,team_buff:65
2473,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2377~2762),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:660,force_strike:62,skill_1:1225,skill_2:0,skill_3:458,team_buff:66
-,60,kb
3321,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3208~3583),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:891,force_strike:84,skill_1:1654,skill_2:0,skill_3:618,team_buff:72
2720,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2615~3038),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:726,force_strike:68,skill_1:1348,skill_2:0,skill_3:503,team_buff:72
-,60,rd
3128,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3014~3464),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:884,force_strike:96,skill_1:1749,skill_2:0,skill_3:326,team_buff:71
2558,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2456~2827),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:721,force_strike:78,skill_1:1424,skill_2:0,skill_3:266,team_buff:68
-,60,krd
3441,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3315~3811),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:973,force_strike:105,skill_1:1924,skill_2:0,skill_3:359,team_buff:78
2814,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2702~3110),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:793,force_strike:86,skill_1:1566,skill_2:0,skill_3:292,team_buff:75
-,60,rb
3339,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3222~3620),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:811,force_strike:76,skill_1:1730,skill_2:0,skill_3:646,team_buff:74
2738,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2626~3044),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:661,force_strike:62,skill_1:1411,skill_2:0,skill_3:526,team_buff:76
-,60,krb
3672,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3545~3982),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:892,force_strike:84,skill_1:1903,skill_2:0,skill_3:711,team_buff:81
3012,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2889~3349),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:727,force_strike:68,skill_1:1552,skill_2:0,skill_3:579,team_buff:83
-,60,db
3026,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2917~3267),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:811,force_strike:76,skill_1:1506,skill_2:0,skill_3:562,team_buff:69
2475,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2377~2781),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:660,force_strike:62,skill_1:1226,skill_2:0,skill_3:458,team_buff:67
-,60,kdb
3328,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3208~3594),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:892,force_strike:84,skill_1:1656,skill_2:0,skill_3:618,team_buff:76
2722,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2615~3059),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:726,force_strike:68,skill_1:1349,skill_2:0,skill_3:503,team_buff:74
-,60,rdb
3337,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3222~3604),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:810,force_strike:76,skill_1:1730,skill_2:0,skill_3:646,team_buff:73
2736,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2626~3011),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:661,force_strike:62,skill_1:1411,skill_2:0,skill_3:526,team_buff:75
-,60,krdb
3671,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3545~3965),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:891,force_strike:84,skill_1:1903,skill_2:0,skill_3:711,team_buff:80
3010,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2889~3312),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:727,force_strike:68,skill_1:1552,skill_2:0,skill_3:579,team_buff:82
-,120,_
2829,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2725~3018),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:832,force_strike:98,skill_1:1405,skill_2:0,skill_3:427,team_buff:65
2318,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2221~2535),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:678,force_strike:80,skill_1:1145,skill_2:0,skill_3:348,team_buff:65
-,120,k
3112,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2998~3320),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:916,force_strike:108,skill_1:1546,skill_2:0,skill_3:469,team_buff:72
2550,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2443~2789),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:746,force_strike:88,skill_1:1260,skill_2:0,skill_3:382,team_buff:72
-,120,r
3109,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2996~3318),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:832,force_strike:98,skill_1:1616,skill_2:0,skill_3:491,team_buff:70
2551,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2442~2697),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:679,force_strike:80,skill_1:1318,skill_2:0,skill_3:400,team_buff:73
-,120,kr
3419,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3295~3649),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:916,force_strike:108,skill_1:1777,skill_2:0,skill_3:540,team_buff:77
2806,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2686~2967),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:746,force_strike:88,skill_1:1450,skill_2:0,skill_3:440,team_buff:80
-,120,d
2828,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2725~3003),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:832,force_strike:98,skill_1:1405,skill_2:0,skill_3:427,team_buff:65
2320,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2221~2524),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:678,force_strike:80,skill_1:1146,skill_2:0,skill_3:348,team_buff:67
-,120,kd
3111,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2998~3304),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:916,force_strike:108,skill_1:1545,skill_2:0,skill_3:469,team_buff:71
2552,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2443~2776),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:746,force_strike:88,skill_1:1260,skill_2:0,skill_3:382,team_buff:73
-,120,b
2986,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2860~3241),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:834,force_strike:66,skill_1:1549,skill_2:0,skill_3:456,team_buff:78
2449,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2331~2653),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:680,force_strike:54,skill_1:1263,skill_2:0,skill_3:371,team_buff:79
-,120,kb
3285,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3146~3565),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:918,force_strike:73,skill_1:1704,skill_2:0,skill_3:502,team_buff:86
2694,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2564~2918),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:748,force_strike:60,skill_1:1389,skill_2:0,skill_3:408,team_buff:87
-,120,rd
3109,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2996~3267),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:832,force_strike:98,skill_1:1616,skill_2:0,skill_3:491,team_buff:70
2549,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2442~2748),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:678,force_strike:80,skill_1:1318,skill_2:0,skill_3:400,team_buff:72
-,120,krd
3420,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3295~3594),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:916,force_strike:108,skill_1:1777,skill_2:0,skill_3:540,team_buff:77
2804,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2686~3023),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:746,force_strike:88,skill_1:1449,skill_2:0,skill_3:440,team_buff:79
-,120,rb
3297,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3155~3538),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:834,force_strike:66,skill_1:1783,skill_2:0,skill_3:524,team_buff:86
2703,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2572~2956),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:680,force_strike:54,skill_1:1453,skill_2:0,skill_3:428,team_buff:87
-,120,krb
3626,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3471~3892),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:918,force_strike:73,skill_1:1961,skill_2:0,skill_3:577,team_buff:95
2974,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2829~3252),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:748,force_strike:60,skill_1:1598,skill_2:0,skill_3:470,team_buff:96
-,120,db
2989,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2860~3244),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:835,force_strike:66,skill_1:1550,skill_2:0,skill_3:456,team_buff:80
2449,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2331~2619),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:680,force_strike:54,skill_1:1263,skill_2:0,skill_3:372,team_buff:78
-,120,kdb
3288,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3146~3568),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:918,force_strike:73,skill_1:1705,skill_2:0,skill_3:502,team_buff:88
2694,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2564~2881),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:748,force_strike:60,skill_1:1389,skill_2:0,skill_3:409,team_buff:86
-,120,rdb
3294,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3155~3596),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:834,force_strike:66,skill_1:1781,skill_2:0,skill_3:525,team_buff:85
2703,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2572~2917),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:680,force_strike:54,skill_1:1452,skill_2:0,skill_3:428,team_buff:87
-,120,krdb
3624,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3471~3955),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:918,force_strike:73,skill_1:1960,skill_2:0,skill_3:577,team_buff:93
2974,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2829~3209),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:748,force_strike:60,skill_1:1598,skill_2:0,skill_3:471,team_buff:96
-,180,_
2966,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2859~3140),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:829,force_strike:97,skill_1:1443,skill_2:0,skill_3:510,team_buff:84
2432,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2320~2569),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:676,force_strike:79,skill_1:1176,skill_2:0,skill_3:415,team_buff:84
-,180,k
3262,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3145~3454),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:912,force_strike:107,skill_1:1587,skill_2:0,skill_3:561,team_buff:93
2675,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2552~2825),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:743,force_strike:87,skill_1:1293,skill_2:0,skill_3:457,team_buff:92
-,180,r
3269,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3147~3414),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:830,force_strike:97,skill_1:1660,skill_2:0,skill_3:587,team_buff:93
2678,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2554~2835),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:676,force_strike:79,skill_1:1353,skill_2:0,skill_3:477,team_buff:91
-,180,kr
3596,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3462~3755),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:913,force_strike:107,skill_1:1826,skill_2:0,skill_3:645,team_buff:103
2946,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2809~3119),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:743,force_strike:87,skill_1:1488,skill_2:0,skill_3:525,team_buff:100
-,180,d
2966,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2828~3143),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:829,force_strike:97,skill_1:1442,skill_2:0,skill_3:510,team_buff:85
2433,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2334~2592),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:676,force_strike:79,skill_1:1176,skill_2:0,skill_3:415,team_buff:84
-,180,kd
3262,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3111~3458),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:912,force_strike:107,skill_1:1587,skill_2:0,skill_3:561,team_buff:93
2676,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2568~2851),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:743,force_strike:87,skill_1:1294,skill_2:0,skill_3:457,team_buff:93
-,180,b
3085,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2967~3240),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:839,force_strike:63,skill_1:1558,skill_2:0,skill_3:532,team_buff:91
2530,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2422~2678),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:683,force_strike:51,skill_1:1270,skill_2:0,skill_3:433,team_buff:90
-,180,kb
3393,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3263~3565),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:923,force_strike:69,skill_1:1714,skill_2:0,skill_3:585,team_buff:100
2783,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2664~2946),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:752,force_strike:56,skill_1:1397,skill_2:0,skill_3:477,team_buff:99
-,180,rd
3265,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3132~3455),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:829,force_strike:97,skill_1:1659,skill_2:0,skill_3:586,team_buff:91
2681,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2571~2847),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:676,force_strike:79,skill_1:1353,skill_2:0,skill_3:478,team_buff:93
-,180,krd
3592,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3445~3801),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:912,force_strike:107,skill_1:1825,skill_2:0,skill_3:645,team_buff:100
2949,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2828~3131),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:744,force_strike:87,skill_1:1488,skill_2:0,skill_3:526,team_buff:102
-,180,rb
3407,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3276~3589),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:839,force_strike:63,skill_1:1792,skill_2:0,skill_3:612,team_buff:99
2794,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2674~2974),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:683,force_strike:51,skill_1:1461,skill_2:0,skill_3:499,team_buff:98
-,180,krb
3747,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3604~3947),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:923,force_strike:69,skill_1:1971,skill_2:0,skill_3:674,team_buff:109
3073,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2941~3271),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:752,force_strike:56,skill_1:1607,skill_2:0,skill_3:549,team_buff:108
-,180,db
3082,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2980~3242),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:839,force_strike:63,skill_1:1557,skill_2:0,skill_3:532,team_buff:90
2532,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2421~2674),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:684,force_strike:51,skill_1:1270,skill_2:0,skill_3:433,team_buff:92
-,180,kdb
3391,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3278~3567),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:923,force_strike:69,skill_1:1713,skill_2:0,skill_3:585,team_buff:99
2786,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2664~2941),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:752,force_strike:56,skill_1:1397,skill_2:0,skill_3:477,team_buff:101
-,180,rdb
3408,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3276~3609),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:839,force_strike:63,skill_1:1793,skill_2:0,skill_3:612,team_buff:100
2795,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2677~2986),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:684,force_strike:51,skill_1:1461,skill_2:0,skill_3:499,team_buff:99
-,180,krdb
3749,Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(3604~3970),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:923,force_strike:69,skill_1:1972,skill_2:0,skill_3:673,team_buff:110
3074,_c_Ezelith,5*,flame,dagger,2280,[Resounding_Rendition+Flash_of_Genius][Sakuya];dpsrange:(2944~3285),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:752,force_strike:56,skill_1:1607,skill_2:0,skill_3:548,team_buff:109
