-,60,_
3097,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2984~3373),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1651,skill_2:0,skill_3:308,team_buff:71
2536,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2432~2785),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1345,skill_2:0,skill_3:251,team_buff:70
-,60,b
2986,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3247),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1486,skill_2:0,skill_3:555,team_buff:68
2445,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2793),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1210,skill_2:0,skill_3:452,team_buff:67
-,60,kb
3284,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3168~3572),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1634,skill_2:0,skill_3:610,team_buff:75
2689,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2582~3072),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:68,skill_1:1331,skill_2:0,skill_3:497,team_buff:74
-,60,rd
3088,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2976~3404),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:873,force_strike:94,skill_1:1726,skill_2:0,skill_3:322,team_buff:70
2531,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2425~2827),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:712,force_strike:77,skill_1:1407,skill_2:0,skill_3:262,team_buff:70
-,60,krd
3397,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3274~3745),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:961,force_strike:104,skill_1:1899,skill_2:0,skill_3:354,team_buff:77
2784,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2668~3110),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:783,force_strike:85,skill_1:1548,skill_2:0,skill_3:289,team_buff:77
-,60,rb
3299,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3182~3580),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1709,skill_2:0,skill_3:638,team_buff:74
2696,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2593~2999),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1391,skill_2:0,skill_3:520,team_buff:70
-,60,krb
3629,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3500~3938),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1880,skill_2:0,skill_3:702,team_buff:82
2966,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2852~3299),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:68,skill_1:1530,skill_2:0,skill_3:572,team_buff:77
-,60,db
2983,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2880~3226),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1485,skill_2:0,skill_3:555,team_buff:66
2444,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2347~2719),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1210,skill_2:0,skill_3:452,team_buff:67
-,60,kdb
3281,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3168~3549),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1633,skill_2:0,skill_3:610,team_buff:73
2688,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2582~2991),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:717,force_strike:67,skill_1:1331,skill_2:0,skill_3:497,team_buff:73
-,60,rdb
3294,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3182~3582),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:800,force_strike:75,skill_1:1707,skill_2:0,skill_3:638,team_buff:71
2701,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2593~3236),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:652,force_strike:61,skill_1:1392,skill_2:0,skill_3:520,team_buff:74
-,60,krdb
3623,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3500~3940),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:880,force_strike:83,skill_1:1878,skill_2:0,skill_3:702,team_buff:78
2971,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2852~3559),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:718,force_strike:68,skill_1:1531,skill_2:0,skill_3:572,team_buff:81
-,120,_
2796,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2691~3044),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:96,skill_1:1388,skill_2:0,skill_3:421,team_buff:67
2290,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2193~2429),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1131,skill_2:0,skill_3:343,team_buff:65
-,120,k
3076,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2960~3348),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1527,skill_2:0,skill_3:463,team_buff:73
2519,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2412~2672),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1244,skill_2:0,skill_3:378,team_buff:72
-,120,r
3072,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2958~3261),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:97,skill_1:1596,skill_2:0,skill_3:485,team_buff:71
2519,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2411~2685),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1301,skill_2:0,skill_3:395,team_buff:73
-,120,kr
3379,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3254~3587),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1755,skill_2:0,skill_3:533,team_buff:79
2771,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2652~2953),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1431,skill_2:0,skill_3:434,team_buff:80
-,120,d
2796,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2691~2991),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:96,skill_1:1388,skill_2:0,skill_3:421,team_buff:66
2290,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2193~2488),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1131,skill_2:0,skill_3:343,team_buff:66
-,120,kd
3075,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2960~3290),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1527,skill_2:0,skill_3:463,team_buff:73
2520,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2412~2737),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1244,skill_2:0,skill_3:378,team_buff:72
-,120,b
2955,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2824~3175),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1531,skill_2:0,skill_3:450,team_buff:81
2421,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2609),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1247,skill_2:0,skill_3:367,team_buff:80
-,120,kb
3250,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3107~3492),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:907,force_strike:72,skill_1:1684,skill_2:0,skill_3:496,team_buff:90
2663,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2532~2870),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1372,skill_2:0,skill_3:404,team_buff:88
-,120,rd
3073,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2958~3294),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:822,force_strike:96,skill_1:1596,skill_2:0,skill_3:485,team_buff:72
2514,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2411~2692),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:670,force_strike:79,skill_1:1300,skill_2:0,skill_3:395,team_buff:70
-,120,krd
3380,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3254~3623),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:904,force_strike:106,skill_1:1756,skill_2:0,skill_3:533,team_buff:79
2766,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2652~2961),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:737,force_strike:86,skill_1:1430,skill_2:0,skill_3:434,team_buff:77
-,120,rb
3254,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3116~3450),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1760,skill_2:0,skill_3:518,team_buff:85
2673,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2540~2892),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1435,skill_2:0,skill_3:422,team_buff:89
-,120,krb
3580,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3427~3795),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:906,force_strike:72,skill_1:1936,skill_2:0,skill_3:570,team_buff:94
2940,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2794~3181),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1579,skill_2:0,skill_3:464,team_buff:98
-,120,db
2951,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2824~3191),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1530,skill_2:0,skill_3:451,team_buff:79
2417,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2614),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:671,force_strike:53,skill_1:1246,skill_2:0,skill_3:367,team_buff:78
-,120,kdb
3246,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3107~3510),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:906,force_strike:72,skill_1:1683,skill_2:0,skill_3:496,team_buff:87
2659,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2532~2876),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:738,force_strike:59,skill_1:1371,skill_2:0,skill_3:403,team_buff:86
-,120,rdb
3253,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3116~3458),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:824,force_strike:66,skill_1:1759,skill_2:0,skill_3:518,team_buff:84
2671,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2539~2872),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:672,force_strike:53,skill_1:1434,skill_2:0,skill_3:422,team_buff:87
-,120,krdb
3578,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3427~3804),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:906,force_strike:72,skill_1:1935,skill_2:0,skill_3:570,team_buff:93
2938,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2793~3159),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:739,force_strike:59,skill_1:1578,skill_2:0,skill_3:465,team_buff:96
-,180,_
2928,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2807~3108),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1424,skill_2:0,skill_3:503,team_buff:84
2401,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2302~2528),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1161,skill_2:0,skill_3:410,team_buff:83
-,180,k
3221,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3088~3418),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1567,skill_2:0,skill_3:553,team_buff:92
2642,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2532~2781),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1277,skill_2:0,skill_3:451,team_buff:92
-,180,r
3225,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3088~3376),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1638,skill_2:0,skill_3:579,team_buff:91
2644,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2521~2839),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1335,skill_2:0,skill_3:472,team_buff:91
-,180,kr
3548,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3397~3714),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1802,skill_2:0,skill_3:637,team_buff:100
2909,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2773~3123),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1468,skill_2:0,skill_3:519,team_buff:100
-,180,d
2929,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2822~3056),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1425,skill_2:0,skill_3:503,team_buff:84
2402,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2289~2568),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1161,skill_2:0,skill_3:410,team_buff:84
-,180,kd
3222,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3104~3361),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1567,skill_2:0,skill_3:554,team_buff:93
2642,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2518~2825),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1277,skill_2:0,skill_3:451,team_buff:92
-,180,b
3046,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2914~3296),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1538,skill_2:0,skill_3:525,team_buff:91
2501,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2405~2658),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1254,skill_2:0,skill_3:428,team_buff:91
-,180,kb
3351,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3206~3626),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1692,skill_2:0,skill_3:578,team_buff:100
2751,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2645~2924),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:56,skill_1:1379,skill_2:0,skill_3:471,team_buff:101
-,180,rd
3230,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3088~3420),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:819,force_strike:96,skill_1:1640,skill_2:0,skill_3:579,team_buff:94
2644,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2522~2828),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:667,force_strike:78,skill_1:1335,skill_2:0,skill_3:472,team_buff:90
-,180,krd
3553,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3397~3762),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:901,force_strike:106,skill_1:1804,skill_2:0,skill_3:637,team_buff:103
2908,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2774~3110),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:734,force_strike:86,skill_1:1468,skill_2:0,skill_3:519,team_buff:99
-,180,rb
3359,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3218~3574),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1768,skill_2:0,skill_3:604,team_buff:96
2759,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2640~2938),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1442,skill_2:0,skill_3:492,team_buff:98
-,180,krb
3695,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3540~3931),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1945,skill_2:0,skill_3:664,team_buff:105
3035,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2904~3232),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:56,skill_1:1586,skill_2:0,skill_3:542,team_buff:108
-,180,db
3045,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2930~3230),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1538,skill_2:0,skill_3:525,team_buff:90
2498,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2391~2673),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1253,skill_2:0,skill_3:428,team_buff:89
-,180,kdb
3350,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3223~3553),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1692,skill_2:0,skill_3:578,team_buff:99
2747,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2630~2940),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:56,skill_1:1379,skill_2:0,skill_3:471,team_buff:98
-,180,rdb
3363,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3236~3614),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:828,force_strike:62,skill_1:1769,skill_2:0,skill_3:604,team_buff:98
2760,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2609~2930),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:675,force_strike:50,skill_1:1442,skill_2:0,skill_3:492,team_buff:99
-,180,krdb
3699,Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(3560~3975),<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:911,force_strike:68,skill_1:1946,skill_2:0,skill_3:664,team_buff:108
3037,_c_Ezelith,5星,火,匕,2251,[RR+FoG][Sakuya];dpsrange:(2870~3223),!<hp70 & hit15>,Flurry Debilitator won't work in the game,attack:742,force_strike:56,skill_1:1587,skill_2:0,skill_3:541,team_buff:109
