-,60,_
3596,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1007,force_strike:458,skill_1:974,skill_2:623,skill_3:532,team_buff:0
-,180,r
3859,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1002,force_strike:455,skill_1:1099,skill_2:710,skill_3:591,team_buff:0
3559,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:915,force_strike:417,skill_1:1018,skill_2:651,skill_3:556,team_buff:0
-,180,kr
4245,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1102,force_strike:501,skill_1:1209,skill_2:781,skill_3:650,team_buff:0
3915,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1007,force_strike:458,skill_1:1120,skill_2:716,skill_3:612,team_buff:0
-,180,d
3783,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1069,force_strike:486,skill_1:1019,skill_2:658,skill_3:548,team_buff:0
3487,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:976,force_strike:445,skill_1:944,skill_2:604,skill_3:516,team_buff:0
-,180,kd
4161,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1176,force_strike:535,skill_1:1121,skill_2:724,skill_3:603,team_buff:0
3836,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1074,force_strike:489,skill_1:1039,skill_2:664,skill_3:568,team_buff:0
-,180,b
3591,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1029,force_strike:359,skill_1:1015,skill_2:672,skill_3:514,team_buff:0
3311,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:938,force_strike:327,skill_1:941,skill_2:618,skill_3:484,team_buff:0
-,180,kb
3950,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1131,force_strike:395,skill_1:1116,skill_2:739,skill_3:566,team_buff:0
3642,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1032,force_strike:360,skill_1:1035,skill_2:680,skill_3:533,team_buff:0
-,180,rd
4117,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1069,force_strike:486,skill_1:1172,skill_2:757,skill_3:631,team_buff:0
3797,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:976,force_strike:445,skill_1:1086,skill_2:695,skill_3:594,team_buff:0
-,180,krd
4528,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1176,force_strike:535,skill_1:1289,skill_2:833,skill_3:694,team_buff:0
4177,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1074,force_strike:489,skill_1:1195,skill_2:764,skill_3:653,team_buff:0
-,180,rb
3921,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1029,force_strike:359,skill_1:1167,skill_2:773,skill_3:592,team_buff:0
3618,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:938,force_strike:327,skill_1:1083,skill_2:711,skill_3:557,team_buff:0
-,180,krb
4313,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1131,force_strike:395,skill_1:1284,skill_2:850,skill_3:651,team_buff:0
3980,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1032,force_strike:360,skill_1:1191,skill_2:782,skill_3:613,team_buff:0
-,180,db
3830,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1097,force_strike:383,skill_1:1083,skill_2:717,skill_3:549,team_buff:0
3532,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1001,force_strike:349,skill_1:1004,skill_2:659,skill_3:516,team_buff:0
-,180,kdb
4213,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1207,force_strike:421,skill_1:1191,skill_2:789,skill_3:604,team_buff:0
3885,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1101,force_strike:384,skill_1:1105,skill_2:725,skill_3:568,team_buff:0
-,180,rdb
4183,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1097,force_strike:383,skill_1:1245,skill_2:825,skill_3:631,team_buff:0
3859,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1001,force_strike:349,skill_1:1155,skill_2:758,skill_3:594,team_buff:0
-,180,krdb
4601,Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],<last offense & hp70>,,attack:1207,force_strike:421,skill_1:1370,skill_2:907,skill_3:694,team_buff:0
4245,_c_Alfonse,5*,light,sword,3053,[The_Shining_Overlord+Beautiful_Nothingness][Cupid],!<last offense & hp70>,,attack:1101,force_strike:384,skill_1:1270,skill_2:834,skill_3:653,team_buff:0
