-,60,_
5233,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:736,force_strike:484,skill_1:2495,skill_2:906,skill_3:0,team_buff:611
3877,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:632,force_strike:412,skill_1:1995,skill_2:836,skill_3:0,team_buff:0
-,60,krd
5757,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:810,force_strike:532,skill_1:2744,skill_2:997,skill_3:0,team_buff:672
4265,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:696,force_strike:454,skill_1:2195,skill_2:920,skill_3:0,team_buff:0
-,60,rb
5520,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:644,force_strike:477,skill_1:2833,skill_2:888,skill_3:0,team_buff:676
4096,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:555,force_strike:411,skill_1:2296,skill_2:832,skill_3:0,team_buff:0
-,60,krb
6072,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:708,force_strike:525,skill_1:3117,skill_2:977,skill_3:0,team_buff:743
4505,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:610,force_strike:453,skill_1:2525,skill_2:916,skill_3:0,team_buff:0
-,60,db
5329,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:688,force_strike:510,skill_1:2634,skill_2:825,skill_3:0,team_buff:669
3942,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:593,force_strike:440,skill_1:2134,skill_2:774,skill_3:0,team_buff:0
-,60,kdb
5862,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:757,force_strike:561,skill_1:2897,skill_2:908,skill_3:0,team_buff:736
4336,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:652,force_strike:484,skill_1:2347,skill_2:851,skill_3:0,team_buff:0
-,60,rdb
5902,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:688,force_strike:510,skill_1:3029,skill_2:949,skill_3:0,team_buff:723
4378,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:593,force_strike:440,skill_1:2454,skill_2:890,skill_3:0,team_buff:0
-,60,krdb
6492,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:757,force_strike:561,skill_1:3332,skill_2:1044,skill_3:0,team_buff:795
4816,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:652,force_strike:484,skill_1:2700,skill_2:979,skill_3:0,team_buff:0
-,120,_
4667,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:686,force_strike:454,skill_1:2269,skill_2:640,skill_3:0,team_buff:617
3349,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:581,force_strike:381,skill_1:1795,skill_2:591,skill_3:0,team_buff:0
-,120,k
5134,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:754,force_strike:500,skill_1:2496,skill_2:704,skill_3:0,team_buff:678
3684,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:639,force_strike:419,skill_1:1975,skill_2:650,skill_3:0,team_buff:0
-,120,r
5153,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:686,force_strike:454,skill_1:2609,skill_2:736,skill_3:0,team_buff:666
3707,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:581,force_strike:381,skill_1:2065,skill_2:679,skill_3:0,team_buff:0
-,120,kr
5668,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:754,force_strike:500,skill_1:2870,skill_2:810,skill_3:0,team_buff:733
4078,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:639,force_strike:419,skill_1:2271,skill_2:747,skill_3:0,team_buff:0
-,120,d
4990,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:733,force_strike:486,skill_1:2425,skill_2:684,skill_3:0,team_buff:660
3580,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:621,force_strike:407,skill_1:1919,skill_2:632,skill_3:0,team_buff:0
-,120,kd
5489,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:806,force_strike:534,skill_1:2668,skill_2:753,skill_3:0,team_buff:726
3938,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:683,force_strike:448,skill_1:2111,skill_2:695,skill_3:0,team_buff:0
-,120,b
5133,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:659,force_strike:485,skill_1:2523,skill_2:774,skill_3:0,team_buff:691
3729,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:562,force_strike:413,skill_1:2027,skill_2:726,skill_3:0,team_buff:0
-,120,kb
5647,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:725,force_strike:533,skill_1:2775,skill_2:852,skill_3:0,team_buff:760
4102,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:618,force_strike:455,skill_1:2229,skill_2:799,skill_3:0,team_buff:0
-,120,rd
5510,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:733,force_strike:486,skill_1:2789,skill_2:787,skill_3:0,team_buff:713
3963,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:621,force_strike:407,skill_1:2207,skill_2:726,skill_3:0,team_buff:0
-,120,krd
6061,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:806,force_strike:534,skill_1:3068,skill_2:866,skill_3:0,team_buff:784
4359,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:683,force_strike:448,skill_1:2428,skill_2:799,skill_3:0,team_buff:0
-,120,rb
5683,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:659,force_strike:485,skill_1:2901,skill_2:891,skill_3:0,team_buff:746
4142,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:562,force_strike:413,skill_1:2331,skill_2:835,skill_3:0,team_buff:0
-,120,krb
6252,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:725,force_strike:533,skill_1:3191,skill_2:980,skill_3:0,team_buff:821
4557,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:618,force_strike:455,skill_1:2564,skill_2:918,skill_3:0,team_buff:0
-,120,db
5488,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:704,force_strike:518,skill_1:2697,skill_2:828,skill_3:0,team_buff:739
3987,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:601,force_strike:442,skill_1:2167,skill_2:776,skill_3:0,team_buff:0
-,120,kdb
6037,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:775,force_strike:570,skill_1:2967,skill_2:911,skill_3:0,team_buff:813
4385,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:661,force_strike:486,skill_1:2383,skill_2:854,skill_3:0,team_buff:0
-,120,rdb
6077,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:704,force_strike:518,skill_1:3102,skill_2:952,skill_3:0,team_buff:798
4428,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:601,force_strike:442,skill_1:2492,skill_2:893,skill_3:0,team_buff:0
-,120,krdb
6684,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:775,force_strike:570,skill_1:3412,skill_2:1047,skill_3:0,team_buff:878
4871,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:661,force_strike:486,skill_1:2741,skill_2:982,skill_3:0,team_buff:0
-,180,_
4795,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:691,force_strike:459,skill_1:2326,skill_2:671,skill_3:0,team_buff:645
3398,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:578,force_strike:381,skill_1:1822,skill_2:615,skill_3:0,team_buff:0
-,180,k
5275,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:760,force_strike:505,skill_1:2559,skill_2:739,skill_3:0,team_buff:710
3738,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:636,force_strike:419,skill_1:2004,skill_2:677,skill_3:0,team_buff:0
-,180,r
5297,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:691,force_strike:459,skill_1:2675,skill_2:772,skill_3:0,team_buff:697
3764,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:578,force_strike:381,skill_1:2096,skill_2:708,skill_3:0,team_buff:0
-,180,kr
5826,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:760,force_strike:505,skill_1:2943,skill_2:849,skill_3:0,team_buff:767
4140,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:636,force_strike:419,skill_1:2305,skill_2:778,skill_3:0,team_buff:0
-,180,d
5127,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:739,force_strike:491,skill_1:2487,skill_2:718,skill_3:0,team_buff:691
3633,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:618,force_strike:407,skill_1:1948,skill_2:658,skill_3:0,team_buff:0
-,180,kd
5640,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:812,force_strike:540,skill_1:2736,skill_2:790,skill_3:0,team_buff:760
3996,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:680,force_strike:448,skill_1:2143,skill_2:724,skill_3:0,team_buff:0
-,180,b
5181,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:666,force_strike:491,skill_1:2535,skill_2:773,skill_3:0,team_buff:714
3740,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:566,force_strike:417,skill_1:2031,skill_2:725,skill_3:0,team_buff:0
-,180,kb
5699,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:733,force_strike:540,skill_1:2789,skill_2:850,skill_3:0,team_buff:785
4114,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:622,force_strike:459,skill_1:2234,skill_2:797,skill_3:0,team_buff:0
-,180,rd
5663,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:739,force_strike:491,skill_1:2860,skill_2:826,skill_3:0,team_buff:746
4024,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:618,force_strike:407,skill_1:2240,skill_2:757,skill_3:0,team_buff:0
-,180,krd
6229,W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:812,force_strike:540,skill_1:3146,skill_2:908,skill_3:0,team_buff:820
4426,_c_W_Elisanne,5*,wind,sword,2229,[Valiant_Crown+Jewels_of_the_Sun][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:680,force_strike:448,skill_1:2464,skill_2:832,skill_3:0,team_buff:0
-,180,rb
5735,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:666,force_strike:491,skill_1:2916,skill_2:889,skill_3:0,team_buff:771
4154,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:566,force_strike:417,skill_1:2336,skill_2:833,skill_3:0,team_buff:0
-,180,krb
6308,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:733,force_strike:540,skill_1:3207,skill_2:978,skill_3:0,team_buff:848
4569,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:622,force_strike:459,skill_1:2570,skill_2:917,skill_3:0,team_buff:0
-,180,db
5540,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:712,force_strike:525,skill_1:2710,skill_2:826,skill_3:0,team_buff:764
3998,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:605,force_strike:446,skill_1:2171,skill_2:775,skill_3:0,team_buff:0
-,180,kdb
6094,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:783,force_strike:578,skill_1:2981,skill_2:909,skill_3:0,team_buff:840
4398,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:665,force_strike:491,skill_1:2389,skill_2:852,skill_3:0,team_buff:0
-,180,rdb
6131,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:712,force_strike:525,skill_1:3117,skill_2:950,skill_3:0,team_buff:825
4440,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:605,force_strike:446,skill_1:2497,skill_2:891,skill_3:0,team_buff:0
-,180,krdb
6745,W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:783,force_strike:578,skill_1:3429,skill_2:1045,skill_3:0,team_buff:907
4884,_c_W_Elisanne,5*,wind,sword,2218,[The_Shining_Overlord+First_Rate_Hospitality][Vayu],!<hp70 & s2 defdown for 10s>,c2+fs; 2in1,attack:665,force_strike:491,skill_1:2747,skill_2:980,skill_3:0,team_buff:0
