-,60,_
4852,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:950,force_strike:142,skill_1:2265,skill_2:884,skill_3:298,team_buff:0,s2_boost:309
4148,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:813,force_strike:122,skill_1:1937,skill_2:756,skill_3:255,team_buff:0,s2_boost:264
-,60,db
4224,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:921,force_strike:138,skill_1:1908,skill_2:744,skill_3:251,team_buff:0,s2_boost:260
3624,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:790,force_strike:118,skill_1:1637,skill_2:639,skill_3:215,team_buff:0,s2_boost:223
-,60,kdb
4647,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1013,force_strike:152,skill_1:2098,skill_2:819,skill_3:276,team_buff:0,s2_boost:286
3987,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:869,force_strike:130,skill_1:1800,skill_2:702,skill_3:237,team_buff:0,s2_boost:246
-,60,rdb
4699,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:921,force_strike:138,skill_1:2194,skill_2:856,skill_3:289,team_buff:0,s2_boost:299
4031,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:790,force_strike:118,skill_1:1882,skill_2:734,skill_3:247,team_buff:0,s2_boost:257
-,60,krdb
5169,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1013,force_strike:152,skill_1:2413,skill_2:942,skill_3:317,team_buff:0,s2_boost:329
4435,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:869,force_strike:130,skill_1:2070,skill_2:808,skill_3:272,team_buff:0,s2_boost:283
-,120,_
3972,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:845,force_strike:129,skill_1:1754,skill_2:676,skill_3:385,team_buff:0,s2_boost:181
3396,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:722,force_strike:111,skill_1:1500,skill_2:578,skill_3:329,team_buff:0,s2_boost:155
-,120,k
4369,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:929,force_strike:142,skill_1:1930,skill_2:743,skill_3:423,team_buff:0,s2_boost:199
3736,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:794,force_strike:122,skill_1:1650,skill_2:635,skill_3:362,team_buff:0,s2_boost:170
-,120,r
4422,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:845,force_strike:129,skill_1:2017,skill_2:777,skill_3:442,team_buff:0,s2_boost:208
3781,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:722,force_strike:111,skill_1:1725,skill_2:664,skill_3:378,team_buff:0,s2_boost:178
-,120,kr
4864,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:929,force_strike:142,skill_1:2219,skill_2:855,skill_3:487,team_buff:0,s2_boost:229
4159,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:794,force_strike:122,skill_1:1897,skill_2:731,skill_3:416,team_buff:0,s2_boost:196
-,120,d
4232,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:900,force_strike:138,skill_1:1869,skill_2:720,skill_3:410,team_buff:0,s2_boost:193
3631,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:772,force_strike:118,skill_1:1603,skill_2:617,skill_3:352,team_buff:0,s2_boost:166
-,120,kd
4655,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:990,force_strike:152,skill_1:2056,skill_2:792,skill_3:451,team_buff:0,s2_boost:212
3994,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:849,force_strike:130,skill_1:1764,skill_2:679,skill_3:387,team_buff:0,s2_boost:182
-,120,b
3972,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:845,force_strike:129,skill_1:1754,skill_2:676,skill_3:385,team_buff:0,s2_boost:181
3396,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:722,force_strike:111,skill_1:1500,skill_2:578,skill_3:329,team_buff:0,s2_boost:155
-,120,kb
4369,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:929,force_strike:142,skill_1:1930,skill_2:743,skill_3:423,team_buff:0,s2_boost:199
3736,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:794,force_strike:122,skill_1:1650,skill_2:635,skill_3:362,team_buff:0,s2_boost:170
-,120,rd
4711,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:900,force_strike:138,skill_1:2149,skill_2:828,skill_3:471,team_buff:0,s2_boost:222
4042,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:772,force_strike:118,skill_1:1844,skill_2:710,skill_3:404,team_buff:0,s2_boost:190
-,120,krd
5182,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:990,force_strike:152,skill_1:2364,skill_2:911,skill_3:519,team_buff:0,s2_boost:244
4446,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:849,force_strike:130,skill_1:2028,skill_2:781,skill_3:445,team_buff:0,s2_boost:210
-,120,rb
4422,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:845,force_strike:129,skill_1:2017,skill_2:777,skill_3:442,team_buff:0,s2_boost:208
3781,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:722,force_strike:111,skill_1:1725,skill_2:664,skill_3:378,team_buff:0,s2_boost:178
-,120,krb
4864,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:929,force_strike:142,skill_1:2219,skill_2:855,skill_3:487,team_buff:0,s2_boost:229
4159,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:794,force_strike:122,skill_1:1897,skill_2:731,skill_3:416,team_buff:0,s2_boost:196
-,120,db
4232,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:900,force_strike:138,skill_1:1869,skill_2:720,skill_3:410,team_buff:0,s2_boost:193
3631,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:772,force_strike:118,skill_1:1603,skill_2:617,skill_3:352,team_buff:0,s2_boost:166
-,120,kdb
4655,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:990,force_strike:152,skill_1:2056,skill_2:792,skill_3:451,team_buff:0,s2_boost:212
3994,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:849,force_strike:130,skill_1:1764,skill_2:679,skill_3:387,team_buff:0,s2_boost:182
-,120,rdb
4711,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:900,force_strike:138,skill_1:2149,skill_2:828,skill_3:471,team_buff:0,s2_boost:222
4042,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:772,force_strike:118,skill_1:1844,skill_2:710,skill_3:404,team_buff:0,s2_boost:190
-,120,krdb
5182,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:990,force_strike:152,skill_1:2364,skill_2:911,skill_3:519,team_buff:0,s2_boost:244
4446,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:849,force_strike:130,skill_1:2028,skill_2:781,skill_3:445,team_buff:0,s2_boost:210
-,180,_
4039,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:833,force_strike:130,skill_1:1686,skill_2:757,skill_3:427,team_buff:0,s2_boost:203
3454,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:712,force_strike:111,skill_1:1441,skill_2:648,skill_3:365,team_buff:0,s2_boost:174
-,180,k
4443,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:916,force_strike:143,skill_1:1854,skill_2:833,skill_3:470,team_buff:0,s2_boost:224
3799,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:783,force_strike:122,skill_1:1585,skill_2:712,skill_3:402,team_buff:0,s2_boost:191
-,180,r
4501,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:833,force_strike:130,skill_1:1939,skill_2:871,skill_3:492,team_buff:0,s2_boost:234
3848,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:712,force_strike:111,skill_1:1658,skill_2:745,skill_3:420,team_buff:0,s2_boost:200
-,180,kr
4951,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:916,force_strike:143,skill_1:2133,skill_2:958,skill_3:541,team_buff:0,s2_boost:257
4233,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:783,force_strike:122,skill_1:1823,skill_2:819,skill_3:462,team_buff:0,s2_boost:220
-,180,d
4304,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:887,force_strike:139,skill_1:1796,skill_2:807,skill_3:455,team_buff:0,s2_boost:217
3692,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:761,force_strike:119,skill_1:1541,skill_2:692,skill_3:391,team_buff:0,s2_boost:186
-,180,kd
4734,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:976,force_strike:153,skill_1:1976,skill_2:888,skill_3:501,team_buff:0,s2_boost:238
4061,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:837,force_strike:131,skill_1:1695,skill_2:762,skill_3:430,team_buff:0,s2_boost:204
-,180,b
4039,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:833,force_strike:130,skill_1:1686,skill_2:757,skill_3:427,team_buff:0,s2_boost:203
3454,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:712,force_strike:111,skill_1:1441,skill_2:648,skill_3:365,team_buff:0,s2_boost:174
-,180,kb
4443,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:916,force_strike:143,skill_1:1854,skill_2:833,skill_3:470,team_buff:0,s2_boost:224
3799,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:783,force_strike:122,skill_1:1585,skill_2:712,skill_3:402,team_buff:0,s2_boost:191
-,180,rd
4795,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:887,force_strike:139,skill_1:2066,skill_2:928,skill_3:524,team_buff:0,s2_boost:249
4114,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:761,force_strike:119,skill_1:1772,skill_2:796,skill_3:449,team_buff:0,s2_boost:214
-,180,krd
5275,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:976,force_strike:153,skill_1:2272,skill_2:1021,skill_3:576,team_buff:0,s2_boost:274
4525,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:837,force_strike:131,skill_1:1949,skill_2:876,skill_3:494,team_buff:0,s2_boost:235
-,180,rb
4501,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:833,force_strike:130,skill_1:1939,skill_2:871,skill_3:492,team_buff:0,s2_boost:234
3848,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:712,force_strike:111,skill_1:1658,skill_2:745,skill_3:420,team_buff:0,s2_boost:200
-,180,krb
4951,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:916,force_strike:143,skill_1:2133,skill_2:958,skill_3:541,team_buff:0,s2_boost:257
4233,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:783,force_strike:122,skill_1:1823,skill_2:819,skill_3:462,team_buff:0,s2_boost:220
-,180,db
4304,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:887,force_strike:139,skill_1:1796,skill_2:807,skill_3:455,team_buff:0,s2_boost:217
3692,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:761,force_strike:119,skill_1:1541,skill_2:692,skill_3:391,team_buff:0,s2_boost:186
-,180,kdb
4734,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:976,force_strike:153,skill_1:1976,skill_2:888,skill_3:501,team_buff:0,s2_boost:238
4061,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:837,force_strike:131,skill_1:1695,skill_2:762,skill_3:430,team_buff:0,s2_boost:204
-,180,rdb
4795,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:887,force_strike:139,skill_1:2066,skill_2:928,skill_3:524,team_buff:0,s2_boost:249
4114,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:761,force_strike:119,skill_1:1772,skill_2:796,skill_3:449,team_buff:0,s2_boost:214
-,180,krdb
5275,G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:976,force_strike:153,skill_1:2272,skill_2:1021,skill_3:576,team_buff:0,s2_boost:274
4525,_c_G_Mym,5星,火,枪,2355,[RR+CE][Sakuya],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:837,force_strike:131,skill_1:1949,skill_2:876,skill_3:494,team_buff:0,s2_boost:235
