-,60,_
3135,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:985,force_strike:148,skill_1:1206,skill_2:470,skill_3:158,team_buff:0,s2_boost:164
-,60,kr
4311,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1741,skill_2:679,skill_3:229,team_buff:0,s2_boost:238
3778,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1526,skill_2:595,skill_3:201,team_buff:0,s2_boost:208
-,60,kd
4192,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:198,skill_1:1613,skill_2:629,skill_3:212,team_buff:0,s2_boost:220
3686,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1158,force_strike:174,skill_1:1418,skill_2:553,skill_3:186,team_buff:0,s2_boost:193
-,60,kb
3934,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1514,skill_2:591,skill_3:199,team_buff:0,s2_boost:206
3448,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1327,skill_2:518,skill_3:174,team_buff:0,s2_boost:181
-,60,rd
4175,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1198,force_strike:180,skill_1:1686,skill_2:658,skill_3:222,team_buff:0,s2_boost:230
3672,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1053,force_strike:158,skill_1:1483,skill_2:579,skill_3:195,team_buff:0,s2_boost:202
-,60,rb
3919,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1124,force_strike:169,skill_1:1583,skill_2:617,skill_3:208,team_buff:0,s2_boost:216
3435,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:985,force_strike:148,skill_1:1387,skill_2:541,skill_3:182,team_buff:0,s2_boost:189
-,60,db
3811,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1198,force_strike:180,skill_1:1466,skill_2:572,skill_3:193,team_buff:0,s2_boost:200
3351,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1053,force_strike:158,skill_1:1289,skill_2:503,skill_3:169,team_buff:0,s2_boost:176
-,60,rdb
4175,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1198,force_strike:180,skill_1:1686,skill_2:658,skill_3:222,team_buff:0,s2_boost:230
3672,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1053,force_strike:158,skill_1:1483,skill_2:579,skill_3:195,team_buff:0,s2_boost:202
-,60,kdb
4192,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:198,skill_1:1613,skill_2:629,skill_3:212,team_buff:0,s2_boost:220
3686,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1158,force_strike:174,skill_1:1418,skill_2:553,skill_3:186,team_buff:0,s2_boost:193
-,60,krb
4311,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1236,force_strike:185,skill_1:1741,skill_2:679,skill_3:229,team_buff:0,s2_boost:238
3778,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1084,force_strike:162,skill_1:1526,skill_2:595,skill_3:201,team_buff:0,s2_boost:208
-,60,krd
4593,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:198,skill_1:1855,skill_2:724,skill_3:244,team_buff:0,s2_boost:253
4039,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1158,force_strike:174,skill_1:1631,skill_2:636,skill_3:214,team_buff:0,s2_boost:223
-,60,krdb
4593,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1317,force_strike:198,skill_1:1855,skill_2:724,skill_3:244,team_buff:0,s2_boost:253
4039,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1158,force_strike:174,skill_1:1631,skill_2:636,skill_3:214,team_buff:0,s2_boost:223
-,120,_
3572,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:168,skill_1:1348,skill_2:519,skill_3:296,team_buff:0,s2_boost:139
3130,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:963,force_strike:148,skill_1:1181,skill_2:455,skill_3:259,team_buff:0,s2_boost:122
-,120,k
3929,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1209,force_strike:185,skill_1:1483,skill_2:571,skill_3:325,team_buff:0,s2_boost:153
3443,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:162,skill_1:1300,skill_2:500,skill_3:285,team_buff:0,s2_boost:134
-,120,r
3917,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:168,skill_1:1550,skill_2:597,skill_3:340,team_buff:0,s2_boost:160
3433,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:963,force_strike:148,skill_1:1359,skill_2:523,skill_3:298,team_buff:0,s2_boost:140
-,120,d
3805,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1171,force_strike:180,skill_1:1436,skill_2:553,skill_3:315,team_buff:0,s2_boost:148
3346,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:158,skill_1:1263,skill_2:486,skill_3:277,team_buff:0,s2_boost:130
-,120,b
3572,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:168,skill_1:1348,skill_2:519,skill_3:296,team_buff:0,s2_boost:139
3130,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:963,force_strike:148,skill_1:1181,skill_2:455,skill_3:259,team_buff:0,s2_boost:122
-,120,kr
4309,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1209,force_strike:185,skill_1:1705,skill_2:657,skill_3:374,team_buff:0,s2_boost:176
3777,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:162,skill_1:1495,skill_2:576,skill_3:328,team_buff:0,s2_boost:154
-,120,kd
4186,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1288,force_strike:198,skill_1:1580,skill_2:608,skill_3:346,team_buff:0,s2_boost:163
3681,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1133,force_strike:174,skill_1:1389,skill_2:535,skill_3:305,team_buff:0,s2_boost:143
-,120,kb
3929,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1209,force_strike:185,skill_1:1483,skill_2:571,skill_3:325,team_buff:0,s2_boost:153
3443,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:162,skill_1:1300,skill_2:500,skill_3:285,team_buff:0,s2_boost:134
-,120,rd
4174,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1171,force_strike:180,skill_1:1652,skill_2:636,skill_3:362,team_buff:0,s2_boost:171
3670,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:158,skill_1:1453,skill_2:559,skill_3:318,team_buff:0,s2_boost:150
-,120,rb
3917,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1099,force_strike:168,skill_1:1550,skill_2:597,skill_3:340,team_buff:0,s2_boost:160
3433,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:963,force_strike:148,skill_1:1359,skill_2:523,skill_3:298,team_buff:0,s2_boost:140
-,120,db
3805,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1171,force_strike:180,skill_1:1436,skill_2:553,skill_3:315,team_buff:0,s2_boost:148
3346,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:158,skill_1:1263,skill_2:486,skill_3:277,team_buff:0,s2_boost:130
-,120,rdb
4174,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1171,force_strike:180,skill_1:1652,skill_2:636,skill_3:362,team_buff:0,s2_boost:171
3670,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1030,force_strike:158,skill_1:1453,skill_2:559,skill_3:318,team_buff:0,s2_boost:150
-,120,kdb
4186,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1288,force_strike:198,skill_1:1580,skill_2:608,skill_3:346,team_buff:0,s2_boost:163
3681,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1133,force_strike:174,skill_1:1389,skill_2:535,skill_3:305,team_buff:0,s2_boost:143
-,120,krb
4309,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1209,force_strike:185,skill_1:1705,skill_2:657,skill_3:374,team_buff:0,s2_boost:176
3777,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1059,force_strike:162,skill_1:1495,skill_2:576,skill_3:328,team_buff:0,s2_boost:154
-,120,krd
4591,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1288,force_strike:198,skill_1:1817,skill_2:700,skill_3:398,team_buff:0,s2_boost:188
4037,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1133,force_strike:174,skill_1:1598,skill_2:615,skill_3:350,team_buff:0,s2_boost:165
-,120,krdb
4591,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1288,force_strike:198,skill_1:1817,skill_2:700,skill_3:398,team_buff:0,s2_boost:188
4037,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1133,force_strike:174,skill_1:1598,skill_2:615,skill_3:350,team_buff:0,s2_boost:165
-,180,_
3618,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1083,force_strike:169,skill_1:1296,skill_2:582,skill_3:328,team_buff:0,s2_boost:156
3171,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:950,force_strike:148,skill_1:1135,skill_2:510,skill_3:288,team_buff:0,s2_boost:137
-,180,k
3979,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1192,force_strike:186,skill_1:1425,skill_2:640,skill_3:361,team_buff:0,s2_boost:172
3488,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1045,force_strike:163,skill_1:1249,skill_2:561,skill_3:317,team_buff:0,s2_boost:150
-,180,r
3972,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1083,force_strike:169,skill_1:1490,skill_2:669,skill_3:378,team_buff:0,s2_boost:180
3481,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:950,force_strike:148,skill_1:1306,skill_2:587,skill_3:331,team_buff:0,s2_boost:157
-,180,d
3854,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:181,skill_1:1380,skill_2:620,skill_3:350,team_buff:0,s2_boost:166
3389,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1015,force_strike:159,skill_1:1214,skill_2:545,skill_3:308,team_buff:0,s2_boost:146
-,180,b
3618,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1083,force_strike:169,skill_1:1296,skill_2:582,skill_3:328,team_buff:0,s2_boost:156
3171,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:950,force_strike:148,skill_1:1135,skill_2:510,skill_3:288,team_buff:0,s2_boost:137
-,180,kr
4369,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1192,force_strike:186,skill_1:1639,skill_2:736,skill_3:416,team_buff:0,s2_boost:198
3830,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1045,force_strike:163,skill_1:1436,skill_2:645,skill_3:364,team_buff:0,s2_boost:173
-,180,kd
4240,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:199,skill_1:1518,skill_2:682,skill_3:385,team_buff:0,s2_boost:183
3728,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1117,force_strike:175,skill_1:1335,skill_2:600,skill_3:338,team_buff:0,s2_boost:161
-,180,kb
3979,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1192,force_strike:186,skill_1:1425,skill_2:640,skill_3:361,team_buff:0,s2_boost:172
3488,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1045,force_strike:163,skill_1:1249,skill_2:561,skill_3:317,team_buff:0,s2_boost:150
-,180,rd
4232,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:181,skill_1:1588,skill_2:713,skill_3:402,team_buff:0,s2_boost:191
3722,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1015,force_strike:159,skill_1:1396,skill_2:627,skill_3:354,team_buff:0,s2_boost:168
-,180,rb
3972,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1083,force_strike:169,skill_1:1490,skill_2:669,skill_3:378,team_buff:0,s2_boost:180
3481,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:950,force_strike:148,skill_1:1306,skill_2:587,skill_3:331,team_buff:0,s2_boost:157
-,180,db
3854,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:181,skill_1:1380,skill_2:620,skill_3:350,team_buff:0,s2_boost:166
3389,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1015,force_strike:159,skill_1:1214,skill_2:545,skill_3:308,team_buff:0,s2_boost:146
-,180,rdb
4232,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1154,force_strike:181,skill_1:1588,skill_2:713,skill_3:402,team_buff:0,s2_boost:191
3722,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1015,force_strike:159,skill_1:1396,skill_2:627,skill_3:354,team_buff:0,s2_boost:168
-,180,kdb
4240,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:199,skill_1:1518,skill_2:682,skill_3:385,team_buff:0,s2_boost:183
3728,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1117,force_strike:175,skill_1:1335,skill_2:600,skill_3:338,team_buff:0,s2_boost:161
-,180,krb
4369,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1192,force_strike:186,skill_1:1639,skill_2:736,skill_3:416,team_buff:0,s2_boost:198
3830,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1045,force_strike:163,skill_1:1436,skill_2:645,skill_3:364,team_buff:0,s2_boost:173
-,180,krd
4655,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:199,skill_1:1746,skill_2:785,skill_3:443,team_buff:0,s2_boost:211
4094,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1117,force_strike:175,skill_1:1536,skill_2:690,skill_3:389,team_buff:0,s2_boost:185
-,180,krdb
4655,G_Mym,5星,火,枪,3140,[RR+CE],<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1270,force_strike:199,skill_1:1746,skill_2:785,skill_3:443,team_buff:0,s2_boost:211
4094,_c_G_Mym,5星,火,枪,3140,[RR+CE],!<hp70>,get a1 boost half way; no dragon(see special page with dragon),attack:1117,force_strike:175,skill_1:1536,skill_2:690,skill_3:389,team_buff:0,s2_boost:185
