-,60,_
4880,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3678~5191),!<hp70>,,attack:670,force_strike:104,skill_1:1560,skill_2:0,skill_3:515,team_buff:459,bleed:1570
-,60,rb
5286,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3902~5688),<hp70>,,attack:574,force_strike:117,skill_1:1782,skill_2:0,skill_3:575,team_buff:568,bleed:1667
4681,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3425~5047),!<hp70>,,attack:502,force_strike:102,skill_1:1559,skill_2:0,skill_3:503,team_buff:568,bleed:1443
-,60,krb
5815,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4292~6256),<hp70>,,attack:632,force_strike:129,skill_1:1960,skill_2:0,skill_3:633,team_buff:625,bleed:1833
5149,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3768~5551),!<hp70>,,attack:553,force_strike:113,skill_1:1715,skill_2:0,skill_3:554,team_buff:625,bleed:1588
-,60,db
5024,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3799~5402),<hp70>,,attack:612,force_strike:125,skill_1:1651,skill_2:0,skill_3:533,team_buff:563,bleed:1538
4472,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3296~4810),!<hp70>,,attack:537,force_strike:109,skill_1:1449,skill_2:0,skill_3:468,team_buff:563,bleed:1343
-,60,kdb
5526,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4179~5942),<hp70>,,attack:673,force_strike:137,skill_1:1816,skill_2:0,skill_3:586,team_buff:619,bleed:1692
4919,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3625~5292),!<hp70>,,attack:591,force_strike:120,skill_1:1594,skill_2:0,skill_3:515,team_buff:619,bleed:1478
-,60,rdb
5621,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4126~6062),<hp70>,,attack:612,force_strike:125,skill_1:1899,skill_2:0,skill_3:613,team_buff:608,bleed:1763
5031,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4002~5395),!<hp70>,,attack:537,force_strike:109,skill_1:1666,skill_2:0,skill_3:538,team_buff:608,bleed:1570
-,60,krdb
6184,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4538~6669),<hp70>,,attack:673,force_strike:137,skill_1:2088,skill_2:0,skill_3:675,team_buff:669,bleed:1939
5534,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4402~5935),!<hp70>,,attack:591,force_strike:120,skill_1:1833,skill_2:0,skill_3:592,team_buff:669,bleed:1727
-,120,_
4641,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3810~4981),<hp70>,,attack:640,force_strike:101,skill_1:1438,skill_2:0,skill_3:453,team_buff:426,bleed:1581
4116,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3311~4410),!<hp70>,,attack:560,force_strike:89,skill_1:1258,skill_2:0,skill_3:396,team_buff:426,bleed:1385
-,120,k
5106,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4191~5479),<hp70>,,attack:704,force_strike:111,skill_1:1582,skill_2:0,skill_3:498,team_buff:468,bleed:1739
4527,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3642~4851),!<hp70>,,attack:616,force_strike:97,skill_1:1384,skill_2:0,skill_3:436,team_buff:468,bleed:1524
-,120,r
5210,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4403~5587),<hp70>,,attack:640,force_strike:101,skill_1:1654,skill_2:0,skill_3:521,team_buff:460,bleed:1832
4614,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3869~4945),!<hp70>,,attack:560,force_strike:89,skill_1:1447,skill_2:0,skill_3:455,team_buff:460,bleed:1601
-,120,kr
5732,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4843~6145),<hp70>,,attack:704,force_strike:111,skill_1:1820,skill_2:0,skill_3:573,team_buff:506,bleed:2016
5075,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4256~5439),!<hp70>,,attack:616,force_strike:97,skill_1:1592,skill_2:0,skill_3:501,team_buff:506,bleed:1761
-,120,d
4944,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4027~5309),<hp70>,,attack:682,force_strike:108,skill_1:1533,skill_2:0,skill_3:482,team_buff:456,bleed:1682
4412,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3738~4715),!<hp70>,,attack:598,force_strike:95,skill_1:1345,skill_2:0,skill_3:423,team_buff:456,bleed:1492
-,120,kd
5439,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4430~5840),<hp70>,,attack:750,force_strike:119,skill_1:1686,skill_2:0,skill_3:531,team_buff:501,bleed:1850
4853,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4111~5187),!<hp70>,,attack:658,force_strike:104,skill_1:1480,skill_2:0,skill_3:466,team_buff:501,bleed:1642
-,120,b
5050,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4327~5405),<hp70>,,attack:615,force_strike:91,skill_1:1462,skill_2:0,skill_3:626,team_buff:588,bleed:1665
4486,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3587~4802),!<hp70>,,attack:538,force_strike:79,skill_1:1279,skill_2:0,skill_3:548,team_buff:588,bleed:1451
-,120,kb
5555,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4759~5946),<hp70>,,attack:677,force_strike:100,skill_1:1608,skill_2:0,skill_3:689,team_buff:647,bleed:1832
4934,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3945~5282),!<hp70>,,attack:592,force_strike:87,skill_1:1407,skill_2:0,skill_3:602,team_buff:647,bleed:1596
-,120,rd
5541,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4462~5954),<hp70>,,attack:682,force_strike:108,skill_1:1763,skill_2:0,skill_3:555,team_buff:492,bleed:1940
4917,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3897~5287),!<hp70>,,attack:598,force_strike:95,skill_1:1547,skill_2:0,skill_3:487,team_buff:492,bleed:1696
-,120,krd
6095,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4909~6550),<hp70>,,attack:750,force_strike:119,skill_1:1939,skill_2:0,skill_3:610,team_buff:541,bleed:2134
5409,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4287~5815),!<hp70>,,attack:658,force_strike:104,skill_1:1702,skill_2:0,skill_3:536,team_buff:541,bleed:1866
-,120,rb
5648,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4602~6069),<hp70>,,attack:615,force_strike:91,skill_1:1681,skill_2:0,skill_3:720,team_buff:636,bleed:1903
5046,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4232~5388),!<hp70>,,attack:538,force_strike:79,skill_1:1471,skill_2:0,skill_3:630,team_buff:636,bleed:1690
-,120,krb
6213,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5062~6676),<hp70>,,attack:677,force_strike:100,skill_1:1849,skill_2:0,skill_3:792,team_buff:699,bleed:2094
5551,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4655~5927),!<hp70>,,attack:592,force_strike:87,skill_1:1618,skill_2:0,skill_3:693,team_buff:699,bleed:1859
-,120,db
5382,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4396~5761),<hp70>,,attack:656,force_strike:97,skill_1:1558,skill_2:0,skill_3:667,team_buff:630,bleed:1773
4812,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3865~5134),!<hp70>,,attack:575,force_strike:85,skill_1:1367,skill_2:0,skill_3:585,team_buff:630,bleed:1568
-,120,kdb
5920,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4836~6338),<hp70>,,attack:721,force_strike:106,skill_1:1713,skill_2:0,skill_3:734,team_buff:693,bleed:1951
5294,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4252~5647),!<hp70>,,attack:633,force_strike:93,skill_1:1504,skill_2:0,skill_3:644,team_buff:693,bleed:1725
-,120,rdb
6046,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4895~6469),<hp70>,,attack:656,force_strike:97,skill_1:1791,skill_2:0,skill_3:767,team_buff:680,bleed:2053
5392,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4493~5761),!<hp70>,,attack:575,force_strike:85,skill_1:1572,skill_2:0,skill_3:673,team_buff:680,bleed:1804
-,120,krdb
6650,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5384~7115),<hp70>,,attack:721,force_strike:106,skill_1:1971,skill_2:0,skill_3:844,team_buff:748,bleed:2258
5931,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4942~6337),!<hp70>,,attack:633,force_strike:93,skill_1:1730,skill_2:0,skill_3:741,team_buff:748,bleed:1984
-,180,_
4810,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4224~5198),<hp70>,,attack:644,force_strike:94,skill_1:1410,skill_2:0,skill_3:553,team_buff:448,bleed:1659
4279,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3594~4603),!<hp70>,,attack:563,force_strike:82,skill_1:1233,skill_2:0,skill_3:484,team_buff:448,bleed:1466
-,180,k
5291,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4647~5718),<hp70>,,attack:708,force_strike:104,skill_1:1551,skill_2:0,skill_3:608,team_buff:493,bleed:1825
4706,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3954~5064),!<hp70>,,attack:619,force_strike:91,skill_1:1356,skill_2:0,skill_3:532,team_buff:493,bleed:1613
-,180,r
5386,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4594~5836),<hp70>,,attack:644,force_strike:94,skill_1:1621,skill_2:0,skill_3:636,team_buff:484,bleed:1905
4792,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4175~5165),!<hp70>,,attack:563,force_strike:82,skill_1:1418,skill_2:0,skill_3:556,team_buff:484,bleed:1686
-,180,kr
5925,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5054~6419),<hp70>,,attack:708,force_strike:104,skill_1:1783,skill_2:0,skill_3:700,team_buff:532,bleed:2095
5271,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4592~5682),!<hp70>,,attack:619,force_strike:91,skill_1:1560,skill_2:0,skill_3:612,team_buff:532,bleed:1855
-,180,d
5144,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4169~5540),<hp70>,,attack:686,force_strike:100,skill_1:1502,skill_2:0,skill_3:589,team_buff:479,bleed:1785
4568,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3734~4922),!<hp70>,,attack:602,force_strike:88,skill_1:1318,skill_2:0,skill_3:517,team_buff:479,bleed:1561
-,180,kd
5659,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4586~6094),<hp70>,,attack:754,force_strike:111,skill_1:1652,skill_2:0,skill_3:648,team_buff:527,bleed:1964
5025,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4107~5414),!<hp70>,,attack:662,force_strike:97,skill_1:1450,skill_2:0,skill_3:569,team_buff:527,bleed:1718
-,180,b
5098,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4269~5431),<hp70>,,attack:617,force_strike:92,skill_1:1489,skill_2:0,skill_3:583,team_buff:566,bleed:1748
4532,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3871~4822),!<hp70>,,attack:540,force_strike:81,skill_1:1302,skill_2:0,skill_3:510,team_buff:566,bleed:1530
-,180,kb
5608,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4696~5974),<hp70>,,attack:679,force_strike:102,skill_1:1638,skill_2:0,skill_3:641,team_buff:623,bleed:1923
4985,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4258~5304),!<hp70>,,attack:594,force_strike:89,skill_1:1433,skill_2:0,skill_3:561,team_buff:623,bleed:1683
-,180,rd
5764,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4883~6220),<hp70>,,attack:686,force_strike:100,skill_1:1727,skill_2:0,skill_3:678,team_buff:517,bleed:2053
5120,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4318~5523),!<hp70>,,attack:602,force_strike:88,skill_1:1516,skill_2:0,skill_3:595,team_buff:517,bleed:1799
-,180,krd
6341,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5371~6842),<hp70>,,attack:754,force_strike:111,skill_1:1900,skill_2:0,skill_3:746,team_buff:569,bleed:2259
5632,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4750~6075),!<hp70>,,attack:662,force_strike:97,skill_1:1668,skill_2:0,skill_3:654,team_buff:569,bleed:1979
-,180,rb
5709,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4687~6100),<hp70>,,attack:617,force_strike:92,skill_1:1712,skill_2:0,skill_3:671,team_buff:612,bleed:2002
5082,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4414~5412),!<hp70>,,attack:540,force_strike:81,skill_1:1498,skill_2:0,skill_3:587,team_buff:612,bleed:1763
-,180,krb
6280,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5155~6710),<hp70>,,attack:679,force_strike:102,skill_1:1883,skill_2:0,skill_3:738,team_buff:673,bleed:2203
5591,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4855~5954),!<hp70>,,attack:594,force_strike:89,skill_1:1647,skill_2:0,skill_3:645,team_buff:673,bleed:1940
-,180,db
5435,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4724~5789),<hp70>,,attack:658,force_strike:98,skill_1:1586,skill_2:0,skill_3:621,team_buff:606,bleed:1863
4854,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(3994~5155),!<hp70>,,attack:577,force_strike:86,skill_1:1392,skill_2:0,skill_3:545,team_buff:606,bleed:1644
-,180,kdb
5978,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5197~6368),<hp70>,,attack:724,force_strike:108,skill_1:1745,skill_2:0,skill_3:684,team_buff:667,bleed:2049
5339,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4393~5671),!<hp70>,,attack:635,force_strike:95,skill_1:1531,skill_2:0,skill_3:600,team_buff:667,bleed:1809
-,180,rdb
6098,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5199~6501),<hp70>,,attack:658,force_strike:98,skill_1:1824,skill_2:0,skill_3:715,team_buff:654,bleed:2146
5429,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(4603~5786),!<hp70>,,attack:577,force_strike:86,skill_1:1601,skill_2:0,skill_3:627,team_buff:654,bleed:1881
-,180,krdb
6707,Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5719~7152),<hp70>,,attack:724,force_strike:108,skill_1:2007,skill_2:0,skill_3:786,team_buff:720,bleed:2361
5972,_c_Botan,4星,暗,枪,2231,[RR+Jewels_of_the_Sun][Shinobi];dpsrange:(5063~6365),!<hp70>,,attack:635,force_strike:95,skill_1:1761,skill_2:0,skill_3:690,team_buff:720,bleed:2069
