-,60,_
2303,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:976,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krb
4717,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:430,s1_boost:871
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:1074,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,db
3961,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1149,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:340,s1_boost:688
2176,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:849,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kdb
4358,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1264,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:374,s1_boost:757
2394,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:934,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rdb
4288,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1555,force_strike:228,skill_1:1321,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:391,s1_boost:791
2303,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1156,force_strike:170,skill_1:976,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krdb
4717,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1711,force_strike:251,skill_1:1453,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:430,s1_boost:871
2534,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1272,force_strike:187,skill_1:1074,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,_
3349,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:200,s1_boost:381
2163,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:848,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,k
3683,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1192,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:220,s1_boost:420
2379,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:932,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,r
3599,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:230,s1_boost:439
2290,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:975,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kr
3958,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1371,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:253,s1_boost:483
2519,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:1072,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,d
3349,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:200,s1_boost:381
2163,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:848,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kd
3683,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1192,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:220,s1_boost:420
2379,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:932,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,b
3349,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:200,s1_boost:381
2163,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:848,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kb
3683,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1192,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:220,s1_boost:420
2379,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:932,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,rd
3599,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:230,s1_boost:439
2290,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:975,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,krd
3958,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1371,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:253,s1_boost:483
2519,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:1072,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,rb
3599,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:230,s1_boost:439
2290,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:975,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,krb
3958,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1371,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:253,s1_boost:483
2519,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:1072,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,db
3349,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:200,s1_boost:381
2163,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:848,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kdb
3683,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1192,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:220,s1_boost:420
2379,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:932,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,rdb
3599,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1476,force_strike:206,skill_1:1246,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:230,s1_boost:439
2290,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1154,force_strike:160,skill_1:975,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,krdb
3958,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1623,force_strike:226,skill_1:1371,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:253,s1_boost:483
2519,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1269,force_strike:176,skill_1:1072,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,_
3130,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:133,s1_boost:254
2201,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,k
3443,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:146,s1_boost:279
2421,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:973,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,r
3353,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:153,s1_boost:292
2334,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:1018,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kr
3689,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:168,s1_boost:321
2567,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:1119,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,d
3130,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:133,s1_boost:254
2201,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kd
3443,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:146,s1_boost:279
2421,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:973,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,b
3130,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:133,s1_boost:254
2201,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kb
3443,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:146,s1_boost:279
2421,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:973,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,rd
3353,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:153,s1_boost:292
2334,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:1018,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,krd
3689,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:168,s1_boost:321
2567,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:1119,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,rb
3353,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:153,s1_boost:292
2334,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:1018,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,krb
3689,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:168,s1_boost:321
2567,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:1119,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,db
3130,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1101,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:133,s1_boost:254
2201,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:885,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kdb
3443,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1211,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:146,s1_boost:279
2421,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:973,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,rdb
3353,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1437,force_strike:204,skill_1:1266,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:153,s1_boost:292
2334,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1152,force_strike:163,skill_1:1018,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,krdb
3689,Fleur,4星,光,匕,2980,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1580,force_strike:224,skill_1:1393,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:168,s1_boost:321
2567,_c_Fleur,4星,光,匕,2980,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1267,force_strike:180,skill_1:1119,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
