-,60,_
4809,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1407,skill_2:0,skill_3:0,team_buff:0,s1_boost:870,s1_paralysis:476
2550,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1040,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rd
4748,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s1_boost:910,s1_paralysis:498
2460,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:1087,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krd
5222,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1618,skill_2:0,skill_3:0,team_buff:0,s1_boost:1001,s1_paralysis:548
2706,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1196,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rb
4748,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s1_boost:910,s1_paralysis:498
2460,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:1087,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krb
5222,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1618,skill_2:0,skill_3:0,team_buff:0,s1_boost:1001,s1_paralysis:548
2706,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1196,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,db
4372,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1279,skill_2:0,skill_3:0,team_buff:0,s1_boost:791,s1_paralysis:433
2318,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,kdb
4809,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1407,skill_2:0,skill_3:0,team_buff:0,s1_boost:870,s1_paralysis:476
2550,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1040,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,rdb
4748,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1628,force_strike:239,skill_1:1471,skill_2:0,skill_3:0,team_buff:0,s1_boost:910,s1_paralysis:498
2460,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1195,force_strike:176,skill_1:1087,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,60,krdb
5222,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1791,force_strike:263,skill_1:1618,skill_2:0,skill_3:0,team_buff:0,s1_boost:1001,s1_paralysis:548
2706,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1315,force_strike:194,skill_1:1196,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,_
4470,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,s1_boost:826,s1_paralysis:494
2304,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,k
4917,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,s1_boost:909,s1_paralysis:544
2534,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1038,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,r
4861,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1477,skill_2:0,skill_3:0,team_buff:0,s1_boost:950,s1_paralysis:568
2446,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kr
5347,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,s1_boost:1045,s1_paralysis:625
2690,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1194,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,d
4470,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,s1_boost:826,s1_paralysis:494
2304,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kd
4917,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,s1_boost:909,s1_paralysis:544
2534,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1038,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,b
4470,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,s1_boost:826,s1_paralysis:494
2304,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kb
4917,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,s1_boost:909,s1_paralysis:544
2534,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1038,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rd
4861,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1477,skill_2:0,skill_3:0,team_buff:0,s1_boost:950,s1_paralysis:568
2446,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krd
5347,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,s1_boost:1045,s1_paralysis:625
2690,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1194,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rb
4861,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1477,skill_2:0,skill_3:0,team_buff:0,s1_boost:950,s1_paralysis:568
2446,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krb
5347,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,s1_boost:1045,s1_paralysis:625
2690,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1194,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,db
4470,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1284,skill_2:0,skill_3:0,team_buff:0,s1_boost:826,s1_paralysis:494
2304,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,kdb
4917,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1413,skill_2:0,skill_3:0,team_buff:0,s1_boost:909,s1_paralysis:544
2534,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1038,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,rdb
4861,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1636,force_strike:227,skill_1:1477,skill_2:0,skill_3:0,team_buff:0,s1_boost:950,s1_paralysis:568
2446,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1193,force_strike:166,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,120,krdb
5347,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1800,force_strike:250,skill_1:1625,skill_2:0,skill_3:0,team_buff:0,s1_boost:1045,s1_paralysis:625
2690,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1313,force_strike:182,skill_1:1194,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,_
4537,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1342,skill_2:0,skill_3:0,team_buff:0,s1_boost:866,s1_paralysis:470
2347,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:985,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,k
4991,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1476,skill_2:0,skill_3:0,team_buff:0,s1_boost:953,s1_paralysis:517
2581,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,r
4939,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1544,skill_2:0,skill_3:0,team_buff:0,s1_boost:996,s1_paralysis:541
2495,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:1133,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kr
5433,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1698,skill_2:0,skill_3:0,team_buff:0,s1_boost:1096,s1_paralysis:595
2744,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1247,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,d
4537,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1342,skill_2:0,skill_3:0,team_buff:0,s1_boost:866,s1_paralysis:470
2347,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:985,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kd
4991,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1476,skill_2:0,skill_3:0,team_buff:0,s1_boost:953,s1_paralysis:517
2581,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,b
4537,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1342,skill_2:0,skill_3:0,team_buff:0,s1_boost:866,s1_paralysis:470
2347,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:985,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kb
4991,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1476,skill_2:0,skill_3:0,team_buff:0,s1_boost:953,s1_paralysis:517
2581,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rd
4939,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1544,skill_2:0,skill_3:0,team_buff:0,s1_boost:996,s1_paralysis:541
2495,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:1133,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krd
5433,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1698,skill_2:0,skill_3:0,team_buff:0,s1_boost:1096,s1_paralysis:595
2744,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1247,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rb
4939,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1544,skill_2:0,skill_3:0,team_buff:0,s1_boost:996,s1_paralysis:541
2495,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:1133,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krb
5433,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1698,skill_2:0,skill_3:0,team_buff:0,s1_boost:1096,s1_paralysis:595
2744,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1247,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,db
4537,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1342,skill_2:0,skill_3:0,team_buff:0,s1_boost:866,s1_paralysis:470
2347,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:985,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,kdb
4991,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1789,force_strike:254,skill_1:1476,skill_2:0,skill_3:0,team_buff:0,s1_boost:953,s1_paralysis:517
2581,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1311,force_strike:186,skill_1:1084,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,rdb
4939,Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1626,force_strike:231,skill_1:1544,skill_2:0,skill_3:0,team_buff:0,s1_boost:996,s1_paralysis:541
2495,_c_Fleur,4*,light,dagger,3031,[Twinfold_Bonds+Levins_Champion][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1191,force_strike:169,skill_1:1133,skill_2:0,skill_3:0,team_buff:0,s1_boost:0,s1_paralysis:0
-,180,krdb
