-,60,_
2425,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,b
4012,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1164,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:344,s1_boost:697
2204,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kb
4414,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1280,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:378,s1_boost:767
2425,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rd
4343,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1338,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:802
2333,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krd
4778,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1472,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:882
2567,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:1088,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rb
4343,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1338,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:802
2333,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krb
4778,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1472,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:882
2567,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:1088,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,db
4012,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1164,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:344,s1_boost:697
2204,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:860,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,kdb
4414,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1280,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:378,s1_boost:767
2425,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:946,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,rdb
4343,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1575,force_strike:231,skill_1:1338,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:396,s1_boost:802
2333,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1171,force_strike:172,skill_1:989,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,60,krdb
4778,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1733,force_strike:254,skill_1:1472,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:435,s1_boost:882
2567,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1288,force_strike:190,skill_1:1088,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,_
3392,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:203,s1_boost:386
2191,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:858,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,k
3731,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1207,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:223,s1_boost:425
2410,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,r
3645,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1262,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:233,s1_boost:444
2319,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:987,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kr
4009,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1389,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:256,s1_boost:489
2551,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,d
3392,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:203,s1_boost:386
2191,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:858,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kd
3731,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1207,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:223,s1_boost:425
2410,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,b
3392,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:203,s1_boost:386
2191,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:858,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kb
3731,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1207,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:223,s1_boost:425
2410,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,rd
3645,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1262,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:233,s1_boost:444
2319,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:987,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,krd
4009,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1389,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:256,s1_boost:489
2551,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,rb
3645,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1262,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:233,s1_boost:444
2319,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:987,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,krb
4009,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1389,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:256,s1_boost:489
2551,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,db
3392,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1098,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:203,s1_boost:386
2191,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:858,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,kdb
3731,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1207,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:223,s1_boost:425
2410,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:944,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,rdb
3645,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1495,force_strike:208,skill_1:1262,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:233,s1_boost:444
2319,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1169,force_strike:162,skill_1:987,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,120,krdb
4009,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1644,force_strike:229,skill_1:1389,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:256,s1_boost:489
2551,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1286,force_strike:179,skill_1:1086,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,_
3170,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1115,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:135,s1_boost:257
2230,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:896,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,k
3487,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1227,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:148,s1_boost:283
2453,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:986,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,r
3397,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1282,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:155,s1_boost:296
2364,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:1031,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kr
3736,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:171,s1_boost:325
2601,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:1134,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,d
3170,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1115,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:135,s1_boost:257
2230,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:896,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kd
3487,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1227,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:148,s1_boost:283
2453,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:986,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,b
3170,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1115,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:135,s1_boost:257
2230,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:896,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kb
3487,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1227,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:148,s1_boost:283
2453,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:986,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,rd
3397,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1282,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:155,s1_boost:296
2364,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:1031,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,krd
3736,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:171,s1_boost:325
2601,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:1134,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,rb
3397,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1282,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:155,s1_boost:296
2364,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:1031,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,krb
3736,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:171,s1_boost:325
2601,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:1134,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,db
3170,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1115,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:135,s1_boost:257
2230,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:896,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,kdb
3487,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1227,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:148,s1_boost:283
2453,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:986,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,rdb
3397,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1455,force_strike:206,skill_1:1282,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:155,s1_boost:296
2364,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1167,force_strike:165,skill_1:1031,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
-,180,krdb
3736,Fleur,4星,光,匕,3018,[RR+FoG][Cupid],<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1601,force_strike:227,skill_1:1411,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:171,s1_boost:325
2601,_c_Fleur,4星,光,匕,3018,[RR+FoG][Cupid],!<hp70 & hit15 & 0 resist>,don't use s2 in s3 nor s3 in s2,attack:1284,force_strike:182,skill_1:1134,skill_2:0,skill_3:0,team_buff:0,s1_paralysis:0,s1_boost:0
