-,60,_
5404,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1031,force_strike:0,skill_1:2934,skill_2:552,skill_3:0,team_buff:885
-,60,b
7268,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1151,force_strike:0,skill_1:3429,skill_2:450,skill_3:0,team_buff:2237,fs_alt:0
4871,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:860,force_strike:0,skill_1:2648,skill_2:472,skill_3:0,team_buff:889
-,60,kb
7995,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1266,force_strike:0,skill_1:3772,skill_2:495,skill_3:0,team_buff:2460,fs_alt:0
5358,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:946,force_strike:0,skill_1:2913,skill_2:519,skill_3:0,team_buff:978
-,60,rd
7640,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1226,force_strike:0,skill_1:3654,skill_2:479,skill_3:0,team_buff:2279,fs_alt:0
4912,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:938,force_strike:0,skill_1:2667,skill_2:502,skill_3:0,team_buff:805
-,60,krd
8404,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1349,force_strike:0,skill_1:4019,skill_2:527,skill_3:0,team_buff:2507,fs_alt:0
5404,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1031,force_strike:0,skill_1:2934,skill_2:552,skill_3:0,team_buff:885
-,60,rb
7268,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1151,force_strike:0,skill_1:3429,skill_2:450,skill_3:0,team_buff:2237,fs_alt:0
4871,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:860,force_strike:0,skill_1:2648,skill_2:472,skill_3:0,team_buff:889
-,60,krb
7995,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1266,force_strike:0,skill_1:3772,skill_2:495,skill_3:0,team_buff:2460,fs_alt:0
5358,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:946,force_strike:0,skill_1:2913,skill_2:519,skill_3:0,team_buff:978
-,60,db
7754,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1226,force_strike:0,skill_1:3654,skill_2:479,skill_3:0,team_buff:2393,fs_alt:0
5208,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:919,force_strike:0,skill_1:2831,skill_2:504,skill_3:0,team_buff:952
-,60,kdb
8529,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1349,force_strike:0,skill_1:4019,skill_2:527,skill_3:0,team_buff:2633,fs_alt:0
5729,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1011,force_strike:0,skill_1:3114,skill_2:555,skill_3:0,team_buff:1047
-,60,rdb
7754,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1226,force_strike:0,skill_1:3654,skill_2:479,skill_3:0,team_buff:2393,fs_alt:0
5208,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:919,force_strike:0,skill_1:2831,skill_2:504,skill_3:0,team_buff:952
-,60,krdb
8529,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1349,force_strike:0,skill_1:4019,skill_2:527,skill_3:0,team_buff:2633,fs_alt:0
5729,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1011,force_strike:0,skill_1:3114,skill_2:555,skill_3:0,team_buff:1047
-,120,_
7455,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1175,force_strike:0,skill_1:3524,skill_2:466,skill_3:0,team_buff:2288,fs_alt:0
4472,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:898,force_strike:0,skill_1:2397,skill_2:422,skill_3:0,team_buff:753
-,120,k
8200,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1292,force_strike:0,skill_1:3877,skill_2:513,skill_3:0,team_buff:2517,fs_alt:0
4919,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:988,force_strike:0,skill_1:2637,skill_2:464,skill_3:0,team_buff:829
-,120,r
7455,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1175,force_strike:0,skill_1:3524,skill_2:466,skill_3:0,team_buff:2288,fs_alt:0
4472,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:898,force_strike:0,skill_1:2397,skill_2:422,skill_3:0,team_buff:753
-,120,kr
8200,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1292,force_strike:0,skill_1:3877,skill_2:513,skill_3:0,team_buff:2517,fs_alt:0
4919,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:988,force_strike:0,skill_1:2637,skill_2:464,skill_3:0,team_buff:829
-,120,d
7953,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1252,force_strike:0,skill_1:3755,skill_2:496,skill_3:0,team_buff:2448,fs_alt:0
4781,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:960,force_strike:0,skill_1:2562,skill_2:451,skill_3:0,team_buff:806
-,120,kd
8748,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1377,force_strike:0,skill_1:4130,skill_2:546,skill_3:0,team_buff:2693,fs_alt:0
5259,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1056,force_strike:0,skill_1:2819,skill_2:497,skill_3:0,team_buff:887
-,120,b
7569,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1175,force_strike:0,skill_1:3524,skill_2:466,skill_3:0,team_buff:2402,fs_alt:0
4959,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:873,force_strike:0,skill_1:2703,skill_2:479,skill_3:0,team_buff:902
-,120,kb
8326,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1292,force_strike:0,skill_1:3877,skill_2:513,skill_3:0,team_buff:2643,fs_alt:0
5455,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:961,force_strike:0,skill_1:2973,skill_2:527,skill_3:0,team_buff:992
-,120,rd
7953,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1252,force_strike:0,skill_1:3755,skill_2:496,skill_3:0,team_buff:2448,fs_alt:0
4781,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:960,force_strike:0,skill_1:2562,skill_2:451,skill_3:0,team_buff:806
-,120,krd
8748,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1377,force_strike:0,skill_1:4130,skill_2:546,skill_3:0,team_buff:2693,fs_alt:0
5259,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1056,force_strike:0,skill_1:2819,skill_2:497,skill_3:0,team_buff:887
-,120,rb
7569,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1175,force_strike:0,skill_1:3524,skill_2:466,skill_3:0,team_buff:2402,fs_alt:0
4959,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:873,force_strike:0,skill_1:2703,skill_2:479,skill_3:0,team_buff:902
-,120,krb
8326,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1292,force_strike:0,skill_1:3877,skill_2:513,skill_3:0,team_buff:2643,fs_alt:0
5455,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:961,force_strike:0,skill_1:2973,skill_2:527,skill_3:0,team_buff:992
-,120,db
8075,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1252,force_strike:0,skill_1:3755,skill_2:496,skill_3:0,team_buff:2571,fs_alt:0
5302,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:934,force_strike:0,skill_1:2889,skill_2:512,skill_3:0,team_buff:965
-,120,kdb
8883,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1377,force_strike:0,skill_1:4130,skill_2:546,skill_3:0,team_buff:2828,fs_alt:0
5832,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1027,force_strike:0,skill_1:3178,skill_2:564,skill_3:0,team_buff:1061
-,120,rdb
8075,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1252,force_strike:0,skill_1:3755,skill_2:496,skill_3:0,team_buff:2571,fs_alt:0
5302,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:934,force_strike:0,skill_1:2889,skill_2:512,skill_3:0,team_buff:965
-,120,krdb
8883,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1377,force_strike:0,skill_1:4130,skill_2:546,skill_3:0,team_buff:2828,fs_alt:0
5832,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1027,force_strike:0,skill_1:3178,skill_2:564,skill_3:0,team_buff:1061
-,180,_
7546,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1178,force_strike:0,skill_1:3555,skill_2:471,skill_3:0,team_buff:2341,fs_alt:0
4417,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:909,force_strike:0,skill_1:2349,skill_2:404,skill_3:0,team_buff:754
-,180,k
8300,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1296,force_strike:0,skill_1:3910,skill_2:518,skill_3:0,team_buff:2575,fs_alt:0
4859,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1000,force_strike:0,skill_1:2584,skill_2:444,skill_3:0,team_buff:829
-,180,r
7546,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1178,force_strike:0,skill_1:3555,skill_2:471,skill_3:0,team_buff:2341,fs_alt:0
4417,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:909,force_strike:0,skill_1:2349,skill_2:404,skill_3:0,team_buff:754
-,180,kr
8300,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1296,force_strike:0,skill_1:3910,skill_2:518,skill_3:0,team_buff:2575,fs_alt:0
4859,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1000,force_strike:0,skill_1:2584,skill_2:444,skill_3:0,team_buff:829
-,180,d
8050,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1255,force_strike:0,skill_1:3787,skill_2:502,skill_3:0,team_buff:2504,fs_alt:0
4723,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:972,force_strike:0,skill_1:2512,skill_2:432,skill_3:0,team_buff:806
-,180,kd
8855,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1380,force_strike:0,skill_1:4166,skill_2:552,skill_3:0,team_buff:2755,fs_alt:0
5195,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1069,force_strike:0,skill_1:2763,skill_2:475,skill_3:0,team_buff:887
-,180,b
7663,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1178,force_strike:0,skill_1:3555,skill_2:471,skill_3:0,team_buff:2458,fs_alt:0
5019,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:877,force_strike:0,skill_1:2790,skill_2:444,skill_3:0,team_buff:907
-,180,kb
8429,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1296,force_strike:0,skill_1:3910,skill_2:518,skill_3:0,team_buff:2703,fs_alt:0
5521,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:965,force_strike:0,skill_1:3069,skill_2:489,skill_3:0,team_buff:998
-,180,rd
8050,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1255,force_strike:0,skill_1:3787,skill_2:502,skill_3:0,team_buff:2504,fs_alt:0
4723,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:972,force_strike:0,skill_1:2512,skill_2:432,skill_3:0,team_buff:806
-,180,krd
8855,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1380,force_strike:0,skill_1:4166,skill_2:552,skill_3:0,team_buff:2755,fs_alt:0
5195,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1069,force_strike:0,skill_1:2763,skill_2:475,skill_3:0,team_buff:887
-,180,rb
7663,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1178,force_strike:0,skill_1:3555,skill_2:471,skill_3:0,team_buff:2458,fs_alt:0
5019,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:877,force_strike:0,skill_1:2790,skill_2:444,skill_3:0,team_buff:907
-,180,krb
8429,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1296,force_strike:0,skill_1:3910,skill_2:518,skill_3:0,team_buff:2703,fs_alt:0
5521,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:965,force_strike:0,skill_1:3069,skill_2:489,skill_3:0,team_buff:998
-,180,db
8175,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1255,force_strike:0,skill_1:3787,skill_2:502,skill_3:0,team_buff:2630,fs_alt:0
5367,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:937,force_strike:0,skill_1:2982,skill_2:475,skill_3:0,team_buff:970
-,180,kdb
8993,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1380,force_strike:0,skill_1:4166,skill_2:552,skill_3:0,team_buff:2893,fs_alt:0
5903,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1031,force_strike:0,skill_1:3281,skill_2:522,skill_3:0,team_buff:1068
-,180,rdb
8175,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1255,force_strike:0,skill_1:3787,skill_2:502,skill_3:0,team_buff:2630,fs_alt:0
5367,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:937,force_strike:0,skill_1:2982,skill_2:475,skill_3:0,team_buff:970
-,180,krdb
8993,G_Cleo,5星,暗,法,2247,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1380,force_strike:0,skill_1:4166,skill_2:552,skill_3:0,team_buff:2893,fs_alt:0
5903,_c_G_Cleo,5星,暗,法,2247,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1031,force_strike:0,skill_1:3281,skill_2:522,skill_3:0,team_buff:1068
