-,60,_
4857,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1196,force_strike:0,skill_1:1684,skill_2:230,skill_3:0,team_buff:1746,fs_alt:0
-,60,rb
5547,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1226,force_strike:0,skill_1:2146,skill_2:242,skill_3:0,team_buff:1931,fs_alt:0
5100,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1075,force_strike:0,skill_1:1881,skill_2:212,skill_3:0,team_buff:1931,fs_alt:0
-,60,db
5783,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1307,force_strike:0,skill_1:2286,skill_2:258,skill_3:0,team_buff:1931,fs_alt:0
5319,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1149,force_strike:0,skill_1:2011,skill_2:227,skill_3:0,team_buff:1931,fs_alt:0
-,60,rdb
5783,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1307,force_strike:0,skill_1:2286,skill_2:258,skill_3:0,team_buff:1931,fs_alt:0
5319,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1149,force_strike:0,skill_1:2011,skill_2:227,skill_3:0,team_buff:1931,fs_alt:0
-,60,kdb
6169,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1437,force_strike:0,skill_1:2515,skill_2:284,skill_3:0,team_buff:1931,fs_alt:0
5658,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1264,force_strike:0,skill_1:2212,skill_2:249,skill_3:0,team_buff:1931,fs_alt:0
-,60,krb
5908,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1349,force_strike:0,skill_1:2361,skill_2:266,skill_3:0,team_buff:1931,fs_alt:0
5417,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1182,force_strike:0,skill_1:2069,skill_2:233,skill_3:0,team_buff:1931,fs_alt:0
-,60,krd
5637,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1496,force_strike:0,skill_1:2107,skill_2:288,skill_3:0,team_buff:1746,fs_alt:0
5168,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1315,force_strike:0,skill_1:1852,skill_2:253,skill_3:0,team_buff:1746,fs_alt:0
-,60,krdb
6169,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1437,force_strike:0,skill_1:2515,skill_2:284,skill_3:0,team_buff:1931,fs_alt:0
5658,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1264,force_strike:0,skill_1:2212,skill_2:249,skill_3:0,team_buff:1931,fs_alt:0
-,120,_
5459,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1276,force_strike:0,skill_1:1897,skill_2:307,skill_3:0,team_buff:1978,fs_alt:0
5029,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1118,force_strike:0,skill_1:1662,skill_2:269,skill_3:0,team_buff:1978,fs_alt:0
-,120,k
5807,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1403,force_strike:0,skill_1:2087,skill_2:338,skill_3:0,team_buff:1978,fs_alt:0
5334,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1230,force_strike:0,skill_1:1829,skill_2:296,skill_3:0,team_buff:1978,fs_alt:0
-,120,r
5459,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1276,force_strike:0,skill_1:1897,skill_2:307,skill_3:0,team_buff:1978,fs_alt:0
5029,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1118,force_strike:0,skill_1:1662,skill_2:269,skill_3:0,team_buff:1978,fs_alt:0
-,120,d
5687,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1359,force_strike:0,skill_1:2021,skill_2:327,skill_3:0,team_buff:1978,fs_alt:0
5240,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1195,force_strike:0,skill_1:1777,skill_2:288,skill_3:0,team_buff:1978,fs_alt:0
-,120,b
5901,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1256,force_strike:0,skill_1:2127,skill_2:306,skill_3:0,team_buff:2210,fs_alt:0
5445,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1101,force_strike:0,skill_1:1864,skill_2:268,skill_3:0,team_buff:2210,fs_alt:0
-,120,kr
5807,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1403,force_strike:0,skill_1:2087,skill_2:338,skill_3:0,team_buff:1978,fs_alt:0
5334,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1230,force_strike:0,skill_1:1829,skill_2:296,skill_3:0,team_buff:1978,fs_alt:0
-,120,kd
6058,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1495,force_strike:0,skill_1:2223,skill_2:360,skill_3:0,team_buff:1978,fs_alt:0
5566,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1315,force_strike:0,skill_1:1955,skill_2:317,skill_3:0,team_buff:1978,fs_alt:0
-,120,kb
6270,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1382,force_strike:0,skill_1:2340,skill_2:336,skill_3:0,team_buff:2210,fs_alt:0
5768,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1211,force_strike:0,skill_1:2051,skill_2:295,skill_3:0,team_buff:2210,fs_alt:0
-,120,rd
5687,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1359,force_strike:0,skill_1:2021,skill_2:327,skill_3:0,team_buff:1978,fs_alt:0
5240,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1195,force_strike:0,skill_1:1777,skill_2:288,skill_3:0,team_buff:1978,fs_alt:0
-,120,rb
5901,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1256,force_strike:0,skill_1:2127,skill_2:306,skill_3:0,team_buff:2210,fs_alt:0
5445,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1101,force_strike:0,skill_1:1864,skill_2:268,skill_3:0,team_buff:2210,fs_alt:0
-,120,db
6142,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1339,force_strike:0,skill_1:2267,skill_2:326,skill_3:0,team_buff:2210,fs_alt:0
5668,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1177,force_strike:0,skill_1:1993,skill_2:286,skill_3:0,team_buff:2210,fs_alt:0
-,120,rdb
6142,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1339,force_strike:0,skill_1:2267,skill_2:326,skill_3:0,team_buff:2210,fs_alt:0
5668,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1177,force_strike:0,skill_1:1993,skill_2:286,skill_3:0,team_buff:2210,fs_alt:0
-,120,kdb
6536,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1473,force_strike:0,skill_1:2493,skill_2:358,skill_3:0,team_buff:2210,fs_alt:0
6014,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1295,force_strike:0,skill_1:2193,skill_2:315,skill_3:0,team_buff:2210,fs_alt:0
-,120,krb
6270,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1382,force_strike:0,skill_1:2340,skill_2:336,skill_3:0,team_buff:2210,fs_alt:0
5768,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1211,force_strike:0,skill_1:2051,skill_2:295,skill_3:0,team_buff:2210,fs_alt:0
-,120,krd
6058,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1495,force_strike:0,skill_1:2223,skill_2:360,skill_3:0,team_buff:1978,fs_alt:0
5566,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1315,force_strike:0,skill_1:1955,skill_2:317,skill_3:0,team_buff:1978,fs_alt:0
-,120,krdb
6536,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1473,force_strike:0,skill_1:2493,skill_2:358,skill_3:0,team_buff:2210,fs_alt:0
6014,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1295,force_strike:0,skill_1:2193,skill_2:315,skill_3:0,team_buff:2210,fs_alt:0
-,180,_
5625,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1291,force_strike:0,skill_1:1967,skill_2:287,skill_3:0,team_buff:2078,fs_alt:0
5186,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1131,force_strike:0,skill_1:1724,skill_2:252,skill_3:0,team_buff:2078,fs_alt:0
-,180,k
5979,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1420,force_strike:0,skill_1:2164,skill_2:316,skill_3:0,team_buff:2078,fs_alt:0
5497,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1244,force_strike:0,skill_1:1897,skill_2:277,skill_3:0,team_buff:2078,fs_alt:0
-,180,r
5625,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1291,force_strike:0,skill_1:1967,skill_2:287,skill_3:0,team_buff:2078,fs_alt:0
5186,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1131,force_strike:0,skill_1:1724,skill_2:252,skill_3:0,team_buff:2078,fs_alt:0
-,180,d
5857,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1375,force_strike:0,skill_1:2096,skill_2:306,skill_3:0,team_buff:2078,fs_alt:0
5401,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1209,force_strike:0,skill_1:1843,skill_2:269,skill_3:0,team_buff:2078,fs_alt:0
-,180,b
6045,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1257,force_strike:0,skill_1:2163,skill_2:328,skill_3:0,team_buff:2295,fs_alt:0
5581,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1102,force_strike:0,skill_1:1896,skill_2:288,skill_3:0,team_buff:2295,fs_alt:0
-,180,kr
5979,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1420,force_strike:0,skill_1:2164,skill_2:316,skill_3:0,team_buff:2078,fs_alt:0
5497,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1244,force_strike:0,skill_1:1897,skill_2:277,skill_3:0,team_buff:2078,fs_alt:0
-,180,kd
6235,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1513,force_strike:0,skill_1:2306,skill_2:337,skill_3:0,team_buff:2078,fs_alt:0
5733,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1330,force_strike:0,skill_1:2028,skill_2:296,skill_3:0,team_buff:2078,fs_alt:0
-,180,kb
6420,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1383,force_strike:0,skill_1:2379,skill_2:361,skill_3:0,team_buff:2295,fs_alt:0
5910,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1212,force_strike:0,skill_1:2085,skill_2:316,skill_3:0,team_buff:2295,fs_alt:0
-,180,rd
5857,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1375,force_strike:0,skill_1:2096,skill_2:306,skill_3:0,team_buff:2078,fs_alt:0
5401,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1209,force_strike:0,skill_1:1843,skill_2:269,skill_3:0,team_buff:2078,fs_alt:0
-,180,rb
6045,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1257,force_strike:0,skill_1:2163,skill_2:328,skill_3:0,team_buff:2295,fs_alt:0
5581,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1102,force_strike:0,skill_1:1896,skill_2:288,skill_3:0,team_buff:2295,fs_alt:0
-,180,db
6290,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1339,force_strike:0,skill_1:2304,skill_2:350,skill_3:0,team_buff:2295,fs_alt:0
5808,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1178,force_strike:0,skill_1:2027,skill_2:307,skill_3:0,team_buff:2295,fs_alt:0
-,180,rdb
6290,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1339,force_strike:0,skill_1:2304,skill_2:350,skill_3:0,team_buff:2295,fs_alt:0
5808,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1178,force_strike:0,skill_1:2027,skill_2:307,skill_3:0,team_buff:2295,fs_alt:0
-,180,kdb
6690,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1473,force_strike:0,skill_1:2535,skill_2:385,skill_3:0,team_buff:2295,fs_alt:0
6160,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1296,force_strike:0,skill_1:2229,skill_2:338,skill_3:0,team_buff:2295,fs_alt:0
-,180,krb
6420,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1383,force_strike:0,skill_1:2379,skill_2:361,skill_3:0,team_buff:2295,fs_alt:0
5910,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1212,force_strike:0,skill_1:2085,skill_2:316,skill_3:0,team_buff:2295,fs_alt:0
-,180,krd
6235,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1513,force_strike:0,skill_1:2306,skill_2:337,skill_3:0,team_buff:2078,fs_alt:0
5733,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1330,force_strike:0,skill_1:2028,skill_2:296,skill_3:0,team_buff:2078,fs_alt:0
-,180,krdb
6690,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,the true cleo is here,attack:1473,force_strike:0,skill_1:2535,skill_2:385,skill_3:0,team_buff:2295,fs_alt:0
6160,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,the true cleo is here,attack:1296,force_strike:0,skill_1:2229,skill_2:338,skill_3:0,team_buff:2295,fs_alt:0
