-,60,_
4973,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:926,force_strike:0,skill_1:2701,skill_2:508,skill_3:0,team_buff:836
-,60,kd
9057,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1272,force_strike:0,skill_1:4345,skill_2:752,skill_3:0,team_buff:2687,fs_alt:0
5471,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1019,force_strike:0,skill_1:2971,skill_2:559,skill_3:0,team_buff:920
-,60,b
8354,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1056,force_strike:0,skill_1:4089,skill_2:652,skill_3:0,team_buff:2556,fs_alt:0
5338,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:855,force_strike:0,skill_1:3069,skill_2:480,skill_3:0,team_buff:933
-,60,kb
9190,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1162,force_strike:0,skill_1:4498,skill_2:717,skill_3:0,team_buff:2812,fs_alt:0
5872,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:941,force_strike:0,skill_1:3376,skill_2:528,skill_3:0,team_buff:1026
-,60,rd
8234,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1156,force_strike:0,skill_1:3950,skill_2:683,skill_3:0,team_buff:2442,fs_alt:0
4973,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:926,force_strike:0,skill_1:2701,skill_2:508,skill_3:0,team_buff:836
-,60,krd
9057,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1272,force_strike:0,skill_1:4345,skill_2:752,skill_3:0,team_buff:2687,fs_alt:0
5471,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1019,force_strike:0,skill_1:2971,skill_2:559,skill_3:0,team_buff:920
-,60,rb
8354,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1056,force_strike:0,skill_1:4089,skill_2:652,skill_3:0,team_buff:2556,fs_alt:0
5338,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:855,force_strike:0,skill_1:3069,skill_2:480,skill_3:0,team_buff:933
-,60,krb
9190,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1162,force_strike:0,skill_1:4498,skill_2:717,skill_3:0,team_buff:2812,fs_alt:0
5872,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:941,force_strike:0,skill_1:3376,skill_2:528,skill_3:0,team_buff:1026
-,60,db
8912,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1125,force_strike:0,skill_1:4357,skill_2:694,skill_3:0,team_buff:2735,fs_alt:0
5708,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:914,force_strike:0,skill_1:3281,skill_2:513,skill_3:0,team_buff:998
-,60,kdb
9804,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1238,force_strike:0,skill_1:4792,skill_2:764,skill_3:0,team_buff:3009,fs_alt:0
6279,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1006,force_strike:0,skill_1:3609,skill_2:564,skill_3:0,team_buff:1098
-,60,rdb
8912,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1125,force_strike:0,skill_1:4357,skill_2:694,skill_3:0,team_buff:2735,fs_alt:0
5708,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:914,force_strike:0,skill_1:3281,skill_2:513,skill_3:0,team_buff:998
-,60,krdb
9804,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1238,force_strike:0,skill_1:4792,skill_2:764,skill_3:0,team_buff:3009,fs_alt:0
6279,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1006,force_strike:0,skill_1:3609,skill_2:564,skill_3:0,team_buff:1098
-,120,_
7839,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1130,force_strike:0,skill_1:3664,skill_2:589,skill_3:0,team_buff:2454,fs_alt:0
4936,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:885,force_strike:0,skill_1:2827,skill_2:423,skill_3:0,team_buff:799
-,120,k
8623,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1244,force_strike:0,skill_1:4031,skill_2:648,skill_3:0,team_buff:2699,fs_alt:0
5429,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:973,force_strike:0,skill_1:3110,skill_2:466,skill_3:0,team_buff:879
-,120,r
7839,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1130,force_strike:0,skill_1:3664,skill_2:589,skill_3:0,team_buff:2454,fs_alt:0
4936,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:885,force_strike:0,skill_1:2827,skill_2:423,skill_3:0,team_buff:799
-,120,kr
8623,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1244,force_strike:0,skill_1:4031,skill_2:648,skill_3:0,team_buff:2699,fs_alt:0
5429,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:973,force_strike:0,skill_1:3110,skill_2:466,skill_3:0,team_buff:879
-,120,d
8363,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1204,force_strike:0,skill_1:3904,skill_2:628,skill_3:0,team_buff:2625,fs_alt:0
5277,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:946,force_strike:0,skill_1:3022,skill_2:453,skill_3:0,team_buff:855
-,120,kd
9200,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1325,force_strike:0,skill_1:4294,skill_2:691,skill_3:0,team_buff:2888,fs_alt:0
5805,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1040,force_strike:0,skill_1:3325,skill_2:498,skill_3:0,team_buff:940
-,120,b
8746,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1103,force_strike:0,skill_1:4291,skill_2:587,skill_3:0,team_buff:2764,fs_alt:0
5310,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:861,force_strike:0,skill_1:3000,skill_2:485,skill_3:0,team_buff:963
-,120,kb
9621,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1213,force_strike:0,skill_1:4720,skill_2:645,skill_3:0,team_buff:3040,fs_alt:0
5841,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:947,force_strike:0,skill_1:3300,skill_2:533,skill_3:0,team_buff:1059
-,120,rd
8363,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1204,force_strike:0,skill_1:3904,skill_2:628,skill_3:0,team_buff:2625,fs_alt:0
5277,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:946,force_strike:0,skill_1:3022,skill_2:453,skill_3:0,team_buff:855
-,120,krd
9200,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1325,force_strike:0,skill_1:4294,skill_2:691,skill_3:0,team_buff:2888,fs_alt:0
5805,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1040,force_strike:0,skill_1:3325,skill_2:498,skill_3:0,team_buff:940
-,120,rb
8746,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1103,force_strike:0,skill_1:4291,skill_2:587,skill_3:0,team_buff:2764,fs_alt:0
5310,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:861,force_strike:0,skill_1:3000,skill_2:485,skill_3:0,team_buff:963
-,120,krb
9621,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1213,force_strike:0,skill_1:4720,skill_2:645,skill_3:0,team_buff:3040,fs_alt:0
5841,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:947,force_strike:0,skill_1:3300,skill_2:533,skill_3:0,team_buff:1059
-,120,db
9331,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1175,force_strike:0,skill_1:4572,skill_2:625,skill_3:0,team_buff:2957,fs_alt:0
5678,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:921,force_strike:0,skill_1:3207,skill_2:518,skill_3:0,team_buff:1030
-,120,kdb
10264,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1293,force_strike:0,skill_1:5029,skill_2:688,skill_3:0,team_buff:3253,fs_alt:0
6246,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1013,force_strike:0,skill_1:3528,skill_2:570,skill_3:0,team_buff:1133
-,120,rdb
9331,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1175,force_strike:0,skill_1:4572,skill_2:625,skill_3:0,team_buff:2957,fs_alt:0
5678,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:921,force_strike:0,skill_1:3207,skill_2:518,skill_3:0,team_buff:1030
-,120,krdb
10264,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1293,force_strike:0,skill_1:5029,skill_2:688,skill_3:0,team_buff:3253,fs_alt:0
6246,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1013,force_strike:0,skill_1:3528,skill_2:570,skill_3:0,team_buff:1133
-,180,_
7866,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1145,force_strike:0,skill_1:3637,skill_2:570,skill_3:0,team_buff:2512,fs_alt:0
4827,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:892,force_strike:0,skill_1:2735,skill_2:405,skill_3:0,team_buff:794
-,180,k
8653,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1260,force_strike:0,skill_1:4001,skill_2:627,skill_3:0,team_buff:2763,fs_alt:0
5310,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:981,force_strike:0,skill_1:3008,skill_2:446,skill_3:0,team_buff:873
-,180,r
7866,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1145,force_strike:0,skill_1:3637,skill_2:570,skill_3:0,team_buff:2512,fs_alt:0
4827,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:892,force_strike:0,skill_1:2735,skill_2:405,skill_3:0,team_buff:794
-,180,kr
8653,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1260,force_strike:0,skill_1:4001,skill_2:627,skill_3:0,team_buff:2763,fs_alt:0
5310,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:981,force_strike:0,skill_1:3008,skill_2:446,skill_3:0,team_buff:873
-,180,d
8392,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1220,force_strike:0,skill_1:3875,skill_2:607,skill_3:0,team_buff:2688,fs_alt:0
5161,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:954,force_strike:0,skill_1:2923,skill_2:433,skill_3:0,team_buff:849
-,180,kd
9232,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1342,force_strike:0,skill_1:4263,skill_2:668,skill_3:0,team_buff:2957,fs_alt:0
5677,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1049,force_strike:0,skill_1:3216,skill_2:476,skill_3:0,team_buff:934
-,180,b
8691,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1124,force_strike:0,skill_1:4177,skill_2:570,skill_3:0,team_buff:2819,fs_alt:0
5221,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:871,force_strike:0,skill_1:2899,skill_2:488,skill_3:0,team_buff:963
-,180,kb
9560,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1237,force_strike:0,skill_1:4594,skill_2:627,skill_3:0,team_buff:3101,fs_alt:0
5744,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:958,force_strike:0,skill_1:3189,skill_2:536,skill_3:0,team_buff:1059
-,180,rd
8392,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1220,force_strike:0,skill_1:3875,skill_2:607,skill_3:0,team_buff:2688,fs_alt:0
5161,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:954,force_strike:0,skill_1:2923,skill_2:433,skill_3:0,team_buff:849
-,180,krd
9232,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1342,force_strike:0,skill_1:4263,skill_2:668,skill_3:0,team_buff:2957,fs_alt:0
5677,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1049,force_strike:0,skill_1:3216,skill_2:476,skill_3:0,team_buff:934
-,180,rb
8691,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1124,force_strike:0,skill_1:4177,skill_2:570,skill_3:0,team_buff:2819,fs_alt:0
5221,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:871,force_strike:0,skill_1:2899,skill_2:488,skill_3:0,team_buff:963
-,180,krb
9560,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1237,force_strike:0,skill_1:4594,skill_2:627,skill_3:0,team_buff:3101,fs_alt:0
5744,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:958,force_strike:0,skill_1:3189,skill_2:536,skill_3:0,team_buff:1059
-,180,db
9273,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1198,force_strike:0,skill_1:4450,skill_2:607,skill_3:0,team_buff:3017,fs_alt:0
5583,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:931,force_strike:0,skill_1:3099,skill_2:521,skill_3:0,team_buff:1030
-,180,kdb
10200,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1318,force_strike:0,skill_1:4895,skill_2:668,skill_3:0,team_buff:3318,fs_alt:0
6141,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1024,force_strike:0,skill_1:3409,skill_2:573,skill_3:0,team_buff:1133
-,180,rdb
9273,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1198,force_strike:0,skill_1:4450,skill_2:607,skill_3:0,team_buff:3017,fs_alt:0
5583,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:931,force_strike:0,skill_1:3099,skill_2:521,skill_3:0,team_buff:1030
-,180,krdb
10200,G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],<hp70 & always in a1>,(the true cleo is here),attack:1318,force_strike:0,skill_1:4895,skill_2:668,skill_3:0,team_buff:3318,fs_alt:0
6141,_c_G_Cleo,5星,暗,法,2255,[RR+Jewels_of_the_Sun][Shinobi],!<hp70 & always in a1>,(the true cleo is here),attack:1024,force_strike:0,skill_1:3409,skill_2:573,skill_3:0,team_buff:1133
