-,60,_
5498,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:826,force_strike:0,skill_1:2151,skill_2:309,skill_3:0,team_buff:2210,fs_alt:0
-,120,db
6307,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1029,force_strike:0,skill_1:2681,skill_2:385,skill_3:0,team_buff:2210,fs_alt:0
5725,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:883,force_strike:0,skill_1:2300,skill_2:330,skill_3:0,team_buff:2210,fs_alt:0
-,120,rdb
6307,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1029,force_strike:0,skill_1:2681,skill_2:385,skill_3:0,team_buff:2210,fs_alt:0
5725,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:883,force_strike:0,skill_1:2300,skill_2:330,skill_3:0,team_buff:2210,fs_alt:0
-,120,kdb
6716,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1132,force_strike:0,skill_1:2949,skill_2:424,skill_3:0,team_buff:2210,fs_alt:0
6076,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:971,force_strike:0,skill_1:2530,skill_2:364,skill_3:0,team_buff:2210,fs_alt:0
-,120,krb
6440,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1062,force_strike:0,skill_1:2768,skill_2:398,skill_3:0,team_buff:2210,fs_alt:0
5826,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:908,force_strike:0,skill_1:2367,skill_2:340,skill_3:0,team_buff:2210,fs_alt:0
-,120,krd
6184,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1149,force_strike:0,skill_1:2630,skill_2:426,skill_3:0,team_buff:1978,fs_alt:0
5587,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:986,force_strike:0,skill_1:2256,skill_2:365,skill_3:0,team_buff:1978,fs_alt:0
-,120,krdb
6716,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1132,force_strike:0,skill_1:2949,skill_2:424,skill_3:0,team_buff:2210,fs_alt:0
6076,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:971,force_strike:0,skill_1:2530,skill_2:364,skill_3:0,team_buff:2210,fs_alt:0
-,180,_
5738,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:992,force_strike:0,skill_1:2327,skill_2:340,skill_3:0,team_buff:2078,fs_alt:0
5208,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:848,force_strike:0,skill_1:1990,skill_2:290,skill_3:0,team_buff:2078,fs_alt:0
-,180,k
6104,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1092,force_strike:0,skill_1:2560,skill_2:374,skill_3:0,team_buff:2078,fs_alt:0
5521,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:933,force_strike:0,skill_1:2189,skill_2:320,skill_3:0,team_buff:2078,fs_alt:0
-,180,r
5738,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:992,force_strike:0,skill_1:2327,skill_2:340,skill_3:0,team_buff:2078,fs_alt:0
5208,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:848,force_strike:0,skill_1:1990,skill_2:290,skill_3:0,team_buff:2078,fs_alt:0
-,180,d
5978,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1057,force_strike:0,skill_1:2479,skill_2:362,skill_3:0,team_buff:2078,fs_alt:0
5424,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:907,force_strike:0,skill_1:2127,skill_2:311,skill_3:0,team_buff:2078,fs_alt:0
-,180,b
6209,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:966,force_strike:0,skill_1:2558,skill_2:388,skill_3:0,team_buff:2295,fs_alt:0
5642,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:826,force_strike:0,skill_1:2187,skill_2:332,skill_3:0,team_buff:2295,fs_alt:0
-,180,kr
6104,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1092,force_strike:0,skill_1:2560,skill_2:374,skill_3:0,team_buff:2078,fs_alt:0
5521,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:933,force_strike:0,skill_1:2189,skill_2:320,skill_3:0,team_buff:2078,fs_alt:0
-,180,kd
6368,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1163,force_strike:0,skill_1:2727,skill_2:398,skill_3:0,team_buff:2078,fs_alt:0
5758,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:998,force_strike:0,skill_1:2340,skill_2:342,skill_3:0,team_buff:2078,fs_alt:0
-,180,kb
6601,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1063,force_strike:0,skill_1:2814,skill_2:427,skill_3:0,team_buff:2295,fs_alt:0
5977,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:909,force_strike:0,skill_1:2406,skill_2:365,skill_3:0,team_buff:2295,fs_alt:0
-,180,rd
5978,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1057,force_strike:0,skill_1:2479,skill_2:362,skill_3:0,team_buff:2078,fs_alt:0
5424,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:907,force_strike:0,skill_1:2127,skill_2:311,skill_3:0,team_buff:2078,fs_alt:0
-,180,rb
6209,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:966,force_strike:0,skill_1:2558,skill_2:388,skill_3:0,team_buff:2295,fs_alt:0
5642,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:826,force_strike:0,skill_1:2187,skill_2:332,skill_3:0,team_buff:2295,fs_alt:0
-,180,db
6465,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1030,force_strike:0,skill_1:2726,skill_2:414,skill_3:0,team_buff:2295,fs_alt:0
5873,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:883,force_strike:0,skill_1:2338,skill_2:355,skill_3:0,team_buff:2295,fs_alt:0
-,180,rdb
6465,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1030,force_strike:0,skill_1:2726,skill_2:414,skill_3:0,team_buff:2295,fs_alt:0
5873,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:883,force_strike:0,skill_1:2338,skill_2:355,skill_3:0,team_buff:2295,fs_alt:0
-,180,kdb
6883,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1133,force_strike:0,skill_1:2998,skill_2:455,skill_3:0,team_buff:2295,fs_alt:0
6231,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:972,force_strike:0,skill_1:2572,skill_2:390,skill_3:0,team_buff:2295,fs_alt:0
-,180,krb
6601,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1063,force_strike:0,skill_1:2814,skill_2:427,skill_3:0,team_buff:2295,fs_alt:0
5977,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:909,force_strike:0,skill_1:2406,skill_2:365,skill_3:0,team_buff:2295,fs_alt:0
-,180,krd
6368,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1163,force_strike:0,skill_1:2727,skill_2:398,skill_3:0,team_buff:2078,fs_alt:0
5758,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:998,force_strike:0,skill_1:2340,skill_2:342,skill_3:0,team_buff:2078,fs_alt:0
-,180,krdb
6883,G_Cleo,5星,暗,法,2979,[RR+CE],<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:1133,force_strike:0,skill_1:2998,skill_2:455,skill_3:0,team_buff:2295,fs_alt:0
6231,_c_G_Cleo,5星,暗,法,2979,[RR+CE],!<hp70 & always in a1>,Shinobi; (the true cleo is here),attack:972,force_strike:0,skill_1:2572,skill_2:390,skill_3:0,team_buff:2295,fs_alt:0
